title,thumbnail,short_content,write_time,link,company
오늘의 날씨 - 오전 (2025년 02월 20일),https://image.kmib.co.kr/online_image/2025/0220/2025022005310155772_1739997062_0027785771.jpg,"2월 20일 목요일, 아침 날씨입니다. 전국 기온이 영하권에 놓인 가운데 추운 날씨를 보이고 있습니다. 낮엔 기온이 오르면서 활동하기가 훨씬 수월해지겠습니다. 아침 최저기온은 서울 -7.0도, 인천 -7.0도, 수원 -7.0도,",2025-02-20 05:32,https://www.kmib.co.kr/article/view.asp?arcid=0027785771&code=61121611&sid1=all,국민일보
투자 혹한기 AC업계 “작년보다 올해 더 어려울 것”… 스타트업 폐업 늘고 AC도 줄어,https://image.kmib.co.kr/online_image/2025/0220/2024010120310786226_1704108667_0027783976.jpg,액셀럴레이터(AC)와 스타트업 업계가 고물가·고금리·고환율 ‘삼고(三高)’로 인해 울상을 짓고 있다. 혹한기로 인해 스타트업의 초기투자와 성장을 돕는 AC의 등록 말소가 이어지고 있다. 스타트업은 투자를 받았음에도 견디지,2025-02-20 05:05,https://www.kmib.co.kr/article/view.asp?arcid=0027783976&code=61141111&sid1=all,국민일보
"격전 앞둔 픽업트럭 시장… ‘고작 1%’ 불모지에 뛰어드는 車회사, 왜?",https://image.kmib.co.kr/online_image/2025/0220/2025021922222055718_1739971340_0027785250.jpg,지난해 국내 판매된 신차 가운데 픽업트럭 비중은 1%가 채 안 된다. 이런 불모지에 완성차업체들이 수년간 공들여 개발한 픽업트럭을 잇달아 내놓고 있다. 수요 없는 시장에 신형 모델이 참전하면서 국내 픽업트럭 시장에 어느,2025-02-20 05:01,https://www.kmib.co.kr/article/view.asp?arcid=0027785250&code=61141111&sid1=all,국민일보
“‘경제 패권’ 전쟁의 시대… 비트코인ETF 도입은 첫걸음”,https://image.kmib.co.kr/online_image/2025/0220/2025021920415655591_1739965316_0027785137.jpg,“비트코인 상장지수펀드(ETF) 도입은 단순한 자금 투자 개념이 아닌 경제 패권을 잡기 위한 첫걸음입니다.” 암호화폐 공시 플랫폼 쟁글의 공동 창업자인 김준우 대표는 19일 국민일보 인터뷰에서 “암호화폐의 근간이 되,2025-02-20 05:00,https://www.kmib.co.kr/article/view.asp?arcid=0027785137&code=61141111&sid1=all,국민일보
"카우프만·게르하허, 독일 출신 스타 성악가 2명 잇따라 내한",https://image.kmib.co.kr/online_image/2025/0220/2025022002001255769_1739984412_0027785507.jpg,독일 출신의 55세 동갑 스타 성악가 2명이 3월 초 잇따라 한국을 찾는다. 세계에서 가장 핫한 미남 테너 요나스 카우프만(55)이 먼저 테이프를 끊는다. 10년 만에 내한하는 카우프만은 3월 4일과 7일 서울 롯데콘서트홀 무대에,2025-02-20 05:00,https://www.kmib.co.kr/article/view.asp?arcid=0027785507&code=61171411&sid1=all,국민일보
사채 발행하고 몸집 줄이고…유동성 돌파구 찾는 석유화학 업계,https://image.kmib.co.kr/online_image/2025/0220/2021070515024859648_1625464968_0027785087.jpg,국내 주요 석유화학사들이 회사채를 발행하고 자회사를 매각하는 등 유동성 확보를 통해 생존 돌파구를 마련하고 있다. 그러나 글로벌 공급 과잉에 따른 업황 불황이 당분간 지속될 공산이 큰 만큼 근본적인 재무 부담을 덜어내긴,2025-02-20 05:00,https://www.kmib.co.kr/article/view.asp?arcid=0027785087&code=61141111&sid1=all,국민일보
‘노이즈 캔슬링’ 이어폰 즐겨 쓰다…“청각·뇌 손상 유발 가능성”,https://image.kmib.co.kr/online_image/2025/0220/2025021923442455751_1739976267_0027785383.jpg,주변 소음을 효과적으로 차단해 많은 이들이 즐겨찾는 ‘노이즈 캔슬링’ 이어폰 등이 청각과 뇌 손상을 유발할 수 있다는 주장이 나왔다. 17일(현지시각) 영국 BBC는 ‘청각정보처리장애(APD)’ 진단을 받은 25세 여성 소피의,2025-02-20 04:01,https://www.kmib.co.kr/article/view.asp?arcid=0027785383&code=61171911&sid1=all,국민일보
태국 갔던 의료봉사팀 공항서 쓰러진 환자 살려,https://image.kmib.co.kr/online_image/2025/0220/2025021920520455614_1739965924_1739951935.jpg,한국 의료봉사단이 이달 초 해외 선교를 마치고 돌아오는 길에 공항에서 심정지 환자를 살렸다. 의료선교단체 한국누가회(CMF) 소속 천안충무병원 응급의료센터 최일국 교수 등 47명의 단기선교팀이 그 주인공이다. 이들은 지난 9,2025-02-20 03:09,https://www.kmib.co.kr/article/view.asp?arcid=1739951935&code=23111117&sid1=all,국민일보
평생 아낌없이 나누고… 신장 이어 시신까지 기증,https://image.kmib.co.kr/online_image/2025/0220/2025021920500755609_1739965807_1739949807.jpg,생전에 신장을 기증하고 평생 나눔을 실천했던 84세 장로가 세상을 떠나는 마지막 순간까지 의학 발전을 위해 시신을 기증하며 사랑의 베풂을 실천했다. (재)사랑의장기기증운동본부(이사장 박진탁 목사)는 “생전 신장을 기증,2025-02-20 03:08,https://www.kmib.co.kr/article/view.asp?arcid=1739949807&code=23111112&sid1=all,국민일보
"세계 선교, 공유의 시대를 열자!",https://image.kmib.co.kr/online_image/2025/0220/2025021921090755670_1739966947_1739857403.jpg,1996년 1월 한 대학원생에 의해 설립된 세계 최대 플랫폼 기업 구글의 존재 이유는 ‘전 세계의 정보를 인류가 마음껏 이용할 수 있도록 하는 것’이다. 구글은 검색엔진이라는 매력적 도구와 누구나 참여할 수 있는 공정한 룰을,2025-02-20 03:07,https://www.kmib.co.kr/article/view.asp?arcid=1739857403&code=23111111&sid1=all,국민일보
