title,thumbnail,short_content,write_time,link,company
“9살이 아이돌? 한국 왜 이러나”… ‘언더피프틴’ 해외 반응,https://image.kmib.co.kr/online_image/2025/0314/2025031320180277087_1741864682_0027859613.png,"오는 31일 방영되는 만 15세 이하 아이돌 선발 오디션 ‘언더피프틴’(UNDER15)의 참가자들이 공개되자 해외 K팝 팬들 사이에서 부정적 반응이 나오고 있다. 어린 소녀들이 성인과 비슷한 화장을 하고, 열 살도 채 안 되는 참가자",2025-03-14 06:20,https://www.kmib.co.kr/article/view.asp?arcid=0027859613&code=61181111&sid1=all,국민일보
[버디or보기]윤이나의 LPGA투어 15번째 한국인 신인왕은 가능한가,https://image.kmib.co.kr/online_image/2025/0314/2025030412373166749_1741059457_0027857279.jpg,올 시즌 미국여자프로골프(LPGA)투어서 활동하는 ‘코리안 시스터스’를 향한 국내 골프 팬들의 관심과 기대가 작년과는 사뭇 다른 분위기다. 이른바 ‘윤이나 효과’ 때문으로 보인다. 윤이나(21·솔레어)는 LPGA투어 퀄리,2025-03-14 06:00,https://www.kmib.co.kr/article/view.asp?arcid=0027857279&code=61161511&sid1=all,국민일보
[정대균기자가 만난 사람]‘태국 국대 출신’ 차이야닛 왕마하폰 “코리안 드림 꼭 실현하겠다”,https://image.kmib.co.kr/online_image/2025/0314/2025031300475875981_1741794479_0027857287.jpg,"KLPGA투어는 미국여자프로골프(LPGA)투어, 일본여자프로골프(JLPGA)투어와 함께 세계 3대 여자투어로 확실한 자리매김을 했다. 그러면서 ‘코리안 드림’ 꿈꾸며 KLPGA투어를 노크하는 외국 선수들이 매년 늘어나는 추세다.",2025-03-14 06:00,https://www.kmib.co.kr/article/view.asp?arcid=0027857287&code=61161511&sid1=all,국민일보
"뉴욕증시, 관세전쟁에 또 투매 분위기…나스닥 2%↓",https://image.kmib.co.kr/online_image/2025/0314/2025031405442577323_1741898665_0027860412.jpg,"뉴욕증시의 3대 주가지수가 또다시 하락했다. 13일(미국 동부시간) 뉴욕증권거래소(NYSE)에서 장 마감 무렵 다우존스30산업평균지수는 전장보다 537.36포인트(1.30%) 떨어진 40,813.57에 거래를 마쳤다. 스탠더드앤드푸어",2025-03-14 05:51,https://www.kmib.co.kr/article/view.asp?arcid=0027860412&code=61141211&sid1=all,국민일보
오늘의 날씨 - 오전 (2025년 03월 14일),https://image.kmib.co.kr/online_image/2025/0314/2025031405300577321_1741897805_0027860386.jpg,"3월 14일 금요일, 아침 날씨입니다. 아침 최저기온은 서울 4.0도, 인천 3.0도, 수원 3.0도, 춘천 -1.0도, 강릉 6.0도, 청주 2.0도, 대전 2.0도, 전주 4.0도, 광주 5.0도, 대구 4.0도, 부산 6.0도, 제주 10.0도로 예상됩니다.",2025-03-14 05:31,https://www.kmib.co.kr/article/view.asp?arcid=0027860386&code=61121611&sid1=all,국민일보
머스크 두고 결집한 美 좌·우 “기생적 불법 이민자”,https://image.kmib.co.kr/online_image/2025/0314/2025031317250676835_1741854306_0027859175.png,미국의 대표적인 진보 인사와 극우 인사가 이례적으로 한목소리를 내 눈길을 끌고 있다. 이들은 도널드 트럼프 대통령의 최측근인 일론 머스크 테슬라 최고경영자(CEO)에 대한 비판에서만큼은 합치를 이뤘다. 12일(현지시간),2025-03-14 05:28,https://www.kmib.co.kr/article/view.asp?arcid=0027859175&code=61131511&sid1=all,국민일보
반격 나선 국내 정유업계…중국·러시아 변수 속 기회 잡나,https://image.kmib.co.kr/online_image/2025/0314/2024102216010730361_1729580467_0027859450.jpg,"중국의 저가 공세에 밀려 경쟁력을 잃었던 국내 정유 기업들이 최근 국제 정세 변화에 힘입어 실적 회복 기대감을 높이고 있다. 중국의 원유 수입 감소와 러시아·우크라이나 전쟁 종전 가능성, 미국의 대중 제재 강화 등이 맞물",2025-03-14 05:00,https://www.kmib.co.kr/article/view.asp?arcid=0027859450&code=61141411&sid1=all,국민일보
[새로 나온 책] 버려질 모든 순간을 사랑하겠노라,https://image.kmib.co.kr/online_image/2025/0314/2025031320321077139_1741865530_1741831304.jpg,2000년 전 성경 속 이야기를 통해 현재의 우리가 만나는 예수님을 느끼도록 이끄는 다정한 성경 해석학책이다. 저자는 성경을 통해 인생에 절망하고 상처받은 영혼을 위한 위로의 메시지를 전한다. 책에는 이스라엘의 3년 가,2025-03-14 03:09,https://www.kmib.co.kr/article/view.asp?arcid=1741831304&code=23111312&sid1=all,국민일보
[새로 나온 책] 하이델베르크 요리문답 해설 1,https://image.kmib.co.kr/online_image/2025/0314/2025031320320877137_1741865528_1741841080.jpg,하이델베르크 요리문답은 개혁교회의 중요한 신앙고백서로 자리 잡아 왔다. 책은 죄의 비참함과 인간의 구원이라는 두 가지 주제로 모두 28장으로 구성됐다. 한신대와 연세대 연합신학대학원 졸업 후 군선교 등을 하던 저자는,2025-03-14 03:08,https://www.kmib.co.kr/article/view.asp?arcid=1741841080&code=23111312&sid1=all,국민일보
[새로 나온 책] 부교역자 사역스쿨,https://image.kmib.co.kr/online_image/2025/0314/2025031320311077130_1741865470_1741831309.jpg,"오정호 새로남교회 목사의 목회 경험을 담은 부교역자 멘토링 도서다. 저자는 서울 내수동교회 사랑의교회에서 10년간 부교역자로 일하고, 이후 새로남교회 담임목사로 30년간 부교역자들과 동역하면서 얻은 사역 방법을 아낌",2025-03-14 03:08,https://www.kmib.co.kr/article/view.asp?arcid=1741831309&code=23111312&sid1=all,국민일보
적극적 경청이 관계 변화 이끈다,https://image.kmib.co.kr/online_image/2025/0314/2025031320341277155_1741865652_1741831298.jpg,"잘 듣는 것이 왜 이렇게 어려울까. 좋아하는 사람의 말에는 귀를 열어도, 꺼리는 사람의 말은 소음처럼 들리곤 한다. 듣고 싶은 말과 들어야 할 말, 취해야 할 말과 버려야 할 말을 구별하려면 우선 잘 듣는 법부터 익혀야 한다.",2025-03-14 03:07,https://www.kmib.co.kr/article/view.asp?arcid=1741831298&code=23111312&sid1=all,국민일보
[새로 나온 책] 삶을 바로잡을 용기,https://image.kmib.co.kr/online_image/2025/0314/2025031320110477068_1741864264_1741768382.jpg,우리는 살면서 반복되는 실수와 후회 속에서 좌절한다. 관계가 깨지고 불안과 분노에 휩싸이며 벗어나고 싶은 습관과 중독에 얽매이기도 한다. 홀로 해결하려 애쓰지만 결국 탈진하고 만다. 이 책은 하나님만이 삶을 변화시킬 수,2025-03-14 03:07,https://www.kmib.co.kr/article/view.asp?arcid=1741768382&code=23111312&sid1=all,국민일보
[가정예배 365-3월 14일] 대단히 승리한 자에게 미혹되지 말라,https://image.kmib.co.kr/online_image/2025/0314/2024092920470497177_1727610424_1741762941.jpg,찬송 : ‘내 영혼의 그윽히 깊은 데서’ 412장(통469) 신앙고백 : 사도신경 본문 : 요한계시록 6장 1~2절 말씀 : 요한계시록 6장은 어린 양이 일곱 인을 하나씩 떼면서 마지막 심판과 구원의 역사가 본격적으로 시,2025-03-14 03:07,https://www.kmib.co.kr/article/view.asp?arcid=1741762941&code=23111511&sid1=all,국민일보
[새로 나온 책] 심장을 뛰게 하는 성경교수법,https://image.kmib.co.kr/online_image/2025/0314/2025031320100577066_1741864205_1741761208.jpg,역사상 가장 위대한 교사로 불리는 예수님은 제자들에게 성경을 어떻게 가르치셨을까. 이 질문에 대한 답을 찾고 싶은 이들을 위한 책이 나왔다. 이 책은 성경 교육의 본질과 실천적 방법을 아우른다. 전반부에서는 예수님의 교육,2025-03-14 03:07,https://www.kmib.co.kr/article/view.asp?arcid=1741761208&code=23111312&sid1=all,국민일보
[오늘의 QT] 하나님의 도움을 구하는 법,https://image.kmib.co.kr/online_image/2025/0314/2024080520510844051_1722858668_1741840863.jpg,군대가 나를 대적하여 진 칠지라도 내 마음이 두렵지 아니하며 전쟁이 일어나 나를 치려 할지라도 나는 여전히 태연하리로다 내가 여호와께 바라는 한 가지 일 그것을 구하리니 곧 내가 내 평생에 여호와의 집에 살면서 여호와의,2025-03-14 03:06,https://www.kmib.co.kr/article/view.asp?arcid=1741840863&code=23111514&sid1=all,국민일보
