title,thumbnail,short_content,write_time,link,company
[포토] ‘트럼프 눈독’ 그린란드 총선… 야당 1위,https://image.kmib.co.kr/online_image/2025/0312/2025031218300575655_1741771805_1741771757.jpg,그린란드 주민들이 11일(현지시간) 수도 누크의 한 체육관 앞에서 총선 투표를 하기 위해 줄을 서 있다. 도널드 트럼프 미국 대통령의 그린란드 영토 편입 발언으로 세계적 관심을 끈 이날 총선에선 야당인 민주당이 29.9% 득표로,2025-03-12 18:31,https://www.kmib.co.kr/article/view.asp?arcid=1741771757&code=11141800&sid1=all,국민일보
美국무부 동아태 차관보에 디솜버,https://image.kmib.co.kr/online_image/2025/0312/2025031218290675647_1741771746_1741768817.jpg,도널드 트럼프 미국 대통령이 한반도 정책을 담당하는 국무부 동아시아·태평양 차관보에 마이클 디솜버(사진) 전 주태국 대사를 지명했다. 트럼프 대통령은 11일(현지시간) 트루스소셜에서 “디솜버가 차기 국무부 동아태 차,2025-03-12 18:30,https://www.kmib.co.kr/article/view.asp?arcid=1741768817&code=11141400&sid1=all,국민일보
백악관서 ‘테슬라 모터쇼’ 펼친 트럼프,https://image.kmib.co.kr/online_image/2025/0312/2025031218280475642_1741771684_1741769515.jpg,도널드 트럼프 미국 대통령이 백악관에서 ‘테슬라 모터쇼’를 펼치며 정부효율부(DOGE) 수장이자 테슬라 최고경영자인 일론 머스크에 대한 전폭적인 지지를 재확인했다. NBC뉴스에 따르면 11일(현지시간) 트럼프 대통령은 백,2025-03-12 18:29,https://www.kmib.co.kr/article/view.asp?arcid=1741769515&code=11141400&sid1=all,국민일보
美·우크라 “30일 휴전 합의”… 트럼프 “푸틴도 동의하길”,https://image.kmib.co.kr/online_image/2025/0312/2025031218270475640_1741771624_1741766279.jpg,미국과 우크라이나가 30일간 우크라이나 전쟁을 휴전하는 데 11일(현지시간) 합의했다. 미국은 우크라이나에 대한 군사지원도 재개했다. 도널드 트럼프 미국 대통령은 러시아도 휴전에 동의하기를 바란다고 했다. 미국과 우크라이,2025-03-12 18:28,https://www.kmib.co.kr/article/view.asp?arcid=1741766279&code=11141400&sid1=all,국민일보
"권성동 “‘여의도 차르’ 이재명, 위헌법률심판 제청은 정말 쪼잔”",https://image.kmib.co.kr/online_image/2025/0312/2025031217322975530_1741768349_0027855063.jpg,권성동 국민의힘 원내대표는 2심 재판부에 공직선거법 위헌법률심판제청을 한 이재명 더불어민주당 대표를 향해 “쪼잔하고 부끄러운 태도”고 비판했다. 권 원내대표는 12일 국회에서 기자들과 만나 “이 대표가 각종 인터뷰,2025-03-12 18:25,https://www.kmib.co.kr/article/view.asp?arcid=0027855063&code=61111111&sid1=all,국민일보
"한수원, 연료전지 탄소포집기술 개발…co2 90% 이상 포집",https://image.kmib.co.kr/online_image/2025/0312/2025031218142075620_1741770860_0027855020.jpg,한국수력원자력은 국내 최초로 피에이에프씨(PAFC) 연료전지에서 배출되는 이산화탄소 포집 기술 개발에 성공했다고 12일 밝혔다. 한수원은 이날 전남 광양에서 ‘연료전지 탄소포집기술 시연회’를 열고 이산화탄소를 90% 이,2025-03-12 18:16,https://www.kmib.co.kr/article/view.asp?arcid=0027855020&code=61122022&sid1=all,국민일보
"“역사는 반복, 1930년대처럼…” 헤지펀드 대부의 경고",https://image.kmib.co.kr/online_image/2025/0312/2025031218014875596_1741770108_0027854983.jpg,‘헤지펀드 대부’ 레이 달리오 브리지워터어소시에이츠 최고경영자(CEO)가 도널드 트럼프 미국 대통령 주도의 관세 전쟁을 제2차 세계대전 직전의 독일 상황에 빗대며 국가 간 분쟁 확대를 경고했다. 미국 CNBC방송은 12일,2025-03-12 18:06,https://www.kmib.co.kr/article/view.asp?arcid=0027854983&code=61131511&sid1=all,국민일보
신동빈 회장 롯데쇼핑 등기이사 복귀…그룹 살리기 사활,https://image.kmib.co.kr/online_image/2025/0312/2024013017314427029_1706603504_0027854913.jpg,신동빈 롯데그룹 회장이 5년 만에 롯데쇼핑 사내이사로 복귀할 예정이다. 신 회장이 그룹 내 핵심 계열사의 경영 일선에 서면 주요 사업 진행 상황을 확인하고 빠르게 의사결정을 할 수 있다. 내수 침체 등으로 유통업계 전반이,2025-03-12 17:53,https://www.kmib.co.kr/article/view.asp?arcid=0027854913&code=61141611&sid1=all,국민일보
그린란드 총선서 야당 1위… “독립 열망보다 트럼프 두려움 커져”,https://image.kmib.co.kr/online_image/2025/0312/2025031217473075549_1741769254_0027854912.jpg,그린란드 총선에서 야당인 민주당(Demokraatit)이 예상을 깨고 1위를 차지했다. 덴마크 자치령인 그린란드에서 11일(현지시간) 치러진 총선은 도널드 트럼프 미국 대통령이 그린란드를 자국 영토로 편입하고 싶다고 밝히면서 세계,2025-03-12 17:53,https://www.kmib.co.kr/article/view.asp?arcid=0027854912&code=61131611&sid1=all,국민일보
오세훈 “‘계속고용제’ 도입해 소득 공백 줄여야”,https://image.kmib.co.kr/online_image/2025/0312/2025031217433675546_1741769016_0027854876.jpg,"오세훈 서울시장은 12일 “‘서울4064+일자리(가칭)’ 패키지를 통해 ‘계속고용제 도입’과 ‘기업 인센티브 확대’를 본격적으로 검토하겠다”고 밝혔다. 오 시장은 이날 페이스북에 올린 ‘중장년 소득공백, 복지에서 성장",2025-03-12 17:45,https://www.kmib.co.kr/article/view.asp?arcid=0027854876&code=61121111&sid1=all,국민일보
