title,thumbnail,short_content,write_time,link,company
[포토] 3·1절 기념 문구,https://image.kmib.co.kr/online_image/2025/0226/2025022618300562261_1740562205_1740562174.jpg,서울시가 26일 제106주년 3·1절을 기념해 서울도서관 외벽 대형 글판인 서울꿈새김판에 '태극기를 만든 태극기가 있습니다' '하나에서 수많은 태극기가 되었듯 그날의 함성도 그렇게 퍼져나갔습니다'라는 문구를 게시했다. 왼쪽,2025-02-26 18:33,https://www.kmib.co.kr/article/view.asp?arcid=1740562174&code=11131000&sid1=all,국민일보
대전 ‘디지털 트윈 소방훈련 콘텐츠’ 저작권 획득,https://image.kmib.co.kr/online_image/2025/0226/2025022618301062267_1740562210_1740558004.jpg,"대전시가 전국 최초로 개발한 ‘디지털 트윈’ 기반의 소방훈련 콘텐츠가 지식재산권을 획득했다. 대전시는 자체 개발한 실감형 소방훈련 콘텐츠 관련 3건의 저작권을 최근 획득했다고 26일 밝혔다. 소방관리자용, 소방공무원",2025-02-26 18:33,https://www.kmib.co.kr/article/view.asp?arcid=1740558004&code=11131414&sid1=all,국민일보
"해외 나갔던 기업, 경기도로 복귀하면 지원",https://image.kmib.co.kr/online_image/2025/0226/2024052320232257566_1716463402_1740557915.jpg,"경기도는 경기도경제과학진흥원과 함께 국내로 복귀하는 기업의 안정적인 정착을 돕기 위해 ‘2025년 국내 복귀기업 지원사업’을 추진한다고 26일 밝혔다. 국내 복귀기업 지원사업은 크게 회계감정비용 지원, 제조자동화 지원",2025-02-26 18:32,https://www.kmib.co.kr/article/view.asp?arcid=1740557915&code=11131412&sid1=all,국민일보
"서울시, 예산 62% 상반기에 조기 집행… “민생 경제 살린다”",https://image.kmib.co.kr/online_image/2025/0226/2024111715423656965_1731825758_1740557817.jpg,"서울시가 인건비, 사무관리비 등을 제외한 올해 예산 39조5467억원 중 62.1%에 달하는 24조6000억원을 상반기에 조기 집행한다고 26일 밝혔다. 저성장, 고물가, 고용쇼크 등 ‘3대 악재’가 겹치며 내수 침체가 장기화되자, 시가",2025-02-26 18:32,https://www.kmib.co.kr/article/view.asp?arcid=1740557817&code=11131400&sid1=all,국민일보
안성 건설 현장 사고 수사 본격화… 고속도로 개통 지연 불가피,https://image.kmib.co.kr/online_image/2025/0226/2025022618280462252_1740562084_1740556627.jpg,10명의 사상자가 발생한 서울세종고속도로 건설 현장 교각 붕괴 사고를 수사 중인 경찰이 현장 관계자들을 소환조사하는 등 수사에 속도를 내고 있다. 경기남부경찰청 고속도로 붕괴 사고 수사전담팀은 26일 시공사인 현대엔지,2025-02-26 18:32,https://www.kmib.co.kr/article/view.asp?arcid=1740556627&code=11131100&sid1=all,국민일보
대구염색산단서 올 들어 벌써 3차례 폐수 유출,https://image.kmib.co.kr/online_image/2025/0226/2025022618270362250_1740562023_1740557528.jpg,"대구 서구 염색산업단지에서 올 들어 세 차례나 폐수 유출이 확인되면서 시민 불안감이 다시 높아지고 있다. 대구시는 대구지방환경청, 관할 기초단체인 서구와 합동점검반을 구성해 염색산단 내 폐수 유출 의심 13개 사업장에",2025-02-26 18:31,https://www.kmib.co.kr/article/view.asp?arcid=1740557528&code=11131419&sid1=all,국민일보
"부산시, LS일렉트릭 사업장 증설 투자 유치",https://image.kmib.co.kr/online_image/2025/0226/2025022617072562038_1740557246_1740557039.jpg,부산시가 LS일렉트릭의 부산사업장 증설 투자를 유치했다. 1008억원 규모다. 이번 투자를 통해 생산능력이 대폭 확대되고 330여개의 신규 일자리가 창출될 전망이다. 부산시는 26일 시청에서 LS일렉트릭과 투자양해각서(MOU)를,2025-02-26 18:31,https://www.kmib.co.kr/article/view.asp?arcid=1740557039&code=11131418&sid1=all,국민일보
경남도 “국가·지역전략사업’으로 성장 발판 마련”,https://image.kmib.co.kr/online_image/2025/0226/2025022613334461546_1740544427_1740556946.jpg,"경남도가 ‘국가·지역전략사업’으로 지역 경제 재도약을 노린다. 경남도는 25일 발표한 국토교통부 주관 ‘개발제한구역 국가·지역전략사업’ 공모에서 전국 15개 사업 중 4개 사업이 선정됐다. 진해신항 항만배후단지, 창",2025-02-26 18:31,https://www.kmib.co.kr/article/view.asp?arcid=1740556946&code=11131422&sid1=all,국민일보
"조태열 “우크라의 北포로, 귀순 의사 분명하면 당연히 받아들여야”",https://image.kmib.co.kr/online_image/2025/0226/2025022618210962238_1740561669_0027807992.jpg,조태열 외교부 장관은 26일 우크라이나군에 생포된 북한군 포로 2명의 한국 송환 문제와 관련해 “귀순 의사가 분명하면 헌법상 규정에 따라 대한민국 국민으로 당연히 받아들여야 하고 필요한 조치를 취하겠다”고 밝혔다. 다,2025-02-26 18:23,https://www.kmib.co.kr/article/view.asp?arcid=0027807992&code=61111511&sid1=all,국민일보
내우외환 머스크…DOGE 직원은 반발·테슬라는 유럽 판매량 급감,https://image.kmib.co.kr/online_image/2025/0226/2025022609364761249_1740530207_0027807961.jpg,일론 머스크 테슬라 최고경영자(CEO)가 이끄는 미국 정부효율부(DOGE)에서 20명 이상의 공무원이 사임했다. 사실상 공공 서비스를 해체하는 작업에 동참할 수 없다는 이유에서다. 이런 상황에서 머스크의 본업인 테슬라도 흔들,2025-02-26 18:11,https://www.kmib.co.kr/article/view.asp?arcid=0027807961&code=61131111&sid1=all,국민일보
억만장자 위에 ‘슈퍼 억만장자’… 24명이 4700조원 소유,https://image.kmib.co.kr/online_image/2025/0226/2025022618081762219_1740560899_0027807959.jpg,"전 세계에 50억달러(약 7조1600억원) 이상의 재산을 가진 사람이 24명 있고, 그중 16명은 재산이 100억달러를 넘는다. 이들 초부유층 24명의 재산을 다 합치면 3조3000억달러(약 4728조원)에 달하며, 이는 프랑스의 한 해 국내총",2025-02-26 18:11,https://www.kmib.co.kr/article/view.asp?arcid=0027807959&code=61131511&sid1=all,국민일보
“마트선 금값인데 산지선 헐값…” 김빠지는 어민들,https://image.kmib.co.kr/online_image/2025/0226/2025022618030362198_1740560583_1740555876.jpg,"수출액 10억 달러(1조4300억원) 고지를 바라보며 K푸드 흥행 주역으로 떠오른 김의 국내 생산·유통 과정을 놓고 혼란이 이어지고 있다. 마른김을 사 먹는 소비자들은 높아진 김 값에 구매를 망설이지만, 산지에선 물김 가격이 폭",2025-02-26 18:07,https://www.kmib.co.kr/article/view.asp?arcid=1740555876&code=11151100&sid1=all,국민일보
혹독한 불황 그늘 희망 불빛 찾아 손에 손 다잡는다,https://image.kmib.co.kr/online_image/2025/0226/2025022618050462213_1740560704_1740560636.jpg,소상공인과 중소기업에 경기 불황은 더 혹독하게 다가온다. 지갑을 닫는 소비자들의 영향을 직격탄으로 맞으면서 늘어만 가는 빚을 감당하지 못해 폐업이나 파산에 이르는 경우도 많다. 불황이 길어지는 와중에도 실낱같은 희망은,2025-02-26 18:06,https://www.kmib.co.kr/article/view.asp?arcid=1740560636&code=11151400&sid1=all,국민일보
유명 셰프 초청… 취약아동에 중식 요리 제공,https://image.kmib.co.kr/online_image/2025/0226/2025022618010762190_1740560467_1740459931.jpg,롯데마트가 지역 사회 공헌 활동에 적극 나서고 있다. 롯데마트는 지난 19일 아동양육시설 ‘서울SOS어린이마을’을 방문해 30명의 아동에게 따뜻한 식사를 제공하는 ‘찾아가는 행복 한 끼’ 행사를 진행했다. 이번 행사는 롯,2025-02-26 18:05,https://www.kmib.co.kr/article/view.asp?arcid=1740459931&code=11151400&sid1=all,국민일보
中企·창작자와 동반성장 생태계 구축 노력,https://image.kmib.co.kr/online_image/2025/0226/2025022618001262178_1740560412_1740462928.jpg,연간 매출 10조원을 달성한 네이버는 기업의 사회적 책임을 다하기 위해 다양한 상생 프로그램을 운영하고 있다. 네이버는 2016년부터 기술과 플랫폼을 활용해 중소기업을 지원하기 위한 ‘프로젝트 꽃’을 시작했다. 중소기업,2025-02-26 18:05,https://www.kmib.co.kr/article/view.asp?arcid=1740462928&code=11151400&sid1=all,국민일보
‘신라면 툼바’ 전략제품 선정… 해외 공략 나서,https://image.kmib.co.kr/online_image/2025/0226/2025022618010962192_1740560469_1740459120.jpg,농심이 ‘신라면 툼바’로 해외 시장을 공략한다. 농심은 지난해 9월 출시 후 4개월 만에 국내에서 2500만개 팔린 신라면 툼바를 글로벌시장 공략을 위한 전략제품으로 선정해 해외 유통망 확보에 나섰다. 우선 호주 최대 슈퍼,2025-02-26 18:05,https://www.kmib.co.kr/article/view.asp?arcid=1740459120&code=11151400&sid1=all,국민일보
청량함이 듬뿍 국민 사이다… 24년 만에 리뉴얼,https://image.kmib.co.kr/online_image/2025/0226/2025022618030862205_1740560588_1740464010.jpg,롯데칠성음료가 75주년을 맞이하는 대표 탄산음료 ‘칠성사이다’의 패키지 디자인을 새롭게 선보인다. 이번 리뉴얼은 2000년 이후 24년 만이다. 칠성사이다 맛은 그대로 유지하면서 고유 상징인 별을 크게 키워 제품 중앙에 배치,2025-02-26 18:04,https://www.kmib.co.kr/article/view.asp?arcid=1740464010&code=11151400&sid1=all,국민일보
확고한 신뢰 바탕으로 파트너사와 상생 모색,https://image.kmib.co.kr/online_image/2025/0226/2025022618001062176_1740560410_1740462935.jpg,LG에너지솔루션은 다양한 상생 활동을 통해 협력사의 경쟁력을 높이고 지속가능한 동반성장 체계를 확립하기 위해 노력하고 있다. 먼저 운영 중이던 생산성 향상 및 품질 개선 지원 제도의 범위를 국내 파트너사에서 해외 파트,2025-02-26 18:04,https://www.kmib.co.kr/article/view.asp?arcid=1740462935&code=11151400&sid1=all,국민일보
비인기 동계스포츠 10년째 묵묵히 후원,https://image.kmib.co.kr/online_image/2025/0226/2025022618000762174_1740560407_1740463585.jpg,"LG가 스켈레톤, 아이스하키 등 비인기 동계스포츠 종목에 대한 후원을 꾸준히 이어가고 있다. LG는 열악한 환경에서도 선수들이 포기하지 않고 도전할 수 있도록 각 종목에 대한 후원을 지속해왔다. LG는 지난 2015년 스켈레톤",2025-02-26 18:04,https://www.kmib.co.kr/article/view.asp?arcid=1740463585&code=11151400&sid1=all,국민일보
고객 맞춤형 투자 ‘굴링’… 6개월 수익률 6.43%,https://image.kmib.co.kr/online_image/2025/0226/2025022618031062207_1740560590_1740462782.jpg,고객의 투자 목표와 성향에 맞는 포트폴리오를 추천해주는 삼성증권 서비스 ‘굴링’이 인기다. 굴링 서비스는 출시 이후 꾸준한 성장을 기록하고 있다. 1월말 기준 누적 가입자 수 11만9000명으로 전년 동기 대비 60% 증가했다.,2025-02-26 18:04,https://www.kmib.co.kr/article/view.asp?arcid=1740462782&code=11151400&sid1=all,국민일보
비욘드 17기 印尼 찔레곤 봉사활동 성료,https://image.kmib.co.kr/online_image/2025/0226/2025022618001762182_1740560417_1740462647.jpg,포스코 대학생봉사단 비욘드 17기는 지난 20일 포스코센터에서 8개월간의 국내외 봉사 활동 성과를 공유하는 발표회를 진행했다. 비욘드는 2007년 창단된 포스코 대학생봉사단이다. 비욘드는 코로나19 여파로 2021년부터 중단,2025-02-26 18:04,https://www.kmib.co.kr/article/view.asp?arcid=1740462647&code=11151400&sid1=all,국민일보
‘AI·디지털 협의체’ 개최… 비즈니스 혁신 본격화,https://image.kmib.co.kr/online_image/2025/0226/2025022618001462180_1740560414_1740462766.jpg,"GS그룹이 인공지능(AI)과 디지털 기술을 활용한 비즈니스 혁신을 본격화한다. GS그룹은 지난 12일 서울 종로구 그랑서울빌딩에서 허태수 회장과 최고경영진, 임원 80여명이 참석한 가운데 ‘AI·디지털 협의체’를 개최했다.",2025-02-26 18:04,https://www.kmib.co.kr/article/view.asp?arcid=1740462766&code=11151400&sid1=all,국민일보
