title,thumbnail,short_content,write_time,link,company
오늘의 날씨 - 오전 (2025년 02월 18일),https://image.kmib.co.kr/online_image/2025/0218/2025021805305853292_1739824259_0027777855.jpg,"2월 18일 화요일, 아침 날씨입니다. 전국 기온이 영하권에 놓인 가운데 추운 날씨를 보이고 있습니다. 낮엔 기온이 오르면서 활동하기가 훨씬 수월해지겠습니다. 아침 최저기온은 서울 -5.0도, 인천 -5.0도, 수원 -5.0도,",2025-02-18 05:31,https://www.kmib.co.kr/article/view.asp?arcid=0027777855&code=61121611&sid1=all,국민일보
오키나와 이시가키지마 신규 취항…‘日 여행 붐’에 소도시 취항 늘리는 항공사들,https://image.kmib.co.kr/online_image/2025/0218/2025021716072952571_1739776049_0027776619.jpg,일본 여행 붐이 이어지면서 국내 항공사들이 일본 소도시 노선 확보에 주력하고 있다. 공급이 충분한 대도시 노선 대신 경쟁이 덜한 신규 노선을 개척해 새로운 수익원을 만들겠다는 계획이다. 진에어는 오는 4월 3일 일본,2025-02-18 05:03,https://www.kmib.co.kr/article/view.asp?arcid=0027776619&code=61172311&sid1=all,국민일보
"“다이소 모신다” 대형마트서 러브콜, 화장품 로드숍과 윈윈",https://image.kmib.co.kr/online_image/2025/0218/2025021717014452719_1739779304_0027776870.jpg,"대형마트가 다이소를 모셔오고 있다. 소비 중심축이 오프라인에서 온라인으로 이동한 가운데, 다이소는 내수 침체 속에서도 급성장하며 대형 점포들의 러브콜을 받고 있다. 오프라인 유통의 핵심인 대형마트와 다이소의 합종연횡",2025-02-18 05:01,https://www.kmib.co.kr/article/view.asp?arcid=0027776870&code=61141411&sid1=all,국민일보
정몽준 “아시아판 나토 필요…한국 내 전술핵 재배치도 검토해야”,https://image.kmib.co.kr/online_image/2025/0218/2025021804193553290_1739819977_0027777781.jpg,정몽준 아산정책연구원 명예이사장이 17일(현지시간) 미국과 한국 등 아시아의 동맹이 인도태평양 지역에 북대서양조약기구(NATO·나토)와 유사한 다자 군사동맹 체제를 구축해야 한다고 주장했다. 한반도의 전술 핵무기 재배치,2025-02-18 04:27,https://www.kmib.co.kr/article/view.asp?arcid=0027777781&code=61131111&sid1=all,국민일보
[소강석 목사의 詩로 쓰는 성경 인물] <29> 요셉,https://image.kmib.co.kr/online_image/2025/0218/2025021720510453144_1739793064_1739792993.jpg,누구에게도 말할 수 없는 슬픈 이야기 나 혼자 가슴에 품고 조용히 뒤돌아서려 했지요 그러나 그 밤 꿈속에 나타난 별의 이야기 나의 선택이 아닌 하늘의 택함 나의 사랑이 아닌 천상의 구원 밤의 어두운 골목을 지나 새벽,2025-02-18 03:09,https://www.kmib.co.kr/article/view.asp?arcid=1739792993&code=23111311&sid1=all,국민일보
조선에 복음의 빛을… 美·日·中서 선교사 파송 준비,https://image.kmib.co.kr/online_image/2025/0218/2025021721110853193_1739794268_1739752955.jpg,"2월의 한국교회 역사는 역사적인 사건을 위해 준비하는 달이었다. 1885년 호러스 G 언더우드와 헨리 G 아펜젤러 선교사가 공식 내한하기 전 미국과 일본, 중국에서는 한국 선교를 위한 준비가 한창이었다. 미국 북장로회가 한국",2025-02-18 03:08,https://www.kmib.co.kr/article/view.asp?arcid=1739752955&code=23111111&sid1=all,국민일보
"전국서 모인 인턴선교사 100여명, 비전 나누며 복음 사명 다짐",https://image.kmib.co.kr/online_image/2025/0218/2025021720470653133_1739792826_1739752344.jpg,㈔청년선교(이사장 여주봉 목사)가 주최한 ‘제3회 두드림 투게더 축제’가 지난 13일부터 이틀간 경기도 용인 포도나무교회(여주봉 목사)에서 열렸다. 전국 각지에서 모인 100여명의 참가자는 ‘청년 선교사’라는 비전을 공유하,2025-02-18 03:08,https://www.kmib.co.kr/article/view.asp?arcid=1739752344&code=23111117&sid1=all,국민일보
[선교&U] “북한 기독인의 삶 체험 기회 제공… 다음세대 신앙 성숙 이끌죠”,https://image.kmib.co.kr/online_image/2025/0218/2025021720480753139_1739792887_1739752352.jpg,"“저는 핍박받는 북한 기독교인의 삶을 체험하고 난 뒤로 신앙이 소중하다는 것을 깨닫게 됐습니다. 사소한 것 하나 참지 못하는 제 얕은 신앙을 반성하고, 더욱 감사하는 마음과 하나님을 사모하는 마음을 갖길 원합니다.”",2025-02-18 03:07,https://www.kmib.co.kr/article/view.asp?arcid=1739752352&code=23111117&sid1=all,국민일보
"[갓플렉스 시즌5] “청년들이여, 자기검열 멈추고 예수님 핏값의 삶 되새겨야”",https://image.kmib.co.kr/online_image/2025/0218/2025021721070453183_1739794024_1739694356.jpg,"“청년들이 이 사실 하나만큼은 잊지 않았으면 좋겠습니다. 여러분은 세상의 어떤 것과도 비교할 수 없는 존귀한 존재입니다. 여러분은 하나님의 하나뿐인 아들 예수님의 피를 대신해서 다시 태어난, 예수님의 핏값으로 살아가는",2025-02-18 03:07,https://www.kmib.co.kr/article/view.asp?arcid=1739694356&code=23111674&sid1=all,국민일보
"[가정예배 365-2월 18일] 반석 위에 세운 내 인생, 흔들림 없다",https://image.kmib.co.kr/online_image/2025/0218/2024092920470497177_1727610424_1739689476.jpg,찬송 : ‘예수는 나의 힘이요’ 93장(통93) 신앙고백 : 사도신경 본문 : 시편 18편 1~50절 말씀 : 시편 18편은 다윗이 하나님께서 자신을 모든 원수와 사울의 손에서 구원해 주신 날에 부른 노래입니다. 이 시편은,2025-02-18 03:07,https://www.kmib.co.kr/article/view.asp?arcid=1739689476&code=23111511&sid1=all,국민일보
“교회가 지역 내 돌봄 사각지대부터 챙겨 공교회성 강화를”,https://image.kmib.co.kr/online_image/2025/0218/2025021720450853125_1739792708_1739697777.jpg,최근 지방의 A교회는 사단법인을 설립해 교회 내에서 ‘방과후학교’ 형식의 ‘비전스쿨’을 운영했다가 인근 학원가와 마찰을 빚었다. 학원이나 다름없는데 관련 법을 지키지 않아 영업을 방해했다는 이유에서다. 이어진 법정 다,2025-02-18 03:06,https://www.kmib.co.kr/article/view.asp?arcid=1739697777&code=23111652&sid1=all,국민일보
[오늘의 설교] 성도의 의무,https://image.kmib.co.kr/online_image/2025/0218/2025021721130553197_1739794385_1739685584.jpg,우리 인생은 하나님께 복 받기 위한 존재로 창조됐습니다. 하나님은 우리가 복을 받고 살아가기를 원하십니다. 이는 분명한 하나님의 뜻인 동시에 명령이기도 합니다. 그리고 하나님의 축복은 영과 육신의 축복을 동시에 말합니다,2025-02-18 03:06,https://www.kmib.co.kr/article/view.asp?arcid=1739685584&code=23111515&sid1=all,국민일보
"한국로잔위, ‘714 연합대성회’ 결의… 중보기도 운동 강화",https://image.kmib.co.kr/online_image/2025/0218/2025021722120453244_1739797924_1739776216.jpg,한국로잔위원회(의장 이재훈 목사)는 17일 서울 용산구 온누리교회에서 정기총회(사진)를 열고 지난해 열린 제4차 로잔대회를 계기로 시작된 한국교회 중보기도 운동인 ‘714 연합대성회’를 이어가기로 결의했다. 한국로잔위 의,2025-02-18 03:05,https://www.kmib.co.kr/article/view.asp?arcid=1739776216&code=23111111&sid1=all,국민일보
