title,thumbnail,short_content,write_time,link,company
오늘의 날씨 - 오전 (2025년 02월 13일),https://image.kmib.co.kr/online_image/2025/0213/2025021305311949202_1739392279_0027763012.jpg,"2월 13일 목요일, 아침 날씨입니다. 전국 기온이 영하권에 놓인 가운데 추운 날씨를 보이고 있습니다. 낮엔 기온이 오르면서 활동하기가 훨씬 수월해지겠습니다. 아침 최저기온은 서울 -5.0도, 인천 -5.0도, 수원 -4.0도,",2025-02-13 05:32,https://www.kmib.co.kr/article/view.asp?arcid=0027763012&code=61121611&sid1=all,국민일보
"트럼프, 푸틴·젤렌스키와 연쇄 통화…우크라전 종전협상 급물살",https://image.kmib.co.kr/online_image/2025/0213/2025021305165549200_1739391415_0027762983.jpg,"도널드 트럼프 미국 대통령이 12일(현지시간) 블라디미르 푸틴 러시아 대통령, 볼로디미르 젤렌스키 우크라이나 대통령과 연쇄 정상통화를 하고 우크라이나전 종전 협상에 착수했다. 트럼프 대통령은 이날 자신의 소셜미디어",2025-02-13 05:19,https://www.kmib.co.kr/article/view.asp?arcid=0027762983&code=61131111&sid1=all,국민일보
시 쓰는 할머니들과 가짜 상속녀… 실화 소재 공연 2편,https://image.kmib.co.kr/online_image/2025/0213/2025021223025349181_1739368974_0027762447.jpg,연극이나 뮤지컬 등 공연으로 만들어지는 이야기의 소재는 다양하다. 이 가운데 실화는 유행을 타지 않고 꾸준히 무대화되고 있다. 허구가 아닌 현실을 바탕으로 하는 만큼 관객이 이야기의 진정성을 느끼고 깊게 몰입하기 때문,2025-02-13 05:00,https://www.kmib.co.kr/article/view.asp?arcid=0027762447&code=61171211&sid1=all,국민일보
[오늘의 설교] 우리는 쓸모없는 종입니다,https://image.kmib.co.kr/online_image/2025/0213/2025021219450448987_1739357104_1739257591.jpg,"오늘 본문에서 예수님은 우리에게 바라시는 복음의 삶에 대해 말씀하십니다. 오늘 본문엔 단순한 명령을 넘어 그러한 삶을 살아가게 하는 힘, 그 복음의 원리가 등장합니다. 예수님은 “다른 이들을 실족하게 하지 말라”고 말",2025-02-13 03:07,https://www.kmib.co.kr/article/view.asp?arcid=1739257591&code=23111515&sid1=all,국민일보
길이 안 보인다? 그때가 축복의 시간! 광야에서 나의 길을 내자,https://image.kmib.co.kr/online_image/2025/0213/2025021221140349102_1739362443_1739256753.jpg,드라마 ‘사랑을 그대 품안에’에서 색소폰을 멋지게 불던 미남 배우 차인표가 삶의 필모그래피를 한 겹 한 겹 쌓아가는 과정은 흥미롭다. 독실한 크리스천인 그는 기독 NGO와 함께 지구촌 곳곳의 난민 자원봉사도 자주 다니고 기,2025-02-13 03:07,https://www.kmib.co.kr/article/view.asp?arcid=1739256753&code=23111411&sid1=all,국민일보
"“이주민 사역, 돌봄서 목회로 패러다임 전환해야”",https://image.kmib.co.kr/online_image/2025/0213/2025021220530649091_1739361186_1739341786.jpg,선교사 지원단체인 아시안미션(AM·대표 이상준 선교사)이 지난 10일부터 12일까지 강원도 평창 켄싱턴호텔에서 제3회 이주민 사역자 포럼(사진)을 개최했다. 국내에서 이주민을 대상으로 사역하는 120여명 사역자들이 한자리에,2025-02-13 03:06,https://www.kmib.co.kr/article/view.asp?arcid=1739341786&code=23111211&sid1=all,국민일보
"[가정예배 365-2월 13일] 응답 없는 DM, 그래도 믿습니다",https://image.kmib.co.kr/online_image/2025/0213/2020031521050566420_1584273905_1739257961.jpg,찬송 : ‘내 평생에 가는 길’ 413장(통470) 신앙고백 : 사도신경 본문 : 시편 13편 1~6절 말씀 : 여러분은 하나님이 침묵하시는 것처럼 느껴진 적이 있습니까. 기도해도 응답이 없고 고난이 계속되며 하나님이 멀게만,2025-02-13 03:06,https://www.kmib.co.kr/article/view.asp?arcid=1739257961&code=23111511&sid1=all,국민일보
‘청주 교사 콘퍼런스’ 열린다,https://image.kmib.co.kr/online_image/2025/0213/2025021220530449089_1739361184_1739342620.jpg,청주 상당교회(안광복 목사)가 넥스트교회교육원과 함께 교회학교 교사의 역량을 키우는 자리를 마련했다. ‘청주 교사 콘퍼런스 2025’가 오는 22일 충북 청주 상당교회에서 열린다. 넥스트교회교육원은 중소형교회가 부담없,2025-02-13 03:05,https://www.kmib.co.kr/article/view.asp?arcid=1739342620&code=23111111&sid1=all,국민일보
[역경의 열매] 최경주 (50) 강인하고 믿음직스러운 아버지에게 배짱과 용기 배워,https://image.kmib.co.kr/online_image/2025/0213/2025021219390448978_1739356744_1739258329.jpg,열세살 때쯤이었던 것 같다. 추운 겨울이라 바닷바람이 살을 에었는데 아버지는 맨손으로 미역을 건져 올리셨다. 나는 두툼한 장갑을 끼고 아버지를 따라 바닷물에 손을 담갔는데 칼끝으로 찌르는 것처럼 아파져 왔다. 잠시 일하,2025-02-13 03:05,https://www.kmib.co.kr/article/view.asp?arcid=1739258329&code=23111513&sid1=all,국민일보
"과천 교계·시민단체 “신천지 매입 상가 건물, 용도변경 불허하라”",,경기도 과천 교계와 시민단체가 지역 중심 상가 건물을 매입해 전방위 포교에 나서려는 신천지증거장막성전(신천지)을 향한 우려를 시와 시의회 측에 표명했다. 과천시와 시의회 측도 이들의 우려에 공감하며 필요한 행정적 제도적,2025-02-13 03:04,https://www.kmib.co.kr/article/view.asp?arcid=1739341626&code=23111114&sid1=all,국민일보
