title,thumbnail,short_content,write_time,link,company
"통합 대한항공, 41년 만에 로고 교체·신규 기내식 도입…조원태 “수송의 가치 집중할 것”",https://image.kmib.co.kr/online_image/2025/0311/2025031118223374251_1741684953_0027850725.jpg,대한항공이 11일 새로운 기업 아이덴티티(CI)를 공개했다. 대한항공이 CI를 바꾸는 건 1984년 이후 41년 만이다. 아시아나항공 인수를 마무리하고 ‘통합 대한항공’으로 나아가는 과정에 기업 정체성을 강화하기 위해 행보로,2025-03-11 18:24,https://www.kmib.co.kr/article/view.asp?arcid=0027850725&code=61141111&sid1=all,국민일보
美영주권 가진 팔레스타인 학생 체포… “반이스라엘 유학생들 추방 시작”,https://image.kmib.co.kr/online_image/2025/0311/2025031118160074241_1741684562_0027850718.jpg,미국 이민당국이 컬럼비아대학교의 반이스라엘 시위에서 중요한 역할을 했던 팔레스타인 출신 대학원생을 체포하고 학생 비자와 영주권까지 박탈했다. 도널드 트럼프 대통령은 반이스라엘 학생운동가들에 대한 추방이 시작됐다고,2025-03-11 18:23,https://www.kmib.co.kr/article/view.asp?arcid=0027850718&code=61131511&sid1=all,국민일보
‘머스크 신뢰’ 재확인한 트럼프 “테슬라 살 것”,https://image.kmib.co.kr/online_image/2025/0311/2025011613234726816_1737001427_0027850696.jpg,도널드 트럼프 미국 대통령이 “테슬라를 구매할 것”이라며 최근 정부효율부(DOGE) 수장을 맡아 각종 논란을 일으키고 있는 일론 머스크 테슬라 최고경영자(CEO)에 대한 전폭적 지지를 재확인했다. 트럼프 대통령은 11일(현,2025-03-11 18:19,https://www.kmib.co.kr/article/view.asp?arcid=0027850696&code=61131511&sid1=all,국민일보
"대전 초등생 살해 교사, 신상정보 공개된다",https://image.kmib.co.kr/online_image/2025/0311/2025030719224570741_1741342965_0027850662.jpg,학교 안에서 김하늘(8)양을 잔혹하게 살해한 40대 여교사의 신상공개가 결정됐다. 대전경찰청 형사과는 11일 신상정보공개심의위원회를 열고 교사 명모씨의 신상정보 공개 여부를 심의했다. 경찰 및 외부 전문가 등 7명으로,2025-03-11 18:13,https://www.kmib.co.kr/article/view.asp?arcid=0027850662&code=61121111&sid1=all,국민일보
"위메이드커넥트 ‘로스트 소드’, 출시 50일만 매출 145억원 돌파",https://image.kmib.co.kr/online_image/2025/0311/2025031117073874104_1741680458_0027850652.jpg,위메이드커넥트의 수집형 역할수행게임(RPG) ‘로스트 소드’가 출시 50일 만에 누적 매출 약 1000만 달러(약 145억2600만원)를 넘어섰다. 11일 앱 마켓 시장조사 업체 센서타워가 발간한 보고서에 따르면 로스트 소드는 지,2025-03-11 18:11,https://www.kmib.co.kr/article/view.asp?arcid=0027850652&code=61151111&sid1=all,국민일보
함석헌 선생 탄생 124돌 기념행사,https://image.kmib.co.kr/online_image/2025/0311/2025031117253874137_1741681539_0027850512.jpg,함석헌기념사업회가 오는 15일 서울 마포구 씨알회관에서 ‘함석헌 선생 탄생 124돌 기념행사’를 연다. ‘123을 넘어 씨알이 열어갈 길’을 주제로 열리는 기념행사에서는 축하공연과 구 교수의 강연이 이어진다. 참여자들,2025-03-11 17:36,https://www.kmib.co.kr/article/view.asp?arcid=0027850512&code=61221111&sid1=all,국민일보
석탄 나르던 정선 운탄고도…육상선수 달린다,https://image.kmib.co.kr/online_image/2025/0311/2025031117344474150_1741682084_0027850508.jpg,"탄광 시절 석탄을 실어 나르던 정선 운탄고도가 육상선수를 위한 전지 훈련장으로 활용된다. 강원도 정선군, 동부지방산림청, 강원랜드, 한국육상연맹은 11일 정선군청에서 운탄고도 육상 전지 훈련장 이용 활성화를 위한 업",2025-03-11 17:36,https://www.kmib.co.kr/article/view.asp?arcid=0027850508&code=61121111&sid1=all,국민일보
오늘의 날씨 - 오후 (2025년 03월 11일),https://image.kmib.co.kr/online_image/2025/0311/2025031117300674141_1741681806_0027850482.jpg,"3월 11일 화요일, 오후 날씨입니다. 이 시간 현재 대부분 지방이 맑은 날씨를 보이고 있고, 제주 지방은 구름이 많습니다. 현재 기온은 서울 15도, 인천 12도, 수원 15도, 춘천 16도, 강릉 15도, 청주 16도, 대전 17도,",2025-03-11 17:31,https://www.kmib.co.kr/article/view.asp?arcid=0027850482&code=61121611&sid1=all,국민일보
"콘텐츠 홍수, 홍보에 한계 없다…유튜브 예능 넘어 가요무대도 ‘접수’",https://image.kmib.co.kr/online_image/2025/0311/2025031116372574055_1741678646_0027850473.jpg,지난 10일 밤 방송된 KBS 1TV ‘가요무대’의 첫 무대를 장식한 건 어르신들이 자주 보던 트로트 가수들이 아니었다. 배우 박보검과 가수 겸 배우 아이유였다. 두 사람은 1970년대 교복 차림으로 등장해 서정적인 가사와 멜로디,2025-03-11 17:29,https://www.kmib.co.kr/article/view.asp?arcid=0027850473&code=61181511&sid1=all,국민일보
"‘홈플러스 사태’에 MBK 김병주, 정무위 증인 채택",https://image.kmib.co.kr/online_image/2025/0311/2025031014572572522_1741586245_0027850450.jpg,국회 정무위원회가 다음 주 ‘홈플러스 사태’ 관련 긴급 현안 질의를 개최하기로 했다. 정무위는 11일 전체회의를 열고 오는 18일 기업회생절차에 돌입한 홈플러스 사태 관련 긴급 현안 질의를 개최키로 했다. 정무위는,2025-03-11 17:24,https://www.kmib.co.kr/article/view.asp?arcid=0027850450&code=61111111&sid1=all,국민일보
