title,thumbnail,short_content,write_time,link,company
경남 합계출산율·출생아수·혼인건수 9년 만에 동시 증가,https://image.kmib.co.kr/online_image/2025/0227/2025022713323562919_1740630757_1740638864.jpg,"경남도의 지난해 합계출산율과 출생아 수, 혼인 건수가 동시에 증가한 것으로 나타났다. 특히 합계출산율은 전국을 웃돌았다. 통계청 발표에 따르면 2024년 경남 합계출산율은 0.82명으로 전 해에 비해 0.02명 증가했다. 전국",2025-02-27 18:31,https://www.kmib.co.kr/article/view.asp?arcid=1740638864&code=11131422&sid1=all,국민일보
여의도에 뜬 한강버스… “이제 배 타고 출퇴근한다”,https://image.kmib.co.kr/online_image/2025/0227/2025022718280463525_1740648484_1740642315.jpg,친환경 수상교통 수단 ‘한강버스’ 2척이 서울 여의도 진성나루에 27일 정박했다. 지난 24일 경남 사천시에서 출발해 남해와 서해를 거쳐 진수 3달 만에 한강에 도착한 것이다. 올 상반기 한강버스 정식 운항이 시작되면 시민들,2025-02-27 18:31,https://www.kmib.co.kr/article/view.asp?arcid=1740642315&code=11131400&sid1=all,국민일보
부산독립운동기념관 건립 본격 추진,https://image.kmib.co.kr/online_image/2025/0227/2025022718270563523_1740648425_1740638774.jpg,‘부산독립운동기념관’이 건립된다. 부산시는 올 하반기 착공을 목표로 부산독립운동기념관 기본설계 용역을 진행 중이라고 27일 밝혔다. 지난해 12월 공모를 통해 설계안을 선정한 데 이어 재건축 기본설계와 전시 기본설계,2025-02-27 18:31,https://www.kmib.co.kr/article/view.asp?arcid=1740638774&code=11131418&sid1=all,국민일보
전남도 ‘솔라시도 AI 슈퍼클러스터 허브’ 세계 최대 규모 구축,https://image.kmib.co.kr/online_image/2025/0227/2025022718270363520_1740648423_1740641186.jpg,"전남도가 세계 최대 규모의 인공지능(AI) 슈퍼클러스터 허브 구축을 위한 투자를 이끌어냈다. 전남도는 26일(현지 시간) 미국 샌프란시스코 하얏트 호텔에서 퍼힐스(FIR HILLS), 서남해안기업도시개발, 해남군과 함께 ‘솔라시",2025-02-27 18:30,https://www.kmib.co.kr/article/view.asp?arcid=1740641186&code=11131425&sid1=all,국민일보
"부산시, 창업·벤처기업 위한 1000억원 규모 펀드 조성",https://image.kmib.co.kr/online_image/2025/0227/2025022718123963492_1740647559_0027812353.jpeg,부산시가 지역 창업·벤처기업을 지원하기 위해 1000억원 규모의 펀드를 조성한다. 부산시는 27일 중소벤처기업부가 추진하는 ‘지방시대 벤처펀드’ 사업에서 우선협상 대상 지자체로 선정됐다고 밝혔다. 시는 이번 선정을,2025-02-27 18:14,https://www.kmib.co.kr/article/view.asp?arcid=0027812353&code=61141311&sid1=all,국민일보
"美배우 진 해크만과 부인, 자택서 숨진 채 발견",https://image.kmib.co.kr/online_image/2025/0227/2025022718111163489_1740647471_0027812345.jpg,"미국 영화배우 진 해크만과 그의 아내 벳시 아라카와가 뉴멕시코주 자택에서 숨진 채 발견됐다고 CNN이 27일 전했다. 보도에 따르면, 산타페 카운티 보안관실은 이 부부의 사망 원인은 확인되지 않았다고 밝혔다. 진 해",2025-02-27 18:13,https://www.kmib.co.kr/article/view.asp?arcid=0027812345&code=61131511&sid1=all,국민일보
"‘배틀그라운드’로 유명한 이 게임사, 출산 지원금 1억 쏜다",https://image.kmib.co.kr/online_image/2025/0227/2018041213313355435_1523507493_0027812341.jpg,크래프톤에서 추진한 출산 복지 제도의 윤곽이 드러났다. 먼저 출산 시 6000만원을 지급하고 매년 500만원씩 8년 간 지원한다. 총 1억원을 지급하는 셈이다. 또한 자녀 돌봄 재택근무를 최대 1개월간 허용한다. 27일 크래프,2025-02-27 18:12,https://www.kmib.co.kr/article/view.asp?arcid=0027812341&code=61151111&sid1=all,국민일보
딸기 한 팩 6만5000원…초 프리미엄 ‘신세계마켓’ 열렸다,https://image.kmib.co.kr/online_image/2025/0227/2025022718035063464_1740647031_0027812337.jpg,"27일 서울 서초구 신세계백화점 강남점 지하 1층. 약 9개월간 공사 중을 안내하던 벽이 치워지고 널찍한 공간이 한눈에 들어왔다. 바로크양식을 연상시키는 기둥과 장식, 천장 벽화, 화려한 전등이 곳곳에 배치됐다. 럭셔리한 분",2025-02-27 18:11,https://www.kmib.co.kr/article/view.asp?arcid=0027812337&code=61141611&sid1=all,국민일보
野 “명태균 의혹은 계엄 트리거”,https://image.kmib.co.kr/online_image/2025/0227/2025022717513363447_1740646295_0027812303.jpg,야당은 27일 국회 본회의를 통과한 ‘명태균 특검법’에 대해 “내란의 전모를 밝힐 마지막 퍼즐”이라고 환영했다. 김병주 더불어민주당 최고위원은 페이스북에 “명태균 씨와 윤석열-김건희 부부 등이 불법 여론조사와 공,2025-02-27 18:03,https://www.kmib.co.kr/article/view.asp?arcid=0027812303&code=61111111&sid1=all,국민일보
이재명 “주 52시간제 예외 도입한다고 한 것 아니다”,https://image.kmib.co.kr/online_image/2025/0227/2025022717274863403_1740644869_0027812281.jpg,이재명 더불어민주당 대표는 27일 “저는 (‘반도체 특별법’에) 주 52시간(제 예외조항 도입) 한다고 한 게 아니다”고 말했다. 이 대표는 이날 SBS뉴스 유튜브 채널에 출연해 주 52시간제 예외 조항 도입을 주장했다가 말을,2025-02-27 17:58,https://www.kmib.co.kr/article/view.asp?arcid=0027812281&code=61111111&sid1=all,국민일보
