title,thumbnail,short_content,write_time,link,company
‘기독교·지방 중시’ 트럼프·이시바 7일 첫 정상회담,https://image.kmib.co.kr/online_image/2025/0207/2025020711483244037_1738896512_0027744488.jpg,"이시바 시게루 일본 총리가 도널드 트럼프 미국 대통령과 정상회담에 나선다. 미국은 이 자리에서 방위비 증액, 무역 적자 문제 해소 등을 강하게 압박할 것으로 보인다. 이시바 총리는 정적이었던 아베 신조 전 총리의 방법부",2025-02-07 11:51,https://www.kmib.co.kr/article/view.asp?arcid=0027744488&code=61131211&sid1=all,국민일보
‘해뜰날’ ‘네박자’ 트로트 가수 송대관 별세,https://image.kmib.co.kr/online_image/2025/0207/2017061617173493297_1497601054_0027744461.jpg,"‘해뜰날’, ‘네박자’ 등으로 대중의 큰 사랑을 받은 트로트 가수 송대관이 7일 오전 별세했다. 향년 79세. 고인의 유족 등에 따르면 송대관은 전날 컨디션 난조를 호소해 서울대병원 응급실을 찾았고, 치료 도중 이날 심",2025-02-07 11:45,https://www.kmib.co.kr/article/view.asp?arcid=0027744461&code=61121111&sid1=all,국민일보
"강문성 전남도의원, 여순사건 진상규명·명예회복에 전남도 역할 강조",https://image.kmib.co.kr/online_image/2025/0207/2025020711375944033_1738895880_0027744420.jpg,"강문성 전남도의원(사진, 기획행정위원장, 더불어민주당, 여수3)이 제387회 임시회 제1차 기획행정위원회 여순사건지원단 소관 업무보고에서 여순사건의 명백한 진상규명과 온전한 명예회복을 위한 전라남도의 역할 강화를 강력히",2025-02-07 11:39,https://www.kmib.co.kr/article/view.asp?arcid=0027744420&code=61111111&sid1=all,국민일보
"중부대-아쿠아플라넷 일산, 일자리 창출 협약",https://image.kmib.co.kr/online_image/2025/0207/2025020711352144030_1738895721_0027744410.jpg,"중부대학교는 6일 한화 아쿠아플라넷 일산과 해양 생태 교육 강화 및 청년 일자리 창출을 위한 업무협약(MOU)을 체결했다. 이번 협약을 통해 양 기관은 대학생 및 청년 인적자원 활용 지원, 해양 생태 보전 및 관련 연구 협",2025-02-07 11:37,https://www.kmib.co.kr/article/view.asp?arcid=0027744410&code=61121111&sid1=all,국민일보
"화재수사 부산경찰, 에어부산 이어 김해공항 압수수색",https://image.kmib.co.kr/online_image/2025/0207/2025020315272839378_1738564048_0027744407.jpg,김해국제공항에서 최근 발생한 에어부산 여객기 화재 사고와 관련해 수사전담팀을 꾸린 부산경찰청이 7일 김해공항 압수수색에 벌였다. 부산경찰청은 이날 오전 11시부터 김해공항에서 압수수색 영장을 집행했다. 경찰은 화,2025-02-07 11:36,https://www.kmib.co.kr/article/view.asp?arcid=0027744407&code=61121211&sid1=all,국민일보
"전서현 전남도의원, 여순사건 희생자 유족 지원·보상 확대 촉구",https://image.kmib.co.kr/online_image/2025/0207/2025020711302944027_1738895429_0027744390.jpg,"전서현 전남도의원(사진, 국민의힘, 비례)이 2025년도 여순사건지원단 소관 업무보고에서 여순사건 희생자 피해 신고기간 연장과 보상 절차 개선을 촉구했다. 7일 전남도의회에 따르면 전 의원은 지난 5일 열린 업무보고에서",2025-02-07 11:33,https://www.kmib.co.kr/article/view.asp?arcid=0027744390&code=61111111&sid1=all,국민일보
"삼성전자, ‘갤럭시 S25’ 전세계 출시…AI 지원 언어 46개로 확대",https://image.kmib.co.kr/online_image/2025/0207/2025020711132944015_1738894409_0027744370.jpg,삼성전자는 7일부터 신작 스마트폰 ‘갤럭시 S25 시리즈’를 전 세계 120여개국에 순차 출시한다. 출시에 맞춰 구글의 인공지능(AI) 제미나이를 사용할 수 있는 언어도 총 46개로 확대된다. 갤럭시 S25 시리즈는 이달 3일까지 진,2025-02-07 11:30,https://www.kmib.co.kr/article/view.asp?arcid=0027744370&code=61141111&sid1=all,국민일보
"전남개발공사, 여수죽림1지구 단독주택(점포겸용)용지 공급",https://image.kmib.co.kr/online_image/2025/0207/2025020711245044022_1738895090_0027744346.jpg,전남개발공사는 여수 죽림1지구 도시개발사업의 점포겸용 단독주택용지 32필지를 공급한다고 7일 밝혔다. 공사에서 이번 공급하는 단독주택용지는 지구 내 마지막 공급물량으로 여수시 소라면 죽림리에 위치해 있다. 건축물 1,2025-02-07 11:27,https://www.kmib.co.kr/article/view.asp?arcid=0027744346&code=61121111&sid1=all,국민일보
"무관의 손흥민, 또 무산된 우승…토트넘, 리그컵 결승 진출 실패",https://image.kmib.co.kr/online_image/2025/0207/2025020711252844023_1738895128_0027744343.jpg,손흥민(토트넘 홋스퍼)의 프로축구 무대 첫 우승이 또다시 물거품됐다. 토트넘은 7일(한국시간) 영국 리버풀 안필드에서 열린 리버풀과의 2024-2025 잉글랜드 카라바오컵(리그컵) 준결승 2차전에서 0대 4로 완패했다. 지난달,2025-02-07 11:26,https://www.kmib.co.kr/article/view.asp?arcid=0027744343&code=61161311&sid1=all,국민일보
"김영록 지사, 장기 폭설·한파 대비 대책 수립·점검 지시",https://image.kmib.co.kr/online_image/2025/0207/2025020711184344019_1738894723_0027744312.jpg,"김영록 전남도지사는 7일 오전 대설·한파 대비 대책회의를 열어 도로 제설·취약계층 한파 피해 등 분야별 상황을 살피고 장기 폭설·한파 대비 대책 수립·점검을 지시했다. 이날 오전 9시30분까지 함평읍 10.5cm, 담양읍 10",2025-02-07 11:21,https://www.kmib.co.kr/article/view.asp?arcid=0027744312&code=61121111&sid1=all,국민일보
