title,thumbnail,short_content,write_time,link,company
“좌파 강점기 막아야” vs “역사적 반동 저지”… 여야 삼일절 장외 대결,https://image.kmib.co.kr/online_image/2025/0301/2025030118173864398_1740820658_0027817771.jpg,"삼일절을 맞아 여야 의원들이 윤석열 대통령 탄핵 찬반 집회에 각각 참석해 장외 대결을 펼쳤다. 여당 측은 윤 대통령을 지켜야 한다며 결집했고, 야당 측은 내란 사태의 책임을 물어야 한다고 주장했다. 1일 서울 여",2025-03-01 18:28,https://www.kmib.co.kr/article/view.asp?arcid=0027817771&code=61121111&sid1=all,국민일보
3·1절 둘로 갈라진 대한민국…나라 회복 위해 기도회로 뭉쳤다,https://image.kmib.co.kr/online_image/2025/0301/2025030116000164369_1740812401_0027817758.jpg,제106주년 3·1절인 1일 오전 11시 서울 여의도 여의대로에는 태극기를 손에 든 인파로 빼곡했다. ‘세이브코리아 3·1절 국가비상기도회’ 참가자들이었다. 서울 부산 대전 대구를 비롯해 전국 각지에서 상경한 성도들은 주최 측,2025-03-01 18:11,https://www.kmib.co.kr/article/view.asp?arcid=0027817758&code=61221111&sid1=all,국민일보
"WSJ “중국, 자국 AI 전문가들에게 미국 여행 피하라고 지시”",https://image.kmib.co.kr/online_image/2025/0301/2025022112153657203_1740107736_0027817726.jpg,"미국과 중국의 인공지능(AI) 패권 경쟁이 치열한 가운데, 중국 당국이 자국의 최고 수준 AI 전문가들에게 미국 방문을 피하라고 지시했다고 미국 월스트리트저널(WSJ)이 보도했다. WSJ는 중국이 AI 기업인과 연구자들의 기밀",2025-03-01 17:38,https://www.kmib.co.kr/article/view.asp?arcid=0027817726&code=61131511&sid1=all,국민일보
오늘의 날씨 - 오후 (2025년 03월 01일),https://image.kmib.co.kr/online_image/2025/0301/2025030117301464387_1740817814_0027817721.jpg,"3월 1일 토요일, 오후 날씨입니다. 이 시간 현재 대부분 지방이 비가 내리고 있고, 경기북부·강원·경북 지방은 흐린 날씨를 보이고 있습니다. 현재 기온은 서울 12도, 인천 10도, 수원 12도, 춘천 11도, 강릉 15도, 청",2025-03-01 17:31,https://www.kmib.co.kr/article/view.asp?arcid=0027817721&code=61121611&sid1=all,국민일보
"백종원, ‘농지법·건축법 위반’ 등 혐의로 고발당해",https://image.kmib.co.kr/online_image/2025/0301/2024102515513234189_1729839092_0027817706.jpg,"‘빽햄’, ‘감귤맥주’ 등 연이은 논란으로 홍역을 치른 백종원 더본코리아 대표가 이번엔 건축법 위반 혐의로 피고발된 것으로 전해졌다. 1일 업계에 따르면 충남 예산경찰서에는 최근 백 대표가 운영하는 더본코리아와 백",2025-03-01 17:11,https://www.kmib.co.kr/article/view.asp?arcid=0027817706&code=61121111&sid1=all,국민일보
비 내리는 3·1절 연휴… 내일 강원 산지 폭설 예보,https://image.kmib.co.kr/online_image/2025/0301/2025030117072364382_1740816444_0027817705.jpg,기상청은 3·1절 연휴 기간에 전국에 비나 눈이 내리는 곳이 있겠다고 예보했다. 강원도 산지는 2일 오후부터 매우 많은 눈이 내릴 것으로 예상한다. 기상청은 “2일 전국에 비가 내리는 곳이 있겠고 기온이 낮아지면서 오전,2025-03-01 17:11,https://www.kmib.co.kr/article/view.asp?arcid=0027817705&code=61121611&sid1=all,국민일보
"에어부산, 지방공항 최초 SAF 운항… “탄소 저감 앞장”",https://image.kmib.co.kr/online_image/2025/0301/2025030116292264376_1740814162_0027817663.jpeg,에어부산이 지방공항 최초로 지속가능항공유(SAF)를 활용한 상용 운항을 시작한다. 에어부산은 1일 부산~마쓰야마 노선 BX134편에 SAF를 급유해 첫 운항을 했다고 밝혔다. SAF는 폐식용유와 동물성 지방 등 친환경 정제 원료를,2025-03-01 16:31,https://www.kmib.co.kr/article/view.asp?arcid=0027817663&code=61141511&sid1=all,국민일보
올해 초등학교 입학생 35만6258명… 10년 새 22% 감소,https://image.kmib.co.kr/online_image/2025/0301/2025030116250664373_1740813906_0027817660.jpeg,"저출생 여파로 학령인구 감소가 가속화하고 있다. 1일 국회 교육위원회 소속 김대식 의원(국민의힘, 부산 사상구)이 교육부로부터 제출받은 자료에 따르면 올해 초등학교 1학년 입학생 수는 35만6258명으로 집계됐다. 이는 10",2025-03-01 16:26,https://www.kmib.co.kr/article/view.asp?arcid=0027817660&code=61111511&sid1=all,국민일보
온누리상품권 통합 앱 첫날부터 먹통… “오늘 안에 해결 목표”,https://image.kmib.co.kr/online_image/2025/0301/2025030115571864368_1740812239_0027817640.jpg,디지털 온누리상품권 통합 플랫폼이 오픈 첫날 접속 장애가 발생했다. 사용자가 예상보다 많이 몰리면서 ‘먹통’ 현상이 빚어졌다. 1일 오후 3시 30분 기준 ‘디지털 온누리’ 애플리케이션(앱)에 접속을 시도하는 일부 사,2025-03-01 16:03,https://www.kmib.co.kr/article/view.asp?arcid=0027817640&code=61141611&sid1=all,국민일보
3·1절 대규모 집회…광화문역 열차 한때 무정차 통과,https://image.kmib.co.kr/online_image/2025/0301/2025030115091864359_1740809358_0027817589.jpg,3·1절인 1일 서울 광화문 일대에서 윤석열 대통령 탄핵을 둘러싼 대규모 찬반 집회가 열려 지하철 5호선 광화문역에서 열차가 한때 무정차 통과했다. 서울교통공사는 이날 안내 문자를 통해 “대규모 도심 집회 관련 인파 밀,2025-03-01 15:10,https://www.kmib.co.kr/article/view.asp?arcid=0027817589&code=61121111&sid1=all,국민일보
