title,thumbnail,short_content,write_time,link,company
오늘의 날씨 - 오전 (2025년 03월 03일),https://image.kmib.co.kr/online_image/2025/0303/2025030305312265461_1740947482_0027820217.jpg,"3월 3일 월요일, 아침 날씨입니다. 호남·영남·제주 지방에 비가 예상됩니다. 출근길에 우산을 꼭 챙겨야겠습니다. 아침 최저기온은 서울 0.0도, 인천 0.0도, 수원 0.0도, 춘천 -2.0도, 강릉 1.0도, 청주 1.0도, 대전 1.",2025-03-03 05:32,https://www.kmib.co.kr/article/view.asp?arcid=0027820217&code=61121611&sid1=all,국민일보
"토허제 해제로 경매도 몰린다…송파 헬리오시티 경매에 87명 입찰, ‘역대 최대’",https://image.kmib.co.kr/online_image/2025/0303/2024082918321869532_1724923938_0027819527.jpg,지난달 서울 송파구 가락동 헬리오시티 전용면적 85㎡에 서울 아파트 경매 참여 중 역대 최대인원이 몰렸다. 강남권의 인기에 집값이 상승하자 지난 1월 서울 전체 아파트의 평균 가격이 역대 최고치를 기록한 것으로 나타났다.,2025-03-03 05:05,https://www.kmib.co.kr/article/view.asp?arcid=0027819527&code=61141511&sid1=all,국민일보
"유통가 ‘숏폼’에 사활…한국인 5명 중 3명, 하루 유튜브 2시간 시청",https://image.kmib.co.kr/online_image/2025/0303/2025030215401864947_1740897618_0027819403.jpg,"영국 옥스퍼드 사전은 ‘뇌썩음(brain rot)’을 지난해 ‘올해의 단어’로 선정했다. 유튜브와 틱톡의 ‘숏츠’, 인스타그램 ‘릴스’ 등 소셜미디어 속 짧은 길이의 영상을 무심코 넘겨보는 습관을 경고하는 메시지다. 한국은 어",2025-03-03 05:02,https://www.kmib.co.kr/article/view.asp?arcid=0027819403&code=61141111&sid1=all,국민일보
‘글로벌 조선 강국’ 도약 꿈꾸는 인도…韓 업계도 주목,https://image.kmib.co.kr/online_image/2025/0303/2024122613465497229_1735188414_0027819663.jpg,2030년까지 세계 10위 조선 강국으로 도약하겠다는 목표를 세운 인도가 조선업 육성에 박차를 가하고 있다. 국내 조선업계도 인도의 성장 가능성에 주목하며 새로운 시장으로의 기회를 모색하고 있다. 2일 인도 경제매체 이코,2025-03-03 05:00,https://www.kmib.co.kr/article/view.asp?arcid=0027819663&code=61141111&sid1=all,국민일보
“돈 안 받아요”…AI 유료화 주저하는 네이버·카카오,https://image.kmib.co.kr/online_image/2025/0303/2023071111091187937_1689041351_0027819583.jpg,인공지능(AI)으로 사업 영역을 넓혀가는 네이버·카카오가 수익모델 구축에는 유독 신중한 모습을 보이고 있다. 섣불리 주요 서비스에 대한 유료화에 나설 경우 소비자 반발로 인해 득보다 실이 더 클 수 있다는 우려에서다. 과거,2025-03-03 05:00,https://www.kmib.co.kr/article/view.asp?arcid=0027819583&code=61151111&sid1=all,국민일보
[우리 교회 소식] 서울 영락교회,,■서울 영락교회(김운성 목사)가 유학생 전도를 위한 한글교사 양성 과정 수강생을 모집한다. 강의는 오는 8일부터 5월 24일까지 매주 오전 9시30분 진행된다.,2025-03-03 03:10,https://www.kmib.co.kr/article/view.asp?arcid=1740896804&code=23111116&sid1=all,국민일보
[우리 교회 소식] 경기도 고양 일산광림교회,,■경기도 고양 일산광림교회(박동찬 목사)는 조이풀유스 오케스트라(초2~중2)와 챔버 오케스트라(성인)에서 섬길 단원을 모집 중이다.,2025-03-03 03:10,https://www.kmib.co.kr/article/view.asp?arcid=1740896203&code=23111116&sid1=all,국민일보
[우리 교회 소식] 서울 상동교회,,■서울 상동교회(이성조 목사)가 오는 6월 30일에서 7월 5일까지 중국 만주 기독교 역사탐방을 진행한다. ‘상동의 뿌리를 찾아서’를 주제로 일명 ‘상동파’로 불리는 만주지역 구국 활동을 공부하고 신앙 선배들에 대한 자긍심을,2025-03-03 03:10,https://www.kmib.co.kr/article/view.asp?arcid=1740896079&code=23111116&sid1=all,국민일보
[우리 교회 소식] 서울 성복교회,,"■서울 성복교회(이요셉 목사)는 3일 임마누엘성전에서 3월 월삭예배를 드린다. 예배 제목은 ‘절뚝거려도 상관없습니다. 예수님의 헤세드가 있으니까요’이며, 예배에서 인용될 본문은 사무엘하 9장 1절이다.",2025-03-03 03:09,https://www.kmib.co.kr/article/view.asp?arcid=1740896154&code=23111116&sid1=all,국민일보
[우리 교회 소식] 서울 사랑의교회,,■서울 사랑의교회(오정현 목사)가 오는 8일 세계복음주의연맹(WEA) 서울총회를 위한 특별기도회를 개최한다.,2025-03-03 03:09,https://www.kmib.co.kr/article/view.asp?arcid=1740895993&code=23111116&sid1=all,국민일보
[우리 교회 소식] 서울 아현감리교회,,■서울 아현감리교회(김형래 목사)는 5일부터 다음 달 19일까지 2025 사순절 탄소금식 캠페인을 전개한다. ‘경이를 찾아가는 여정’을 주제로 사순절 기간 예수 그리스도를 묵상하며 일상 속 탄소 배출을 줄이는 경건 훈련에 나선,2025-03-03 03:09,https://www.kmib.co.kr/article/view.asp?arcid=1740895970&code=23111116&sid1=all,국민일보
[우리 교회 소식] 인천 풍성교회,,■인천 풍성교회(이형린 목사)가 오는 15일 인천둘레길걷기 행사를 진행한다. 행사는 교회 소그룹인 ‘영영친(영혼이 함께하는 영적 친구)’ 주관으로 열린다.,2025-03-03 03:09,https://www.kmib.co.kr/article/view.asp?arcid=1740895832&code=23111116&sid1=all,국민일보
