title,thumbnail,short_content,write_time,link,company
‘지역 자립 돕고자 농촌선교 힘쓴’ 한국인 선교사 2명 마다가스카르서 숨져,https://image.kmib.co.kr/online_image/2025/0223/2025022318120858265_1740301928_0027796100.jpg,아프리카에서 의료와 농업선교를 위해 헌신한 한국인 선교사 두 명이 현지에서 강도 습격으로 사망했다. 김창열(88·왼쪽 사진) 이리문(58·오른쪽) 마다가스카르 선교사가 지난 21일 밤(현지시간) 현지인 강도에게 공격을 당해,2025-02-23 18:25,https://www.kmib.co.kr/article/view.asp?arcid=0027796100&code=61221111&sid1=all,국민일보
[엄윤상의 세상만사] 김재규와 김신혜 그리고 재심,https://image.kmib.co.kr/online_image/2025/0223/2021102410275277563_1635038872_0027796095.jpg,"1979년 10월 26일, 그는 궁정동 안가에서 최고 권력자와 그의 경호실장을 총으로 살해했다. 그는 이튿날 전두환 사령관이 지휘하는 보안사령부에 의해 체포됐고, 한 달 만에 군법회의에 기소됐다. 12월 4일, 그에 대한 1심 재판",2025-02-23 18:23,https://www.kmib.co.kr/article/view.asp?arcid=0027796095&code=61121111&sid1=all,국민일보
"“CCM 라벨, 잠재적 팬들 멀어지게 해”…그래미 수상자가 전한 속마음",https://image.kmib.co.kr/online_image/2025/0223/2025022318044858254_1740301488_0027796059.jpg,“여전히 많은 사람들이 CCM(기독교 음악)이라는 라벨을 보고 스스로에게 '그건 내 취향이 아니야'라고 단정 짓기도 합니다. 장르에 대한 편견이 잠재적인 팬들을 멀어지게 하는 거죠.” 그래미상(베스트 CCM 앨범) 7회 수상자이,2025-02-23 18:11,https://www.kmib.co.kr/article/view.asp?arcid=0027796059&code=61221111&sid1=all,국민일보
[부고] 김응전씨 별세 外,,"▲김응전씨 별세, 강경성(국민일보 영주지국장)씨 빙모상=22일 영주장례식장, 발인 24일 오전 10시30분(054-638-1444) ▲김형기씨 별세, 정남이씨 부군상, 김남규(게임동아 기자) 김미경씨 부친상, 조가람씨 시부상=23일 부천성",2025-02-23 18:04,https://www.kmib.co.kr/article/view.asp?arcid=1740301370&code=11111200&sid1=all,국민일보
[인사] 조달청,,◆조달청◎승진[국장급]△구매사업국 신성장조달기획관 강희훈,2025-02-23 18:04,https://www.kmib.co.kr/article/view.asp?arcid=1740285572&code=11111100&sid1=all,국민일보
교황청 “프란치스코 교황 위중… 의식 있지만 예후 불확실”,https://image.kmib.co.kr/online_image/2025/0223/2025022318000558244_1740301205_1740295463.jpg,폐렴 진단을 받고 입원 중인 프란치스코 교황의 상태가 위중하다고 교황청이 22일(현지시간) 밝혔다. 교황은 한때 호흡 곤란과 혈소판 이상으로 산소 투입과 수혈 치료까지 받았다. 교황청은 성명에서 “교황이 오전에 천식과,2025-02-23 18:03,https://www.kmib.co.kr/article/view.asp?arcid=1740295463&code=11141100&sid1=all,국민일보
“SF지만 인간적… 살려고 발버둥치는 청년의 모습 투영”,https://image.kmib.co.kr/online_image/2025/0223/2025022318000858246_1740301208_1740050749.jpg,"“‘미키 17’을 상영하는 국가마다 관객들이 겪고 있는 정치적 스트레스를 영화에 투사하는 듯했다. 독재자 케네스 마샬(마크 러팔로)은 좋지 않은 정치 리더의 여러 교집합을, 미키(로버트 패틴슨)는 요즘 힘든 청년 세대 모습",2025-02-23 18:03,https://www.kmib.co.kr/article/view.asp?arcid=1740050749&code=13200000&sid1=all,국민일보
"한교총, “3·1운동 정신 따라 국민 통합 나서자”",https://image.kmib.co.kr/online_image/2025/0223/2025022316565958132_1740297420_0027795919.jpg,한국교회총연합(한교총·대표회장 김종혁 목사)가 3·1운동 정신을 따라 국민통합에 힘쓰자고 제안했다. 23일 경기도 한소망교회(최봉규 목사)에서 진행된 ‘3·1운동 제106주년 한국교회 기념예배’에서다. 3·1운동은 특정,2025-02-23 18:03,https://www.kmib.co.kr/article/view.asp?arcid=0027795919&code=61221111&sid1=all,국민일보
한교총 “헌법재판소 무엇을 결정하든 존중한다”,https://image.kmib.co.kr/online_image/2025/0223/2025022317495358234_1740300594_0027796035.jpg,한국교회총연합(한교총·대표회장 김종혁 목사)이 “헌법재판소가 법리에 따라 숙고해 무엇을 결정하든 그 결정을 존중할 것”이라고 밝혔다. 23일 경기도 한소망교회에서 열린 ‘3·1운동 제106주년 기념예배’에서 발표한,2025-02-23 17:57,https://www.kmib.co.kr/article/view.asp?arcid=0027796035&code=61221111&sid1=all,국민일보
하늘양 유족 배상금 6억대…“살해 교사에 구상권 청구”,https://image.kmib.co.kr/online_image/2025/0223/2025021410240950507_1739496249_0027796032.jpg,대전의 한 초등학교에서 교사에게 살해당한 1학년생 김하늘(8)양의 유족에게 6억원대의 배상금이 지급될 전망이다. 23일 교육당국에 따르면 대전시 학교안전공제회는 하늘양 유족이 배상금 신청을 하는 즉시 지급 절차를 개시,2025-02-23 17:54,https://www.kmib.co.kr/article/view.asp?arcid=0027796032&code=61121411&sid1=all,국민일보
한교총 “헌법재판소 무엇을 결정하든 존중한다”,https://image.kmib.co.kr/online_image/2025/0223/2025022317495358234_1740300594_0027796035.jpg,한국교회총연합(한교총·대표회장 김종혁 목사)이 “헌법재판소가 법리에 따라 숙고해 무엇을 결정하든 그 결정을 존중할 것”이라고 밝혔다. 23일 경기도 한소망교회에서 열린 ‘3·1운동 제106주년 기념예배’에서 발표한,2025-02-23 17:57,https://www.kmib.co.kr/article/view.asp?arcid=0027796035&code=61221111&sid1=all,국민일보
하늘양 유족 배상금 6억대…“살해 교사에 구상권 청구”,https://image.kmib.co.kr/online_image/2025/0223/2025021410240950507_1739496249_0027796032.jpg,대전의 한 초등학교에서 교사에게 살해당한 1학년생 김하늘(8)양의 유족에게 6억원대의 배상금이 지급될 전망이다. 23일 교육당국에 따르면 대전시 학교안전공제회는 하늘양 유족이 배상금 신청을 하는 즉시 지급 절차를 개시,2025-02-23 17:54,https://www.kmib.co.kr/article/view.asp?arcid=0027796032&code=61121411&sid1=all,국민일보
AG·4대륙 연속 제패… 女피겨 ‘김채연 시대’ 열린다,https://image.kmib.co.kr/online_image/2025/0223/2025022317331758209_1740299597_0027796016.jpg,한국 피겨스케이팅 여자싱글의 새 강자로 떠오른 김채연(수리고)이 2025 하얼빈 동계아시안게임에 이어 4대륙선수권대회마저 제패했다. 한국 선수가 4대륙선수권 여자싱글에서 우승한 건 역대 세 번째다. 나서는 대회마다 개인 최,2025-02-23 17:44,https://www.kmib.co.kr/article/view.asp?arcid=0027796016&code=61161111&sid1=all,국민일보
"김아림, “130야드 이내 아이언, 6야드 이내 퍼트 성공율 높히고 성적 좋아져”",https://image.kmib.co.kr/online_image/2025/0223/2025022317330558207_1740299585_0027795996.jpg,김아림(29·메디힐)이 시즌 두 번째 출전 대회에서도 ‘톱10’에 입상하며 상승세를 이어갔다. 김아림은 23일 태국 파타야 시암 올드코스(파72)에서 열린 미국여자프로골프(LPGA)투어 혼다 LPGA 타일랜드 마지막날 4라운드에,2025-02-23 17:35,https://www.kmib.co.kr/article/view.asp?arcid=0027795996&code=61161511&sid1=all,국민일보
오늘의 날씨 - 오후 (2025년 02월 23일),https://image.kmib.co.kr/online_image/2025/0223/2025022317312158201_1740299481_0027795988.jpg,"2월 23일 일요일, 오후 날씨입니다. 이 시간 현재 일부 지방에 강풍주의보가 발효중입니다. 대부분 지방이 맑은 날씨를 보이고 있고, 충남·호남 지방은 구름이 많으며, 제주 지방은 흐린 날씨를 보이고 있습니다. 그",2025-02-23 17:32,https://www.kmib.co.kr/article/view.asp?arcid=0027795988&code=61121611&sid1=all,국민일보
몸이 멈춰도 사랑은 흐른다,https://image.kmib.co.kr/online_image/2025/0223/2025022317011858140_1740297679_0027795969.jpg,"그의 숨결이 노트에 닿았다. 완금씨 코끝과 노트 사이, 볼펜 한 자루도 눕히기 힘든 거리였다. 실눈을 뜨고 한 글자 한 글자 꾹꾹 눌러 쓸 때마다 그의 왼쪽 팔자주름도 덩달아 깊어졌다. 왼쪽 어금니로 볼펜을 쥔 박완금(66)씨",2025-02-23 17:23,https://www.kmib.co.kr/article/view.asp?arcid=0027795969&code=61221111&sid1=all,국민일보
"“자녀 둘 이상이면 소득세 면제” 헝가리, 파격 대책",https://image.kmib.co.kr/online_image/2025/0223/2025022316554758129_1740297347_0027795967.jpg,오르반 빅토르 헝가리 총리가 내년 총선을 앞두고 두 명 이상 자녀를 낳은 여성에게 소득세를 면제해주는 정책을 추진한다. 22일(현지시간) 로이터통신에 따르면 오르반 총리는 오는 10월부터 자녀가 세 명 이상인 가정의 소득,2025-02-23 17:21,https://www.kmib.co.kr/article/view.asp?arcid=0027795967&code=61131611&sid1=all,국민일보
