title,thumbnail,short_content,write_time,link,company
난장판 된 고려대 탄찬·탄반 집회...유튜버간 몸싸움에 부상자도,https://image.kmib.co.kr/online_image/2025/0221/2025022118251657344_1740129916_0027792202.jpg,"서울대, 연세대에 이어 고려대에서도 정문을 사이에 두고 윤석열 대통령의 탄핵 찬·반 집회가 동시에 열렸다. 집회 열기가 과열되자 재학생과 유튜버, 외부 단체들이 한데 몰리면서 몸싸움이 일어나 2명이 병원으로 이송됐다.",2025-02-21 18:31,https://www.kmib.co.kr/article/view.asp?arcid=0027792202&code=61121111&sid1=all,국민일보
"‘AI 큰 손’으로 떠오르는 중국 알리바바, 실적 호조에 주가 급상승",https://image.kmib.co.kr/online_image/2025/0221/2025022118220857342_1740129728_0027792198.jpg,"중국 대표 정보기술(IT) 기업 알리바바의 실적이 호조를 보이며 주가가 급상승했다. 알리바바는 중국 인공지능(AI) 딥시크의 부상과 맞물려 차기 중국 AI 대장주로 떠오르면서, 올해 들어 주가가 60% 이상 상승했다. 알리바",2025-02-21 18:28,https://www.kmib.co.kr/article/view.asp?arcid=0027792198&code=61141411&sid1=all,국민일보
"“美, 완화된 광물협정 제시”… 우크라, 안전보장 위해 수용하나",https://image.kmib.co.kr/online_image/2025/0221/2025022117492557337_1740127768_0027791774.jpg,미국이 우크라이나를 배제한 채 러시아와 종전 협상을 벌이는 등 친러 행보를 가속하는 가운데 위기감을 느낀 우크라이나가 미국이 요구해온 광물협정을 수용할 거라는 분석이 나온다. 우크라이나에 매장된 희귀광물의 50%를 달,2025-02-21 17:51,https://www.kmib.co.kr/article/view.asp?arcid=0027791774&code=61131611&sid1=all,국민일보
오늘의 날씨 - 오후 (2025년 02월 21일),https://image.kmib.co.kr/online_image/2025/0221/2025022117300957329_1740126609_0027792081.jpg,"2월 21일 금요일, 오후 날씨입니다. 이 시간 현재 일부 지방에 대설경보가 발효중입니다. 전국이 맑은 날씨를 보이고 있습니다. 현재 기온은 서울 2도, 인천 1도, 수원 1도, 춘천 2도, 강릉 4도, 청주 2도, 대전 3도,",2025-02-21 17:31,https://www.kmib.co.kr/article/view.asp?arcid=0027792081&code=61121611&sid1=all,국민일보
"SM엔터, 디어유 주식 1356억 취득…팬플랫폼 사업 확장",https://image.kmib.co.kr/online_image/2025/0221/2025022117253257326_1740126332_0027792083.jpg,SM엔터테인먼트가 팬 커뮤니케이션 플랫폼 사업을 본격 확장하며 ‘SM 3.0’에 박차를 가한다. SM은 21일 팬 커뮤니케이션 플랫폼 기업 디어유의 주식 271만1351주를 약 1356억원에 취득한다고 공시했다. SM은 “디어유의,2025-02-21 17:31,https://www.kmib.co.kr/article/view.asp?arcid=0027792083&code=61141411&sid1=all,국민일보
"‘이사 잘하시개’…서대문구, 이삿날 반려견 맡아준다",https://image.kmib.co.kr/online_image/2025/0221/2025022117033257316_1740125012_0027792013.jpg,서울 서대문구는 주민들이 이사 때 반려견을 맡길 수 있도록 오는 24일부터 ‘서대문 내품애(愛)센터’(모래내로 333)에 ‘반려견 이사 돌봄 쉼터’를 운영한다고 21일 밝혔다. 서대문구 내에서 이사하는 주민이나 전입 가구원,2025-02-21 17:10,https://www.kmib.co.kr/article/view.asp?arcid=0027792013&code=61121111&sid1=all,국민일보
‘홍콩 마지막 야당’ 민주당도 해산 절차 돌입,https://image.kmib.co.kr/online_image/2025/0221/2025022116515457310_1740124315_0027791970.jpg,홍콩의 가장 오래된 민주 정당이자 최대 야당이었던 민주당이 해산 절차에 돌입했다. 민주당마저 해체되면 홍콩에서 야당은 사실상 사라진다. 홍콩 민주당 로킨헤이 당대표는 20일 기자회견을 열고 당중앙위원회가 당을 해산,2025-02-21 16:57,https://www.kmib.co.kr/article/view.asp?arcid=0027791970&code=61131811&sid1=all,국민일보
"편의점에서 퍼스널컬러 진단? GS25, 무신사 옷 이어 화장품 추천까지",https://image.kmib.co.kr/online_image/2025/0221/2025022116520857311_1740124328_0027791963.jpg,편의점 GS25가 매장에 퍼스널컬러를 진단할 수 있는 뷰티 기기를 들인다. 21일 GS리테일에 따르면 GS25는 오는 상반기 중 직영점에 퍼스널컬러 진단 기기를 설치하고 테스트에 들어간다. 해당 기기는 고객들의 퍼스널컬러를 진,2025-02-21 16:54,https://www.kmib.co.kr/article/view.asp?arcid=0027791963&code=61141611&sid1=all,국민일보
"경기도, 구리시 서울 편입 추진에 ‘GH 이전’ 전면 중단",https://image.kmib.co.kr/online_image/2025/0221/2024101608101223750_1729033812_0027791958.jpg,경기도가 구리시의 서울 편입 추진에 반발하며 경기주택도시공사(GH)의 구리시 이전 절차를 전면 중단하기로 했다. 고영인 경기도 경제부지사는 21일 기자회견을 열고 “구리시장이 GH 이전과 서울 편입을 동시에 추진하겠다,2025-02-21 16:50,https://www.kmib.co.kr/article/view.asp?arcid=0027791958&code=61121111&sid1=all,국민일보
"백석대·예장백석, ‘글로벌 리더’ 함께 키운다",https://image.kmib.co.kr/online_image/2025/0221/2025022116363157306_1740123392_0027791957.jpg,대한예수교장로회(예장) 백석(총회장 이규환 목사) 소속 선교사가 사역하고 있는 전 세계 66개국의 우수 인재들이 백석대(총장 장종현)에서 공부할 수 있는 특별한 사업이 추진된다. 예장백석과 백석대는 21일 서울 서초구,2025-02-21 16:50,https://www.kmib.co.kr/article/view.asp?arcid=0027791957&code=61221111&sid1=all,국민일보
‘캡틴 아메리카’ 100만명 돌파…주말 흥행 이어갈까,https://image.kmib.co.kr/online_image/2025/0221/2025021214131048301_1739337191_0027791909.jpg,마블 스튜디오의 신작 ‘캡틴 아메리카: 브레이브 뉴 월드’(캡틴 아메리카)가 100만 관객을 돌파했다. 영화관입장권 통합전산망에 따르면 ‘캡틴 아메리카’가 개봉 열흘 째인 21일 오전 누적 관객수 102만2079명을 동원하,2025-02-21 16:30,https://www.kmib.co.kr/article/view.asp?arcid=0027791909&code=61181511&sid1=all,국민일보
"[속보]尹측 “공수처, 尹 영장 청구 서울중앙지법서 기각 숨겨”",https://image.kmib.co.kr/online_image/2025/0221/2025022116203057303_1740122432_0027791883.jpg,김영석 플랫폼전략팀장 yskim@kmib.co.kr,2025-02-21 16:22,https://www.kmib.co.kr/article/view.asp?arcid=0027791883&code=61121311&sid1=all,국민일보
"태진아, 송대관 떠나고 첫 심경 “5일간 술만 마셔”",https://image.kmib.co.kr/online_image/2025/0221/2025022116172757298_1740122247_0027791867.jpg,가수 태진아가 절친했던 선배 가수 고(故) 송대관을 떠나보낸 심경을 밝혔다. 배우 노주현은 21일 유튜브 채널에 ‘태진아 송대관 사별 후 첫 심경고백’이라는 제목의 영상을 올렸다. 영상에 출연한 태진아는 “5일 동안 술,2025-02-21 16:18,https://www.kmib.co.kr/article/view.asp?arcid=0027791867&code=61181111&sid1=all,국민일보
