title,thumbnail,short_content,write_time,link,company
그새 관심 사라졌나…‘K-라이스벨트’ 신규 사업 2년째 ‘0’,https://image.kmib.co.kr/online_image/2025/0224/2024111514590556182_1731650345_0027796110.jpg,정부가 야심차게 추진했던 ‘K-라이스벨트’ 사업이 공전하고 있다. 아프리카 대륙에 한국산 쌀과 농업기술을 보급하는 사업인 K-라이스벨트 사업은 2023년 이후 사실상 정체 상태다. 벌써 2년째 신규 국가 지원 예산이 편성되,2025-02-24 06:01,https://www.kmib.co.kr/article/view.asp?arcid=0027796110&code=61141111&sid1=all,국민일보
오늘의 날씨 - 오전 (2025년 02월 24일),https://image.kmib.co.kr/online_image/2025/0224/2025022405310558599_1740342665_0027796678.jpg,"2월 24일 월요일, 아침 날씨입니다. 전국 기온이 영하권에 놓인 가운데 추운 날씨를 보이고 있습니다. 낮엔 기온이 오르면서 활동하기가 훨씬 수월해지겠습니다. 이 시각 현재 강한 바람이 부는 곳이 있습니다. 아침",2025-02-24 05:32,https://www.kmib.co.kr/article/view.asp?arcid=0027796678&code=61121611&sid1=all,국민일보
서울 아파트 ‘원정매입’ 역대 최고… 토허제 해제 후 강남 ‘갭투’도 과열,https://image.kmib.co.kr/online_image/2025/0224/2025022316005058005_1740294050_0027795760.jpg,"서울 아파트의 외지인 매입 비중이 역대 최고치를 기록했다. 다주택자 규제에 따른 ‘똘똘한 한 채’ 선호와 서울-지방 양극화가 진행 중이고, 전세사기 대란 이후 ‘빌라 기피’ 현상이 지속되면서 안전자산으로 평가받는 서울",2025-02-24 05:03,https://www.kmib.co.kr/article/view.asp?arcid=0027795760&code=61141511&sid1=all,국민일보
"[칼럼] 국립예술단체 통합 및 지역 이전, 문체부 일방 추진 ‘개악’ 우려",https://image.kmib.co.kr/online_image/2025/0224/2025022403212658596_1740334887_0027796559.jpg,"문화체육관광부가 최근 국립예술단체 통합과 지역 이전을 추진하는 것이 알려지면서 논란이 불거지고 있다. 한국 공연예술 분야의 중요한 축을 흔드는 만큼 세밀한 준비가 필요하지만, 문체부가 공론화 없이 졸속으로 추진하고",2025-02-24 05:00,https://www.kmib.co.kr/article/view.asp?arcid=0027796559&code=61171211&sid1=all,국민일보
"쌓이는 배터리 재고, 광물 가격 추락…이차전지 업황 회복 언제쯤",https://image.kmib.co.kr/online_image/2025/0224/2023061916263564238_1687159595_0027796030.jpg,"중국에서 전기차용 배터리 재고가 쌓이고, 배터리 핵심 광물 생산량이 증가해 리튬 가격의 추가 하락 가능성이 커지는 등 아직 이차전지 업황 회복이 요원하다는 분석이 나온다. 전기차 수요 침체와 맞물린 광물 가격의 내림세",2025-02-24 05:00,https://www.kmib.co.kr/article/view.asp?arcid=0027796030&code=61141411&sid1=all,국민일보
[우리 교회 소식] 경기도 성남 지구촌교회,,■경기도 성남 지구촌교회(손정훈 목사)는 다음 달 6일부터 매주 목요일 오전 10시30분 분당채플 805호에서 올바른 예배의 의미와 방법을 배우는 훈련과정 ‘2025 지구촌 예배학교’를 진행한다.,2025-02-24 03:08,https://www.kmib.co.kr/article/view.asp?arcid=1740291795&code=23111116&sid1=all,국민일보
[우리 교회 소식] 서울 정동제일교회,,■서울 정동제일교회(천영태 목사)는 다음 달 1일 원주시립교향악단 상임지휘 경력의 김광현 지휘자를 강사로 초청해 강의식 콘서트인 ‘렉처콘서트’를 진행한다.,2025-02-24 03:08,https://www.kmib.co.kr/article/view.asp?arcid=1740291774&code=23111116&sid1=all,국민일보
[우리 교회 소식] 경기도 성남 우리들교회,,■경기도 성남 우리들교회(김양재 목사)는 다음 달 15일부터 4월 5일까지 매주 토요일 판교 채플 연수홀에서 상반기 결혼예비학교 프로그램인 ‘결혼합시다!’를 진행한다. 교회 내 결혼이 예정된 청년 커플뿐만 아니라 외부 교인,2025-02-24 03:08,https://www.kmib.co.kr/article/view.asp?arcid=1740291565&code=23111116&sid1=all,국민일보
[우리 교회 소식] 서울 세계로교회,,■서울 세계로교회(정은석 목사)가 다음 달 1일 교회에서 ‘토요은하수새벽예배’ 봄학기를 시작한다. 기도의 능력을 체험하고 믿음을 계승하기 위해 진행되는 기도회다.,2025-02-24 03:08,https://www.kmib.co.kr/article/view.asp?arcid=1740291362&code=23111116&sid1=all,국민일보
"[가정예배 365-2월 24일] 영광의 왕, 온 땅의 주인 되신 하나님",https://image.kmib.co.kr/online_image/2025/0224/2024092920470497177_1727610424_1740291695.jpg,찬송 : ‘내 진정 사모하는’ 88장(통88) 신앙고백 : 사도신경 본문 : 시편 24편 1~10절 말씀 : 시편 24편은 다윗이 기록한 찬양 시로 사무엘하 6장을 배경으로 합니다. 다윗이 오벧에돔의 집에 있던 언약궤를 예루,2025-02-24 03:07,https://www.kmib.co.kr/article/view.asp?arcid=1740291695&code=23111511&sid1=all,국민일보
[우리 교회 소식] 경기도 고양 일산광림교회,,■경기도 고양 일산광림교회(박동찬 목사)가 24일부터 다음 달 1일까지 벧엘성전에서 새학기 기도회를 진행한다. 새학기 기도회는 3월부터 시작하는 학기 전 먼저 기도로 하나님께 나아가는 자리로 마련됐다.,2025-02-24 03:07,https://www.kmib.co.kr/article/view.asp?arcid=1740291417&code=23111116&sid1=all,국민일보
[우리 교회 소식] 강원도 횡성제일교회,,■강원도 횡성제일교회(김인범 목사)가 오는 27일부터 사흘 동안 오전 5시 ‘너는 하나님께 소망을 두라’는 주제로 ‘2025년 여호와닛시 특별새벽기도회’를 진행한다.,2025-02-24 03:07,https://www.kmib.co.kr/article/view.asp?arcid=1740291587&code=23111116&sid1=all,국민일보
[우리 교회 소식] 경기도 부천성만교회,,"■경기도 부천성만교회(이찬용 목사)는 다음 달 2일 예배당 1층 교제실에서 새가족성경공부과정1을 개강한다. 3월 30일까지 주일 2부 예배 후 5주간 ‘진지한 신앙, 즐거운 생활’ 교재를 바탕으로 성경공부가 진행된다.",2025-02-24 03:07,https://www.kmib.co.kr/article/view.asp?arcid=1740291344&code=23111116&sid1=all,국민일보
기독교인다운 삶으로 만드는 ‘매력적 신앙공동체’,https://image.kmib.co.kr/online_image/2025/0224/2025022320170458422_1740309424_1740284053.jpg,경기도 용인 비손교회(이종일 목사)는 권위보다는 소통과 자발적 헌신이 가득한 신앙공동체다. ‘그리스도인다운 삶’을 통해 가정과 일터를 변화시킨다는 목회철학으로 성장해 가는 교회를 지난 19일 찾았다. 한적할 것만 같,2025-02-24 03:07,https://www.kmib.co.kr/article/view.asp?arcid=1740284053&code=23111212&sid1=all,국민일보
[오늘의 설교] 알지 못하였다,https://image.kmib.co.kr/online_image/2025/0224/2025022320550558534_1740311705_1740035905.jpg,대화를 하다 보면 특정 행동이 죄인지 묻는 경우가 많습니다. 이를테면 결혼하지 않는 것이 죄인지 질문하는 식입니다. 이러한 사고방식은 죄를 피하면 선한 사람이라고 여기는 태도로 이어집니다. 그러나 중요한 것은 특정 행동,2025-02-24 03:06,https://www.kmib.co.kr/article/view.asp?arcid=1740035905&code=23111515&sid1=all,국민일보
다음세대 위한 ‘백석장학회’ 출범… 이규환 예장백석 총회장 1억 약정,https://image.kmib.co.kr/online_image/2025/0224/2025022320480658521_1740311286_1740031372.jpg,대한예수교장로회(예장) 백석총회(총회장 이규환 목사)가 다음세대를 위한 ‘백석장학회’를 출범(사진)했다고 23일 밝혔다. 지난 18일 서울 서초구 총회회관에서 열린 출범 감사예배에서 이규환 총회장은 1억원 기금을 약정하고,2025-02-24 03:06,https://www.kmib.co.kr/article/view.asp?arcid=1740031372&code=23111111&sid1=all,국민일보
[오늘의 QT] 소심한 기드온을 큰 용사로 불러주신 하나님,https://image.kmib.co.kr/online_image/2025/0224/2020031721150570562_1584447305_1740293137.jpg,"여호와의 사자가 기드온에게 나타나 이르되 큰 용사여 여호와께서 너와 함께 계시도다 하매.(삿 6:12) When the angel of the LORD appeared to Gideon, he said, “The LORD is with you, mighty warrior.”(Judges 6:12)",2025-02-24 03:05,https://www.kmib.co.kr/article/view.asp?arcid=1740293137&code=23111514&sid1=all,국민일보
[겨자씨] 나의 힘 되신 여호와여,https://image.kmib.co.kr/online_image/2025/0224/2025022320410458502_1740310864_1740291126.jpg,남유다의 웃시야왕은 16세 어린 나이로 왕이 되었지만 막강한 권력을 가졌고 그 이름이 널리 애굽 변방까지 알려졌습니다.(대하 26:8) 요즘처럼 정보가 쉽게 퍼지는 시대도 아닌데 그의 이름과 명성이 알려지게 된 비밀을 성경은,2025-02-24 03:05,https://www.kmib.co.kr/article/view.asp?arcid=1740291126&code=23111512&sid1=all,국민일보
[해외선교·성지순례 안전 기상도] 지진 발생 그리스 관광지 특별여행주의보,https://image.kmib.co.kr/online_image/2025/0224/2025022320480358519_1740311283_1740032284.jpg,지난달 말부터 그리스의 대표 관광지인 산토리니섬과 인근 해역에서 지진이 잇따라 발생하고 있다. 이에 따라 그리스 정부는 지난 6일(현지시간) 산토리니섬에 비상사태를 선포하고 주요 지역에 접근금지 조치를 내렸다. 대한민국,2025-02-24 03:05,https://www.kmib.co.kr/article/view.asp?arcid=1740032284&code=23111117&sid1=all,국민일보
[역경의 열매] 최경주 (57) 꿈나무들 대상 동계훈련… 골프뿐만 아니라 인성 교육도,https://image.kmib.co.kr/online_image/2025/0224/2025022320540458532_1740311644_1740296220.jpg,매년 겨울이 되면 미국 텍사스 댈러스에 있는 집으로 최경주재단 꿈나무들을 초대해 동계훈련을 한다. 최경주재단 골프 꿈나무 지원 사업은 골프에 꿈과 열정을 가지고 도전하는 청소년들이 훌륭한 선수로 성장할 수 있도록 체계,2025-02-24 03:04,https://www.kmib.co.kr/article/view.asp?arcid=1740296220&code=23111513&sid1=all,국민일보
“전도가 기쁘려면 전도자의 심리 치유가 먼저”,https://image.kmib.co.kr/online_image/2025/0224/2025022320150458418_1740309304_1740294526.jpg,"최귀석(사진) 한국가정치유상담연구원장이 25일 인천 행복으로가는교회(최귀석 목사), 27일 대구 산성교회(황원하 목사)에서 ‘심리치유목회’를 바탕으로 한 전도법 세미나를 개최한다. 목회자뿐 아니라 사모와 평신도 지도자도",2025-02-24 03:04,https://www.kmib.co.kr/article/view.asp?arcid=1740294526&code=23111111&sid1=all,국민일보
[신앙 DM] 왜 모든 신자는 교회에 다녀야 할까,https://image.kmib.co.kr/online_image/2025/0224/2025020920350745317_1739100907_1740031321.jpg,Q : 왜 모든 신자는 교회에 다녀야 하나요. 굳이 교회를 다니지 않아도 인터넷으로 설교나 성경공부를 할 수 있잖아요. 게다가 교회를 다니면서 받게 되는 상처도 많고요. 고민이에요. A : 일단 가장 간단한 답은 성경이 공동,2025-02-24 03:04,https://www.kmib.co.kr/article/view.asp?arcid=1740031321&code=23111111&sid1=all,국민일보
"마다가스카르 한국 선교사 2명, 강도에 사망",https://image.kmib.co.kr/online_image/2025/0224/2025022320400558498_1740310805_1740297210.jpg,아프리카에서 의료와 농업선교를 위해 헌신한 한국인 선교사 두 명이 현지에서 강도 습격으로 사망했다. 김창열(88·왼쪽 사진) 이리문(58·오른쪽) 마다가스카르 선교사가 지난 21일 밤(현지시간) 현지인 강도에게 공격을 당해,2025-02-24 03:03,https://www.kmib.co.kr/article/view.asp?arcid=1740297210&code=23111117&sid1=all,국민일보
“새 생명 축복합니다” 교회가 출산 가정에 금반지,https://image.kmib.co.kr/online_image/2025/0224/2025022320120358412_1740309123_1740294754.jpg,선물처럼 다가온 날은 2025년 1월 3일이었다. 정훈명(34) 김유나(31)씨는 이날 눈에 넣어도 안 아플 아들 채호를 낳았다. 부부는 앞서 유산이란 아픔을 겪기도 했던 터라 갓 태어난 아기가 더없이 소중하다고 밝혔다. 이들 부부와,2025-02-24 03:03,https://www.kmib.co.kr/article/view.asp?arcid=1740294754&code=23111111&sid1=all,국민일보
