title,thumbnail,short_content,write_time,link,company
오늘의 날씨 - 오전 (2025년 02월 23일),https://image.kmib.co.kr/online_image/2025/0223/2025022305304357501_1740256244_0027794408.jpg,"2월 23일 일요일, 아침 날씨입니다. 전국 기온이 영하권에 놓인 가운데 추운 날씨를 보이고 있습니다. 낮엔 기온이 오르면서 활동하기가 훨씬 수월해지겠습니다. 아침 최저기온은 서울 -6.0도, 인천 -6.0도, 수원 -6.0도,",2025-02-23 05:31,https://www.kmib.co.kr/article/view.asp?arcid=0027794408&code=61121611&sid1=all,국민일보
소비 침체에 통상임금 판결까지… 유통업계 실적 ‘울상’,https://image.kmib.co.kr/online_image/2025/0223/2025022015525056331_1740034370_0027788183.jpg,유통업계가 지난해 내수 침체 여파에 더해 대법원의 통상임금 판결로 퇴직금 충당비용이 증가하면서 실적에 타격을 입은 것으로 나타났다. 올해도 소비 심리가 살아날 기미가 보이지 않는 가운데 업계는 고강도 수익성 강화 노력,2025-02-23 05:01,https://www.kmib.co.kr/article/view.asp?arcid=0027788183&code=61141111&sid1=all,국민일보
[가정예배 365-2월 23일] 선한 목자 되신 하나님,https://image.kmib.co.kr/online_image/2025/0223/2020031318570264977_1584093422_1740035760.jpg,찬송 : ‘하나님은 나의 목자시니’ 568장 신앙고백 : 사도신경 본문 : 시편 23편 1~6절 말씀 : 시편 23편은 모든 시편 중에서도 가장 아름다운 시로 꼽힙니다. 그러나 그 저변에는 깊은 고통과 몸부림이 있습,2025-02-23 03:43,https://www.kmib.co.kr/article/view.asp?arcid=1740035760&code=23111511&sid1=all,국민일보
한가인이 극찬한 ‘수면 요가’…숙면에 도움 될까,https://image.kmib.co.kr/online_image/2025/0223/2025022015170756259_1740032227_0027788330.jpg,배우 한가인이 숙면에 도움이 된다며 소개한 요가 방법이 화제가 되고 있다. 한가인은 최근 유튜브 채널 ‘자유부인 한가인’에서 요가의 일종인 ‘니드라 요가’ 방법을 소개했다. 그는 “요가하는 사람들의 이완 방법”이라,2025-02-23 00:10,https://www.kmib.co.kr/article/view.asp?arcid=0027788330&code=61171811&sid1=all,국민일보
日 유명 온천서 男 시신 3구 발견…사망 원인은 ‘이것’,https://image.kmib.co.kr/online_image/2025/0223/2025022217503957472_1740215409_0027793970.jpg,"한겨울 노천욕 명소로 유명한 일본 후쿠시마의 한 온천 인근에서 호텔 직원 3명이 유독성 가스를 마시고 숨지는 사고가 발생했다. 22일 NHK, 아사히신문 등 현지 보도에 따르면 지난 18일 후쿠시마 다카유 온천 인근 호텔 북쪽",2025-02-23 00:01,https://www.kmib.co.kr/article/view.asp?arcid=0027793970&code=61131211&sid1=all,국민일보
‘캡틴 아메리카’ 옷 입고 곳곳서 난동…尹지지자 구속,https://image.kmib.co.kr/online_image/2025/0222/2025022218292357484_1740216563_0027794003.jpg,마블 캐릭터 ‘캡틴 아메리카’ 복장으로 언론에 노출됐던 윤석열 대통령 지지자 안모씨가 22일 구속됐다. 서울중앙지법 김용중 부장판사는 이날 오후 재물손괴 및 공용물건 손상 등의 혐의를 받는 안씨에 대한 구속 전 피의자,2025-02-22 18:48,https://www.kmib.co.kr/article/view.asp?arcid=0027794003&code=61121311&sid1=all,국민일보
젠지의 골든 타임 하루…“스크림보단 대화”,https://image.kmib.co.kr/online_image/2025/0222/2025022021410056934_1740055261_0027793997.jpg,“스크림이 없어서 대회를 보면서 얘기를 나눴는데 그 이후로 경기력이 올라왔네요. 스크림을 하지 말아야 하나 싶기도 합니다.(웃음)” LCK컵 결승 진출전에서 디플러스 기아를 꺾은 직후 젠지 ‘쵸비’ 정지훈의 말이다.,2025-02-22 18:40,https://www.kmib.co.kr/article/view.asp?arcid=0027793997&code=61162012&sid1=all,국민일보
"‘55세’ 심현섭, 장가 간다…11살 연하 연인과 4월 결혼",https://image.kmib.co.kr/online_image/2025/0222/2025022218242457481_1740216264_0027793981.jpg,개그맨 심현섭(55)이 11세 연하의 비연예인 연인 정영림(44)씨와 오는 4월 백년가약을 맺는다. 22일 방송가에 따르면 심현섭은 오는 4월 20일 서울 모처에서 결혼식을 올린다. 심현섭은 지난해 7월부터 TV조선 예능 프로그,2025-02-22 18:26,https://www.kmib.co.kr/article/view.asp?arcid=0027793981&code=61181111&sid1=all,국민일보
힘 되찾은 젠지…비결은 “초반 단계 피드백”,https://image.kmib.co.kr/online_image/2025/0222/2025022218181257479_1740215892_0027793976.jpg,디플러스 기아를 꺾고 LCK컵 결승전에 진출한 젠지 김정수 감독이 게임 초반 설계 보완을 비결로 꼽았다. 젠지는 22일 서울 종로구 LCK 아레나에서 열린 2025 LCK컵 결승 진출전에서 디플 기아를 3대 0으로 완파했다. 이날 승,2025-02-22 18:21,https://www.kmib.co.kr/article/view.asp?arcid=0027793976&code=61162012&sid1=all,국민일보
‘하얼빈 정상’ 차준환 4대륙선수권 은메달…2년 연속 메달 획득,https://image.kmib.co.kr/online_image/2025/0222/2025022217541457476_1740214454_0027793959.jpg,2025 하얼빈 동계 아시안게임 금메달리스트 차준환(고려대)이 4대륙선수권대회에서 세 번째 메달을 획득했다. 쇼트 프로그램에서 4위를 기록한 차준환은 프리스케이팅에서 선전하며 은메달을 목에 걸었다. 차준환은 22일 서,2025-02-22 18:00,https://www.kmib.co.kr/article/view.asp?arcid=0027793959&code=61161111&sid1=all,국민일보
배성웅 “아쉬운 점 많아…팬분들께 죄송”,https://image.kmib.co.kr/online_image/2025/0222/2025022217480357470_1740214084_0027793952.jpg,젠지에 완패해 LCK컵 결승 진출이 좌절된 디플러스 기아 배성웅 감독이 “전반적으로 경기력이 좋지 않았다”고 말했다. 디플 기아는 22일 서울 종로구 LCK 아레나에서 열린 2025 LCK컵 결승 진출전에서 젠지에 0대 3으로 패배,2025-02-22 17:51,https://www.kmib.co.kr/article/view.asp?arcid=0027793952&code=61162012&sid1=all,국민일보
오늘의 날씨 - 오후 (2025년 02월 22일),https://image.kmib.co.kr/online_image/2025/0222/2025022205304657401_1740169846_0027793932.jpg,"2월 22일 토요일, 오후 날씨입니다. 이 시간 현재 일부 지방에 대설주의보가 발효중입니다. 대부분 지방이 맑은 날씨를 보이고 있고, 전남·제주 지방은 흐린 날씨를 보이고 있습니다. 현재 기온은 서울 2도, 인천 0도",2025-02-22 17:31,https://www.kmib.co.kr/article/view.asp?arcid=0027793932&code=61121611&sid1=all,국민일보
"中서 신종 코로나 발견…“사람에 전파, 감염력 더 강해”",https://image.kmib.co.kr/online_image/2025/0222/2025022217251357462_1740212737_0027793930.jpg,중국 연구진이 사람에게 전파될 가능성이 있는 신종 박쥐 코로나바이러스를 발견했다는 외신 보도가 나왔다. 21일(현지시간) 로이터 통신과 홍콩 사우스차이나모닝포스트(SCMP) 등에 따르면 중국과학원 우한바이러스연구소 연,2025-02-22 17:29,https://www.kmib.co.kr/article/view.asp?arcid=0027793930&code=61131811&sid1=all,국민일보
