title,thumbnail,short_content,write_time,link,company
오늘의 날씨 - 오전 (2025년 02월 22일),https://image.kmib.co.kr/online_image/2025/0222/2025022205304657401_1740169846_0027792951.jpg,"2월 22일 토요일, 아침 날씨입니다. 전국 기온이 영하권에 놓인 가운데 추운 날씨를 보이고 있습니다. 낮엔 기온이 오르면서 활동하기가 훨씬 수월해지겠습니다. 아침 최저기온은 서울 -7.0도, 인천 -7.0도, 수원 -7.0도,",2025-02-22 05:31,https://www.kmib.co.kr/article/view.asp?arcid=0027792951&code=61121611&sid1=all,국민일보
후암시장 뒷골목 ‘재즈 클럽’…60대에 이룬 꿈,https://image.kmib.co.kr/online_image/2025/0222/2025022014055856115_1740027959_0027787751.jpg,낯선 풍경이 주는 이끌림이 있다. 서울 용산구 후암 재래시장에 위치한 재즈 클럽 ‘사운드독’이 그런 곳이다. 60여년의 전통을 간직한 시장 뒷골목에서 사운드독은 매일 밤 8시 재즈 뮤지션들의 라이브 공연을 연다. 어울리지,2025-02-22 04:01,https://www.kmib.co.kr/article/view.asp?arcid=0027787751&code=61171111&sid1=all,국민일보
[교단 뉴스 브리핑] 예장통합 영·유아·유치부 전국연합회 정기총회 外,,예장통합 영·유아·유치부 전국연합회 정기총회 대한예수교장로회(예장) 통합(총회장 김영걸 목사) 영·유아·유치부 전국연합회가 지난 18일 서울 종로구 한국교회100주년기념관에서 ‘성령의 능력으로 부흥하는 교회’를 주제,2025-02-22 03:09,https://www.kmib.co.kr/article/view.asp?arcid=1740017825&code=23111113&sid1=all,국민일보
우리 가정이 즐겁게 잘 살아갈 수 있는 이유는 변함없는 사랑 주시는 하나님 함께하시기 때문,https://image.kmib.co.kr/online_image/2025/0222/2025022100470557076_1740066425_1739863575.jpg,"청년 시절, 결혼에 대한 막연한 두려움이 있었습니다. 하지만 결혼이 하나님께서 설계하신 아름다운 언약임을 깨달으며 남편을 만나 2023년 첫째 아이 하윤이를 낳게 됐습니다. 좋은 아내와 엄마가 될 수 있을까 고민했지만 하나",2025-02-22 03:08,https://www.kmib.co.kr/article/view.asp?arcid=1739863575&code=23111652&sid1=all,국민일보
[중보기도방] 생명이 우선시 되는 사회를 위해 外,,생명이 우선시 되는 사회를 위해 생명의 주인이신 하나님. 연일 들려오는 안타까운 소식에 마음이 무겁습니다. 소중한 생명이 스스로 빛을 거두는 이 시대를 긍휼히 여겨 주옵소서. 삶의 무게에 짓눌려 고통 속에 있는 이들에게,2025-02-22 03:08,https://www.kmib.co.kr/article/view.asp?arcid=1739863262&code=23111111&sid1=all,국민일보
[이것이 나의 간증이요] 세상 가장 가치 있는 ‘하나님의 일’하고 싶어요,,아주 어릴 적 어머니는 암으로 세상을 떠나셨고 아버지는 행방불명이었습니다. 들려온 소식으로는 이미 돌아가셨다고 하더군요. 제게 한 가지 소망이 있었다면 언젠가 누나와 함께 사는 것이었지만 그마저도 이루어지지 않았습니다.,2025-02-22 03:07,https://www.kmib.co.kr/article/view.asp?arcid=1739866531&code=23111112&sid1=all,국민일보
[‘복음과 도시’ 속 예수] 가장 오래된 거짓말,https://image.kmib.co.kr/online_image/2025/0222/2025022100510357084_1740066663_1740029804.jpg,칼 트루먼의 베스트셀러 ‘신좌파의 성혁명과 성정치화’ ‘이상한 신세계’ 덕분에 그리스도인들은 기이한 문화적 순간을 훨씬 잘 이해할 수 있게 됐다. XY 염색체를 가진 남성이 여성 스포츠에서 우월한 성적을 거두고 스미소니,2025-02-22 03:06,https://www.kmib.co.kr/article/view.asp?arcid=1740029804&code=23111413&sid1=all,국민일보
[인 더 바이블] 시샘하다(envy),https://image.kmib.co.kr/online_image/2025/0222/2025022100520457087_1740066724_1739953854.jpg,"히브리어 카나(부러워하다, 시기하다)는 우리말 구약성서에서 “라헬은 언니를 부러워하여”(창 30:1, 이하 새한글성경) “형들은 요셉을 시샘했다”(창 37:11) “더러워진 아내를 질투한다고”(민 5:14) “하나님을 정말 뜨겁게",2025-02-22 03:05,https://www.kmib.co.kr/article/view.asp?arcid=1739953854&code=23111644&sid1=all,국민일보
[손동준 기자의 교회 아재] 불혹은커녕 ‘불우’한 마흔… 교회 친구가 없다,https://image.kmib.co.kr/online_image/2025/0222/2025022100530457089_1740066785_1739862113.jpg,“장로님 나이스 샷!” 공이 바람을 가르고 파란 하늘로 솟구쳤다가 지면을 향해 급강하한다. 제주도의 한 파크골프장에 두 남자가 섰다. 30대에 교회에서 만나 그만큼의 시간을 함께 보내온 두 노인은 이렇게 종종 시간을 함께,2025-02-22 03:05,https://www.kmib.co.kr/article/view.asp?arcid=1739862113&code=23111411&sid1=all,국민일보
"산 풍경을 안은 교회, 성도를 하나로 품다",https://image.kmib.co.kr/online_image/2025/0222/2025022101000557092_1740067205_1739957061.jpg,"서울 대학로에 있는 동숭교회(이광재 목사)는 승효상 건축가가 설계한 줄 알았다. 건축사사무소 이로재 대표인 승 건축가는 서울시 총괄건축가, 국가건축정책위원장을 역임한 유명한 건축가로 이 교회 장로다. 그런데 알아보니 민",2025-02-22 03:03,https://www.kmib.co.kr/article/view.asp?arcid=1739957061&code=23111111&sid1=all,국민일보
