title,thumbnail,short_content,write_time,link,company
"극단적 폭염, 극한 호우…일상이 된 이상 기후",https://news.kbs.co.kr/data/news/2025/07/23/20250723_G7qf9r.png,,,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8311669,KBS
APEC 정상회의 100일 앞으로…지금 경주는?,https://news.kbs.co.kr/data/news/2025/07/23/20250723_WgLhPW.png,,,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8311657,KBS
"[단독] 리튬 테마주로 탈세한 ‘꾼’에 천억 대 세금…국세청, 특별세무조사",https://news.kbs.co.kr/data/news/2025/07/23/20250723_TuUbuh.png,,,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8311647,KBS
[단독] “엔진 전력장치 조종사가 껐다”…안 올려진 스위치 왜?,https://news.kbs.co.kr/data/news/2025/07/23/20250723_DQ8Zz0.png,,,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8311646,KBS
‘Butler Gate’ probe expands,https://news.kbs.co.kr/data/news/2025/07/23/20250723_J5XxR1.png,[Anchor]The special investigation team probing for...,2025.07.23 (23:45),https://news.kbs.co.kr/news/view.do?ncd=8311844,KBS
[Exclusive] KOSDAQ shareholders fined,https://news.kbs.co.kr/data/news/title_image/newsmp4/news9/2025/07/23/170_8311647.jpg,[Anchor]Major shareholders of KOSDAQ-listed compan...,2025.07.23 (23:45),https://news.kbs.co.kr/news/view.do?ncd=8311843,KBS
Tough days for flood victims,https://news.kbs.co.kr/data/news/2025/07/23/20250723_FWntre.png,[Anchor]Residents whose homes were submerged are g...,2025.07.23 (23:45),https://news.kbs.co.kr/news/view.do?ncd=8311842,KBS
Daytime temperature hits 36℃,https://news.kbs.co.kr/data/news/2025/07/23/20250723_vn5LKA.png,[Anchor]It’s either heavy rain or extreme heat.Tod...,2025.07.23 (23:45),https://news.kbs.co.kr/news/view.do?ncd=8311841,KBS
[Exclusive] Jeju Air left engine,https://news.kbs.co.kr/data/news/title_image/newsmp4/news9/2025/07/23/150_8311645.jpg,[Anchor]Our reporting team has obtained undisclose...,2025.07.23 (23:45),https://news.kbs.co.kr/news/view.do?ncd=8311840,KBS
Korea races to match Japan's deal,https://news.kbs.co.kr/data/news/2025/07/23/20250723_cBruMq.png,[Anchor]The automobiles for which Japan secured ta...,2025.07.23 (23:45),https://news.kbs.co.kr/news/view.do?ncd=8311839,KBS
Kang Sun-woo steps down,https://news.kbs.co.kr/data/news/2025/07/23/20250723_6gVgLM.png,"[Anchor]Kang Sun-woo, the nominee for Minister of...",2025.07.23 (23:45),https://news.kbs.co.kr/news/view.do?ncd=8311838,KBS
"U.S., Japan strike trade deal",https://news.kbs.co.kr/data/news/2025/07/23/20250723_nBJqiA.png,[Anchor]The United States and Japan have reached a...,2025.07.23 (23:45),https://news.kbs.co.kr/news/view.do?ncd=8311837,KBS
Fake origin meat sales rise,https://news.kbs.co.kr/data/news/2025/07/23/20250723_OJ0apt.png,[Anchor]As the distribution of consumer coupons is...,2025.07.23 (23:45),https://news.kbs.co.kr/news/view.do?ncd=8311836,KBS
Gapyeong flood leaves 1 dead,https://news.kbs.co.kr/data/news/2025/07/23/20250723_J8tG9a.png,"[Anchor]A man in his 70s, who went missing at a fi...",2025.07.23 (23:45),https://news.kbs.co.kr/news/view.do?ncd=8311835,KBS
Sancheong farmers devastated,https://news.kbs.co.kr/data/news/2025/07/23/20250723_Kma0Aq.png,"[Anchor]Sancheong in Gyeongnam, which has suffered...",2025.07.23 (23:45),https://news.kbs.co.kr/news/view.do?ncd=8311834,KBS
Kang Sun-woo resigns amid backlash,https://news.kbs.co.kr/data/news/2025/07/23/20250723_xhxmpX.png,[Anchor]The prevailing analysis is that it was ult...,2025.07.23 (23:45),https://news.kbs.co.kr/news/view.do?ncd=8311833,KBS
