title,thumbnail,short_content,write_time,link,company
"“김민석 인준안, 늦어도 7월 3일 표결”…“의혹 해소 안 돼, 국민청문회 열 것”",https://news.kbs.co.kr/data/news/2025/06/29/20250629_DBVmYg.jpg,,,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8290472,KBS
"이 대통령, 법무·행안·기재 등 장관 후보자 지명…민정수석 봉욱 임명",https://news.kbs.co.kr/data/news/2025/06/29/20250629_f2Xsg2.jpg,,,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8290471,KBS
강원 동해안 해수욕장 본격 개장… “무더위 날려요”,https://news.kbs.co.kr/data/news/title_image/newsmp4/newsplaza/2025/06/29/60_8290388.jpg,,,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8290388,KBS
‘대출 일일 점검’에…은행권 비대면 대출부터 중단,https://news.kbs.co.kr/data/news/title_image/newsmp4/newsplaza/2025/06/29/40_8290386.jpg,,,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8290386,KBS
"우크라군 “러, 간밤 드론·미사일 537기 동원 공격”",https://news.kbs.co.kr/data/news/2025/06/29/20250629_lx1sq1.jpg,우크라이나 공군은 현지 시각 29일 러시아가 밤새 537기 이상의 드론과 미사일을 동원해...,2025.06.29 (17:59),https://news.kbs.co.kr/news/view.do?ncd=8290480,KBS
"김건희 특검팀, 사건 이첩 마무리…내달 본격 수사 개시",https://news.kbs.co.kr/data/news/2025/06/29/20250629_UnHCvh.jpg,윤석열 전 대통령 부인 김건희 여사와 관련한 각종 의혹을 수사할 민중기 특별검사팀이 관계...,2025.06.29 (17:31),https://news.kbs.co.kr/news/view.do?ncd=8290479,KBS
클로징,https://news.kbs.co.kr/data/news/title_image/newsmp4/news5/2025/06/29/80_8290478.jpg,,2025.06.29 (17:11),https://news.kbs.co.kr/news/view.do?ncd=8290478,KBS
IAEA 수장 “이란 핵시설 일부 여전히 건재…일부 핵물질 옮겨졌을 수도”,https://news.kbs.co.kr/data/news/title_image/newsmp4/news5/2025/06/29/60_8290476.jpg,[앵커] 국제원자력기구 IAEA의 라파엘 그로시 사무총장이 이란이 수개월 내 농축 우라늄...,2025.06.29 (17:09),https://news.kbs.co.kr/news/view.do?ncd=8290476,KBS
취약계층 ‘에너지 바우처’ 7월부터 사용,https://news.kbs.co.kr/data/news/title_image/newsmp4/news5/2025/06/29/50_8290475.jpg,다음 달부터 올해분 에너지바우처 사용이 가능해집니다.산업통상자원부는 올해 에너지바우처 사업...,2025.06.29 (17:05),https://news.kbs.co.kr/news/view.do?ncd=8290475,KBS
지난해 건보 ‘급여 의약품비’ 27조 원…4.5%↑,https://news.kbs.co.kr/data/news/title_image/newsmp4/news5/2025/06/29/40_8290474.jpg,지난해 건강보험 재정에서 급여 의약품비로 27조 원에 달하는 약값이 지출된 것으로 나타났습...,2025.06.29 (17:05),https://news.kbs.co.kr/news/view.do?ncd=8290474,KBS
정은경 복지장관 후보자 “의정 갈등 신속히 해결하겠다”,https://news.kbs.co.kr/data/news/2025/06/29/20250629_jxGzCC.jpg,이재명 정부의 첫 보건복지부 장관 후보자로 정은경 전 질병관리청장이 지명됐습니다. 정은경...,2025.06.29 (17:05),https://news.kbs.co.kr/news/view.do?ncd=8290473,KBS
"윤석열 전 대통령, 내일 특검 출석기일 변경 요청…“방어권 보장 필요”",https://news.kbs.co.kr/data/news/2025/06/29/20250629_SFFWGD.jpg,"윤석열 전 대통령이 조은석 내란 특별검사팀에 대한 첫 대면 조사를 마친 가운데, 내일(30...",2025.06.29 (17:00),https://news.kbs.co.kr/news/view.do?ncd=8290470,KBS
오프닝,https://news.kbs.co.kr/data/news/2025/06/29/20250629_x84gtm.jpg,,2025.06.29 (16:59),https://news.kbs.co.kr/news/view.do?ncd=8290469,KBS
법무부 차관에 이진수 대검 형사부장…복지·산업·과기·국토 차관 인선도,https://news.kbs.co.kr/data/news/2025/06/29/20250629_XWMMFU.jpg,이재명 대통령이 법무부와 과기부 등 5개 부처 차관 인사를 단행했습니다.법무부 차관에는 이...,2025.06.29 (16:49),https://news.kbs.co.kr/news/view.do?ncd=8290468,KBS
