title,thumbnail,short_content,write_time,link,company
“우크라 비난 용납 못해”…대러 제재 조정도 시사,https://news.kbs.co.kr/data/news/title_image/newsmp4/news9/2025/02/21/210_8182758.jpg,,,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8182758,KBS
“양육비는 필수”…크루아상처럼 프랑스는 겹겹 지원,https://news.kbs.co.kr/data/news/2025/02/21/20250221_3MglB5.png,,,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8182749,KBS
"양육비 미지급 157명 제재…정부, 7월부터 ‘월 20만원’ 선지급",https://news.kbs.co.kr/data/news/title_image/newsmp4/news9/2025/02/21/190_8182744.jpg,,,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8182744,KBS
"현대차, 옛 한전 터 ‘54층 3개동’ 계획 변경…서울시 “추가 협상”",https://news.kbs.co.kr/data/news/title_image/newsmp4/news9/2025/02/21/180_8182743.jpg,,,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8182743,KBS
이 시각 소방청 상황실,https://news.kbs.co.kr/data/news/title_image/newsmp4/newsline/2025/02/21/190_8182922.jpg,소방청 상황실입니다. 오늘은 경기 수원에서 발생한 방화로 추정되는 화재 소식부터 전해드립니...,2025.02.21 (23:53),https://news.kbs.co.kr/news/view.do?ncd=8182922,KBS
도심 빌딩 지하에서 딸기 재배…‘벌’ 대신 ‘로봇’,https://news.kbs.co.kr/data/news/title_image/newsmp4/newsline/2025/02/21/180_8182921.jpg,[앵커] 고령화와 노동력 부족은 우리 농업이 해결해야 할 핵심적인 미래 과제입니다. 농업용...,2025.02.21 (23:53),https://news.kbs.co.kr/news/view.do?ncd=8182921,KBS
"미 재무장관-중 부총리, 첫 화상통화…관세 등 경제·통상 현안 논의",https://news.kbs.co.kr/data/news/2025/02/22/20250222_Z8FrMT.jpg,"현지시간 21일, 스콧 베센트 미국 재무장관과 중국 경제 분야 실세 관료인 허리펑 중국 국...",2025.02.21 (23:50),https://news.kbs.co.kr/news/view.do?ncd=8182920,KBS
유엔 “우크라 종전 논의에도 최전선 인도적 상황 악화”,https://news.kbs.co.kr/data/news/2025/02/22/20250222_2tWwGs.jpg,3년 가까이 이어진 우크라이나 전쟁을 종식하기 위한 논의가 미국과 러시아 주도로 진행되고...,2025.02.21 (23:50),https://news.kbs.co.kr/news/view.do?ncd=8182919,KBS
"[오늘의 영상] ‘롤러블레이드 카메라맨’, 그가 찍은 짜릿한 장면들!",https://news.kbs.co.kr/data/news/2025/02/21/20250221_AbK1S1.jpg,"어린 시절에 가졌던 취미가 직업이 되는 경우, 얼마나 있을까 싶은데요.오늘 영상의 주인공은...",2025.02.21 (23:46),https://news.kbs.co.kr/news/view.do?ncd=8182918,KBS
“사막 헤치며 진격”…육군 기계화부대 중동서 연합훈련,https://news.kbs.co.kr/data/news/title_image/newsmp4/newsline/2025/02/21/170_8182917.jpg,[앵커] 육군 기계화부대가 중동 아랍에미리트에서 첫 연합 훈련을 실시했습니다. 우리 전차와...,2025.02.21 (23:44),https://news.kbs.co.kr/news/view.do?ncd=8182917,KBS
반얀트리 시행·시공사 위기…협력업체도 연쇄 피해 우려,https://news.kbs.co.kr/data/news/title_image/newsmp4/newsline/2025/02/21/150_8182916.jpg,[앵커] 6명의 희생자를 낸 부산 기장 반얀트리 리조트 화재가 일어난 지 1주일이 지났습니...,2025.02.21 (23:40),https://news.kbs.co.kr/news/view.do?ncd=8182916,KBS
"트럼프가 휘두른 관세, 미 기업들 대응 부심",https://news.kbs.co.kr/data/news/title_image/newsmp4/newsline/2025/02/21/130_8182905.jpg,[앵커] 트럼프 미 대통령의 관세 정책이 미국 기업들에도 영향을 미치기 시작했습니다. 중...,2025.02.21 (23:15),https://news.kbs.co.kr/news/view.do?ncd=8182905,KBS
"정부, 미국에 관세 제외 요청…“안정적 협력” 당부",https://news.kbs.co.kr/data/news/2025/02/22/20250222_IjdXwz.jpg,[앵커] 트럼프발 '관세'를 둘러싼 첫 한미 간 협의에서 우리나라를 관세 대상에서 빼줄 것...,2025.02.21 (23:15),https://news.kbs.co.kr/news/view.do?ncd=8182904,KBS
금값 급등에 금은방 털이 기승…원정 절도까지,https://news.kbs.co.kr/data/news/title_image/newsmp4/newsline/2025/02/21/110_8182903.jpg,[앵커] 이렇게 금값이 뛰자 전국적으로 금은방 절도범이 기승을 부리고 있습니다. 경남 창원...,2025.02.21 (23:15),https://news.kbs.co.kr/news/view.do?ncd=8182903,KBS
대서양 건넌 ‘금 대이동’…금값 폭등에 잇단 진풍경,https://news.kbs.co.kr/data/news/title_image/newsmp4/newsline/2025/02/21/100_8182902.jpg,[앵커] 금값이 고삐 풀린 듯 끝없이 오르고 있습니다. 국제 금 시세가 역대 최초로 온스당...,2025.02.21 (23:15),https://news.kbs.co.kr/news/view.do?ncd=8182902,KBS
