title,thumbnail,short_content,write_time,link,company
단통법 22일 폐지…영업점별 지원금 달라진다!,https://news.kbs.co.kr/data/news/2025/07/17/20250717_z60NIU.png,,,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8307092,KBS
‘인적 쇄신안’ 후폭풍…전한길 국민의힘 입당 논란도,https://news.kbs.co.kr/data/news/2025/07/17/20250717_UD39an.png,,,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8307089,KBS
"국정위, 방첩사 ‘수사·정보 기능 박탈’ 결론…“사실상 해체”",https://news.kbs.co.kr/data/news/2025/07/17/20250717_i99xuU.png,,,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8307088,KBS
강선우·이진숙 논란 확산…대통령실 여론 주시,https://news.kbs.co.kr/data/news/2025/07/17/20250717_Im3OND.png,,,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8307086,KBS
강원 남부 160mm 호우…이 시각 춘천,https://news.kbs.co.kr/data/news/title_image/newsmp4/newsline/2025/07/17/150_8307130.jpg,[앵커] 이번엔 강원도로 가봅니다. 강원 남부를 중심으로 곳에 따라 160밀리미터가 넘는...,2025.07.17 (23:59),https://news.kbs.co.kr/news/view.do?ncd=8307130,KBS
재난CCTV로 본 경남 비 상황,https://news.kbs.co.kr/data/news/title_image/newsmp4/newsline/2025/07/17/140_8307129.jpg,,2025.07.17 (23:58),https://news.kbs.co.kr/news/view.do?ncd=8307129,KBS
재난통신원이 전하는 이 시각 하동,https://news.kbs.co.kr/data/news/title_image/newsmp4/newsline/2025/07/17/130_8307128.jpg,,2025.07.17 (23:57),https://news.kbs.co.kr/news/view.do?ncd=8307128,KBS
잠기고 끊기고…제보영상으로 본 호우 피해,https://news.kbs.co.kr/data/news/title_image/newsmp4/newsline/2025/07/17/120_8307127.jpg,,2025.07.17 (23:53),https://news.kbs.co.kr/news/view.do?ncd=8307127,KBS
경남 산청 시간당 100mm…주민 대피 잇따라,https://news.kbs.co.kr/data/news/title_image/newsmp4/newsline/2025/07/17/110_8307126.jpg,[앵커] 경남 지역도 모든 시군에 호우 특보가 내려진 가운데 오늘 하루에만 300㎜가 넘...,2025.07.17 (23:52),https://news.kbs.co.kr/news/view.do?ncd=8307126,KBS
영산강 대부분 홍수특보…CCTV로 본 호남권 상황,https://news.kbs.co.kr/data/news/title_image/newsmp4/newsline/2025/07/17/100_8307125.jpg,,2025.07.17 (23:50),https://news.kbs.co.kr/news/view.do?ncd=8307125,KBS
영산강 유역 전남 나주시 동곡리 지점에 홍수경보 변경 발령,https://news.kbs.co.kr/data/news/2025/07/18/20250718_KrYOvr.jpg,영산강 유역에 계속해서 많은 비가 내리고 유량이 늘어나면서 전남 나주시 만봉천의 동곡리 지...,2025.07.17 (23:47),https://news.kbs.co.kr/news/view.do?ncd=8307124,KBS
물에 잠긴 버스서 필사의 탈출…지하철역도 침수,https://news.kbs.co.kr/data/news/title_image/newsmp4/newsline/2025/07/17/90_8307123.jpg,,2025.07.17 (23:46),https://news.kbs.co.kr/news/view.do?ncd=8307123,KBS
순창 시간당 80mm ‘극한호우’…전북 전역에 ‘호우특보’,https://news.kbs.co.kr/data/news/title_image/newsmp4/newsline/2025/07/17/80_8307122.jpg,,2025.07.17 (23:44),https://news.kbs.co.kr/news/view.do?ncd=8307122,KBS
전화연결-신동헌 충청남도 자치안전실장,https://news.kbs.co.kr/data/news/title_image/newsmp4/newsline/2025/07/17/60_8307121.jpg,,2025.07.17 (23:40),https://news.kbs.co.kr/news/view.do?ncd=8307121,KBS
광주·전남 시간당 90mm 극한 호우…비 피해 잇따라,https://news.kbs.co.kr/data/news/title_image/newsmp4/newsline/2025/07/17/70_8307120.jpg,,2025.07.17 (23:30),https://news.kbs.co.kr/news/view.do?ncd=8307120,KBS
‘하천 범람’에 곳곳 물바다…흙탕물 잠긴 마을,https://news.kbs.co.kr/data/news/title_image/newsmp4/newsline/2025/07/17/50_8307118.jpg,,2025.07.17 (23:21),https://news.kbs.co.kr/news/view.do?ncd=8307118,KBS
