title,thumbnail,short_content,write_time,link,company
"이, “폭탄 200발 투하”…이란 “무게 2톤 미사일 발사”",https://news.kbs.co.kr/data/news/title_image/newsmp4/news12/2026/03/14/30_8508406.jpg,,,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8508406,KBS
"미군, 하르그섬 공격…“다음 주 강하게 타격할 것”",https://news.kbs.co.kr/data/news/title_image/newsmp4/news12/2026/03/14/20_8508404.jpg,,,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8508404,KBS
‘대형산불 74%’ 3~4월 집중…오늘부터 ‘대형산불 특별대책기간’,https://news.kbs.co.kr/data/news/title_image/newsmp4/newsplaza/2026/03/14/190_8508343.jpg,,,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8508343,KBS
“아들을 위해 달립니다”…부산에서 청와대까지 자전거 종주,https://news.kbs.co.kr/data/news/title_image/newsmp4/newsplaza_p1/2026/03/14/310_8508337.jpg,,,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8508337,KBS
한일 에너지 공급망 협력 강화…LNG 수급 협약 체결,https://news.kbs.co.kr/data/news/2026/03/14/20260314_bP48wt.jpg,"최근 중동 사태로 에너지 공급망의 불안이 커지고 있는 가운데, 한국과 일본의 산업 주무 부...",2026.03.14 (17:37),https://news.kbs.co.kr/news/view.do?ncd=8508457,KBS
경북 의성 산불…40여 분 만에 주불 진화,https://news.kbs.co.kr/resource/image/common/noimg_633_355.png,오늘(14일) 오후 4시 20분쯤 경상북도 의성군 다인면 덕지리 산123-1 일원에서 불이...,2026.03.14 (17:37),https://news.kbs.co.kr/news/view.do?ncd=8508456,KBS
"청와대 국가안보실, 북 탄도미사일 긴급점검회의…“도발 중단 촉구”",https://news.kbs.co.kr/data/news/2026/03/14/20260314_tvF5i1.jpg,청와대 국가안보실은 오늘(14일) 동해상으로 탄도미사일 10여 발을 쏜 북한을 향해 “유엔...,2026.03.14 (17:37),https://news.kbs.co.kr/news/view.do?ncd=8508455,KBS
연세대 정문 앞 버스 2대 충돌…승객 등 5명 경상,https://news.kbs.co.kr/data/news/2026/03/14/20260314_xoc5Hz.jpg,오늘(14일) 오전 11시 46분쯤 서울 서대문구 연세대 정문 앞에서 광역버스와 마을버스가...,2026.03.14 (17:37),https://news.kbs.co.kr/news/view.do?ncd=8508454,KBS
내일 흐리고 기온은 오늘과 비슷…중부 초미세먼지 ‘나쁨’,https://news.kbs.co.kr/resource/image/common/noimg_633_355.png,"오늘 밤과 내일은 전국에 대체로 흐린 날씨가 이어지겠습니다. 중부 서해안은 내일 아침까지,...",2026.03.14 (17:13),https://news.kbs.co.kr/news/view.do?ncd=8508453,KBS
클로징,https://news.kbs.co.kr/data/news/title_image/newsmp4/news5/2026/03/14/110_8508452.jpg,,2026.03.14 (17:08),https://news.kbs.co.kr/news/view.do?ncd=8508452,KBS
"전자발찌 부착 40대 남성, 과거 교제 여성 살해",https://news.kbs.co.kr/data/news/title_image/newsmp4/news5/2026/03/14/80_8508449.jpg,전자발찌를 부착한 남성이 과거 교제했던 여성을 흉기로 살해한 뒤 도주했다가 경찰에 붙잡혔습...,2026.03.14 (17:05),https://news.kbs.co.kr/news/view.do?ncd=8508449,KBS
"북한, 동해상으로 탄도미사일 10여발 발사",https://news.kbs.co.kr/data/news/title_image/newsmp4/news5/2026/03/14/70_8508448.jpg,합동참모본부는 오늘 오후 1시 20분쯤 북한이 순안 일대에서 동해상으로 탄도미사일 10여발...,2026.03.14 (17:05),https://news.kbs.co.kr/news/view.do?ncd=8508448,KBS
"김 총리 “트럼프, 김정은이 자신과의 대화 원하는지 물어봐”",https://news.kbs.co.kr/data/news/title_image/newsmp4/news5/2026/03/14/60_8508447.jpg,,2026.03.14 (17:03),https://news.kbs.co.kr/news/view.do?ncd=8508447,KBS
"이란, 호르무즈 해협 ‘인도 LPG운반선’ 통항 허용",https://news.kbs.co.kr/data/news/title_image/newsmp4/news5/2026/03/14/50_8508446.jpg,"이란이 호르무즈 해협에서 인도 액화석유가스, LPG 운반선 2척의 통항을 이례적으로 허용했...",2026.03.14 (17:02),https://news.kbs.co.kr/news/view.do?ncd=8508446,KBS
"일본, 중동서 자국민 천여명 철수 완료…“역대 최대 규모”",https://news.kbs.co.kr/data/news/2026/03/14/20260314_2Frhxl.jpg,중동에 발이 묶였던 일본인 가운데 귀국 희망자 천여명이 전세기를 통해 모두 귀국했다고 일본...,2026.03.14 (17:02),https://news.kbs.co.kr/news/view.do?ncd=8508445,KBS
이라크 주재 미국 대사관 부지 미사일 피격,https://news.kbs.co.kr/data/news/title_image/newsmp4/news5/2026/03/14/40_8508444.jpg,이라크 바그다드에 있는 미국 대사관 부지 내 헬기장에 미사일이 떨어져 폭발했습니다.AP통신...,2026.03.14 (17:02),https://news.kbs.co.kr/news/view.do?ncd=8508444,KBS
