title,thumbnail,short_content,write_time,link,company
이 대통령 “긴축재정론 함정 빠져선 안 돼…투자 통해 잠재력 키울 시기”,https://news.kbs.co.kr/data/news/title_image/newsmp4/news5/2026/05/12/60_8558940.jpg,,,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8558940,KBS
청송 주왕산 실종 11살 초등생…실종 사흘째 숨진 채 발견,https://news.kbs.co.kr/data/news/title_image/newsmp4/news5/2026/05/12/40_8558938.jpg,,,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8558938,KBS
‘언론사 단전·단수’ 이상민 2심서 징역 9년…1심보다 2년 늘어,https://news.kbs.co.kr/data/news/title_image/newsmp4/news5/2026/05/12/20_8558936.jpg,,,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8558936,KBS
"예술의전당, 5·7월 토요콘서트서 베토벤 주요작 공연",https://news.kbs.co.kr/data/news/2026/05/12/20260512_3sz43Y.png,,,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8558856,KBS
"이란군 “호르무즈 해협 범위, 전보다 10배 넓어져”",https://news.kbs.co.kr/data/news/2026/05/12/20260512_mFj3d6.jpg,이란 이슬람혁명수비대는 호르무즈 해협의 범위가 전쟁 이전보다 10배 넓어졌다고 주장했습니다...,2026.05.12 (20:07),https://news.kbs.co.kr/news/view.do?ncd=8559022,KBS
외국인 노동자 ‘박치기’ 폭행한 공장관리자 구속,https://news.kbs.co.kr/data/news/2026/05/12/20260512_jc7bGD.jpg,외국인 노동자를 무차별 폭행한 한국인 관리자가 구속됐습니다. 수원지법은 오늘(12일) 상해...,2026.05.12 (19:54),https://news.kbs.co.kr/news/view.do?ncd=8559020,KBS
"중국 무역대표단, 한국 도착…트럼프 방중 직전 미 재무와 협상",https://news.kbs.co.kr/data/news/2026/05/12/20260512_sjDJg3.jpg,도널드 트럼프 미국 대통령의 중국 방문을 하루 앞두고 중국 무역대표단이 미 측과 사전 조율...,2026.05.12 (19:40),https://news.kbs.co.kr/news/view.do?ncd=8559019,KBS
"민주당, 충청·호남 공천자대회…“무소속 김관영, 도민 기만”",https://news.kbs.co.kr/data/news/2026/05/12/20260512_lj3yqZ.jpg,더불어민주당이 오늘(12일) 호남과 충청에서 공천자 대회를 열고 세 결집에 나섰습니다.민주...,2026.05.12 (19:28),https://news.kbs.co.kr/news/view.do?ncd=8559018,KBS
칸 심사위원장 박찬욱 “100년간 남을 작품들에 상 줘야”,https://news.kbs.co.kr/data/news/2026/05/12/20260512_oVPHSd.jpg,제79회 칸 국제영화제 심사위원장을 맡은 박찬욱 감독은 오래도록 사랑받을 영화들을 최고 작...,2026.05.12 (19:27),https://news.kbs.co.kr/news/view.do?ncd=8559016,KBS
"미 재무장관, 일본 회담서 환율·주요 광물 등 “긴밀히 협의”",https://news.kbs.co.kr/data/news/2026/05/12/20260512_q7HJ2o.jpg,일본을 방문 중인 스콧 베선트 미국 재무장관이 다카이치 사나에 총리 등 일본 정부 관계자들...,2026.05.12 (19:11),https://news.kbs.co.kr/news/view.do?ncd=8559015,KBS
프랑스서 루브르 박물관 테러 모의한 20대 튀니지인 구속,https://news.kbs.co.kr/data/news/2026/05/12/20260512_XlmTnT.jpg,프랑스 루브르 박물관에 대한 테러를 모의한 혐의로 20대 튀니지 남성이 구속됐습니다. 현지...,2026.05.12 (19:05),https://news.kbs.co.kr/news/view.do?ncd=8559014,KBS
범정부갈등조정담당관 체계 가동…이 대통령 “민원은 개혁과제 든 보물창고”,https://news.kbs.co.kr/data/news/2026/05/12/20260512_PuC2el.jpg,청와대가 해묵은 반복 민원과 집단 민원 등을 해결하기 위한 ‘범정부 갈등조정담당관 체계’를...,2026.05.12 (19:04),https://news.kbs.co.kr/news/view.do?ncd=8559013,KBS
"‘왜구 약탈’ 부석사 보살상, 복제본 한국에 봉안",https://news.kbs.co.kr/data/news/2026/05/12/20260512_PtPXIC.jpg,일본에 약탈당한 충남 서산 부석사 금동관세음보살좌상의 복제본이 부처님오신날을 맞아 오는 1...,2026.05.12 (19:02),https://news.kbs.co.kr/news/view.do?ncd=8559012,KBS
"‘수사 무마 의혹’ 강남경찰서, 수사·형사 라인 전원 교체",https://news.kbs.co.kr/data/news/2026/05/12/20260512_YdzZCT.jpg,필라테스 강사 출신 방송인 양정원 씨 관련 사기 사건을 무마해 줬다는 의혹이 일었던 강남경...,2026.05.12 (19:02),https://news.kbs.co.kr/news/view.do?ncd=8559011,KBS
윤 전 대통령 부친 살던 김만배 누나 소유 주택…경매 절차 돌입,https://news.kbs.co.kr/data/news/2026/05/12/20260512_oO82GD.jpg,윤석열 전 대통령의 부친 고 윤기중 연세대 명예교수가 거주했던 서울 서대문구 연희동 단독주...,2026.05.12 (18:53),https://news.kbs.co.kr/news/view.do?ncd=8559010,KBS
"대검, 박상용 검사 ‘정직’ 중징계 청구…“자백 요구·음식물 제공”",https://news.kbs.co.kr/data/news/2026/05/12/20260512_RVrFEC.jpg,대검찰청이 '쌍방울 대북송금 사건' 수사 과정에서 진술 회유 등 각종 의혹이 제기된 박상용...,2026.05.12 (18:48),https://news.kbs.co.kr/news/view.do?ncd=8559009,KBS
