title,thumbnail,short_content,write_time,link,company
"트럼프, 조지아 단속에 “멍청한 짓 말라 했다”",https://news.kbs.co.kr/data/news/2025/11/20/20251120_4fJ2pH.png,,,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8413246,KBS
감사원 “윤 정부 때 전현희 감사 ‘위법·부당’ 확인”,https://news.kbs.co.kr/data/news/title_image/newsmp4/news9/2025/11/20/240_8413239.png,,,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8413239,KBS
‘비대면 진료’ 법제화 임박…거주지 의원서 초진도 허용,https://news.kbs.co.kr/data/news/2025/11/20/20251120_xFM6Th.png,,,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8413223,KBS
"[단독] 공수처, 지귀연 압수수색 영장 첫 집행…‘유흥주점 접대 의혹’ 수사 속도",https://news.kbs.co.kr/data/news/2025/11/20/20251120_iMnz3R.png,,,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8413170,KBS
경기 분당내곡간 고속화도로서 화물차-승용차 충돌…2명 부상,https://news.kbs.co.kr/data/news/2025/11/21/20251121_WHJdRQ.jpg,오늘(20일) 저녁 9시쯤 경기 성남시 수정구 분당내곡간 고속화도로 서울 방향 내곡터널에서...,2025.11.20 (23:59),https://news.kbs.co.kr/news/view.do?ncd=8413360,KBS
NVIDIA beats bubble fears,https://news.kbs.co.kr/data/news/2025/11/20/20251120_6CuKId.png,[Anchor]Amid growing interest over whether the so-...,2025.11.20 (23:48),https://news.kbs.co.kr/news/view.do?ncd=8413359,KBS
More deaths at Pohang Steelworks,https://news.kbs.co.kr/data/news/2025/11/20/20251120_IkcEio.png,"[Anchor]Today (Nov. 20), another fatal accident oc...",2025.11.20 (23:48),https://news.kbs.co.kr/news/view.do?ncd=8413358,KBS
Cause of grounding probed,https://news.kbs.co.kr/data/news/2025/11/20/20251120_HCK0Q9.png,"[Anchor]Yes, the accident passenger ship has now a...",2025.11.20 (23:48),https://news.kbs.co.kr/news/view.do?ncd=8413357,KBS
Phone distraction causes grounding,https://news.kbs.co.kr/data/news/2025/11/20/20251120_xG06wn.png,[Anchor]But the cause of this accident—which nearl...,2025.11.20 (23:48),https://news.kbs.co.kr/news/view.do?ncd=8413356,KBS
Gentle slope prevents tragedy,https://news.kbs.co.kr/data/news/2025/11/20/20251120_qrDkap.png,[Anchor]It may not be an exaggeration to say that...,2025.11.20 (23:48),https://news.kbs.co.kr/news/view.do?ncd=8413355,KBS
Calm response and orderly exit,https://news.kbs.co.kr/data/news/2025/11/20/20251120_zVB90p.png,"[Anchor]At the time of the collision, the passenge...",2025.11.20 (23:48),https://news.kbs.co.kr/news/view.do?ncd=8413354,KBS
Rescue after island collision,https://news.kbs.co.kr/data/news/2025/11/20/20251120_p4Hs2G.png,"[Anchor]Last night (11.19), we were forced to reli...",2025.11.20 (23:48),https://news.kbs.co.kr/news/view.do?ncd=8413353,KBS
"AI 시대, 미래 교육을 보다",https://news.kbs.co.kr/data/news/title_image/newsmp4/inside_gyeongin/2025/11/20/10_8413352.jpg,경기 인천의 주요 이슈를 심층적으로 다루는 '인사이드경인'이 도성훈 인천광역시 교육감을 만...,2025.11.20 (23:41),https://news.kbs.co.kr/news/view.do?ncd=8413352,KBS
미국 ‘계속 실업수당’ 청구 4년 만에 최고치…“재취업 난항 뚜렷”,https://news.kbs.co.kr/data/news/2025/11/20/20251120_dHFn2S.jpg,미국에서 일자리를 잃은 뒤 새 직장을 바로 구하지 못해 2주 이상 실업수당을 신청하는 장기...,2025.11.20 (23:40),https://news.kbs.co.kr/news/view.do?ncd=8413351,KBS
클로징,https://news.kbs.co.kr/data/news/title_image/newsmp4/newsline/2025/11/20/170_8413350.jpg,,2025.11.20 (23:31),https://news.kbs.co.kr/news/view.do?ncd=8413350,KBS
이 시각 소방청 상황실,https://news.kbs.co.kr/data/news/title_image/newsmp4/newsline/2025/11/20/150_8413348.jpg,소방청 상황실입니다. 대형마트 화재 소식부터 전해드립니다. 오늘 오전 10시 40분쯤 부산...,2025.11.20 (23:29),https://news.kbs.co.kr/news/view.do?ncd=8413348,KBS
