title,thumbnail,short_content,write_time,link,company
테슬라 넘고 현대차 위협하지만…잘 나가는 중국 기업의 ‘그림자’,https://news.kbs.co.kr/data/news/title_image/newsmp4/news9/2025/06/02/220_8270266.png,,,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8270266,KBS
코앞 닥친 철강 관세 50%…‘수출 반토막’ 우려,https://news.kbs.co.kr/data/news/2025/06/02/20250602_oan1tK.png,,,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8270257,KBS
법원 압박한 트럼프…“어떻게든 관세 부과할 것”,https://news.kbs.co.kr/data/news/2025/06/02/20250602_uEjAeX.png,,,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8270251,KBS
태안화력서 또 끼임사망…고용부 ‘작업 중지 명령’,https://news.kbs.co.kr/data/news/2025/06/02/20250602_VZWBmc.png,,,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8270242,KBS
러시아·우크라 2차 고위급 협상…포로 교환만 합의,https://news.kbs.co.kr/data/news/2025/06/03/20250603_9nWUkU.jpg,러시아와 우크라이나의 2차 고위급 협상이 휴전 등 핵심 쟁점에 대한 간극을 좁히지 못한 채...,2025.06.02 (23:54),https://news.kbs.co.kr/news/view.do?ncd=8270442,KBS
Concerns rise over 50% steel tariff,https://news.kbs.co.kr/data/news/2025/06/02/20250602_oan1tK.png,"[Anchor]Well, the Trump administration is planning...",2025.06.02 (23:52),https://news.kbs.co.kr/news/view.do?ncd=8270441,KBS
Jim Rogers denies endorsing Lee,https://news.kbs.co.kr/data/news/2025/06/02/20250602_3YvGzO.png,[Anchor]The controversy surrounding global investo...,2025.06.02 (23:52),https://news.kbs.co.kr/news/view.do?ncd=8270440,KBS
Another death at Taean power plant,https://news.kbs.co.kr/data/news/2025/06/02/20250602_VZWBmc.png,[Anchor]A 50-year-old worker has lost his life at...,2025.06.02 (23:52),https://news.kbs.co.kr/news/view.do?ncd=8270439,KBS
Line 5 arsonist caught,https://news.kbs.co.kr/data/news/2025/06/02/20250602_AdqZG5.png,[Anchor]A man who set fire to a train on Seoul Sub...,2025.06.02 (23:52),https://news.kbs.co.kr/news/view.do?ncd=8270438,KBS
Lee Jun-seok appeals as PPP alternative,https://news.kbs.co.kr/data/news/2025/06/02/20250602_jJ3uk5.png,"[Anchor]In Daegu, Reform Party candidate Lee Jun-s...",2025.06.02 (23:52),https://news.kbs.co.kr/news/view.do?ncd=8270437,KBS
Code Red alert for election day,https://news.kbs.co.kr/data/news/2025/06/02/20250602_6IFPkT.png,[Anchor]The police have also made thorough prepara...,2025.06.02 (23:52),https://news.kbs.co.kr/news/view.do?ncd=8270436,KBS
KBS debuts AI-powered election night,https://news.kbs.co.kr/data/news/2025/06/02/20250602_IBuYRF.png,"[Anchor]Meanwhile, KBS will meet viewers tomorrow...",2025.06.02 (23:42),https://news.kbs.co.kr/news/view.do?ncd=8270430,KBS
Voting tips for June 3 election,https://news.kbs.co.kr/data/news/2025/06/02/20250602_CmEvzD.png,"[Anchor]Tomorrow (June 3), the main voting for the...",2025.06.02 (23:42),https://news.kbs.co.kr/news/view.do?ncd=8270429,KBS
Lee’s trial comments under fire,https://news.kbs.co.kr/data/news/title_image/newsmp4/news9/2025/06/02/80_8270222.png,"[Anchor]Meanwhile, comments made by Democratic Par...",2025.06.02 (23:42),https://news.kbs.co.kr/news/view.do?ncd=8270428,KBS
Lee Jae-myung’s final push in Gyeonggi,https://news.kbs.co.kr/data/news/2025/06/02/20250602_VvTveq.png,"[Anchor]Today (Jun. 2), Democratic Party candidate...",2025.06.02 (23:42),https://news.kbs.co.kr/news/view.do?ncd=8270427,KBS
Partisan clashes intensify,https://news.kbs.co.kr/data/news/2025/06/02/20250602_eBNDXw.png,"[Anchor]As the election nears its end, the confron...",2025.06.02 (23:42),https://news.kbs.co.kr/news/view.do?ncd=8270426,KBS
