title,thumbnail,short_content,write_time,link,company
‘더 짙어진 미세먼지’…원인 북극 상공에서 찾았다,https://news.kbs.co.kr/data/news/title_image/newsmp4/newsplaza_p1/2026/04/04/280_8526893.jpg,,,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8526893,KBS
모래 먼지에 붉게 물든 그리스…폭풍우에 1명 사망,https://news.kbs.co.kr/data/news/title_image/newsmp4/newsplaza_p1/2026/04/04/270_8526892.jpg,,,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8526892,KBS
약물 운전 혐의 타이거 우즈…체포 당시 영상 공개,https://news.kbs.co.kr/data/news/title_image/newsmp4/newsplaza_p1/2026/04/04/260_8526891.jpg,,,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8526891,KBS
공급 외치지만 6년 늦어진 영등포 쪽방촌 정비…이유는?,https://news.kbs.co.kr/data/news/title_image/newsmp4/newsplaza_p1/2026/04/04/250_8526890.jpg,,,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8526890,KBS
"‘윤석열 탄핵 1년’ 민주당 대국민보고회…“내란 잔당, 끝까지 청산”",https://news.kbs.co.kr/data/news/2026/04/04/20260404_LKLuPG.jpg,더불어민주당이 윤석열 전 대통령 탄핵 선고 1년을 맞아 개최한 ‘대국민보고회’에서 관련자를...,2026.04.04 (18:37),https://news.kbs.co.kr/news/view.do?ncd=8527012,KBS
EU 5개국 재무장관 “에너지 기업에 횡재세 부과해야”,https://news.kbs.co.kr/data/news/2026/04/04/20260404_b6scjb.jpg,유럽연합(EU) 5개 회원국 재무장관이 중동 사태로 인한 유가 상승에 대응하기 위해 에너지...,2026.04.04 (18:37),https://news.kbs.co.kr/news/view.do?ncd=8527011,KBS
"[속보] 신용한, 노영민 꺾고 민주당 충북지사 후보로 확정",https://news.kbs.co.kr/data/news/2026/04/04/20260404_OyMuxL.jpg,더불어민주당이 6.3 지방선거 충북지사 후보로 신용한 지방시대위원회 부위원장을 최종 확정했...,2026.04.04 (18:24),https://news.kbs.co.kr/news/view.do?ncd=8527010,KBS
‘호언장담’ 일본의 ‘에너지 항복’…뒤늦게 한국식 통제 검토? [지금뉴스],https://news.kbs.co.kr/data/fckeditor/vod/2026/04/04/341531775291047186.png,중동발 원유 공급난에 이른바 '버티기'를 이어가던 일본이 결국 수요 억제책 검토에 착수했습...,2026.04.04 (17:54),https://news.kbs.co.kr/news/view.do?ncd=8527009,KBS
“아르테미스 2호와 함께 발사 ‘K-라드큐브’ 이틀째 교신 안 돼”,https://news.kbs.co.kr/data/news/2026/04/04/20260404_TKrbKf.jpg,유인 달 탐사선 아르테미스 2호와 함께 우주로 발사된 우리나라의 큐브위성 ‘K-라드큐브’가...,2026.04.04 (17:33),https://news.kbs.co.kr/news/view.do?ncd=8527008,KBS
밤사이 중부·호남 짙은 안개…내일 밤늦게 경기 북서부 비,https://news.kbs.co.kr/resource/image/common/noimg_633_355.png,오늘 밤과 일요일인 내일은 전국에 가끔 구름이 많이 끼겠습니다. 오늘 밤늦게부터 내일 오전...,2026.04.04 (17:13),https://news.kbs.co.kr/news/view.do?ncd=8527006,KBS
"갤럽 세계여론조사, “지난해 중국 지지율 36%…미국 31%에 앞서”",https://news.kbs.co.kr/data/news/2026/04/04/20260404_eULxQu.jpg,여론조사기관 갤럽이 지난해 세계 130여 개국 국민들에게 미국·중국 등 주요국 지도부에 대...,2026.04.04 (16:54),https://news.kbs.co.kr/news/view.do?ncd=8527004,KBS
강풍 속 많은 비…차량 침수 등 피해 잇따라,https://news.kbs.co.kr/data/news/2026/04/04/20260404_uvObYa.jpg,오늘 부산 지역에는 강풍과 함께 봄비치고는 많은 양의 비가 내려 크고 작은 피해가 잇따랐습...,2026.04.04 (16:46),https://news.kbs.co.kr/news/view.do?ncd=8527003,KBS
"“이란, 당분간 호르무즈 열어줄 가능성 낮아”…미국 정보당국 판단",https://news.kbs.co.kr/data/news/2026/04/04/20260404_mfXMdb.jpg,미국 정보당국은 당분간 이란이 호르무즈해협 봉쇄를 해제할 가능성은 낮다고 판단하고 있다고...,2026.04.04 (16:35),https://news.kbs.co.kr/news/view.do?ncd=8527002,KBS
클로징,https://news.kbs.co.kr/data/news/title_image/newsmp4/news5/2026/04/04/90_8527000.jpg,,2026.04.04 (16:29),https://news.kbs.co.kr/news/view.do?ncd=8527000,KBS
BTS 신곡 2주 연속 스포티파이 정상,https://news.kbs.co.kr/data/news/2026/04/04/20260404_FfAdAf.png,BTS의 5집 앨범 '아리랑'이 2주 연속 스포티파이 차트 정상을 지켰습니다.소속사 빅히트...,2026.04.04 (16:26),https://news.kbs.co.kr/news/view.do?ncd=8526998,KBS
"“끝까지 청산”…국힘, 입장 안 내",https://news.kbs.co.kr/data/news/title_image/newsmp4/news5/2026/04/04/60_8526997.jpg,탄핵 1주년인 오늘 더불어민주당 백승아 원내대변인은 논평을 통해 윤석열과 내란 세력은 진실...,2026.04.04 (16:25),https://news.kbs.co.kr/news/view.do?ncd=8526997,KBS
