title,thumbnail,short_content,write_time,link,company
‘숨들이기’가 만든 명품 두부…“언제까지 계속 만들지”,https://news.kbs.co.kr/data/news/title_image/newsmp4/news5/2026/02/09/150_8481288.jpg,,,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8481288,KBS
정치·외교 대정부질의…여야 “관세협상 대책” 한목소리,https://news.kbs.co.kr/data/news/title_image/newsmp4/news5/2026/02/09/70_8481272.jpg,,,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8481272,KBS
‘그림 매관매직 의혹’ 김상민 전 검사 무죄,https://news.kbs.co.kr/data/news/title_image/newsmp4/news5/2026/02/09/30_8481268.jpg,,,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8481268,KBS
가평에서 육군 코브라 헬기 훈련 중 추락…준위 2명 사망,https://news.kbs.co.kr/data/news/title_image/newsmp4/news5/2026/02/09/20_8481265.jpg,,,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8481265,KBS
원전 송전선로 밀집…국가동원령에 재발화 끝 진화,https://news.kbs.co.kr/data/news/title_image/newsmp4/newsnet/2026/02/09/80_8481381.jpg,[앵커] 지난 주말 경북 경주에서 난 산불은 국가동원령까지 내려진 끝에 이틀 만에야 겨우...,2026.02.09 (19:10),https://news.kbs.co.kr/news/view.do?ncd=8481381,KBS
가평에서 육군 코브라 헬기 훈련 중 추락…조종사 2명 숨져,https://news.kbs.co.kr/data/news/title_image/newsmp4/newsnet/2026/02/09/70_8481373.jpg,[앵커] 오늘 오전 경기도 가평에서 훈련 중이던 육군 헬기가 추락해 조종사 2명이 숨졌습니...,2026.02.09 (19:08),https://news.kbs.co.kr/news/view.do?ncd=8481373,KBS
증언 중 언성 높인 류혁…“장관에게 미안한 건 딱 하나” [지금뉴스],https://news.kbs.co.kr/data/fckeditor/vod/2026/02/09/306611770627781396.png,12.3 비상계엄 직후 소집된 법무부 비상간부 회의에서 박성재 전 장관이 계엄 관련 후속...,2026.02.09 (19:06),https://news.kbs.co.kr/news/view.do?ncd=8481368,KBS
"빗썸, 비트코인 오지급 보상 시작…“30억 이미 현금화”",https://news.kbs.co.kr/data/news/title_image/newsmp4/newsnet/2026/02/09/60_8481367.jpg,[앵커] 가상 자산 거래소 '빗썸'이 비트코인 오지급 사태에 대한 피해 보상을 시작했습니다...,2026.02.09 (19:06),https://news.kbs.co.kr/news/view.do?ncd=8481367,KBS
‘1억 공천헌금’ 의혹 강선우·김경 구속영장 청구,https://news.kbs.co.kr/data/news/2026/02/09/20260209_VwWb1D.png,검찰이 공천헌금 1억 원을 주고받은 혐의를 받는 무소속 강선우 의원과 김경 전 서울시의원에...,2026.02.09 (19:04),https://news.kbs.co.kr/news/view.do?ncd=8481359,KBS
‘언론사 단전·단수’ 이상민 1심 선고 중계 허가,https://news.kbs.co.kr/data/news/title_image/newsmp4/newsnet/2026/02/09/40_8481356.jpg,12·3 비상계엄 당시 언론사 단전·단수를 지시한 혐의 등으로 기소된 이상민 전 행정안전부...,2026.02.09 (19:04),https://news.kbs.co.kr/news/view.do?ncd=8481356,KBS
‘김건희 집사’ 김예성 1심도 ‘무죄·공소기각’…“특검 수사 벗어나”,https://news.kbs.co.kr/data/news/2026/02/09/20260209_LwQvw7.png,[앵커] 일명 '김건희 집사'로 불리며 특검 수사 초반 '집사 게이트'를 열었던 김예성 씨...,2026.02.09 (19:03),https://news.kbs.co.kr/news/view.do?ncd=8481354,KBS
“그림 김건희에 전달 증거 없어”…김상민 ‘공천 청탁’ 무죄,https://news.kbs.co.kr/data/news/title_image/newsmp4/newsnet/2026/02/09/20_8481347.jpg,[앵커] 김건희 여사에게 공천 청탁을 하며 1억 원 상당 그림을 건넨 혐의로 재판을 받은...,2026.02.09 (19:01),https://news.kbs.co.kr/news/view.do?ncd=8481347,KBS
[뉴스7 헤드라인],https://news.kbs.co.kr/data/news/title_image/newsmp4/newsnet/2026/02/09/10_8481342.jpg,김상민 전 검사 ‘무죄’…“그림 전달 근거 없어”김건희 여사에게 공천 청탁 목적으로 1억...,2026.02.09 (18:59),https://news.kbs.co.kr/news/view.do?ncd=8481342,KBS
"권창영 2차종합특검, 인선 작업 속도…수사지원단장 임명",https://news.kbs.co.kr/data/news/2026/02/09/20260209_RLuzDG.jpg,'3대 특검'(내란·김건희·해병) 이후 남은 의혹을 수사하는 권창영 2차 종합특별검사가 행...,2026.02.09 (18:56),https://news.kbs.co.kr/news/view.do?ncd=8481334,KBS
"서울중앙지법 “내란전담재판부, 대등재판부 2개로 구성”",https://news.kbs.co.kr/data/news/2026/02/09/20260209_UQoS1c.jpg,"서울중앙지법이 내란전담재판부 구성과 관련해 3배수 이상의 재판부를 후보로 선별하고, 추첨을...",2026.02.09 (18:38),https://news.kbs.co.kr/news/view.do?ncd=8481333,KBS
"대박이 쪽박되나…금감원장 “오지급 코인 판 사람, 재앙적” [이런뉴스]",https://news.kbs.co.kr/data/fckeditor/vod/2026/02/09/303201770625668219.png,이찬진 금융감독원장은 가상자산 거래소 빗썸이 잘못 지급한 비트코인은 분명한 반환 대상이라고...,2026.02.09 (18:33),https://news.kbs.co.kr/news/view.do?ncd=8481331,KBS
