title,thumbnail,short_content,write_time,link,company
한국산인 줄 알았지?…‘우회 수출’ 14배 늘었다,https://news.kbs.co.kr/data/news/2025/09/12/20250912_KE18R6.png,,,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8356473,KBS
새만금 신공항 ‘제동’ 후폭풍…부산·제주도 파장,https://news.kbs.co.kr/data/news/2025/09/12/20250912_22PasR.png,,,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8356432,KBS
KT ‘펨토셀’ 중고 제품이 불법 기지국 역할? ‘풀리지 않는 의문’,https://news.kbs.co.kr/data/news/2025/09/12/20250912_D5qT54.png,,,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8356429,KBS
22일부터 2차 소비쿠폰 10만 원 지급…나는 받나?,https://news.kbs.co.kr/data/news/2025/09/12/20250912_PDj3Ze.png,,,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8356424,KBS
"러시아 크렘린궁 “우크라 협상, 중단된 상태”",https://news.kbs.co.kr/data/news/2025/09/13/20250913_IIxpbd.jpg,러시아 크렘린궁이 우크라이나와의 협상이 중단됐다고 평가했습니다. 타스 통신에 따르면 드미트...,2025.09.12 (23:59),https://news.kbs.co.kr/news/view.do?ncd=8356629,KBS
"멕시코 대통령 “한국, 우리와 관세논의 원해…중국과 다음주 대화”",https://news.kbs.co.kr/data/news/2025/09/13/20250913_lwq1re.jpg,멕시코 정부가 한국과 중국 등 새로운 관세 부과·인상 예정국과의 통상 협의를 통해 세부 사...,2025.09.12 (23:58),https://news.kbs.co.kr/news/view.do?ncd=8356628,KBS
Saemangeum airport plan canceled,https://news.kbs.co.kr/data/news/2025/09/12/20250912_22PasR.png,"[Anchor]Yesterday (9.11), a court ruled to cancel...",2025.09.12 (23:57),https://news.kbs.co.kr/news/view.do?ncd=8356624,KBS
Local budgets struggle with coupons,https://news.kbs.co.kr/data/news/2025/09/12/20250912_GZVVvo.png,[Anchor]Small business owners are hoping that the...,2025.09.12 (23:57),https://news.kbs.co.kr/news/view.do?ncd=8356623,KBS
Heavy rain overnight,https://news.kbs.co.kr/data/news/2025/09/12/20250912_ROayeE.png,[Anchor]While the rain will be a welcome relief in...,2025.09.12 (23:57),https://news.kbs.co.kr/news/view.do?ncd=8356622,KBS
[Exclusive]Barter trade with N. Korea,https://news.kbs.co.kr/data/news/2025/09/12/20250912_hh1YPe.png,"[Anchor]In 2020, there was an attempt to launch in...",2025.09.12 (23:57),https://news.kbs.co.kr/news/view.do?ncd=8356621,KBS
Chief judges voice reform concerns,https://news.kbs.co.kr/data/news/2025/09/12/20250912_hnW2ra.png,"[Anchor]Today (9.12), chief judges from courts acr...",2025.09.12 (23:50),https://news.kbs.co.kr/news/view.do?ncd=8356620,KBS
U.S. pressures S. Korea on investment,https://news.kbs.co.kr/data/news/2025/09/12/20250912_1o75Zm.png,[Anchor]As soon as the issue of detained Korean wo...,2025.09.12 (23:50),https://news.kbs.co.kr/news/view.do?ncd=8356619,KBS
Visa woes delay battery plant,https://news.kbs.co.kr/data/news/2025/09/12/20250912_5hTCx9.png,[Anchor]The Hyundai Motor–LG Energy Solution joint...,2025.09.12 (23:50),https://news.kbs.co.kr/news/view.do?ncd=8356618,KBS
Eight days of shock and relief,https://news.kbs.co.kr/data/news/2025/09/12/20250912_MgWHqN.png,[Anchor]From the arrest of Korean workers to their...,2025.09.12 (23:50),https://news.kbs.co.kr/news/view.do?ncd=8356617,KBS
Detained workers back home,https://news.kbs.co.kr/data/news/2025/09/12/20250912_R9cRm6.png,"[Anchor]At Incheon Airport today (9.12), families...",2025.09.12 (23:50),https://news.kbs.co.kr/news/view.do?ncd=8356616,KBS
클로징,https://news.kbs.co.kr/data/news/title_image/newsmp4/newsline/2025/09/12/180_8356615.jpg,,2025.09.12 (23:47),https://news.kbs.co.kr/news/view.do?ncd=8356615,KBS
