title,thumbnail,short_content,write_time,link,company
패권 다툼 속 토종 AI 현황은?,https://news.kbs.co.kr/data/news/2025/02/12/20250212_92X31o.jpg,,,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8174483,KBS
동맹국에서 군함 건조 허용법 발의…한미 조선협력 속도,https://news.kbs.co.kr/data/news/2025/02/12/20250212_fmA9vY.jpg,,,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8174454,KBS
여권 ‘잠룡’ 본격 몸풀기?…“지방분권”“헌재 독재”,https://news.kbs.co.kr/data/news/2025/02/12/20250212_gfoNbu.jpg,,,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8174442,KBS
"야, ‘명태균 특검법’ 법사위 상정…퇴장한 여 “이재명 대선 고속도로용”",https://news.kbs.co.kr/data/news/2025/02/12/20250212_wkp3uV.jpg,,,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8174425,KBS
서울 토지거래허가구역 해제…재건축 아파트 14곳 유지,https://news.kbs.co.kr/data/news/title_image/newsmp4/newsline/2025/02/12/70_8174616.jpg,"[앵커] 내일부터 서울 송파구 잠실동, 강남구 대치동 등에 있는 아파트 290여 곳에 대...",2025.02.12 (23:32),https://news.kbs.co.kr/news/view.do?ncd=8174616,KBS
제주 표선 해상서 10명 탄 어선 전복…승선원 5명 구조,https://news.kbs.co.kr/data/news/title_image/newsmp4/newsline/2025/02/12/60_8174603.jpg,[앵커] 제주 해상에서 승선원 10명이 탄 어선이 뒤집힌 채 발견돼 해경이 선원 구조를 위...,2025.02.12 (23:14),https://news.kbs.co.kr/news/view.do?ncd=8174603,KBS
초등생 살해 교사 수사 본격화…제2의 하늘이 없으려면?,https://news.kbs.co.kr/data/news/title_image/newsmp4/newsline/2025/02/12/50_8174599.jpg,"[앵커] 앞서 보신 것처럼 가장 안전해야 할 공간인 학교에서, 초등학생이 숨진 이번 사건에...",2025.02.12 (23:11),https://news.kbs.co.kr/news/view.do?ncd=8174599,KBS
“하늘의 예쁜 별로”…故 하늘 양 애도 물결,https://news.kbs.co.kr/data/news/title_image/newsmp4/newsline/2025/02/12/40_8174589.jpg,[앵커] 교사에 의해 안타깝게 목숨을 잃은 고 김하늘 양을 추모하는 발걸음은 궂은 날씨 속...,2025.02.12 (23:01),https://news.kbs.co.kr/news/view.do?ncd=8174589,KBS
제2의 하늘이 없도록…“직무 어려운 교사 직권 휴직”,https://news.kbs.co.kr/data/news/title_image/newsmp4/newsline/2025/02/12/30_8174584.jpg,[앵커] 정부가 제2의 하늘이가 더 나오지 않도록 이른바 '하늘이법'을 추진하기로 했습...,2025.02.12 (22:57),https://news.kbs.co.kr/news/view.do?ncd=8174584,KBS
"트럼프, 연준 향해 금리 인하 또 요구…“다가올 관세와 밀접”",https://news.kbs.co.kr/data/news/2025/02/12/20250212_7YGp0G.jpg,도널드 트럼프 미국 대통령이 미국 중앙은행인 연방준비제도(Fed·연준)를 향해 또 금리 인...,2025.02.12 (22:57),https://news.kbs.co.kr/news/view.do?ncd=8174582,KBS
