title,thumbnail,short_content,write_time,link,company
틱톡 쓰는 이유…이용자 49% “시간 때우려고·습관적으로”,https://news.kbs.co.kr/data/news/2025/03/09/20250309_cBkufA.jpg,,,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8195134,KBS
“종로구 약국 매출 평균 12억 4천여만 원…관악·금천·강북구 4배”,https://news.kbs.co.kr/data/news/2025/03/09/20250309_U6Vb3x.jpg,,,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8195131,KBS
국가 AI컴퓨팅센터 민간사업자 GPU 확약서 내야…이르면 6월 윤곽,https://news.kbs.co.kr/data/news/2025/03/09/20250309_75SWfX.jpg,,,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8195129,KBS
“석방 지휘 검찰 규탄”…“탄핵 촉구” 집회 잇따라,https://news.kbs.co.kr/data/news/title_image/newsmp4/newsplaza/2025/03/09/40_8195105.jpg,,,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8195105,KBS
"윤 측, 헌재에 헌법학자 의견서 제출…“절차·내용에 흠결”",https://news.kbs.co.kr/data/news/2025/03/09/20250309_HMYYFQ.jpg,윤석열 대통령 측이 탄핵 심판에 절차적인 문제가 있다는 내용을 담은 헌법 석학들의 의견서를...,2025.03.09 (18:03),https://news.kbs.co.kr/news/view.do?ncd=8195219,KBS
강원 화천 파로호에서 물에 빠진 60대 여성 숨져,https://news.kbs.co.kr/data/news/2025/03/09/20250309_Fmegi8.jpg,"어제(8일) 밤 10시쯤, 강원도 화천군 동촌리 파로호에서 60대 여성이 물에 빠졌습니다....",2025.03.09 (17:52),https://news.kbs.co.kr/news/view.do?ncd=8195218,KBS
"이스라엘·하마스, 긴장 고조 속 2단계 휴전협상 준비",https://news.kbs.co.kr/data/news/2025/03/09/20250309_AvZuaC.jpg,이스라엘과 팔레스타인 무장정파 하마스가 긴장이 고조된 가운데서도 2단계 휴전협상을 위한 사...,2025.03.09 (17:42),https://news.kbs.co.kr/news/view.do?ncd=8195216,KBS
강원 춘천 가정리서 산불…1시간 30여 분 만에 꺼져,https://news.kbs.co.kr/data/news/2025/03/09/20250309_PxUseu.jpg,오늘(9일) 오후 3시쯤 강원도 춘천시 남면 가정리에서 산불이 발생해 1시간 30여 분 만...,2025.03.09 (17:22),https://news.kbs.co.kr/news/view.do?ncd=8195215,KBS
야 5당 “검찰총장 사퇴 안하면 탄핵 추진…공수처에 고발 뜻 모아”,https://news.kbs.co.kr/data/news/2025/03/09/20250309_34UlUL.jpg,"더불어민주당을 비롯한 5개 야당은 심우정 검찰총장에 대한 즉각 사퇴를 요구하며, 사퇴하지...",2025.03.09 (17:22),https://news.kbs.co.kr/news/view.do?ncd=8195214,KBS
"민주당 내란진상조사단 “법원, 윤석열 재구속해야”",https://news.kbs.co.kr/data/news/2025/03/09/20250309_7UCdQH.jpg,더불어민주당 ‘윤석열 내란진상조사단’은 윤석열 대통령 구속 취소 결정을 내린 법원에 “윤석...,2025.03.09 (17:22),https://news.kbs.co.kr/news/view.do?ncd=8195213,KBS
"밤새 서해안 짙은 안개, 수도권·충남·전북 초미세먼지 ‘나쁨’",https://news.kbs.co.kr/resource/image/common/noimg_633_355.png,"밤새 인천과 경기 서해안, 충남 서해안에는 짙은 안개가 끼겠습니다. 안개가 이슬비로 내리...",2025.03.09 (17:14),https://news.kbs.co.kr/news/view.do?ncd=8195211,KBS
클로징,https://news.kbs.co.kr/data/news/title_image/newsmp4/news5/2025/03/09/90_8195210.jpg,,2025.03.09 (17:10),https://news.kbs.co.kr/news/view.do?ncd=8195210,KBS
포천 오폭 사고 피해 58가구→142가구로 늘어,https://news.kbs.co.kr/data/news/title_image/newsmp4/news5/2025/03/09/70_8195208.jpg,포천 전투기 오폭 사고와 관련해 피해를 본 민가가 기존 58가구에서 142가구로 늘었습니다...,2025.03.09 (17:07),https://news.kbs.co.kr/news/view.do?ncd=8195208,KBS
"윤 측 “공수처, 영장 청구 위법”…공수처 “적법 절차”",https://news.kbs.co.kr/data/news/title_image/newsmp4/news5/2025/03/09/60_8195207.jpg,윤석열 대통령 법률대리인단이 오늘 고위공직자범죄수사처가 경찰 국가수사본부의 신청을 받아 윤...,2025.03.09 (17:07),https://news.kbs.co.kr/news/view.do?ncd=8195207,KBS
중복 수사부터 구속 취소까지…수사 단계마다 논란,https://news.kbs.co.kr/data/news/title_image/newsmp4/news5/2025/03/09/50_8195206.jpg,,2025.03.09 (17:06),https://news.kbs.co.kr/news/view.do?ncd=8195206,KBS
대검-특수본 이견에 석방까지 27시간…검찰총장 지휘로 결론,https://news.kbs.co.kr/data/news/title_image/newsmp4/news5/2025/03/09/40_8195205.jpg,,2025.03.09 (17:04),https://news.kbs.co.kr/news/view.do?ncd=8195205,KBS
