title,thumbnail,short_content,write_time,link,company
"산업장관, 첫 대미 통상 긴급 점검…한미 ‘2+2 협의’ 추진",https://news.kbs.co.kr/data/news/title_image/newsmp4/news5/2025/07/21/110_8309082.jpg,,,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8309082,KBS
"“기본관세 10%, 경제 규모 따라 더 높은 관세율”…위성락 또 방미",https://news.kbs.co.kr/data/news/title_image/newsmp4/news5/2025/07/21/100_8309081.jpg,,,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8309081,KBS
일본 연립여당 참의원 과반 실패…일본 정계 ‘시계제로’,https://news.kbs.co.kr/data/news/title_image/newsmp4/news5/2025/07/21/90_8309080.jpg,,,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8309080,KBS
강선우 임명 강행 후폭풍…전 여가부 장관도 ‘갑질 폭로’,https://news.kbs.co.kr/data/news/title_image/newsmp4/news5/2025/07/21/50_8309074.jpg,,,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8309074,KBS
산청 찾은 이 대통령 “미안합니다” [지금뉴스],https://news.kbs.co.kr/data/fckeditor/vod/2025/07/21/174091753090399223.png,이재명 대통령이 21일 오후 극한 호우로 큰 피해를 입은 경남 산청을 찾아 주민들을 만났습...,2025.07.21 (18:46),https://news.kbs.co.kr/news/view.do?ncd=8309131,KBS
"강훈식, 수석보좌관 회의 주재…“재난 상황에선 국가가 최후 보루”",https://news.kbs.co.kr/data/news/2025/07/21/20250721_izGDF9.jpg,강훈식 대통령비서실장이 주재한 수석 보좌관 회의에서 폭우 대응 관련 점검이 이뤄졌습니다....,2025.07.21 (18:42),https://news.kbs.co.kr/news/view.do?ncd=8309130,KBS
"의대 학장들, ‘의대생 복귀 방안’ 결론 못 내려…‘본과 3학년 졸업시기’ 쟁점",https://news.kbs.co.kr/data/news/2025/07/21/20250721_jZwJku.jpg,전국 40여 개 의대 학장들 단체인 한국의과대학·의학전문대학원협회(KAMC)가 오늘(21일...,2025.07.21 (18:42),https://news.kbs.co.kr/news/view.do?ncd=8309129,KBS
독일 시민 52％ “극우 AfD 정당해산 반대”,https://news.kbs.co.kr/data/news/2025/07/21/20250721_xUnp53.jpg,"독일 정치권이 극우 독일대안당(AfD)의 정당해산을 논의하는 가운데, 시민 절반은 이에 반...",2025.07.21 (18:42),https://news.kbs.co.kr/news/view.do?ncd=8309128,KBS
"국토장관 후보자, 아파트 분양권 전매…“투자 목적 아냐”",https://news.kbs.co.kr/data/news/2025/07/21/20250721_W9dkic.jpg,김윤덕 국토교통부 장관 후보자가 전북 도의원 시절인 2008년 전북 전주의 한 아파트를 전...,2025.07.21 (18:42),https://news.kbs.co.kr/news/view.do?ncd=8309127,KBS
서울3호선 하남까지 연장 기본계획 승인…2032년 개통 목표,https://news.kbs.co.kr/data/news/2025/07/21/20250721_0TEoTg.jpg,서울지하철 3호선을 3기 신도시 하남교산지구까지 연결하는 사업이 본격 추진됩니다. 국토교...,2025.07.21 (18:42),https://news.kbs.co.kr/news/view.do?ncd=8309126,KBS
"진보 야당 “강선우 자진 사퇴해야…철학, 능력, 감수성 부족”",https://news.kbs.co.kr/data/news/2025/07/21/20250721_Hv8yCK.jpg,대통령실이 강선우 여성가족부 장관 후보자에 대해 사실상 임명 강행 의지를 보인 데 대해 진...,2025.07.21 (18:37),https://news.kbs.co.kr/news/view.do?ncd=8309125,KBS
클로징,https://news.kbs.co.kr/data/news/title_image/newsmp4/economyconcert/2025/07/21/140_8309124.jpg,,2025.07.21 (18:33),https://news.kbs.co.kr/news/view.do?ncd=8309124,KBS
“급식 사진 잘 나오게”…‘집단 납중독’ 중 유치원 원장도 중독 진단,https://news.kbs.co.kr/data/news/2025/07/21/20250721_UooejN.jpg,중국 유치원에서 발생한 집단 납중독 사태는 급식 사진이 잘 나오도록 해 더 많은 원아를 모...,2025.07.21 (18:32),https://news.kbs.co.kr/news/view.do?ncd=8309123,KBS
[이슈콘서트] ‘고지의무 소홀’ 실수에 그동안 낸 보험료 몽땅 날린다?,https://news.kbs.co.kr/data/news/title_image/newsmp4/economyconcert/2025/07/21/130_8309122.jpg,"[앵커] 매달 꼬박꼬박 보험료를 냈는데 보험금을 받아야 할 순간, 계약이 해지됐다면? 이보...",2025.07.21 (18:32),https://news.kbs.co.kr/news/view.do?ncd=8309122,KBS
밤까지 곳곳 강한 소나기…내일도 폭염·열대야 이어져,https://news.kbs.co.kr/resource/image/common/noimg_633_355.png,"오늘 밤까지 전국 곳곳에 강한 소나기가 내리겠습니다. 예상 강수량은 수도권과 강원, 충청...",2025.07.21 (18:26),https://news.kbs.co.kr/news/view.do?ncd=8309121,KBS
케이블카 잇단 안전사고…휴가철 앞두고 ‘불안’,https://news.kbs.co.kr/data/news/title_image/newsmp4/economyconcert/2025/07/21/120_8309120.jpg,[앵커] 어제 오후 강원도 설악산을 오가는 케이블카가 2시간 넘게 공중에 멈춰 서며...,2025.07.21 (18:25),https://news.kbs.co.kr/news/view.do?ncd=8309120,KBS
