title,thumbnail,short_content,write_time,link,company
‘부동산 공급 논의’ 김영배·오세훈 오찬…노웅래 2심 무죄 공방도,https://news.kbs.co.kr/data/news/title_image/newsmp4/newsnet/2026/08/22/30_8643448.jpg,,,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8643448,KBS
"주유소 기름값 14주 연속 하락…휘발유 1,862원·경유 1,845원",https://news.kbs.co.kr/data/news/title_image/newsmp4/news12/2026/08/22/70_8643407.jpg,,,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8643407,KBS
"미 민주, ‘북미회담’ 공세 강화…“김정은에 굴복”",https://news.kbs.co.kr/data/news/title_image/newsmp4/news12/2026/08/22/20_8643402.jpg,,,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8643402,KBS
‘가을 꽃게’ 금어기 풀렸다…새벽에 잡아 식탁으로,https://news.kbs.co.kr/data/news/title_image/newsmp4/newsplaza/2026/08/22/260_8643357.jpg,,,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8643357,KBS
"[단독] “연락됐다” 이유로 실종 해제…또 다른 남성, 뒤늦게 숨진 채 발견",https://news.kbs.co.kr/data/fckeditor/new/image/2026/08/22/342791787405316099.png,■ 7월 2일 실종 신고…“연락됐다” 이유로 임의종결장미란 씨의 실종 초기 수사를 담당한...,2026.08.22 (23:33),https://news.kbs.co.kr/news/view.do?ncd=8643558,KBS
"“연락됐다” 이유로 실종 해제…또 다른 남성, 뒤늦게 숨진 채 발견",https://news.kbs.co.kr/resource/image/common/noimg_633_355.png,제주 장기 실종자인 장미란 씨 사건과 관련해 초기 수사를 맡았던 경찰관인 부 모 경장이 또...,2026.08.22 (23:31),https://news.kbs.co.kr/news/view.do?ncd=8643557,KBS
[위클리 pick] 전기충격 장갑 외,https://news.kbs.co.kr/data/news/title_image/newsmp4/world_now/2026/08/22/60_8643556.jpg,,2026.08.22 (22:19),https://news.kbs.co.kr/news/view.do?ncd=8643556,KBS
튀르키예…곡창지대 삼키는 싱크홀,https://news.kbs.co.kr/data/news/title_image/newsmp4/world_now/2026/08/22/50_8643552.jpg,,2026.08.22 (22:10),https://news.kbs.co.kr/news/view.do?ncd=8643552,KBS
반복되는 침수…미국 땅이 사라진다,https://news.kbs.co.kr/data/news/title_image/newsmp4/world_now/2026/08/22/40_8643546.jpg,[앵커] 우리나라 올여름 첫 폭염 중대경보가 내려지는 등 이상 기후에 신음하고 있죠. 미국...,2026.08.22 (22:07),https://news.kbs.co.kr/news/view.do?ncd=8643546,KBS
혁신과 범죄 사이…스마트 안경의 두 얼굴,https://news.kbs.co.kr/data/news/title_image/newsmp4/world_now/2026/08/22/30_8643541.jpg,,2026.08.22 (22:04),https://news.kbs.co.kr/news/view.do?ncd=8643541,KBS
백신 불신 보건장관…홍역 앓는 미국,https://news.kbs.co.kr/data/news/title_image/newsmp4/world_now/2026/08/22/20_8643535.jpg,,2026.08.22 (21:59),https://news.kbs.co.kr/news/view.do?ncd=8643535,KBS
길 막고 물 끊고…거칠어진 서안 땅 빼앗기,https://news.kbs.co.kr/data/news/title_image/newsmp4/world_now/2026/08/22/10_8643528.jpg,,2026.08.22 (21:53),https://news.kbs.co.kr/news/view.do?ncd=8643528,KBS
군산 자동차 선팅 업체서 불…2명 다쳐,https://news.kbs.co.kr/resource/image/common/noimg_633_355.png,오늘 오후 4시 10분쯤 전북 군산시 경장동의 한 자동차 선팅 업체에서 불이 났습니다. 이...,2026.08.22 (21:44),https://news.kbs.co.kr/news/view.do?ncd=8643519,KBS
클로징,https://news.kbs.co.kr/data/news/title_image/newsmp4/news9/2026/08/22/200_8643511.jpg,,2026.08.22 (21:38),https://news.kbs.co.kr/news/view.do?ncd=8643511,KBS
부산에서 유럽까지 컨테이너선 출정…닻 올린 북극항로,https://news.kbs.co.kr/data/news/2026/08/22/20260822_zdL4Xb.jpg,[앵커]이런 기후 변화 속에 북극의 얼음이 녹으며 물류의 질서도 흔들리고 있습니다.그래서...,2026.08.22 (21:24),https://news.kbs.co.kr/news/view.do?ncd=8643485,KBS
미국 뉴올리언스도 수몰 위기…삶의 터전 잃은 ‘기후 난민’,https://news.kbs.co.kr/data/news/2026/08/22/20260822_clYEac.png,[앵커]기후 위기의 무서운 경고가 나온 곳이 있습니다.미국 루이지애나주 최대 도시 뉴올리언...,2026.08.22 (21:22),https://news.kbs.co.kr/news/view.do?ncd=8643483,KBS
