title,thumbnail,short_content,write_time,link,company
“커피 대신 마셔요”…젊은 층 파고든 말차 열풍,https://news.kbs.co.kr/data/news/2025/09/16/20250916_4gs5R3.png,,,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8359401,KBS
신드롬은 계속된다…‘케데헌’ 빌보드 싱글·앨범 차트 동시 1위,https://news.kbs.co.kr/data/news/2025/09/16/20250916_XpEShd.png,,,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8359393,KBS
아찔한 질주 ‘픽시 자전거’…제동장치 미장착 집중 단속,https://news.kbs.co.kr/data/news/2025/09/16/20250916_t6vuz9.png,,,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8359351,KBS
‘땅꺼짐’ 사고도 ‘재난’ 포함…“조사가 우선” 목소리도,https://news.kbs.co.kr/data/news/2025/09/16/20250916_7qJ6Lp.png,,,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8359346,KBS
클로징,https://news.kbs.co.kr/data/news/title_image/newsmp4/newsline/2025/09/16/190_8359542.jpg,,2025.09.16 (23:47),https://news.kbs.co.kr/news/view.do?ncd=8359542,KBS
[라인W 날씨] 내일 오후까지 중부와 충남에 강한 비…중부 기온 낮아져,https://news.kbs.co.kr/data/news/title_image/newsmp4/newsline/2025/09/16/180_8359541.jpg,밤사이 강한 비구름이 다시 유입되겠습니다. 오늘 밤을 지나 내일 오후까지 충남에 최대 50...,2025.09.16 (23:47),https://news.kbs.co.kr/news/view.do?ncd=8359541,KBS
이 시각 소방청 상황실,https://news.kbs.co.kr/data/news/title_image/newsmp4/newsline/2025/09/16/170_8359540.jpg,소방청 상황실입니다. 폐기물 처리 업체 화재 소식부터 전해드립니다. 오늘 새벽 5시쯤 경남...,2025.09.16 (23:47),https://news.kbs.co.kr/news/view.do?ncd=8359540,KBS
신드롬은 계속된다…‘케데헌’ 빌보드 싱글·앨범차트 동시 1위,https://news.kbs.co.kr/data/news/title_image/newsmp4/newsline/2025/09/16/160_8359539.jpg,[앵커] K-팝을 주제로 한 애니메이션 영화가 여러 기록을 갈아치우며 말 그대로 신드롬을...,2025.09.16 (23:47),https://news.kbs.co.kr/news/view.do?ncd=8359539,KBS
"미중, 틱톡 매각 큰 틀 합의…관세유예도 연장될 듯",https://news.kbs.co.kr/data/news/2025/09/16/20250916_GR8n2T.png,[앵커] 미중 무역 갈등의 난제 하나가 풀렸습니다. 중국 동영상 플랫폼 '틱톡'의 미국...,2025.09.16 (23:47),https://news.kbs.co.kr/news/view.do?ncd=8359538,KBS
잇단 워싱턴 방문 “시간보다 국익이 중요”…협상 장기화 시사,https://news.kbs.co.kr/data/news/title_image/newsmp4/newsline/2025/09/16/140_8359537.jpg,"[앵커] 결국, 관세 문제를 풀려면 우리가 미국에 약속한 3,500억 달러 투자를 어떻게...",2025.09.16 (23:47),https://news.kbs.co.kr/news/view.do?ncd=8359537,KBS
‘학폭 경험’ 초등생 역대 최다…‘숙려 제도’ 도입,https://news.kbs.co.kr/data/news/title_image/newsmp4/newsline/2025/09/16/130_8359536.jpg,[앵커] 학교 폭력을 당해봤다고 응답한 초등학생들이 전국 단위 실태조사에서 역대 최다를...,2025.09.16 (23:47),https://news.kbs.co.kr/news/view.do?ncd=8359536,KBS
‘녹용 절편’ 8톤 불법 제조…한의원 등 2백여 곳에 팔렸다,https://news.kbs.co.kr/data/news/title_image/newsmp4/newsline/2025/09/16/120_8359535.jpg,[앵커] 한약재인 녹용 절편을 비위생적인 작업장에서 허가도 받지 않고 제조한 일당이 적발...,2025.09.16 (23:42),https://news.kbs.co.kr/news/view.do?ncd=8359535,KBS
트럼프 “반도체·의약품은 자동차보다 관세 높을 수도”,https://news.kbs.co.kr/data/news/2025/09/17/20250917_TjgCAS.jpg,도널드 트럼프 미국 대통령은 16일(현지시간) 자동차보다 수익성이 좋은 반도체와 의약품에는...,2025.09.16 (23:41),https://news.kbs.co.kr/news/view.do?ncd=8359534,KBS
가을 재촉하는 비… 내일까지 중부 최대 100mm↑,https://news.kbs.co.kr/data/news/title_image/newsmp4/newsline/2025/09/16/100_8359532.jpg,"[앵커] 오늘 서울 등 중부지방 곳곳에 50mm 안팎의 많은 비가 내린 데 이어, 최대 1...",2025.09.16 (23:36),https://news.kbs.co.kr/news/view.do?ncd=8359532,KBS
"러시아 하원, 가을회기 시작하며 “북한 김정은에 감사”",https://news.kbs.co.kr/data/news/2025/09/17/20250917_jpqOf7.jpg,러시아 하원(국가두마)이 16일(현지시간) 올해 가을 회기를 시작하며 북한의 러시아 쿠르스...,2025.09.16 (23:35),https://news.kbs.co.kr/news/view.do?ncd=8359531,KBS
