title,thumbnail,short_content,write_time,link,company
제조업 파업 확산하나…“노란봉투법 때문 아냐”,https://news.kbs.co.kr/data/news/2025/09/03/20250903_a4ypqD.png,,,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8348043,KBS
현대차 7년 만에 파업 돌입…2시간 부분파업,https://news.kbs.co.kr/data/news/2025/09/03/20250903_CDERr5.png,,,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8348039,KBS
아파트 공사장서 또 노동자 추락사…반복되는 건설 현장 산재,https://news.kbs.co.kr/data/news/2025/09/03/20250903_YDfUCm.png,,,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8348035,KBS
피자 가게서 주인이 흉기 휘둘러 3명 사망…“인테리어 갈등”,https://news.kbs.co.kr/data/news/2025/09/03/20250903_77qRk8.png,,,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8348034,KBS
China unveils new weapons,https://news.kbs.co.kr/data/news/2025/09/03/20250903_MDoHmG.png,[Anchor]Most of the weapons showcased during the p...,2025.09.03 (23:53),https://news.kbs.co.kr/news/view.do?ncd=8348220,KBS
Prosecutor Min met church lawyer,https://news.kbs.co.kr/data/news/2025/09/03/20250903_mfjWN8.png,[Anchor]The special investigation team for the Kim...,2025.09.03 (23:53),https://news.kbs.co.kr/news/view.do?ncd=8348219,KBS
Woo Won-shik meets Kim Jong-un,https://news.kbs.co.kr/data/news/2025/09/03/20250903_xrw6WB.png,[Anchor]There was also interest in whether contact...,2025.09.03 (23:53),https://news.kbs.co.kr/news/view.do?ncd=8348218,KBS
"Xi, Putin, and Kim unite at parade",https://news.kbs.co.kr/data/news/2025/09/03/20250903_onOcjH.png,"[Anchor]The leaders of North Korea, China, and Rus...",2025.09.03 (23:53),https://news.kbs.co.kr/news/view.do?ncd=8348217,KBS
Trump uneasy about anti-U.S. plot,https://news.kbs.co.kr/data/news/2025/09/03/20250903_VTwPqJ.png,[Anchor]In response to the close public ties betwe...,2025.09.03 (23:53),https://news.kbs.co.kr/news/view.do?ncd=8348216,KBS
"Kim, Putin hold separate talks",https://news.kbs.co.kr/data/news/2025/09/03/20250903_fP4gCo.png,[Anchor]Chairman Kim Jong-un and President Putin m...,2025.09.03 (23:53),https://news.kbs.co.kr/news/view.do?ncd=8348215,KBS
NK leader back on global stage,https://news.kbs.co.kr/data/news/2025/09/03/20250903_u7Pa7Z.png,[Anchor]It is the first time since Chairman Kim Jo...,2025.09.03 (23:53),https://news.kbs.co.kr/news/view.do?ncd=8348214,KBS
Xi Jinping: “Peace or war?”,https://news.kbs.co.kr/data/news/2025/09/03/20250903_0fSST5.png,[Anchor]By showcasing the solidarity of countries...,2025.09.03 (23:53),https://news.kbs.co.kr/news/view.do?ncd=8348213,KBS
"EU 외교대표 “중국·러시아·이란·북한, 독재 동맹이 국제 질서에 도전”",https://news.kbs.co.kr/resource/image/common/noimg_633_355.png,카야 칼라스 유럽연합(EU) 외교안보 고위대표는 현지시각 3일 중국 '전승 80주년' 행사...,2025.09.03 (23:44),https://news.kbs.co.kr/news/view.do?ncd=8348212,KBS
클로징,https://news.kbs.co.kr/data/news/title_image/newsmp4/newsline/2025/09/03/180_8348211.jpg,,2025.09.03 (23:37),https://news.kbs.co.kr/news/view.do?ncd=8348211,KBS
이 시각 소방청 상황실,https://news.kbs.co.kr/data/news/title_image/newsmp4/newsline/2025/09/03/160_8348209.jpg,소방청 상황실입니다. 다세대주택 화재 소식부터 전해드립니다. 오늘 오전 10시쯤 경남 양산...,2025.09.03 (23:34),https://news.kbs.co.kr/news/view.do?ncd=8348209,KBS
강소기업 찾은 이 대통령…“먹고 사는 문제 핵심은 기업 성장”,https://news.kbs.co.kr/data/news/title_image/newsmp4/newsline/2025/09/03/150_8348208.jpg,[앵커] 성장 동력 찾기에 집중하고 있는 이재명 대통령이 오늘은 강소기업을 찾아 제조업...,2025.09.03 (23:32),https://news.kbs.co.kr/news/view.do?ncd=8348208,KBS
