title,thumbnail,short_content,write_time,link,company
대미 수출 7달 째 감소세…‘제살 깎기’로 버티는 자동차,https://news.kbs.co.kr/data/news/2025/10/20/20251020_3W4uXe.png,,,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8385802,KBS
국감 2주차도 ‘김현지’ 충돌…곳곳서 여야 난타전,https://news.kbs.co.kr/data/news/2025/10/20/20251020_NpBB3O.png,,,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8385793,KBS
나폴레옹 황후 왕관 털렸다…침입부터 도주까지 딱 7분,https://news.kbs.co.kr/data/news/2025/10/20/20251020_9YeyM1.png,,,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8385783,KBS
홍콩서 착륙하던 화물기 활주로 이탈…차량 들이받고 바다로,https://news.kbs.co.kr/data/news/2025/10/20/20251020_vwE13O.png,,,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8385780,KBS
President stresses defense industry growth,https://news.kbs.co.kr/data/news/2025/10/20/20251020_LY5cYR.png,[Anchor]The Seoul ADEX defense exhibition opened t...,2025.10.20 (23:59),https://news.kbs.co.kr/news/view.do?ncd=8385971,KBS
Dispute rises over realty policy,https://news.kbs.co.kr/data/news/2025/10/20/20251020_ti39sJ.png,"[Anchor]Following the real estate measures, the go...",2025.10.20 (23:59),https://news.kbs.co.kr/news/view.do?ncd=8385970,KBS
Cargo plane crashes into sea,https://news.kbs.co.kr/data/news/2025/10/20/20251020_vwE13O.png,[Anchor]A cargo plane landing at Hong Kong Interna...,2025.10.20 (23:59),https://news.kbs.co.kr/news/view.do?ncd=8385969,KBS
Teacher gets life sentence,https://news.kbs.co.kr/data/news/2025/10/20/20251020_J6OVYX.png,[Anchor]Former elementary school teacher Myeong Ja...,2025.10.20 (23:59),https://news.kbs.co.kr/news/view.do?ncd=8385968,KBS
PPP calls DP’s reform coup,https://news.kbs.co.kr/data/news/2025/10/20/20251020_7GuiOd.png,[Anchor]The People Power Party criticized the Demo...,2025.10.20 (23:59),https://news.kbs.co.kr/news/view.do?ncd=8385967,KBS
Speculation over possible summit,https://news.kbs.co.kr/data/news/2025/10/20/20251020_6oKgvc.png,[Anchor]There are growing expectations that a surp...,2025.10.20 (23:59),https://news.kbs.co.kr/news/view.do?ncd=8385966,KBS
Prince Group linked to crime,https://news.kbs.co.kr/data/news/2025/10/20/20251020_GVeQ7A.png,[Anchor]According to the indictment from the U.S....,2025.10.20 (23:59),https://news.kbs.co.kr/news/view.do?ncd=8385965,KBS
Autopsy finds no organ harm,https://news.kbs.co.kr/data/news/2025/10/20/20251020_qYHBCY.png,"[Anchor]Today (Oct. 20), in Cambodia, the investig...",2025.10.20 (23:59),https://news.kbs.co.kr/news/view.do?ncd=8385964,KBS
FTC probes Seohee Construction,https://news.kbs.co.kr/data/news/2025/10/20/20251020_IGrJqS.png,[Anchor]There is a term called 'parent chance.'It...,2025.10.20 (23:59),https://news.kbs.co.kr/news/view.do?ncd=8385963,KBS
Real estate market freezes,https://news.kbs.co.kr/data/news/2025/10/20/20251020_3kPZvY.png,"[Anchor]The land transaction permit system, which...",2025.10.20 (23:59),https://news.kbs.co.kr/news/view.do?ncd=8385962,KBS
DP unveils judicial reform plan,https://news.kbs.co.kr/data/news/2025/10/20/20251020_Vov6fn.png,[Anchor]The Democratic Party has announced its jud...,2025.10.20 (23:59),https://news.kbs.co.kr/news/view.do?ncd=8385961,KBS
Cambodian crime hubs on the move,https://news.kbs.co.kr/data/news/2025/10/20/20251020_zIPkVm.png,[Anchor]There are now believed to be more than 50...,2025.10.20 (23:59),https://news.kbs.co.kr/news/view.do?ncd=8385960,KBS
