title,thumbnail,short_content,write_time,link,company
김여정 “재발 방지 의지 높이 평가” 하루 만에 신속 반응…‘적국’ 언급도,https://news.kbs.co.kr/data/news/2026/02/19/20260219_k8eqR8.png,,,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8488802,KBS
[단독] “정보사·특전사 대위 관계 주목”…무인기 영상 알고도 보고 안 했다,https://news.kbs.co.kr/data/news/2026/02/19/20260219_fGtAXa.png,,,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8488797,KBS
“책임 통감”…‘윤 어게인’ 지칭 없이 “헌정 파괴 세력과 선 긋겠다”,https://news.kbs.co.kr/data/news/2026/02/19/20260219_Xpv2I4.png,,,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8488785,KBS
"“국민 법 감정 반하는 매우 미흡한 판결”…민주당, ‘사법개혁’ 재시동",https://news.kbs.co.kr/data/news/2026/02/19/20260219_PJrvvR.png,,,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8488779,KBS
클로징,https://news.kbs.co.kr/data/news/title_image/newsmp4/newsline/2026/02/19/170_8488940.jpg,,2026.02.19 (23:52),https://news.kbs.co.kr/news/view.do?ncd=8488940,KBS
이 시각 소방청 상황실,https://news.kbs.co.kr/data/news/title_image/newsmp4/newsline/2026/02/19/150_8488938.jpg,소방청 상황실입니다. 바다에 빠진 아들과 아버지가 구조됐습니다. 이 소식부터 전해드립니다...,2026.02.19 (23:52),https://news.kbs.co.kr/news/view.do?ncd=8488938,KBS
[단독] “정보사·특전사 대위 관계 주목”…무인기 영상 알고도 보고 안했다,https://news.kbs.co.kr/data/news/2026/02/19/20260219_oNo0X4.jpg,[앵커] 대북 무인기 침투 사건에 연루된 정보사와 특전사 대위들이 학교 선후배 사이였던...,2026.02.19 (23:50),https://news.kbs.co.kr/news/view.do?ncd=8488937,KBS
대한민국이 숨죽인 60분…법원 앞은 시위대 점령,https://news.kbs.co.kr/data/news/title_image/newsmp4/newsline/2026/02/19/110_8488934.jpg,[앵커] 오늘 법원 주변에선 윤 전 대통령 처벌을 둘러싼 찬반 집회가 이어졌습니다. 삼엄한...,2026.02.19 (23:47),https://news.kbs.co.kr/news/view.do?ncd=8488934,KBS
"30년 만의 ‘내란 우두머리’, 윤석열·전두환 무엇이 달랐나",https://news.kbs.co.kr/data/news/2026/02/19/20260219_deUej1.jpg,"[앵커] 30년 전 1996년 전두환, 오늘(19일) 윤석열 전 대통령. '내란 우두머리'...",2026.02.19 (23:40),https://news.kbs.co.kr/news/view.do?ncd=8488933,KBS
선고 내내 무표정 尹…‘헛웃음’ 구형 때와 달랐다,https://news.kbs.co.kr/data/news/title_image/newsmp4/newsline/2026/02/19/90_8488932.jpg,[앵커] 오늘(19일) 선고 역시 처음부터 끝까지 생중계로 진행됐습니다. 윤 전 대통령은...,2026.02.19 (23:35),https://news.kbs.co.kr/news/view.do?ncd=8488932,KBS
재직 때도 ‘김건희 비호’ 급급…결국 특검 수사·재판으로,https://news.kbs.co.kr/data/news/2026/02/19/20260219_hoITqL.jpg,"[앵커] 윤 전 대통령은 비상계엄 외에도, 재임 기간 있었던 각종 문제로 재판을 받고 있...",2026.02.19 (23:26),https://news.kbs.co.kr/news/view.do?ncd=8488931,KBS
‘내란 우두머리’ 윤석열 1심 무기징역…판결 내용과 의미는?,https://news.kbs.co.kr/data/news/title_image/newsmp4/newsline/2026/02/19/70_8488930.jpg,[앵커] 이고은 변호사 나와있습니다. 먼저 오늘 선고에 대해 법조계에선 어떤 얘기들이 나오...,2026.02.19 (23:20),https://news.kbs.co.kr/news/view.do?ncd=8488930,KBS
"[영상] 윤석열, 계엄부터 선고까지",https://news.kbs.co.kr/data/news/title_image/newsmp4/newsline/2026/02/19/60_8488929.jpg,,2026.02.19 (23:20),https://news.kbs.co.kr/news/view.do?ncd=8488929,KBS
‘사람에게 충성하지 않는다’던 검사…‘내란 우두머리’로 남은 대통령,https://news.kbs.co.kr/data/news/title_image/newsmp4/newsline/2026/02/19/50_8488928.jpg,"[앵커] '강골 검사'로 알려진 뒤, 문재인 정부 검찰총장을 지냈던 윤석열 전 대통령....",2026.02.19 (23:14),https://news.kbs.co.kr/news/view.do?ncd=8488928,KBS
