title,thumbnail,short_content,write_time,link,company
‘화재보험 가입 저조’ 산불 이재민 보상길 ‘막막’,https://news.kbs.co.kr/data/news/title_image/newsmp4/news5/2025/04/03/160_8218209.jpg,,,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8218209,KBS
"탄핵선고 하루 전…여 “복귀시 개헌 추진”, 야 “민심은 대통령 파면”",https://news.kbs.co.kr/data/news/2025/04/03/20250403_iiHECf.png,,,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8218197,KBS
"정부, 관세 발표에 잇달아 긴급회의…“지원책 신속 마련”",https://news.kbs.co.kr/data/news/title_image/newsmp4/news5/2025/04/03/30_8218185.jpg,,,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8218185,KBS
“한국에 26% 상호 관세”…일본·EU보다 높은 ‘관세 폭탄’,https://news.kbs.co.kr/data/news/title_image/newsmp4/news5/2025/04/03/20_8218184.jpg,,,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8218184,KBS
국회 긴급현안질문…여 “이재명 신속 선고” 야 “심우정 감찰해야”,https://news.kbs.co.kr/resource/image/common/noimg_633_355.png,윤석열 대통령 탄핵심판 선고를 하루 앞두고 열린 국회 긴급현안질문에서 여당은 더불어민주당...,2025.04.03 (18:25),https://news.kbs.co.kr/news/view.do?ncd=8218249,KBS
베트남 46% 초고율 관세에 현지 한국 기업들 ‘망연자실’,https://news.kbs.co.kr/resource/image/common/noimg_633_355.png,도널드 트럼프 미국 대통령이 베트남을 상대로 세계 최고 수준인 무려 46%의 상호 관세 부...,2025.04.03 (18:25),https://news.kbs.co.kr/news/view.do?ncd=8218248,KBS
"정부, 민·관 연구기관장과 관세 대응 논의…“가용 수단 총동원해야”",https://news.kbs.co.kr/resource/image/common/noimg_633_355.png,정부가 미국 정부의 상호관세 부과와 관련해 연구기관들의 적극적인 역할을 당부했습니다. 최상...,2025.04.03 (18:25),https://news.kbs.co.kr/news/view.do?ncd=8218247,KBS
“내일(4일) 헌재 선고 앞두고 ‘인터넷·통신 장애’ 대비”,https://news.kbs.co.kr/resource/image/common/noimg_633_355.png,"윤석열 대통령 탄핵 심판 선고를 앞두고 네이버와 카카오, 통신사들은 통신이나 인터넷 장애를...",2025.04.03 (18:25),https://news.kbs.co.kr/news/view.do?ncd=8218246,KBS
“군사 기밀 넘기면 돈 줄게”…현역 병사 포섭한 중국 조직,https://news.kbs.co.kr/data/news/2025/04/03/20250403_tsYU6b.jpg,[앵커] 중국인 조직이 우리 군의 기밀을 빼돌리려고 현역 군인들에게 접근한 정황이 포착돼...,2025.04.03 (18:18),https://news.kbs.co.kr/news/view.do?ncd=8218242,KBS
코카인 추정 2톤 밀반입 적발…사상 최대 규모,https://news.kbs.co.kr/data/news/title_image/newsmp4/economyconcert/2025/04/03/100_8218241.jpg,[앵커] 강원도 강릉 옥계항에 입항한 외국 화물선에서 2톤 정도 코카인 의심 물질이 발...,2025.04.03 (18:16),https://news.kbs.co.kr/news/view.do?ncd=8218241,KBS
"[이슈픽] “관중은 천만관중, 안전은 오리무중”…비상 걸린 ‘야구장 안전’",https://news.kbs.co.kr/data/news/title_image/newsmp4/economyconcert/2025/04/03/90_8218240.jpg,"""관중은 천만관중, 안전은 오리무중"". 야구 경기장 앞에 서 있는 빨간색 트럭입니다. 지난...",2025.04.03 (18:14),https://news.kbs.co.kr/news/view.do?ncd=8218240,KBS
"민주당, ‘공산주의자’ 발언 국민의힘 박충권 징계안 제출",https://news.kbs.co.kr/data/news/2025/04/03/20250403_L8P3nE.jpg,더불어민주당은 어제(2일) 국회 본회의에서 ‘공산주의자’라고 발언한 국민의힘 박충권 의원에...,2025.04.03 (18:12),https://news.kbs.co.kr/news/view.do?ncd=8218239,KBS
"외교 1차관, 독일 차관 만나 우크라이나 정세 등 논의",https://news.kbs.co.kr/data/news/2025/04/03/20250403_2b25xY.jpg,김홍균 외교부 1차관은 오늘(3일) 종로구 외교부 청사에서 토비아스 린트너 독일 외교부 정...,2025.04.03 (18:12),https://news.kbs.co.kr/news/view.do?ncd=8218238,KBS
[박대기의 핫클립] “펭귄섬에도 10%” 황당한 관세 계산법,https://news.kbs.co.kr/data/news/title_image/newsmp4/economyconcert/2025/04/03/80_8218237.jpg,박대기의 핫클립입니다. 트럼프 대통령이 뭔가를 들고 있죠? 국가 별 관세율을 적은 판인데....,2025.04.03 (18:11),https://news.kbs.co.kr/news/view.do?ncd=8218237,KBS
[이슈클릭] 붐비는 퇴근 시간…시각장애인 도운 버스 기사의 한마디,https://news.kbs.co.kr/data/news/title_image/newsmp4/economyconcert/2025/04/03/60_8218235.jpg,"지난달 21일 저녁, 퇴근하는 사람들로 버스 안이 복잡합니다. 하나둘 버스에 오르는 승객들...",2025.04.03 (18:07),https://news.kbs.co.kr/news/view.do?ncd=8218235,KBS
