title,thumbnail,short_content,write_time,link,company
응급복구 됐지만…육지도 바다도 ‘쓰레기’ 전쟁,https://news.kbs.co.kr/data/news/2026/09/03/20260903_AlNYFL.png,,,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8654239,KBS
방향 틀다 순식간에 기우뚱…예인선 전복 수색 난항,https://news.kbs.co.kr/data/news/2026/09/03/20260903_i6ljq5.png,,,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8654237,KBS
초등 저학년 ‘3시 하교’ 검토…“돌봄 떠넘기기” 반발,https://news.kbs.co.kr/data/news/2026/09/03/20260903_0EkEqU.png,,,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8654236,KBS
김승원 법무장관 후보자 “로비 의혹 억울…공소취소 지휘 안 할 것”,https://news.kbs.co.kr/data/news/2026/09/03/20260903_YaPIEe.png,,,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8654234,KBS
미국 연준 이사 “8월 물가 둔화하면 9월 금리 동결 지지”,https://news.kbs.co.kr/data/news/2026/09/04/20260904_H8TnzX.jpg,크리스토퍼 월러 미 연방준비제도(Fed·연준) 이사가 현지 시각 3일 향후 물가 지표에서...,2026.09.03 (23:59),https://news.kbs.co.kr/news/view.do?ncd=8654451,KBS
“부채 7조 원”…감액 추경 편성,https://news.kbs.co.kr/data/news/title_image/newsmp4/inside_gyeongin/2026/09/03/10_8654450.jpg,전국 최대 규모의 광역 지방자치단체 '경기도' 하지만 민선 9기 시작과 함께 추미애 경기도...,2026.09.03 (23:58),https://news.kbs.co.kr/news/view.do?ncd=8654450,KBS
"Rain, cliffs slow Nepal search",https://news.kbs.co.kr/data/news/2026/09/03/20260903_6ttQcF.png,[Anchor]We will connect live to the base camp of t...,2026.09.03 (23:56),https://news.kbs.co.kr/news/view.do?ncd=8654449,KBS
Second checks catch drugs,https://news.kbs.co.kr/data/news/2026/09/03/20260903_al2vRJ.png,[Anchor]A system is now in place to recheck intern...,2026.09.03 (23:56),https://news.kbs.co.kr/news/view.do?ncd=8654448,KBS
China protests Taiwan pavilion,https://news.kbs.co.kr/data/news/2026/09/03/20260903_nk6k49.png,"[Anchor]The Gwangju Biennale, which opens this wee...",2026.09.03 (23:53),https://news.kbs.co.kr/news/view.do?ncd=8654447,KBS
Gov’t limits bonus strikes,https://news.kbs.co.kr/data/news/2026/09/03/20260903_c4tz32.png,"[Anchor]Demands for so-called ""N% performance bonu...",2026.09.03 (23:50),https://news.kbs.co.kr/news/view.do?ncd=8654446,KBS
Tving leak exposes millions,https://news.kbs.co.kr/data/news/2026/09/03/20260903_zX6Mxs.png,[Anchor]Nearly 40 million accounts were found to h...,2026.09.03 (23:50),https://news.kbs.co.kr/news/view.do?ncd=8654445,KBS
Bang referred to prosecutors,https://news.kbs.co.kr/data/news/2026/09/03/20260903_1ao9tc.png,[Anchor]After investigating HYBE Chairman Bang Si-...,2026.09.03 (23:50),https://news.kbs.co.kr/news/view.do?ncd=8654444,KBS
Fog halts helicopter search,https://news.kbs.co.kr/data/news/2026/09/03/20260903_6z96Dj.png,[Anchor]The government emergency relief team dispa...,2026.09.03 (23:50),https://news.kbs.co.kr/news/view.do?ncd=8654443,KBS
Hope remains for survivors,https://news.kbs.co.kr/data/news/2026/09/03/20260903_Xe50P4.png,[Anchor]With the death toll from the massive flood...,2026.09.03 (23:50),https://news.kbs.co.kr/news/view.do?ncd=8654442,KBS
China intensifies flood search,https://news.kbs.co.kr/data/news/2026/09/03/20260903_LtJ18e.png,[Anchor]Mud has been found piled as deep as 16 met...,2026.09.03 (23:50),https://news.kbs.co.kr/news/view.do?ncd=8654441,KBS
[Exclusive] Yong faces research allegations,https://news.kbs.co.kr/data/news/2026/09/03/20260903_9hRVxw.png,"[Anchor]Evidence has emerged that Yong Hye-in, nom...",2026.09.03 (23:50),https://news.kbs.co.kr/news/view.do?ncd=8654440,KBS
