title,thumbnail,short_content,write_time,link,company
로봇에 ‘자율주행’ 개발까지…기업들 GPU 어디에 쓸까?,https://news.kbs.co.kr/data/news/2025/11/04/20251104_mbM8kY.png,,,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8398825,KBS
"“법 위반 정황 확인”…‘과로사 의혹’ 런던베이글, 계열사 전체 근로감독",https://news.kbs.co.kr/data/news/2025/11/04/20251104_YabH7e.png,,,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8398804,KBS
올겨울 추위 전망은?…“평년과 대체로 비슷”,https://news.kbs.co.kr/data/news/2025/11/04/20251104_106MoD.png,,,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8398797,KBS
제주 해안서 또 마약 발견…9월부터 벌써 4번째,https://news.kbs.co.kr/data/news/2025/11/04/20251104_LyzBmv.png,,,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8398779,KBS
Cambodia-based fraud ring busted,https://news.kbs.co.kr/data/news/2025/11/04/20251104_RuyyLD.png,[Anchor]Members of a criminal organization based i...,2025.11.04 (23:57),https://news.kbs.co.kr/news/view.do?ncd=8398965,KBS
NIS: NK secretly prepares summit,https://news.kbs.co.kr/data/news/2025/11/04/20251104_VgmfAJ.png,[Anchor]The National Intelligence Service has conf...,2025.11.04 (23:57),https://news.kbs.co.kr/news/view.do?ncd=8398964,KBS
Knife attack at redevelopment office,https://news.kbs.co.kr/data/news/2025/11/04/20251104_YjVZLf.png,[Anchor]A man who was the head of a redevelopment...,2025.11.04 (23:57),https://news.kbs.co.kr/news/view.do?ncd=8398963,KBS
"DP applauds speech, PPP absent",https://news.kbs.co.kr/data/news/2025/11/04/20251104_2sP650.png,[Anchor]The ruling Democratic Party applauded and...,2025.11.04 (23:57),https://news.kbs.co.kr/news/view.do?ncd=8398962,KBS
Stocks exceed half of fund,https://news.kbs.co.kr/data/news/2025/11/04/20251104_IwKyqM.png,[Anchor]The proportion of stock investments in the...,2025.11.04 (23:57),https://news.kbs.co.kr/news/view.do?ncd=8398961,KBS
Inflation hits 15-month high,https://news.kbs.co.kr/data/news/2025/11/04/20251104_YqHA8T.png,[Anchor]Prices are rising again.Inflation jumped 2...,2025.11.04 (23:57),https://news.kbs.co.kr/news/view.do?ncd=8398960,KBS
U.S. pushes new N. Korea sanctions,https://news.kbs.co.kr/data/news/2025/11/04/20251104_EhVBeb.png,[Anchor]After repeatedly extending overtures to No...,2025.11.04 (23:57),https://news.kbs.co.kr/news/view.do?ncd=8398959,KBS
U.S. supports nuclear sub plan,https://news.kbs.co.kr/data/news/2025/11/04/20251104_1YVA3W.png,[Anchor]The U.S. Secretary of Defense has announce...,2025.11.04 (23:57),https://news.kbs.co.kr/news/view.do?ncd=8398958,KBS
President urges unity on budget,https://news.kbs.co.kr/data/news/2025/11/04/20251104_wvvrgo.png,[Anchor]President Lee Jae Myung delivered a policy...,2025.11.04 (23:57),https://news.kbs.co.kr/news/view.do?ncd=8398957,KBS
클로징,https://news.kbs.co.kr/data/news/title_image/newsmp4/newsline/2025/11/04/180_8398956.jpg,,2025.11.04 (23:41),https://news.kbs.co.kr/news/view.do?ncd=8398956,KBS
이 시각 소방청 상황실,https://news.kbs.co.kr/data/news/title_image/newsmp4/newsline/2025/11/04/160_8398954.jpg,소방청 상황실입니다. 운전 중 차창 밖으로 버린 담배 불씨가 큰 불로 이어질 수 있습니다...,2025.11.04 (23:39),https://news.kbs.co.kr/news/view.do?ncd=8398954,KBS
"‘토종OTT’ 티빙, 디즈니플러스 손잡고 일본 열도 상륙",https://news.kbs.co.kr/data/news/title_image/newsmp4/newsline/2025/11/04/150_8398953.jpg,[앵커] KBS 등 지상파 중심의 OTT 서비스 '웨이브'와 합병을 추진하고 있는 '티빙'...,2025.11.04 (23:37),https://news.kbs.co.kr/news/view.do?ncd=8398953,KBS
