title,thumbnail,short_content,write_time,link,company
"북, 출력 27% 높인 새 ICBM 엔진 시험…미국에 ‘이란과 다르다’ 메시지",https://news.kbs.co.kr/data/news/2026/03/29/20260329_LJ5ZNI.png,,,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8521241,KBS
[단독] “이재명 방북 비용 300만 불 얘기를 안 해”…박상용 검사 “먼저 무리한 요구”,https://news.kbs.co.kr/data/news/2026/03/29/20260329_FCXJX0.png,,,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8521232,KBS
4·3 앞두고 제주 찾은 이 대통령…“국가폭력범죄 민형사 시효 폐기”,https://news.kbs.co.kr/data/news/2026/03/29/20260329_FeQa2d.png,,,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8521230,KBS
구윤철 “유가 120~130달러 되면 위기 격상…민간 차량 부제 검토”,https://news.kbs.co.kr/data/news/2026/03/29/20260329_a9nwnG.png,,,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8521229,KBS
"핀란드, 미확인 드론에 전투기 출격…우크라이나발 추정",https://news.kbs.co.kr/resource/image/common/noimg_633_355.png,우크라이나가 러시아를 향해 날린 걸로 추정되는 드론 2대가 핀란드 영공을 넘어가 추락했습니...,2026.03.29 (23:46),https://news.kbs.co.kr/news/view.do?ncd=8521331,KBS
"EU, ‘흑해협정’ 모델로 호르무즈해협 해법 논의",https://news.kbs.co.kr/resource/image/common/noimg_633_355.png,유럽연합(EU)이 우크라이나 전쟁 초반 체결된 흑해곡물협정을 모델로 삼아 호르무즈 해협 봉...,2026.03.29 (23:41),https://news.kbs.co.kr/news/view.do?ncd=8521330,KBS
[더 보다] 아파트를 부탁해,https://news.kbs.co.kr/data/fckeditor/vod/2026/03/27/299281774597533651.png,"6.25 전쟁 직후 폐허가 된 도시, 그리고 이어진 고속 성장기.서울로 폭발적으로 몰려드는...",2026.03.29 (23:01),https://news.kbs.co.kr/news/view.do?ncd=8521329,KBS
레오 14세 교황 “전쟁하는 이들의 기도 거부당할 것”,https://news.kbs.co.kr/resource/image/common/noimg_633_355.png,"레오 14세 교황은 29일(현지시간) ""전쟁을 벌이는 이들의 기도는 거부당할 것""이라고 말...",2026.03.29 (22:56),https://news.kbs.co.kr/news/view.do?ncd=8521328,KBS
클로징,https://news.kbs.co.kr/data/news/title_image/newsmp4/news9/2026/03/29/210_8521279.jpg,,2026.03.29 (21:36),https://news.kbs.co.kr/news/view.do?ncd=8521279,KBS
이란 급습에…美 4천500억 원짜리 조기 경보 통제기 ‘E-3’ 첫 파괴,https://news.kbs.co.kr/data/news/2026/03/29/20260329_inKIsN.jpg,사우디아라비아 소재 미군 ‘프린스 술탄’ 공군기지가 이란의 미사일 공격에 노출되면서 3억...,2026.03.29 (21:28),https://news.kbs.co.kr/news/view.do?ncd=8521260,KBS
[우리시대의영화㉘ 헤어질 결심] 안개처럼 스며든 붕괴된 사랑…밀도있는 미장센의 극치,https://news.kbs.co.kr/data/news/2026/03/29/20260329_o8M7aP.png,"[앵커]형사가 주인공인 범죄 스릴러, 동시에 '헤어질 결심' 제목에서 느껴지듯, 멜로 영화...",2026.03.29 (21:23),https://news.kbs.co.kr/news/view.do?ncd=8521249,KBS
용인 물류창고에 큰불…한때 ‘대응 1단계’,https://news.kbs.co.kr/data/news/2026/03/29/20260329_f0779Q.png,오늘(29일) 오후 5시 35분쯤 경기도 용인시 처인구의 한 물류창고에서 큰불이 났습니다....,2026.03.29 (21:18),https://news.kbs.co.kr/news/view.do?ncd=8521234,KBS
“진술 조작 확인”…“녹취록 짜깁기”,https://news.kbs.co.kr/data/news/2026/03/29/20260329_WNYvBI.png,더불어민주당은 KBS가 단독 보도한 '쌍방울 사건' 수사 검사의 녹취로 '진술 조작'이 확...,2026.03.29 (21:18),https://news.kbs.co.kr/news/view.do?ncd=8521233,KBS
