title,thumbnail,short_content,write_time,link,company
성장보다 소비가 더 부진…“정년·임금 풀어야 해법”,https://news.kbs.co.kr/data/news/2025/04/23/20250423_8r8EqS.png,,,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8235992,KBS
[단독] 2억으로 10억 아파트 산다…‘지분형 주담대’ 설계 끝,https://news.kbs.co.kr/data/news/2025/04/23/20250423_T1Xfpi.png,,,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8235977,KBS
"무보수로 일한 ‘빈자의 성인’, 남긴 재산은 100달러",https://news.kbs.co.kr/data/news/2025/04/23/20250423_a1RztH.png,,,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8235973,KBS
“교황님은 큰 감동” 마지막 인사…끝없는 조문 행렬,https://news.kbs.co.kr/data/news/2025/04/23/20250423_JvlSEb.png,,,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8235967,KBS
China to break through trade war,https://news.kbs.co.kr/data/news/2025/04/23/20250423_thTDyc.png,[Anchor]One of the solutions that China presents i...,2025.04.23 (23:54),https://news.kbs.co.kr/news/view.do?ncd=8236171,KBS
Double blow to Korean EVs,https://news.kbs.co.kr/data/news/2025/04/23/20250423_N8HTmO.png,"[Anchor]On the other hand, Korean electric vehicle...",2025.04.23 (23:54),https://news.kbs.co.kr/news/view.do?ncd=8236170,KBS
Trump calms the market,https://news.kbs.co.kr/data/news/2025/04/23/20250423_X4Dbbf.png,[Anchor]President Trump has made remarks that sugg...,2025.04.23 (23:54),https://news.kbs.co.kr/news/view.do?ncd=8236169,KBS
Trade delegation heads to U.S.,https://news.kbs.co.kr/data/news/2025/04/23/20250423_U6hMWg.png,[Anchor]We continue with news on tariffs.President...,2025.04.23 (23:54),https://news.kbs.co.kr/news/view.do?ncd=8236168,KBS
Lee Jae-myung’s trial accelerates,https://news.kbs.co.kr/data/news/2025/04/23/20250423_Sf2kb5.png,[Anchor]The rapid pace of the trial has stirred th...,2025.04.23 (23:54),https://news.kbs.co.kr/news/view.do?ncd=8236167,KBS
Hacking attempts on election system,https://news.kbs.co.kr/data/news/2025/04/23/20250423_9nT4Ha.png,[Anchor]With the presidential election approaching...,2025.04.23 (23:38),https://news.kbs.co.kr/news/view.do?ncd=8236166,KBS
Han visits joint warfighting HQ,https://news.kbs.co.kr/data/news/2025/04/23/20250423_KoTX5J.png,[Anchor]Acting President Han Duck-soo visited the...,2025.04.23 (23:38),https://news.kbs.co.kr/news/view.do?ncd=8236165,KBS
DP candidates hold second debate,https://news.kbs.co.kr/data/news/2025/04/23/20250423_wKbHjb.png,[Anchor]The candidates for the Democratic Party's...,2025.04.23 (23:38),https://news.kbs.co.kr/news/view.do?ncd=8236164,KBS
Supreme Court expedites Lee’s case,https://news.kbs.co.kr/data/news/2025/04/23/20250423_ZbeLI5.png,[Anchor]The Supreme Court has decided to hold a he...,2025.04.23 (23:38),https://news.kbs.co.kr/news/view.do?ncd=8236163,KBS
PPP primary semifinals heat up,https://news.kbs.co.kr/data/news/2025/04/23/20250423_eDOrVN.png,[Anchor]The four candidates for the People Power P...,2025.04.23 (23:38),https://news.kbs.co.kr/news/view.do?ncd=8236162,KBS
클로징,https://news.kbs.co.kr/data/news/title_image/newsmp4/newsline/2025/04/23/190_8236161.jpg,,2025.04.23 (23:35),https://news.kbs.co.kr/news/view.do?ncd=8236161,KBS
이 시각 소방청 상황실,https://news.kbs.co.kr/data/news/title_image/newsmp4/newsline/2025/04/23/170_8236159.jpg,소방청 상황실입니다. 공장 화재 소식부터 전해드립니다. 오늘 새벽 4시 40분쯤 충북 음성...,2025.04.23 (23:30),https://news.kbs.co.kr/news/view.do?ncd=8236159,KBS
