title,thumbnail,short_content,write_time,link,company
상급병원 중증수술 35% 증가…병상 과잉 공급 막는다,https://news.kbs.co.kr/data/news/title_image/newsmp4/news5/2025/04/09/150_8223103.jpg,,,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8223103,KBS
도미니카 나이트클럽 지붕 붕괴…주지사 등 최소 90명 이상 사망,https://news.kbs.co.kr/data/news/2025/04/09/20250409_pOroWq.png,,,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8223098,KBS
"민주당 “재판관 지명 무효, 법적 대응” 국민의힘 “국정 파탄 이재명, 심판 차례”",https://news.kbs.co.kr/data/news/2025/04/09/20250409_oX0wMX.jpg,,,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8223088,KBS
"이재명 “새로운 일 시작” 대표직 사퇴·김문수 “이재명, 확실히 바로잡겠다” 출사표",https://news.kbs.co.kr/data/news/2025/04/09/20250409_ADZsEk.png,,,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8223085,KBS
이 시국에 호화 크루즈 여행?…이란 부통령 해임,https://news.kbs.co.kr/resource/image/common/noimg_633_355.png,서방의 오랜 제재로 극심한 경제난을 겪는 이란에서 호화 크루즈 여행을 다녀온 부통령이 경질...,2025.04.09 (18:27),https://news.kbs.co.kr/news/view.do?ncd=8223139,KBS
‘청와대 습격사건’ 남파공작원 출신 김신조 목사 별세,https://news.kbs.co.kr/data/news/title_image/newsmp4/economyconcert/2025/04/09/130_8223137.jpg,[앵커] 1968년 초 청와대를 습격해 박정희 전 대통령을 암살하려다 붙잡힌 김신조 씨가...,2025.04.09 (18:24),https://news.kbs.co.kr/news/view.do?ncd=8223137,KBS
[이슈픽] 고기쌈과 찰떡궁합…‘봄의 귀족’ 명이나물,https://news.kbs.co.kr/data/news/title_image/newsmp4/economyconcert/2025/04/09/120_8223136.jpg,"미국 CNN이 주목한 한국 필수 여행지, 울릉도입니다. 독도새우, 오징어, 호박엿 등 자...",2025.04.09 (18:21),https://news.kbs.co.kr/news/view.do?ncd=8223136,KBS
"트럼프 암살미수범, 전용기도 노렸나…대공미사일 구매 시도",https://news.kbs.co.kr/resource/image/common/noimg_633_355.png,지난해 9월 도널드 트럼프 미국 대통령을 골프장에서 암살하려 한 혐의로 기소된 라이언 라우...,2025.04.09 (18:21),https://news.kbs.co.kr/news/view.do?ncd=8223135,KBS
"우주비행사 조니 김, 우주정거장 도착…한국계 ‘처음’",https://news.kbs.co.kr/data/news/title_image/newsmp4/economyconcert/2025/04/09/110_8223134.jpg,"[앵커] 미국 항공우주국 소속 한국계 우주비행사, 조니 김이 국제우주정거장에 도착했습니다....",2025.04.09 (18:18),https://news.kbs.co.kr/news/view.do?ncd=8223134,KBS
"[이슈클릭] 플랫폼 아닌, ‘이곳’에서 열차를 탑승한다고?",https://news.kbs.co.kr/data/news/title_image/newsmp4/economyconcert/2025/04/09/100_8223133.jpg,선로와 선로 사이 펜스에 기대고 있던 한 남성 앞으로 열차가 들어옵니다. 서서히 속도가...,2025.04.09 (18:16),https://news.kbs.co.kr/news/view.do?ncd=8223133,KBS
[이슈클릭] 배달 취소 수거하러 갔더니…“음쓰 주네요”,https://news.kbs.co.kr/data/news/title_image/newsmp4/economyconcert/2025/04/09/90_8223132.jpg,"지난 7일, 한 온라인 커뮤니티를 떠들썩하게 한 글입니다. 퇴근 후 배달 아르바이트를 하는...",2025.04.09 (18:14),https://news.kbs.co.kr/news/view.do?ncd=8223132,KBS
[이슈클릭] 주인 무덤까지 들어가 ‘작별 인사’…‘킁킁’ 계속 냄새 맡아,https://news.kbs.co.kr/data/news/title_image/newsmp4/economyconcert/2025/04/09/80_8223131.jpg,이어서 이슈 클릭입니다. 누군가의 죽음은 언제 겪어도 보는 이의 가슴을 미어지게 하...,2025.04.09 (18:14),https://news.kbs.co.kr/news/view.do?ncd=8223131,KBS
[단독] 서교공 ‘취업생 상대 성비위’ 더 있었다…“징계는 ‘솜방망이’”,https://news.kbs.co.kr/data/news/title_image/newsmp4/economyconcert/2025/04/09/70_8223129.jpg,"[앵커] 서울교통공사 직원이 취업 준비생에게 부적절한 행동들을 해 온 의혹, 최근 전해...",2025.04.09 (18:12),https://news.kbs.co.kr/news/view.do?ncd=8223129,KBS
제주에서 음주운전 신고하면 10만 원 [이슈픽],https://news.kbs.co.kr/data/news/title_image/newsmp4/economyconcert/2025/04/09/60_8223128.jpg,가수 최성원 씨가 부른 '제주도 푸른 밤' 입니다. 요즘 제주엔 유채꽃이 한창이라던데.....,2025.04.09 (18:10),https://news.kbs.co.kr/news/view.do?ncd=8223128,KBS
"혁신당 “대통령경호처, ‘윤 관저 퇴거’ 특활비 1원도 손대지 말라”",https://news.kbs.co.kr/data/news/2025/04/09/20250409_0jrwxZ.jpg,조국혁신당은 윤석열 전 대통령의 관저 퇴거 과정에서 대통령경호처 특활비가 사용되면 안 된다...,2025.04.09 (18:09),https://news.kbs.co.kr/news/view.do?ncd=8223127,KBS
“머스크는 차 조립업자” 내분…백악관 “애들은 다 그래” [박대기의 핫클립],https://news.kbs.co.kr/data/news/title_image/newsmp4/economyconcert/2025/04/09/50_8223126.jpg,박대기의 핫클립입니다. 세계 최고 부자 일론 머스크와 피터 나바로 백악관 고문입니다. 나바...,2025.04.09 (18:07),https://news.kbs.co.kr/news/view.do?ncd=8223126,KBS
