title,thumbnail,short_content,write_time,link,company
"북한강 상류 의암호, 불법 시설물로 몸살…“나라땅인데”",https://news.kbs.co.kr/data/news/title_image/newsmp4/news5/2026/04/16/160_8537850.jpg,,,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8537850,KBS
5월 국제선 유류할증료 역대 최고 단계 적용…미국 왕복 100만 원 더 내야,https://news.kbs.co.kr/data/news/title_image/newsmp4/news5/2026/04/16/100_8537840.jpg,,,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8537840,KBS
트럼프 “이스라엘·레바논 정상 16일 회담 예정”…이스라엘은 공세 강화,https://news.kbs.co.kr/data/news/2026/04/16/20260416_xhtFK1.png,,,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8537838,KBS
기억을 넘어 동행으로…‘4·16 청소년기금’ 1년의 기록,https://news.kbs.co.kr/data/news/title_image/newsmp4/news5/2026/04/16/40_8537834.jpg,,,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8537834,KBS
갈라지고 무너지고…송전탑 부실 공사에 산사태 ‘공포’,https://news.kbs.co.kr/data/news/title_image/newsmp4/newsnet/2026/04/16/110_8537958.jpg,[앵커] 경북 울진부터 수도권까지 전력을 공급하기 위해 한전이 230km의 송전 선로를 건...,2026.04.16 (19:19),https://news.kbs.co.kr/news/view.do?ncd=8537958,KBS
"이 대통령, 19일~24일 인도·베트남 국빈 방문 [지금뉴스]",https://news.kbs.co.kr/data/fckeditor/vod/2026/04/16/174091776334399426.png,이재명 대통령이 오는 19일부터 24일까지 5박 6일간 인도와 베트남을 국빈 방문합니다.위...,2026.04.16 (19:18),https://news.kbs.co.kr/news/view.do?ncd=8537957,KBS
"100만 원 더 낸다…역대 최고 유류할증료, 현실로",https://news.kbs.co.kr/data/news/2026/04/16/20260416_ZdX9CO.png,[앵커] '중동 사태' 여파로 비행기 유류할증료가 크게 올랐다는 소식 이미 전해드렸었는데요...,2026.04.16 (19:16),https://news.kbs.co.kr/news/view.do?ncd=8537949,KBS
저자극 VS 대규모?…늑구 수색 방식 “기존대로”,https://news.kbs.co.kr/data/news/2026/04/16/20260416_CQ2trY.png,"[앵커] 대전의 동물원을 탈출한 늑대, 늑구를 찾는 수색이 9일째 이어지고 있습니다. 수색...",2026.04.16 (19:14),https://news.kbs.co.kr/news/view.do?ncd=8537943,KBS
‘이재명 대통령 명예훼손’ 전한길 구속 되나…구속영장 심사,https://news.kbs.co.kr/data/news/title_image/newsmp4/newsnet/2026/04/16/80_8537939.jpg,[앵커] 한국사 강사 출신 유튜버 전한길 씨가 구속 영장 심사를 받고 결과를 기다리고 있습...,2026.04.16 (19:13),https://news.kbs.co.kr/news/view.do?ncd=8537939,KBS
참사 유가족이 외쳐 온 ‘생명안전기본법’…이번엔 통과될까?,https://news.kbs.co.kr/data/news/title_image/newsmp4/newsnet/2026/04/16/70_8537932.jpg,"[앵커] 참사가 일어나면 유족들은 진상 규명을 요구하고, 국회는 서로 '네 탓'하며 충돌하...",2026.04.16 (19:11),https://news.kbs.co.kr/news/view.do?ncd=8537932,KBS
"이 대통령 “국가 존재 이유, 국민 생명과 안전 보호…304명 기억할 것”",https://news.kbs.co.kr/data/news/title_image/newsmp4/newsnet/2026/04/16/60_8537927.jpg,[앵커] 이재명 대통령이 현직 대통령으로는 처음으로 세월호 참사 추모 행사에 참석했습니다...,2026.04.16 (19:08),https://news.kbs.co.kr/news/view.do?ncd=8537927,KBS
"트럼프, ‘예수에 안긴’ 이미지 게시…조롱 패러디도 봇물",https://news.kbs.co.kr/data/news/2026/04/16/20260416_mC8hOC.png,[앵커] 트럼프 미국 대통령이 자신을 예수에 빗댄 AI 합성 이미지를 올렸다가 12시간 만...,2026.04.16 (19:05),https://news.kbs.co.kr/news/view.do?ncd=8537917,KBS
"“이란, 호르무즈 오만 해역 통과 허용”…미군, 경고 무전 압박",https://news.kbs.co.kr/data/news/title_image/newsmp4/newsnet/2026/04/16/30_8537913.jpg,[앵커] 미국과 이란의 종전 협상에서 핵심 쟁점 가운데 하나인 호르무즈 해협 개방 문제에...,2026.04.16 (19:04),https://news.kbs.co.kr/news/view.do?ncd=8537913,KBS
백악관 “다음 회담 장소는 파키스탄”…3번째 항모 곧 중동 도착,https://news.kbs.co.kr/data/news/title_image/newsmp4/newsnet/2026/04/16/20_8537907.jpg,[앵커] 백악관이 미국과 이란의 2차 종전 협상 장소로도 파키스탄 이슬라마바드가 유력하다고...,2026.04.16 (19:00),https://news.kbs.co.kr/news/view.do?ncd=8537907,KBS
[뉴스7 헤드라인],https://news.kbs.co.kr/data/news/2026/04/16/20260416_IkF7Wo.jpg,“2차 회담 파키스탄 유력”…미 항모 추가 투입트럼프 미 대통령이 전쟁이 곧 끝날 거라며...,2026.04.16 (18:59),https://news.kbs.co.kr/news/view.do?ncd=8537903,KBS
