title,thumbnail,short_content,write_time,link,company
일본 기준금리 0.25%p 올려…31년 만에 1%대 진입,https://news.kbs.co.kr/data/news/title_image/newsmp4/news9/2026/06/16/250_8587934.png,,,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8587934,KBS
"“부실에도 900억 회사채 발행”…금감원, JTBC 불완전판매 여부 조사",https://news.kbs.co.kr/data/news/2026/06/16/20260616_wZiuYM.png,,,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8587930,KBS
"“트럼프 사진, ‘김정은과 외교 재개’ 신호…북미 회담, 미 중간선거 전 힘들어”",https://news.kbs.co.kr/data/news/2026/06/16/20260616_GvVK9y.png,,,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8587922,KBS
“위대한 합의” vs “트럼프의 항복”…MOU 후폭풍 확산,https://news.kbs.co.kr/data/news/2026/06/16/20260616_oZHtDY.png,,,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8587913,KBS
"불혹의 거미손 골키퍼…카보베르데, 무적함대 울렸다",https://news.kbs.co.kr/data/news/title_image/newsmp4/newsline/2026/06/16/50_8588066.jpg,"[앵커] 북중미 월드컵 최대 이변이 오늘 새벽, 아프리카 대륙 서쪽의 인구 52만 명에 불...",2026.06.16 (23:09),https://news.kbs.co.kr/news/view.do?ncd=8588066,KBS
"헤즈볼라 “이란, ‘이스라엘 철군 없인 미국과 핵합의 없다’ 확약”",https://news.kbs.co.kr/resource/image/common/noimg_633_355.png,레바논 무장 정파 헤즈볼라는 “이스라엘군이 (레바논에서) 철수하지 않는 한 이란과 미국 간...,2026.06.16 (23:04),https://news.kbs.co.kr/news/view.do?ncd=8588065,KBS
“묻지마 소청” “참정권 회복”…‘선거 소청’ 파장 속 장동혁 또 잠실행,https://news.kbs.co.kr/data/news/title_image/newsmp4/newsline/2026/06/16/41_8588064.jpg,"[앵커] '재선거'를 언급하며, 서울 등 7개 지역 선거 소청을 내기로 한 국민의힘 지도...",2026.06.16 (22:58),https://news.kbs.co.kr/news/view.do?ncd=8588064,KBS
입주 체육단체 출입 끝내 불발…경기장 봉쇄 장기화 가나,https://news.kbs.co.kr/data/news/title_image/newsmp4/newsline/2026/06/16/31_8588063.jpg,[앵커] 봉쇄 집회가 장기화하고 있는 서울 올림픽 경기장 내 입주 체육단체들이 오늘 경찰과...,2026.06.16 (22:58),https://news.kbs.co.kr/news/view.do?ncd=8588063,KBS
[단독] 개표 오류 정황 4번 선거에서 7곳…“100표 이상 투표수 차이”,https://news.kbs.co.kr/data/news/title_image/newsmp4/newsline/2026/06/16/20_8588062.jpg,"[앵커] 이번 지방선거에서 전북과 경기도 교육감 선거에 개표 오류가 있었다는 사실, KB...",2026.06.16 (22:55),https://news.kbs.co.kr/news/view.do?ncd=8588062,KBS
오프닝,https://news.kbs.co.kr/data/news/title_image/newsmp4/newsline/2026/06/16/10_8588061.jpg,,2026.06.16 (22:54),https://news.kbs.co.kr/news/view.do?ncd=8588061,KBS
보성 등 전남 4곳·제주 6곳 해일주의보,https://news.kbs.co.kr/data/news/2026/06/16/20260616_r24kWU.jpg,기상청은 오늘(16일) 오후 10시 30분을 기해 보성·고흥 남부·고흥 북부·거문도·초도에...,2026.06.16 (22:34),https://news.kbs.co.kr/news/view.do?ncd=8588060,KBS
미·일 정상 G7서 ‘5분 환담’…“자위대 파견 언급 없어”,https://news.kbs.co.kr/data/news/2026/06/16/20260616_qgGRhd.jpg,다카이치 사나에 일본 총리가 현지 시각 16일 주요 7개국(G7) 정상회의에서 도널드 트럼...,2026.06.16 (22:15),https://news.kbs.co.kr/news/view.do?ncd=8588052,KBS
[시사기획 창] 안녕 나의 선생님 : 참교육은 없었다,https://news.kbs.co.kr/data/news/title_image/newsmp4/ssam/2026/06/16/10_8587998.jpg,"""저희에게는 구명조끼가 없습니다. 교육은, 죽었다고 생각해요."" 지난해 제주시 한 중학교에...",2026.06.16 (21:59),https://news.kbs.co.kr/news/view.do?ncd=8587998,KBS
클로징,https://news.kbs.co.kr/data/news/title_image/newsmp4/news9/2026/06/16/350_8587993.jpg,,2026.06.16 (21:58),https://news.kbs.co.kr/news/view.do?ncd=8587993,KBS
OK 손동작이 인종차별? FIFA는 “그런 의도 없다”,https://news.kbs.co.kr/data/news/title_image/newsmp4/news9/2026/06/16/310_8587976.jpg,[앵커] 얼마 전 한 멕시코 관중이 한국인을 향해 눈을 찢는 동작을 해 인종차별 논란...,2026.06.16 (21:53),https://news.kbs.co.kr/news/view.do?ncd=8587976,KBS
화성시 ‘보육 교직원 온라인 심리검사’ 지원,https://news.kbs.co.kr/data/news/title_image/newsmp4/news9_gyeongin/2026/06/16/90_8587968.jpg,,2026.06.16 (21:51),https://news.kbs.co.kr/news/view.do?ncd=8587968,KBS
