title,thumbnail,short_content,write_time,link,company
"시진핑, 8~9일 북한 방문…‘동해 진출’ 숙원 풀까?",https://news.kbs.co.kr/data/news/2026/06/05/20260605_4dyUUk.png,,,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8579241,KBS
사고 나기 전에 막는다…인공지능이 ‘위험 경고’,https://news.kbs.co.kr/data/news/2026/06/05/20260605_VRxwp4.png,,,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8579235,KBS
“깜짝 선물 있다”…한국을 피지컬 AI 구현 무대로,https://news.kbs.co.kr/data/news/2026/06/05/20260605_0QXAsG.png,,,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8579231,KBS
홍대에서 ‘형님 회동’…총수들과 삼겹살 한판,https://news.kbs.co.kr/data/news/2026/06/05/20260605_kLgUT6.png,,,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8579230,KBS
NEC chair Rho Tae-ak resigns,https://news.kbs.co.kr/data/news/2026/06/05/20260605_xfNdK1.png,"[Anchor]Rho Tae-ak, the Chairman of the National E...",2026.06.05 (23:58),https://news.kbs.co.kr/news/view.do?ncd=8579405,KBS
Protesters at counting center,https://news.kbs.co.kr/data/news/2026/06/05/20260605_LsY4U2.png,"[Anchor]The ballot boxes have been removed, but th...",2026.06.05 (23:58),https://news.kbs.co.kr/news/view.do?ncd=8579404,KBS
Police clear voting site,https://news.kbs.co.kr/data/news/2026/06/05/20260605_y95anN.png,"[Anchor]The blockade of a polling station, which h...",2026.06.05 (23:58),https://news.kbs.co.kr/news/view.do?ncd=8579403,KBS
Election commission under fire,https://news.kbs.co.kr/data/news/2026/06/05/20260605_WvIbI5.png,"[Anchor]However, the National Election Commission...",2026.06.05 (23:58),https://news.kbs.co.kr/news/view.do?ncd=8579402,KBS
Xi to visit N. Korea,https://news.kbs.co.kr/data/news/2026/06/05/20260605_4dyUUk.png,[Anchor]Chinese President Xi Jinping will pay a st...,2026.06.05 (23:58),https://news.kbs.co.kr/news/view.do?ncd=8579401,KBS
NVIDIA courts Korean partners,https://news.kbs.co.kr/data/news/2026/06/05/20260605_0QXAsG.png,[Anchor]Jensen Huang's return to Korea after seven...,2026.06.05 (23:58),https://news.kbs.co.kr/news/view.do?ncd=8579400,KBS
100kg tower part falls,https://news.kbs.co.kr/data/news/2026/06/05/20260605_deS9qb.png,[Anchor]A driver narrowly avoided disaster after a...,2026.06.05 (23:58),https://news.kbs.co.kr/news/view.do?ncd=8579399,KBS
Chip stocks drag market,https://news.kbs.co.kr/data/news/2026/06/05/20260605_zh8Vr6.png,[Anchor]The KOSPI posted a sharp decline today (6....,2026.06.05 (23:58),https://news.kbs.co.kr/news/view.do?ncd=8579398,KBS
클로징,https://news.kbs.co.kr/data/news/title_image/newsmp4/newsline/2026/06/05/200_8579397.jpg,,2026.06.05 (23:38),https://news.kbs.co.kr/news/view.do?ncd=8579397,KBS
이 시각 소방청 상황실,https://news.kbs.co.kr/data/news/title_image/newsmp4/newsline/2026/06/05/180_8579395.jpg,소방청 상황실입니다. 의류 판매점 창고에서 불이 나 수십 명이 대피했습니다. 이 소식부터...,2026.06.05 (23:38),https://news.kbs.co.kr/news/view.do?ncd=8579395,KBS
이 대통령 “한미 6·25 전사자 유해 봉환 뜻깊어…동맹 가장 뜨거운 증거”,https://news.kbs.co.kr/data/news/title_image/newsmp4/newsline/2026/06/05/170_8579394.jpg,[앵커] 한미 6·25 전사자 유해 상호 봉환식이 우리나라에서 처음으로 열렸습니다. 국군...,2026.06.05 (23:38),https://news.kbs.co.kr/news/view.do?ncd=8579394,KBS
"시진핑, 8~9일 방북…“중국, 동해 진출 등 논의”",https://news.kbs.co.kr/data/news/title_image/newsmp4/newsline/2026/06/05/160_8579393.jpg,시진핑 중국 국가주석이 오는 8일부터 이틀간 북한을 국빈 방문합니다.이번 방북은 2019년...,2026.06.05 (23:37),https://news.kbs.co.kr/news/view.do?ncd=8579393,KBS
