title,thumbnail,short_content,write_time,link,company
"“조국, 부산에서 한동훈과 붙으려 했다…민주당이 만류”",https://img.seoul.co.kr/img/upload/2026/04/16/SSC_20260416200423_N1.jpg.webp,"조국 전 조국혁신당 대표가 6·3 국회의원 재보궐선거 당시 한동훈 무소속 후보가 나왔던 부산 북구갑 출마를 희망했지만 더불어민주당 측 만류로 접어야 했다는 주장이 나왔다. 25일 SBS 라디오 ‘김태현의 정치쇼’에 출연한 신장식 조국혁신당 대표 권한대행은 조 전 대표가 경기 평택을에 출마했던 배경에 대해 설명했다. 조 전 대표는 당시 선거에서 유의동 국민의힘 후보에 밀려 낙선했다. 이후 조 전 대표는 지난 21일 페이스북을 통해 ‘평택을 재선거와 관련해 민주당이 답해야 할 10가지 질문’이라는 글을 올렸다. 그는 “(조국혁신당 측은) 선거 기간 중 단일화가 필요하다는 입장을 견지했는데, 김용남 더불어민주당 후보와 민주당은 왜 단호히 거부했나”라면서 의문을 제기했다. 이와 관련, 신 대행은 “큰 범위 안에서는 하나의 뜻”이라면서 조 전 대표의 입장에 힘을 실었다. 그는 “조 전 대표는 사실 부산 출마를 희망했다”면서 “도저히 무시할 수 없는 복수의 (민주당) 인사로부터 ‘부산만은 안 된다’는 말을 들었다”고 전했다. 조 전 대표가 당초 계획대로 부산 북구갑에 출마했다면 하정우 민주당 후보, 박민식 국민의힘 후보, 한동훈 무소속 후보와 함께 4자 구도가 형",2026-06-25,https://www.seoul.co.kr/news/politics/2026/06/25/20260625500291,서울신문
"김어준, 李 대통령 지지율 하락에 경고…“코어 지지층 흔들린다”",https://img.seoul.co.kr/img/upload/2025/06/02/SSC_20250602130528_N1.png.webp,"방송인 김어준씨가 이재명 대통령의 최근 지지율 하락을 핵심 지지층의 이탈이라고 규정했다. 김씨는 25일 자신의 유튜브 채널에서 “이재명 대통령은 성남시장 시절부터 스스로 성과를 내 지지율을 끌어올린 정치인이고, 임기 1년 차에도 높은 지지율(60~70%대)을 만들었다”면서도 “통상적인 지지율 하락은 충성도가 낮은 외곽 지지층부터 빠지는 법인데, 지금은 특별한 사건이 없음에도 코어 지지층이 흔들리는 생소한 풍경이 펼쳐지고 있다”고 했다. 그는 “과거 노무현 전 대통령도 코어 지지층이 무너지며 임기 내내 힘들었다”며 “이는 단순히 성과를 보여준다고 해결되는 게 아니다”라고 강조했다. 이어 “대통령 지지율과 정당 지지율이 분리되는 ‘디커플링’ 신호는 매우 위험하다”고 했다. 앞서 김씨는 지난 23일 방송에서도 “이재명 정부 출범 이후 첫 번째 위기다”며 “이건 코어 지지층이 빠진 것”이라고 규정했다. 그는 “코어 지지층의 특징은 자기 정체성을 부정하는 사람을 바로 버린다”며 “여러 요소가 작용했지만 코어 지지층이 ‘어머’ 하고 팔짱 낀 거다. 등까지 돌린 건 아니고 팔짱을 꼈다. 코어는 버텨줘야 하는데 팔짱 끼려고 한다. 이 상태로 오래 두면 등 돌리게 된다”",2026-06-25,https://www.seoul.co.kr/news/politics/2026/06/25/20260625500286,서울신문
"“레버리지 위험 상품 투자자 보호” … 감사원, 금융 당국 감사",,"최근 주식 시장의 변동성 심화로 투자 위험 증가에 대한 우려가 커지자 감사원이 일반 투자자 보호 실태를 점검하기 위해 금융 당국을 대상으로 감사에 착수한다. 감사원은 25일 “금융위원회·금융감독원 등을 대상으로 금융투자자 보호 실태 감사에 착수했다”고 밝혔다. 감사원은 산업·금융감사국 제3과장을 단장으로 9명 규모의 감사반을 편성했다. 최근 투자 열풍이 확산하자 일반 투자자가 불완전판매 등 위험을 모른 채 투자할 수 있다는 우려가 커졌다. 감사원은 “레버리지 상장지수펀드(ETF) 등 위험 상품도 대중화하고 있어 투자 수익 및 투자 위험도 증가하고 있다”고 설명했다. 감사원은 금융 당국의 투자자 보호를 위한 사전 예방·사후 조치 업무의 적정 여부를 점검한다. 금융 상품 불완전판매 예방 대책 및 관련 감독·검사 업무 상황을 점검하고, 금융 거래 취약 계층을 위한 보호 장치 마련 여부도 확인한다. 주식 거래 관련 투자자 비용 및 수익 산정 체계의 적정 여부도 들여다본다. 정부의 퇴직연금 운용 규제가 투자 기회를 과도하게 제한하고 있는지도 살펴본다. 퇴직연금 수익률 제고를 위한 위험 자산 투자 규제 완화 필요성과 연기금·공제회의 주식 거래 시 최선 집행 기준 적용",2026-06-26,https://www.seoul.co.kr/news/economy/2026/06/26/20260626029001,서울신문
정청래·김민석 나란히 전북서 ‘당심 잡기’… 여론조사 ‘예측 불허’,https://img.seoul.co.kr/img/upload/2026/06/25/SSC_20260625181026_N1.png.webp,"민주 전북도당 당선인 워크숍 참석 정 “모든 것은 다 때가 있다” 강조 김, 中서 귀국 후 비공개로 다녀가 송영길도 28일 전주서 타운홀 미팅 여론조사선 과반 없는 3파전 양상 더불어민주당 8·17 전당대회 주자로 거론되는 정청래 전 대표와 김민석 국무총리가 25일 나란히 전북 을 찾아 호남 당심 구애 경쟁에 나섰다. 권리당원이 가장 많은 호남이 이번 전대 승부를 가를 최대 변수로 떠오르면서 표심 선점에 나선 것이다. 김 총리의 ‘페이스 메이커’ 역할을 할 것으로 보였던 송영길 의원도 완주 가능성이 커지면서 이번 전대가 점점 예측 불허 양상으로 흐르고 있다. 정 전 대표는 이날 전북 정읍에서 열린 민주당 전북도당 당선인 워크숍에 참석한 뒤 전대 출마 시점을 묻는 취재진 질문에 ‘해가 비칠 때 건초를 말려라’는 영어 속담을 인용하며 “모든 것은 다 때가 있다. 대중 정치인은 항상 대중의 마음과 같이 가야 하기 때문에 여러 가지로 심사숙고하고 있다”고 답했다. 전날 대표직을 내려놓고 한결 가벼운 마음으로 소셜미디어(SNS)를 이용한 여론전에 나선 정 전 대표는 페이스북에 “어머니 고향 전북 완주 5일장에 왔다”며 이성윤 최고위원과 함께 전북 시민들을 만나는 사",2026-06-26,https://www.seoul.co.kr/news/politics/2026/06/26/20260626005003,서울신문
“마귀” “적임자” 증인 0명 청문회 공방… 한성숙 “성장 이끌 것”,https://img.seoul.co.kr/img/upload/2026/06/25/SSC_20260625181010_N1.jpg.webp,"증인채택 결렬에 野 “검증권 무력화” 與 “李 끌어들이려 무리한 증인 요구” 다주택·개인정보 유출·안보관 설전 한 “주택 3채 처분, 정보 유출 사과” 한성숙 국무총리 후보자에 대한 인사청문회 첫날인 25일 여야는 한 후보자의 다주택 논란, 개인정보 유출 사고, 안보관 등을 둘러싸고 공방을 벌였다. 국민의힘은 증인·참고인 0명 사태를 두고 “맹탕 청문회”라며 각종 의혹 추궁에 집중한 반면, 더불어민주당은 “정쟁을 위한 무리한 증인 요구”라고 맞받으며 한 후보자 전면 방어에 나섰다. 국무총리 인사청문특별위원회 야당 간사인 강승규 국민의힘 의원은 이날 한 후보자 인사청문회를 두고 “증인도 참고인도 없다. 국회의 검증권을 완전히 무력화하고 있다”고 비판했다. 반면 여당 간사인 김한규 민주당 의원은 “이재명 대통령을 끌어들여 정쟁의 장을 만들 성남FC 관련 증인들을 제외하고는 대부분 수용할 수 있다고 했다”고 반박했다. 주 질의에서 국민의힘은 한 후보자가 청문회를 앞두고 주택 3채를 처분한 것을 두고 “속 보이는 행동”이라고 지적했다. 김선교 의원은 “이 대통령이 다주택자를 마귀라고 했는데, 이제 사람 됐나”라고 비꼬자 한 후보자는 “사람이 된 것 같다”며 “가",2026-06-26,https://www.seoul.co.kr/news/politics/2026/06/26/20260626006003,서울신문
6·25전쟁 76주년 기념식 참석,https://img.seoul.co.kr/img/upload/2026/06/25/SSC_20260625181000_N1.jpg.webp,이재명 대통령과 김혜경 여사가 25일 경기 수원컨벤션센터에서 열린 6·25전쟁 제76주년 기념식에 참석해 참전유공자들과 함께 태극기를 흔들며 ‘6·25의 노래’를 제창하고 있다. 뉴스1,2026-06-26,https://www.seoul.co.kr/news/politics/president/2026/06/26/20260626005002,서울신문
“에이전틱 AI로 포용적 성장 이뤄야”,,"대통령 자문기구인 국가과학기술자문회의와 국민경제자문회의가 인공지능 전환(AX) 경쟁력 확보와 포용적 전환을 위한 국가 전략을 마련하기 위해 힘을 모았다. 자문기구 수장과 민·관 대표는 현재의 생성형 인공지능(AI)을 넘어 에이전틱 AI(스스로 결정하고 실행하는 AI 시스템)를 통해 ‘포용적 성장’을 이뤄야 한다고 강조했다. 국가과학기술자문회의와 국민경제자문회의는 25일 서울 중구 대한상공회의소에서 ‘AX 도전과 대응, 혁신·성장·포용을 위한 국가전략’을 주제로 공동 심포지엄을 개최했다. 김성식 국민경제자문회의 부의장은 “2026년은 거대 모델 단계를 넘어서 에이전트 AI와 피지컬 AI 시대가 전개되는 원년”이라며 “우리의 강점을 살린 AI 풀스택 전략을 구축하고 기업과 정부가 공동 대응하는 국가 차원의 시스템을 갖춰야 한다”고 제안했다. 배경훈 부총리 겸 과학기술정보통신부 장관은 이재명 정부의 국정과제인 ‘모두의 AI’의 핵심은 AI 에이전트라고 설명했다. 그는 “모두의 AI는 단순히 정부 재정 지원으로 무료로 AI를 제공하는 것을 넘어야 된다”며 “사회·경제 활동에 AI가 직접 참여하고 그 혜택을 우리가 누릴 수 있는 사회를 만들어가는 것이 중요하다”고",2026-06-26,https://www.seoul.co.kr/news/politics/president/2026/06/26/20260626006002,서울신문
"“장동혁 재선거 주장, 해당행위” 대안과미래에… “사퇴만 외쳐, 치졸” 국힘 지도부 반격",,"국민의힘 초재선 의원 모임인 대안과미래가 25일 신동욱 최고위원 등 지도부의 선제적 결단을 요구하며 다시 한번 ‘장동혁 사퇴’를 주장했다. 이들은 장 대표의 재선거 주장이 해당 행위라며 ‘의원총회 비밀투표’도 요구했다. 이에 친장(친장동혁) 지도부인 조광한 최고위원은 “입만 열면 사퇴 외계어만 외치는 치졸한 정치”라고 반박했다. 대안과미래는 이날 조찬 회동 후 “당의 미래를 위해 장 대표가 스스로 사퇴할 것을 한 번 더 촉구한다”며 “당의 혼란을 조기에 매듭짓고, 당이 미래로 나아갈 수 있도록 신 최고위원을 비롯한 선출직 최고위원들의 결단을 촉구한다”고 밝혔다. 선출직 최고위원 5명 중 4명이 사퇴하면 지도부가 자동 붕괴하는 국민의힘 당헌·당규에 따라 신 최고위원 등이 적극적으로 나서야 한다는 요구다. 이들은 정점식 원내대표와 중진 의원들의 적극적인 역할도 요청했다. 이들은 장 대표의 재선거 주장에 대해서도 “재선거 문제는 이미 지난 17일 의총에서 총의를 모아 결정된 사안”이라며 “장 대표가 독단적으로 재선거를 요구한 것은 정당 민주주의를 훼손한 것으로 묵과할 수 없다”고 했다. 특히 “(퇴원 후) 복귀 일성으로 법적, 현실적으로 불가능한 재선거를 주장한",2026-06-26,https://www.seoul.co.kr/news/politics/2026/06/26/20260626006001,서울신문
"당권 경쟁 과열에 통합 모색… 李, 새달 1일 文과 단독 오찬",https://img.seoul.co.kr/img/upload/2026/06/25/SSC_20260625182505_N1.jpg.webp,이재명 대통령이 다음 달 1일 청와대에서 문재인 전 대통령과 오찬한다. 오는 8월 더불어민주당 전당대회를 앞두고 여권 지지층의 분열이 극심해지자 통합을 강조하기 위한 행보라는 해석이 나온다. 강유정 수석대변인은 25일 춘추관에서 “이 대통령은 문 전 대통령을 초청해 오는 7월 1일 수요일 오전 11시 30분 청와대에서 오찬을 함께할 예정”이라고 밝혔다. 이 대통령이 취임 후 문 전 대통령과 단독 오찬을 하는 건 처음이다. 이 대통령은 지난달 23일 노무현 전 대통령 서거 17주기 추도식에 참석해 문 전 대통령과 환담한 바 있다. 문 전 대통령의 부인 김정숙 여사는 해외 일정이 있어 청와대를 방문하지 않을 것으로 알려졌다. 이에 이 대통령의 부인인 김혜경 여사도 오찬에 참석하지 않는다고 한다. 이번 일정은 6·3 지방선거 이후 여당의 분열과 이에 따른 이 대통령의 국정 지지율 하락세라는 위기 상황에서 친명(친이재명)계와 친문(친문재인)계가 갈등을 봉합하는 기회가 될 것이라는 관측이 나온다. 앞서 이 대통령은 지난 19일 기자회견에서 민주당 내 당권 다툼을 사실상 지목하며 “원수 싸우듯이 하지 마라”라고 경고한 바 있다. 이 대통령은 “같은 입장에 있는 같은,2026-06-26,https://www.seoul.co.kr/news/politics/2026/06/26/20260626005001,서울신문
‘삼닉 호남행’ 놓고… 野 “靑 개입 관치 경제” 與 “지역 갈등 조장”,https://img.seoul.co.kr/img/upload/2026/06/25/SSC_20260625180842_N1.jpg.webp,"400조원 이상으로 추정되는 삼성전자·SK하이닉스의 ‘호남 반도체 클러스터’ 추진을 두고 정치권 공방이 거세지고 있다. 국민의힘은 “청와대가 개입한 졸속 추진이자 관치 경제”라고 비판했고, 더불어민주당은 “근거 없는 지역 갈등 조장”이라고 반박했다. 다만 민주당 일각에서도 클러스터 후보지에서 배제된 전북을 중심으로 불만의 목소리가 나오고 있다. 국민의힘 소속 대구·경북(TK) 지역 국회의원들은 25일 국회 기자회견에서 “대한민국 반도체 산업의 미래는 정치가 아닌 경쟁력이 결정해야 한다”고 밝혔다. 이들은 ▲반도체 클러스터 정책 결정 과정 투명 공개 ▲민간기업 판단에 정치 개입 중단 ▲경쟁력과 경제성 원칙에 따른 추진 등과 함께 ‘원점 재검토’를 요구했다. 추경호 대구시장 당선인도 “대구·경북은 특혜를 요구하지 않는다. 다만 정당한 경쟁 기회를 요구한다”고 했다. 특히 “정부와 기업 사이에 특별한 거래나 정치적 압박은 없었는지 반드시 확인해야 한다”고 했다. 장동혁 국민의힘 대표는 이날 최고위원회의에서 “대통령이 직접 (기업들에) ‘니가 가라 호남’을 압박하고 있다”고 말했다. 신동욱 최고위원은 “이재용 삼성그룹 회장, 최태원 SK 회장에게도 말씀을 드린다",2026-06-26,https://www.seoul.co.kr/news/politics/2026/06/26/20260626004002,서울신문
