title,thumbnail,short_content,write_time,link,company
중러 군용기 KADIZ 진입… 中 “연합 훈련 일환” 주장,https://img.seoul.co.kr/img/upload/2023/06/06/SSC_20230606164411_N1.jpg.webp,"중국과 러시아 군용기 10여대가 27일 한국방공식별구역(KADIZ)에 진입한 것과 관련, 중국 국방부는 이번 비행이 중러 양국의 연합 훈련 일환이라고 주장했다. 중국 국방부는 이날 성명을 통해 “중러 양국 군이 이날 동해, 동중국해, 태평양 서부 공역에서 11차 연합 공중 전략 순찰을 실시했다”면서 “이는 지역의 평화와 안정을 공동으로 수호하겠다는 (양국의) 의지와 능력을 보여주는 것“이라고 밝혔다. 다만 중국 국방부는 이번 전략 순찰의 구체적인 항로, 기종, 비행시간 등 상세 정보는 공개하지 않았다. 앞서 우리 합동참모본부에 따르면 중러 군용기 10여대는 이날 동해 및 남해 KADIZ에 순차적으로 진입 후 이탈했다. 양국 군용기의 한국 영공 침범은 없었다고 합참은 설명했다. 합참은 “우리 군은 해당 군용기들이 KADIZ에 진입하기 이전부터 식별했으며, 공군 전투기를 출격시켜 우발 상황에 대비한 전술 조치를 취했다”고 밝혔다. 방공식별구역은 자국 영공에 접근하는 항공기를 조기에 탐지해 식별하기 위한 임의의 선으로, 국제법상 영공 개념과는 차이를 보인다. 이 때문에 KADIZ 진입은 ‘영공 침범’이 아닌 ‘진입’으로 구분된다. 다만 국제적으로는 타국의 방공",2026-06-27,https://www.seoul.co.kr/news/politics/diplomacy/2026/06/27/20260627500030,서울신문
"김민석, 유시민 겨냥 “내가 대통령 만들었다는 과잉 자신감 절제돼야”",https://img.seoul.co.kr/img/upload/2026/06/27/SSC_20260627201428_N1.jpg.webp,"김민석 국무총리가 8월 더불어민주당 전당대회를 앞두고 당권 경쟁 과열 양상을 보이는 것과 관련, “내가 어떤 대통령을 만들었다는 식의 지나친 자신감으로 대통령을 비판하는 경우가 있는데, 태도나 마음 등이 적절하게 절제될 필요가 있다”고 밝혔다. 김 총리는 27일 경기 양평에서 열린 ‘민주당 6·3 지방선거 여성 당선자 대회 워크숍’에 참석한 뒤 취재진과 만나 “그것이 과했을 때는 과거의 ‘난’(亂) 같은 것으로 (이어진) 경우도 있다”며 이같이 말했다. 그의 이런 발언은 유시민 작가의 관련 언급을 우회적으로 비판한 것으로 해석됐다. 유 작가는 전날 공개된 김어준 씨의 유튜브 방송 ‘다스뵈이다’에서 “이재명 대통령이 대통령이 되는 과정에서 열렬히 지켜주고 응원했던 사람들이 원했던 것은 증축이었다. 그런데 대통령은 재건축하려고 했던 것 같다”고 했다. 이어 “대통령이 자신감이 지나쳤던 것 아닌가”라고 했다. 김 총리는 “(당내 분열은) 선거를 앞두고 있을 수 있는 일이고, 선거 결과의 아쉬움이 있어서 생기는 현상”이라며 “전당대회를 마치고 (나면) 민주당은 (갈등을) 잘 정리하고 통합해 온 역사와 경험, 역량이 있는 당이기 때문에 잘 정리되고 통합될 것”이라",2026-06-27,https://www.seoul.co.kr/news/politics/2026/06/27/20260627500029,서울신문
李대통령 “돼지 눈에는 돼지가 보이는 법”,https://img.seoul.co.kr/img/upload/2026/06/27/SSC_20260627140344_N1.jpg.webp,"이재명 대통령은 27일 “부처 눈에는 부처가 보이고 돼지 눈에는 돼지가 보이는 법”이라고 밝혔다. 이 대통령은 이날 오전 X(옛 트위터)에 이같이 적으면서 “내가 생각하고 행동하는 것처럼 타인도 그럴 것이라고 생각하는 경우가 많다”고 덧붙였다. 이와 관련해 청와대 관계자는 “원칙적 이야기”라고 설명했다. 이 대통령이 어떤 상황을 염두에 두고 이 같은 발언을 했는지는 알려지지 않았다. 정치권 일각에서는 범여권 논객인 유시민 작가가 전날 당내 계파 갈등 등과 관련, “이 대통령이 대통령이 되는 과정에서 열렬히 지켜주고 응원했던 사람들이 원했던 것은 증축이었는데 대통령은 재건축을 하려고 했던 것 같다”며 비판한 것을 겨냥한 것 아니냐는 분석이 나온다. 한편에서는 정부가 정치적 이유로 무리하게 반도체 공장의 호남 건설을 밀어붙이고 있다는 국민의힘 등 야권의 비판을 반박하기 위한 차원으로 해석한다. 이 대통령은 바로 직전에 올린 게시글에서 이른바 ‘삼전닉스’의 호남 반도체 투자 발표 관련 용수 부족 가능성에 대해 “호남에도 영남이나 수도권만큼 물은 충분하다”면서 직접 반박했다. 이 대통령은 관련 기사를 인용한 뒤 “첨단도시 발전에 필요한 만큼 관리 시스템을 갖",2026-06-27,https://www.seoul.co.kr/news/politics/president/2026/06/27/20260627500020,서울신문
합참 “중·러 군용기 10여대 KADIZ 진입…영공침범은 없어”,https://img.seoul.co.kr/img/upload/2023/12/15/SSC_20231215173327_N1.jpg.webp,"중국과 러시아 군용기 10여대가 27일 한국 방공식별구역(KADIZ·카디즈)에 진입해 군이 대응했다. 합동참모본부(합참)에 따르면 이날 오전 중국과 러시아 군용기 10여대가 동해 및 남해 KADIZ에 순차적으로 진입 후 이탈했으며 이 과정에서 영공 침범은 없었다. 군은 “우리 군은 중국·러시아 군용기가 KADIZ에 진입하기 이전부터 식별했다”며 “공군 전투기를 투입해 우발상황에 대비한 전술 조치 등을 실시했다”고 덧붙였다. 방공식별구역(ADIZ)은 자국 영공에 타국 비행체가 들어오기 전 침범 의사를 조기 식별하기 위해 설정한 임의 구역으로, 주권을 지닌 영공과는 구별된다. 다만 통상 타국 항공기가 ADIZ에 들어올 경우 해당국의 사전 허가를 받는 게 관례다. 이번 KADIZ 진입은 중국과 러시아의 연합훈련 중에 발생한 일일 가능성이 높다. 앞서 중국과 러시아 군용기는 2025년 12월, 2024년 11월에도 동해 및 남해 KADIZ에 순차적으로 진입 후 이탈한 바 있다.",2026-06-27,https://www.seoul.co.kr/news/politics/2026/06/27/20260627500019,서울신문
‘배우 출신’ 명계남 황해도지사 재산 2900만원,https://img.seoul.co.kr/img/upload/2026/06/27/SSC_20260627071339_N1.jpg.webp,"배우 출신 명계남 이북5도위원회 황해도지사가 2900여만원의 재산을 신고했다. 정부공직자윤리위원회는 26일 수시 재산 공개 대상 고위공직자 96명의 재산을 관보에 공개했다. 지난 3월 2일부터 4월 1일까지 취임·퇴직·승진 등으로 신분이 변동한 전현직 공무원이 이번 공개 대상이다. 명 지사와 가족의 재산은 2929만원으로 신고됐다. 명 지사 본인 명의로는 예금 998만원뿐이었다. 장남은 현금 300만원과 176만원 상당의 상장 주식, 1455만원 상당의 자동차 폭스바겐 파사트 GT를 보유했다. 명 지사는 1952년생으로 충남 공주 출신이다. 그의 아버지가 황해도 실향민이라는 점 등이 고려돼 지난 3월 임명됐다. 그는 영화·연극계에서 활동하며 2002년 ‘노무현을 사랑하는 모임(노사모)’ 대표를 맡았다. 2022년 대선 당시에는 더불어민주당 후보였던 이재명 대통령을 공개 지지했다. 이북5도지사는 미수복 황해도, 평안남도, 평안북도, 함경남도, 함경북도 5곳을 대표한다. 1949년부터 운영돼 실향민을 관리하고 있다. 5명의 도지사는 차관급으로 연봉 약 1억 5000만원을 받는다. 기사와 관용차, 약 1500만원의 업무추진비도 제공된다.",2026-06-27,https://www.seoul.co.kr/news/politics/2026/06/27/20260627500006,서울신문
"유시민, 김어준 유튜브서 “李 대통령, 자신감 지나쳐” 직격",https://img.seoul.co.kr/img/upload/2026/06/27/SSC_20260627064011_N1.jpg.webp,"노무현재단 이사장을 지낸 유시민 작가는 이재명 대통령이 실용주의 노선을 걷는 것과 관련, “대통령이 자신감이 지나쳤던 것 아닌가 한다”고 말했다. 유 작가는 지난 26일 공개된 유튜브 채널 ‘다스뵈이다’에서 “이 대통령이 자주 쓰시는 어휘 중에 ‘모두의 대통령’과 포용·통합이 있다”며 이같이 말했다. 그는 “이 대통령이 대통령이 되는 과정에서 열렬히 지켜주고 응원했던 사람들이 원했던 것은 증축이었다”며 “(하지만) 대통령은 재건축하려고 했던 것 같다”고 설명했다. 이어 “3층 집인데 한 층 더 올리는 것, 중도 보수 쪽으로 가는 것은 모두가 오케이였다”며 “(이 대통령이 원한) 재건축하려면 기존에 있는 건물을 헐어야 한다”고 했다. 그러면서 “(이 과정에서) 비평 공론장에 철거 전문을 투입했다”며 “코어 지지층인 민주개혁 진영의 정상 세포들을 이들이 공격한 것”이라고 했다. 유 작가는 “면역 세포가 밖에서 들어온 세균이나 바이러스를 공격해서 물리쳐야 하는데 자기의 정상적인 세포를 공격하는 것이 한 1년간 거의 지속이 됐다”며 “그 결과 지금 신진대사 이상이 나타난 것으로 저는 진단한다”고 말했다. 그는 “전직 대통령을 비방하는 이런 행위가 당 안팎에서 공",2026-06-27,https://www.seoul.co.kr/news/politics/2026/06/27/20260627500004,서울신문
"한성숙 청문회, 이틀째도 부동산 공방…野 “우회증여 의혹” 與 “부끄러운 수준”",https://img.seoul.co.kr/img/upload/2026/06/26/SSC_20260626193551_N1.png.webp,"한성숙 국무총리 후보자 인사청문회가 이틀째 이어진 26일 여야는 한 후보자의 오피스텔 임대·매매 문제를 놓고 정면충돌했다. 국민의힘이 한 후보자가 지인에게 시세보다 낮은 가격으로 임대·매매했다며 ‘우회 증여’ 의혹을 제기한 반면, 더불어민주당은 “초등학생도 하지 않을 수준의 억측”이라고 맞받아쳤다. 김희정 국민의힘 의원은 국회에서 열린 국무총리 임명동의안 심사를 위한 인사청문회에서 한 후보자가 소유한 오피스텔을 한 미용실 원장에게 시세의 3분의 1 수준으로 임대했고, 또 시세보다 최소 5억원 낮은 15억원에 매각했다고 주장했다. 김 의원은 한 후보자를 향해 “어떤 지인이기에 형제간에도 주기 힘든 이 정도 특혜를 줬을까. 우회 증여 아닌가”라고 지적했다. 그러면서 “어떤 이력이 있나 봤더니, 권양숙 영부인을 담당했었다고 본인이 기자회견했다”고 주장했다. 이에 민주당은 “부끄러운 수준”이라고 맞받았다. 이소영 의원은 “오피스텔을 임대하고 있던 임차인에게 매매가 되면 좋은 일이다. 이게 무슨 문제인가”라며 “초등학생도 하지 않을 수준의 비약과 억측으로 이렇게 인사청문 시간을 낭비하는가”라고 반박했다. 민주당 소속 백혜련 위원장은 “김 의원의 문제 제기가 마치",2026-06-26,https://www.seoul.co.kr/news/politics/2026/06/26/20260626500273,서울신문
"정점식, 국회의장 ‘상임위원 팩스통보’에 “이게 바로 독재”",https://img.seoul.co.kr/img/upload/2026/06/26/SSC_20260626185238_N1.png.webp,"정점식 국민의힘 원내대표는 26일 조정식 국회의장이 후반기 국회 상임위 위원을 임의 배정한 것과 관련해 “제멋대로 독식하고 독재해 보라”며 “야당은 끝까지 싸우겠다”고 했다. 정 원내대표는 이날 국회에서 기자들과 만나 “참으로 개탄스럽다. 이게 국회인가. 국회의장이 자기들끼리 시한을 정해 명단 제출을 압박하더니, 우리가 응하지 않으니 이제 자기들 마음대로 명단을 짜서 팩스로 보냈다”며 “이게 바로 독재”라고 비판했다. 그가 공개한 국회의장 명의 공문에는 ‘국민의힘에 대해 2차례 걸쳐 소속 의원의 위원 선임 요청을 요구했으나 요청 공문이 제출되지 않았다. 국회법에 따라 국민의힘 소속 의원들을 상임위 및 예산결산특별위원회에 선임하겠다’는 내용이 담겼다. 국회의장실은 29일 정오까지 해당 명단에 대한 의견을 제출해 달라고도 요구했다. 정 원내대표는 “소수당을 무시하고 압박하고 자기들 마음대로 국회를 끌고 가겠다는 것이다. 민주당은 처음부터 협상에 임할 의지가 없었다”며 “법제사법위원회는 안 된다는 말만 반복했고, 그러면 뭐가 된다는 건지 아무런 협상안도 없이 그냥 ‘상임위 명단이나 제출하라’고 했다”고 했다. 그러면서 “6·3 지방선거 결과가 우리 국민이 정권",2026-06-26,https://www.seoul.co.kr/news/politics/2026/06/26/20260626500266,서울신문
"‘오직 서울’로 뭉친 국힘 당선자들…오세훈, 장동혁에 “민심은 무시 못해”",https://img.seoul.co.kr/img/upload/2026/06/26/SSC_20260626183242_N1.png.webp,"국민의힘 서울시당은 26일 ‘서울을 지켜낸 힘, 오직 서울’을 내걸고 6·3 지방선거 서울지역 당선자들을 한자리에 모아 재정비에 나섰다. 서울시장 수성에 성공했지만 광역·기초의회 의석을 대거 내준 현실을 받아들이며 ‘뼈 깎는 성찰’에 방점이 찍혔다. 오세훈 서울시장은 “민심과 당내 공감대를 마냥 무시할 수 없다”며 장동혁 대표를 압박했다. 국민의힘 서울시당은 이날 서울 강남 SETEC 컨벤션센터에서 당선자 워크숍을 열었다. 행사에는 오 시장을 비롯해 배현진 서울시당위원장, 권영세·나경원·고동진·박정훈 의원과 구청장 8명, 시의원 38명, 구의원 203명 등이 참석했다. 참석자들은 성찰에 방점을 찍었다. 배 위원장은 “단순히 이 자리에서 승리를 자축할 수 없다”며 “서울시민이 서울의 골든타임을 지키고 서울의 미래를 확보하라는 준엄한 명령의 버튼을 다시 누르는 자리”라고 했다. 그러면서 “서울시장을 지켰지만 환경은 녹록지 않다”며 “앞으로 고군분투를 많이 해야 할 것”이라고 덧붙였다. 권영세 의원은 “이번 선거는 우리가 진 것”이라며 “오 시장만 이겼을 뿐이지 구청장도 시의원도 많은 숫자를 빼앗겼고, 안주한다면 다음 총선과 대선도 쉽지 않은 상황이 될 것",2026-06-26,https://www.seoul.co.kr/news/politics/2026/06/26/20260626500264,서울신문
한국-이란 외교장관 통화…호르무즈 해협 통항 등 논의,https://img.seoul.co.kr/img/upload/2026/06/26/SSC_20260626173158_N1.jpg.webp,"조현 외교부 장관이 26일 아바스 아락치 이란 외무장관과 통화를 갖고 최근 중동 정세 및 한·이란 양국 관계, 호르무즈 해협 내 선박 통항, 재외국민 보호 등에 대해 논의했다. 외교부에 따르면 조 장관은 이날 통화에서 미국-이란 간 종전 양해각서 협상 타결 및 당사국들의 노력을 환영하며 철저한 합의 이행 및 추가 협상 타결을 기대한다고 말했다. 조 장관은 호르무즈 해협 내 선박의 자유롭고 안전한 통항을 강조했다. 아락치 장관은 현재 미국과의 협상 관련 상황 및 이란의 입장에 관해 설명했다. 양 장관은 한-이란 관계 현안에 대해 서로 논의하고, 선박·선원의 안전 및 재외국민 보호와 관련해 계속 소통해 나가기로 했다고 외교부가 전했다. 두 장관의 통화는 지난 2월 말 미국과 이란 간 전쟁 발발 이래 5번째다. 한편 해양수산부는 호르무즈 해협 내측에 대기 중이던 선사 운용 선박 8척이 이날 해협을 통과해 정상 항해 중이라고 밝혔다. 이에 따라 해협 안쪽에 남은 우리 선박은 5척으로 줄었다. 이와 관련 이재명 대통령은 엑스(X)에 “남은 배 5척 중 수리 중인 나무호와 화물 문제로 잔류 의사를 밝힌 1척 등 2척을 제외한 3척도 주말 안에 빠져나올 것으로 예상된",2026-06-26,https://www.seoul.co.kr/news/politics/2026/06/26/20260626500252,서울신문
