title,thumbnail,short_content,write_time,link,company
국힘 지도부 국감 대책회의,https://img.seoul.co.kr/img/upload/2025/10/21/SSC_20251021183111_N1.jpg.webp,"송언석 국민의힘 원내대표가 21일 국회에서 열린 국정감사 대책회의에 참석해 발언하고 있다. 왼쪽부터 국민의힘 김도읍 정책위의장, 송 원내대표, 정희용 사무총장.",2025-10-22,https://www.seoul.co.kr/news/politics/2025/10/22/20251022005002,서울신문
與 나경원방지법에 野 김현지·추미애방지법 맞불…‘네이밍 법안’ 이름값 못 하고 정쟁용으로 변질,https://img.seoul.co.kr/img/upload/2025/10/21/SSC_20251021180304_N1.jpg.webp,"이재명 정부 첫 국정감사가 중반에 접어든 가운데 여야가 특정 의원을 겨냥한 저격용 법안을 경쟁적으로 내놓고 있다. 과거 주로 특정 사건의 피해자나 정책 도입에 기여한 사람의 이름을 땄던 ‘네이밍 법안’이 정쟁 수단으로 변질된 것이다. 더불어민주당 전현희 최고위원은 21일 이른바 ‘나경원 방지법’을 발의했다. 국회의원의 배우자와 직계 존·비속이 피감기관에 근무하는 경우 해당 의원의 상임위 간사 선임을 제한하는 내용의 국회법 개정안이다. 김재호 춘천지방법원장을 배우자로 둔 나경원 국민의힘 의원의 간사 보임을 막겠다는 취지다. 전 최고위원은 “상임위 운영의 주축인 간사가 가족이 근무하는 피감기관을 감사한다는 것은 명백한 이해 충돌”이라며 “위원회의 공정한 운영을 담보하도록 하는 제도 개선이 시급하다”고 밝혔다. ‘나경원 방지법’은 이미 여권 성향의 무소속 최혁진 의원도 발의한 적이 있다. 회의 중 막말·욕설·고의적 고성·회의장 점거 시 과태료를 부과하는 내용의 국회법 개정안이다. 나 의원의 “초선은 가만히 있어” 발언을 겨냥한 것이다. 국민의힘은 ‘김현지 방지법’, ‘추미애 방지법’을 이미 발의했거나 준비 중이다. 박수영 국민의힘 의원은 ‘그림자 실세’로 불리",2025-10-22,https://www.seoul.co.kr/news/politics/2025/10/22/20251022004002,서울신문
與 “사법개혁안 11월 말까지 입법 마무리”,https://img.seoul.co.kr/img/upload/2025/10/21/SSC_20251021180409_N1.jpg.webp,"더불어민주당이 21일 대법관 증원과 법관평가제 개선 등의 내용을 담은 사법개혁 입법을 다음달 말까지 마무리하겠다고 못박았다. ‘4심제’ 논란이 있는 재판소원 도입은 시한을 못박지 않았지만 그 외 사법개혁은 ‘정기국회 내 완수’ 목표를 분명히 한 것이다. 백혜련 민주당 사법개혁특별위원장은 이날 MBC 라디오에서 “사개특위에서 낸 5대 개혁안은 상당한 공감대가 이미 이뤄져 있다”면서 “당내, 국민적으로 그리고 법원과도 대법관 증원 문제 빼고는 많은 부분이 의사소통이 된 부분이 있기 때문에 법제사법위원회 논의 과정을 거친다고 한다면 이번 정기국회 내 충분히 처리 가능하다”고 밝혔다. 대법관 증원과 관련해선 “(우려를 표하는) 대법원 법원행정처 입장과 일반 법관들의 입장이 조금 다르다”면서 “전국법관대표회의는 찬성 의견을 냈다”고 했다. 김현정 민주당 원내대변인도 이날 기자들과 만나 사법개혁안에 대해 “11월 말까지 (입법을) 마무리하겠다”고 말했다.",2025-10-22,https://www.seoul.co.kr/news/politics/2025/10/22/20251022001001,서울신문
재판소원 공론화… ‘이재명 구하기법’ 논란에 여론 살피는 여당,https://img.seoul.co.kr/img/upload/2025/10/21/SSC_20251021181027_N1.jpg.webp,"“새달 다른 사법개혁안과 함께 처리” 대통령실과 공감대 형성 가능성도 일각 “내년 선거 앞두고 개혁 무리” 당내 법조계 출신들 우려·반대 의견 더불어민주당이 사실상 ‘4심제’로 불리는 재판소원 제도를 대법관 증원 등 다른 사법개혁안과 분리해 공론화 과정을 거치겠다고 밝힌 것을 두고 그 배경에 관심이 쏠린다. 재판 제도의 골격이 바뀌는 재판소원을 급하게 도입하면 이재명 대통령의 재판과 관련해 정치적 논란이 불거질 수밖에 없어 민주당이 여론의 추이를 보려는 것 아니냐는 해석이 나온다. 야당은 민주당의 재판소원 도입 추진에 ‘이 대통령 구하기용 4심제’라고 비판하고 있다. 김기표 민주당 의원이 지난 20일 대표발의한 재판소원 도입 법안(헌법재판소법 개정안)에는 정청래 대표, 김병기 원내대표 등 당 지도부 인사들도 공동 발의자로 참여했다. 아직 당론으로 확정되진 않았지만 지도부가 직접 법안에 이름을 올린 건 그만큼 이 법안에 힘을 실은 것이다. 당 지도부 차원의 강력한 도입 추진 의지는 대통령실의 공감대가 있었기 때문에 가능한 것이란 분석도 나온다. 다만 대통령실은 사법개혁을 추진하는 주체는 입법부이며 이 과정에서 당과 대통령실이 조율을 거치는 것이라는 원론적",2025-10-22,https://www.seoul.co.kr/news/politics/2025/10/22/20251022004001,서울신문
이 대통령 “수사·기소 분리 변화… ‘민생 경찰’ 요구에 응답해야”,https://img.seoul.co.kr/img/upload/2025/10/21/SSC_20251021175201_N1.jpg.webp,"마약·스토킹 등 철저 수사·예방 당부 작년 비상계엄 가담한 지도부 비판 경찰국 폐지·국가경찰위 강화 의지 국내외 공조·인공지능 접목 등 주문 이재명 대통령은 21일 “자치경찰제의 단계적 확대, 수사·기소의 분리라는 거대한 변화 앞에 국민은 ‘경찰의 권한이 늘면 우리의 삶이 더 나아지느냐’고 묻고 있다”며 “이 질문에 우리 경찰이 더 진지하게 응답할 수 있어야 한다”고 밝혔다. 이 대통령은 이날 경찰청에서 열린 제80주년 경찰의 날 기념사에서 “수사의 책임성과 공정성, 그리고 전문성과 신속성을 끊임없이 높여 가며 국민이 신뢰할 수 있는 수사 체계를 꼭 확립해 주길 바란다”면서 이처럼 강조했다. 검찰청 폐지가 예정된 가운데 경찰을 향해 내실 있고 강도 높은 혁신을 주문한 것으로 풀이된다. 이 대통령은 경찰이 ‘민생 경찰’, ‘스마트 경찰’, ‘민주 경찰’ 등으로 거듭나야 한다고 촉구했다. 그러면서 악질 민생 범죄, 교제폭력과 스토킹 범죄, 마약 문제에 대한 철저한 수사와 예방을 당부했다. 마약 범죄에 대해서는 “수사, 치료, 재활이 연계되는 유기적 협력 체제를 구축해야 한다”며 “국민의 생명과 안전을 지키는 일에 과잉 대응이란 없다는 각오로 임해 주길 당부한",2025-10-22,https://www.seoul.co.kr/news/politics/2025/10/22/20251022008001,서울신문
ADEX 찾은 ‘K방산 영업사원’ 안규백 “역사적 이정표 될 것”,https://img.seoul.co.kr/img/upload/2025/10/21/SSC_20251021175129_N1.png.webp,"안규백 국방부 장관이 21일까지 이틀 연속 서울 국제 항공우주 및 방위산업 전시회(아덱스·ADEX) 현장을 찾으며 K방산 알리기에 나섰다. 안 장관은 이날 경기 고양시 일산 킨텍스에서 공식 개막 이틀째를 맞은 아덱스 현장을 방문해 국산 무기체계와 기술 개발 동향을 살폈다. 안 장관은 전날 북대서양조약기구(NATO·나토), 사우디아라비아, 아랍에미리트(UAE), 루마니아 등의 고위 인사들과 양자 회담을 통해 방산 협력을 논의한 데 이어 ‘K방산 영업사원’으로서 적극적인 모습을 보이고 있다. 이날 현장에서 안 장관은 각종 무기 체계에 관심을 보이며 K방산의 현주소를 살피는 모습이었다. 특히 중소기업 기술관을 찾아 관계자들과 방산 개발과 관련해 많은 대화를 나누었다. 또한 국산 기술을 무기체계에 적용하기 위한 방안 등에 대해서도 의견을 들었다. 안 장관은 “국방력이 우리 경제의 원동력”이라며 “K방산이 꽃을 피울 때 대한민국 국방력 강화뿐만 아니라 방산 파트너 국가 국방력도 강화될 것”이라고 말했다. 그의 말대로 K방산은 올해 수출액이 200억 달러(약 28조 6000억원)를 돌파할 것으로 전망된다. 안 장관은 “아덱스2025는 세계 세 번째 규모로서 상호 호",2025-10-21,https://www.seoul.co.kr/news/politics/diplomacy/2025/10/21/20251021500278,서울신문
"“해경 헬기, 100㎞ 이상 바다 수색 96건 중 5건 구조 성공”",https://img.seoul.co.kr/img/upload/2023/10/23/SSC_20231023064828_N1.jpg.webp,"최근 3년간 해양경찰청 헬기가 100㎞ 이상 떨어진 바다에서 진행한 수색·구조 총 96건 중 조난자를 구조한 사례는 5건에 불과한 것으로 21일 파악됐다. 해경 헬기의 3시간 운항 한계로 인해 골든타임 내 구조가 사실상 불가능한 수준이라는 지적이 나온다. 국회 농림축산식품해양수산위원회 소속 서삼석 더불어민주당 의원실이 해경으로부터 제출받은 자료에 따르면 지난해까지 2년간 발생한 어선 사고는 총 8281건이다. 이 중 153명이 사망하거나 실종된 것으로 나타났다. 2023년 1월부터 지난 9월까지 100㎞ 이상 떨어진 바다에서 진행된 수색·구조는 총 96건이었다. 같은 기간 해경 헬기가 실제로 출동해 조난자를 구조한 사례는 5건이었다. 전체 구조 대상 145명 중에선 9명을 구조했다. 수상구조법상 해경청장은 효율적인 수난 구호를 위해 수상구조 기본계획을 수립해야 하지만 해경의 항공 구조체계는 현장 대응 속도와 거리 한계를 극복하지 못하고 있다는 지적이다. 서 의원실 관계자는 “해경 헬기는 출동 분비에는 평균 25분, 사고 해역 도착까지는 1시간 이상이 소요됐다”며 “구조 이후에도 평균 6분가량의 중간 급유 시간이 추가로 필요해, 환자의 병원 이송이 지연되며",2025-10-21,https://www.seoul.co.kr/news/politics/2025/10/21/20251021500273,서울신문
"‘강남 두채’ 금감원장, ‘분당 갭투 의혹’ 국토차관…‘내로남불’ 비판에 진땀 해명",https://img.seoul.co.kr/img/upload/2025/10/20/SSC_20251020204618_N1.jpg.webp,"정부가 수도권에서 15억원이 넘는 주택을 구입할 때의 주택담보대출 한도를 4억원으로 조이고 서울을 비롯한 규제지역에서 갭투자(전세를 낀 매매)를 원천 차단하는 등 ‘초강수’를 둔 가운데, 정작 일부 고위 관료가 고가의 주택 2채를 보유하고 전세를 낀 고가 아파트를 매입하는 등의 사례가 드러났다. 이에 당국이 뒤늦게 해명에 나섰지만 ‘내로남불’, ‘사다리 걷어차기’라는 비판은 사그라들지 않고 있다. 21일 국회 정무위원회의 금융감독원 국정감사에서는 이찬진 금감원장이 서울 서초구의 고가 아파트 두채를 보유한 사실이 집중 조명됐다. 이 원장은 서울 서초구 우면동 대림아파트 47평형 두 채를 보유 중인데, 2002년 한 채를 매입한 뒤 2019년 12월 한 채를 추가 매입했다. 두 채 모두 이 원장 부부 공동 명의로 돼 있으며, 호가는 19억~22억원선이다. 이 원장이 참여연대 집행위원장이던 지난 2020년 6월 참여연대는 문재인 정부의 부동산 대책을 비판하며 “다주택자를 부동산 정책을 만들고 집행하는 공직자로 임용해선 안 된다”고 주장했는데, 불과 반년 전 이 원장 스스로가 ‘강남 다주택자’가 된 셈이다. 이 원장은 취임 당시 “부동산 가격 상승이 가계대출",2025-10-21,https://www.seoul.co.kr/news/politics/2025/10/21/20251021500268,서울신문
"李 대통령, 취임 후 첫 대구행…‘타운홀 미팅’서 TK 현안 실마리 풀릴까",https://img.seoul.co.kr/img/upload/2025/10/21/SSC_20251021171646_N1.png.webp,"이재명 대통령이 오는 24일 취임 후 처음으로 대구를 찾아 타운홀 미팅을 연다. 이에 따라 대구경북(TK) 신공항 건설 등 각종 현안 해결에도 탄력이 붙을지 관심이 쏠린다. 이 대통령은 21일 오전 페이스북을 통해 “‘대구의 마음을 듣다’ 타운홀미팅에 함께 해달라”고 밝혔다. 구체적 시간과 장소는 경호상의 이유로 추후 공개될 예정이다. 이 대통령이 타운홀 미팅을 여는 건 광주·대전·부산·강원에 이어 다섯 번째다. 이 대통령은 “모두의 대통령으로서의 역할을 다하기 위해 가장 중요한 건 국민 한 분 한 분의 목소리에 귀를 기울이는 일이라고 생각한다”며 “국민 여러분과 직접 소통하기 위해 시작한 타운홀미팅, 다섯 번째 만남은 대구에서 열린다”고 소개했다. 이 대통령이 취임 후 전국을 돌며 개최한 타운홀 미팅은 해당 지역 주민들이 직접 대통령에게 지역 발전 방안을 건의하는 형식으로 진행된다. 이번 타운홀 미팅에도 대구시민 200명이 참석한다. 이날 행사에서는 첨단기술 융합 메디시티 실현, AI로봇수도 조성, 미래모빌리티 산업 선도도시 구축 등 지역 균형발전을 위한 정책이 논의될 것으로 보인다. 이 밖에도 TK 신공항 건설, 취수원 이전 등 당면 현안에 대한 시민",2025-10-21,https://www.seoul.co.kr/news/politics/2025/10/21/20251021500260,서울신문
이 대통령 “국민 경제 왜곡하는 투기 차단에 총력 기울여야”,https://img.seoul.co.kr/img/upload/2025/10/21/SSC_20251021160014_N1.jpg.webp,이재명 대통령은 21일 국무회의에서 “정부 각 부처는 국민 경제를 왜곡한 투기 차단에 총력을 기울여 주시길 바란다”고 지시했다. 이 대통령은 이날 국무회의를 주재하고 “가용한 정책 수단 역량을 집중 투입해서 경고등이 켜진 투기 수요를 철저하게 억제해야 한다”며 “그래야만 합리적이고 지속 가능한 투자 문화가 정착되고 이를 바탕으로 경제 산업과 국민 자산의 동반 성장이 실현될 수 있을 것”이라고 강조했다. 정부의 수요 억제를 골자로 하는 10·15 부동산 대책 발표 이후 민심이 요동치자 이 대통령이 투기 근절이라는 정부 방침을 재차 강조한 것이다. 이 대통령은 “어제(20일) 코스피 지수가 사상 최초로 3800선을 넘어섰고 오늘도 사상 최고가를 경신하고 있다. 정상화 흐름을 타고 원래 있어야 할 자리로 돌아가는 중”이라며 “비생산적 분야에 집중됐던 과거의 투자 방식에서 벗어나 국민의 자산 증식 수단이 다양화되는 과정”이라고 지적했다. 이어 “이처럼 생산적 금융으로 전환되는 추세가 더 굳건히 뿌리내리려면 일관되고 실효성 있는 정책을 통해 우리 사회 전체의 인식을 바꿔야 한다”며 투기 차단 대책을 지속해서 추진해나가겠다는 의지를 재차 드러냈다. 이 대통령은 윤,2025-10-21,https://www.seoul.co.kr/news/politics/2025/10/21/20251021500205,서울신문
