title,thumbnail,short_content,write_time,link,company
특전사 부하들 “곽종근 ‘의원 끄집어내라’는 尹 지시 전달”,https://img.seoul.co.kr/img/upload/2025/02/21/SSC_20250221180242_N1.jpg,국회 내란국조특위 4차 청문회서 추가 증언 前 합참 계엄과장 “대통령 서명 포고문 못 봐” 전날 이어 케이블타이 용도 공방도 계속 윤석열 정부의 비상계엄 선포를 통한 내란 혐의 진상규명 국정조사특별위원회 4차 청문회에서 “윤석열 대통령이 곽종근 전 특전사령관에게 국회의원을 끄집어내라는 지시를 했다”는 추가 증언이 나왔다. 윤 대통령과 김용현 전 국방부 장관 등에 대한 동행명령장도 발부됐다. 국조특위는 21일 오전 야당 주도로 윤 대통령과 김 전 장관 등 6명에 대한 동행명령장을 발부하면서 청문회를 시작했다. 여당은 반복된 동행명령장에 대해 항의했다. 주진우 국민의힘 의원은 “증인으로 부르는 것도 무리한 요구인데 동행 명령장을 회의할 때마다 발부하겠다는 것은 그냥 망신 주겠다는 것”이라고 지적했다. 주 의원과 한기호 국민의힘 의원 등은 야당 소속 의원들이 대통령에 대한 호칭을 ‘내란수괴’라고 하는데 대해 “혐의가 확정되지 않았다”면서 적절하지 않다는 취지로 목소리를 높이기도 했다. 전날 국방위원회에서 여야가 벌였던 케이블타이 공방은 이날도 이어졌다. 박선원 더불어민주당 의원은 “김현태 707 특수임무단장이 최근 헌법재판소와 국방위원회에서 위증하고 있다”며,2025-02-21,https://www.seoul.co.kr/news/politics/2025/02/21/20250221500210,서울신문
‘노동계 달래기’ 양대노총 방문한 李…“노동시간 단축 입장 명확”,https://img.seoul.co.kr/img/upload/2025/02/21/SSC_20250221173616_N1.jpg,"이재명 더불어민주당 대표가 21일 전국민주노동조합총연맹과 한국노동조합총연맹 등 양대 노총을 방문했다. 최근 중도층 표심 잡기를 위한 이 대표의 ‘우클릭’ 행보가 계속되면서 노동계의 우려가 나타나자 ‘노동계 끌어안기’에 나선 것으로 보인다. 이 대표는 이날 한국노총 지도부와 가진 간담회에서 “중도보수라고 했더니 진보정책을 다 버렸냐고 한다”며 “언론에서 논쟁하는 성장 중심, 우클릭 이런 얘기들에 대해서 혹시라도 걱정 안 하셔도 된다는 말씀을 드리고 싶다”고 밝혔다. 이어 “지금 (민주당이) 성장 이야기를 많이 하는 것은 우리 경제가 많이 망가졌기 때문”이라며 “성장만 하고 분배나 사회정의를 무시하는 것은 전혀 아니다. 이렇게 공격하는 것은 우리에 대한 상대방의 프레임”고 했다. 이 대표는 최근 노동계의 우려를 사고 있는 반도체특별법의 ‘주 52시간제 예외 적용’에 대해서도 언급했다. 그는 “최근 주 52시간 문제로 많은 분들이 우려하고 계신데, 저나 민주당의 입장은 명확하다”며 “우리 사회가 노동 단축을 향해, 주4일 근무 사회로 나아가야 된다는 입장은 명확하다”고 말했다. 이후 민주노총 사무실을 찾은 이 대표는 “박근혜 탄핵 때도 그랬고 이번 윤석열 대통",2025-02-21,https://www.seoul.co.kr/news/politics/2025/02/21/20250221500205,서울신문
"홍준표, 명태균 향해 “쓰레기 난무해도 당당하게 내 길 간다”",https://img.seoul.co.kr/img/upload/2024/12/26/SSC_20241226163608_N1.jpg,"홍준표 대구시장은 21일 이른바 ‘명태균 의혹’에 대해 “아무리 쓰레기들이 난무해도 언제나 그랬던 것처럼 당당하게 앞만 보고 내 길을 간다”고 했다. 차기 대선과 관련해서는 “윤석열 대통령의 복귀를 바라지만, 최악의 상황에도 대비해야 한다”고 강조했다. 홍 시장은 이날 페이스북에 “선거철이 다가올 것 같으니 온갖 쓰레기들이 준동한다”며 이같이 밝혔다. 그러면서 “변호사를 양산하다 보니범죄인을 대신해 방송에 나가서 거짓말이나 퍼트리는 가짜 변호사들이 난무한다”고 덧붙였다. 이는 명태균씨와 명씨의 법률대리인 남상권 변호사를 향한 비판으로 풀이된다. 그는 이어 “그래서 영국 언론에서 옛날 한국 민주주의를 쓰레기 더미에서 피어난 장미라고 했던가”라며 “언론도 속보 경쟁으로 팩트 확인도 없이 무차별 보도하는 세상이 됐고, 가짜 인생과 범죄인이 의인화되는 희한한 세상이 되고 있다”고 지적했다. 홍 시장은 또 “장마철이 되면 온갖 쓰레기들이 한강으로 떠내려온다”며 “그러나 해가 개이면 그 쓰레기들은 말끔히 청소된다”고 적었다. 홍 시장은 이어 올린 글을 통해 “탄핵 기각으로 윤 대통령의 복귀를 간절히 바라지만, 만에 하나 탄핵 인용으로 조기 대선이 열릴 때를 대비하지",2025-02-21,https://www.seoul.co.kr/news/politics/2025/02/21/20250221500204,서울신문
“손가락질하지 마” “그럼 발가락질하냐”…또 ‘케이블 타이’ 등장한 국회,https://img.seoul.co.kr/img/upload/2025/02/21/SSC_20250221171522_N1.jpg,"국회 내란 혐의 국정조사 특위에서 여야 의원들이 ‘홍장원 메모’와 ‘케이블 타이’를 둘러싸고 언쟁을 벌였다. 박선원 더불어민주당 의원은 21일 국회에서 열린 윤석열 정부의 비상계엄 선포를 통한 내란 혐의 진상규명 국정조사 특별위원회 4차 청문회에서 신상발언을 통해 “‘홍장원 메모’를 내가 써줬다고 해서 통화기록을 공개하려 한다”고 입을 열었다. 박 의원이 발언을 이어가려 하자 곽규택 국민의힘 의원이 목소리를 높였고, 박 의원은 “신상발언을 들어보세요. 곽 의원 가만히 있어!”라고 외쳤다. 그럼에도 곽 의원은 고성을 이어갔고, 박 의원은 “내가 위원장님한테 허락받고 하는 거야. 내 신상발언이잖아. 곽규택 의원 퇴장시켜줘요”라고 소리쳤다. 그러자 곽 의원이 박 의원을 향해 “어디서 손가락질이야”라 외쳤고, 박 의원은 “그럼 발가락질하냐”라고 맞받아쳤다. 박 의원은 전날에 이어 이날도 707특임대가 보유한 케이블 타이를 들고 나와 사용 방법을 시연했다. 박 의원은 “김현태 707특임단장이 헌법재판소에서 위증을 했다”면서 비서관으로부터 케이블 타이를 건네받아 자신의 왼손을 묶는 시연을 했다. 박 의원은 “케이블 타이를 당기면 손이 묶여 도망갈 수 없다. 이렇",2025-02-21,https://www.seoul.co.kr/news/politics/congress/2025/02/21/20250221500200,서울신문
[포토] ‘누구 말이 맞나’…내란 국조특위,https://img.seoul.co.kr/img/upload/2025/02/21/SSI_20250221155256_N1.jpg,계엄사령관을 맡았던 박안수 육군참모총장(오른쪽)과 권영환 합동참모본부 계엄과장(왼쪽)이 21일 국회에서 열린 ‘윤석열 정부의 비상계엄 선포를 통한 내란 혐의 진상규명 국정조사 특별위원회’ 전체회의에서 안규백 위원장의 ‘2차 계엄 준비’ 관련 질의에 상반된 답변을 하고 있다.,2025-02-21,https://www.seoul.co.kr/news/politics/congress/2025/02/21/20250221800006,서울신문
항일애국지사 위문한 최상목… “오성규 지사 헌신에 위기 속 발전”,https://img.seoul.co.kr/img/upload/2025/02/21/SSC_20250221154151_N1.jpg,최상목 대통령 권한대행 부총리 겸 기획재정부 장관이 제106주년 3·1절을 앞둔 21일 경기 수원시 장안구 수원보훈원을 찾아 오성규 애국지사를 위문했다. 강정애 국가보훈부 장관이 동행했다. 최 대행은 이날 오 지사를 접견하고 위문품인 천연 벌꿀차와 함께 직접 쓴 편지를 전달했다. 최 대행은 손 편지에 “지사님의 헌신으로 수많은 위기 속에서도 대한민국이 이렇게 발전을 이뤘다. 대한민국이 평화롭게 번영할 수 있도록 후손들도 혼신의 힘을 다하겠다. 부디 상수(上壽)를 누리시면서 후손들이 가는 길을 큰 나무처럼 지켜봐 달라”고 적었다. 1923년생인 오 지사는 일제 강점기 ‘주태석’이란 가명으로 중국 만주 봉천 소재 동광중학을 중심으로 비밀 조직망을 만들어 항일운동을 전개했다. 이후 조직망이 발각되자 만주에서 탈출해 광복군 3지대에 입대했다. 1945년 5월 한국광복군과 미군의 협정에 따라 특수공작을 수행할 목적으로 훈련받았으나 8월 광복으로 국내에 진공하진 못했다. 오 지사는 독립운동 공적을 인정받아 1990년 건국훈장 애국장을 수훈했다. 2023년 8월 13일 국내로 영주 귀국해 수원보훈원에서 거주하고 있다. 현재 애국지사는 오 지사를 포함해 다섯 명으,2025-02-21,https://www.seoul.co.kr/news/politics/diplomacy/2025/02/21/20250221500157,서울신문
與 “공수처 중앙지법 영장 기각 의혹… 불법 구금이면 尹 즉시 석방해야”,https://img.seoul.co.kr/img/upload/2025/02/21/SSC_20250221153048_N1.jpg,"주진우 與 법률위원장, 제보 받은 의혹 제기 공수처 영장 쇼핑, 기각 영장 누락 등 지적 “검찰, 법원, 공수처에 동시 확인하겠다” 국민의힘이 고위공직자범죄수사처가 서울중앙지법에 영장을 청구한 의혹을 제기하면서 “의혹이 사실이라면 불법 수사로 불법 구금된 대통령은 즉시 석방되어야 한다”고 주장했다. 국민의힘 법률위원장인 주진우 의원은 21일 국회에서 기자회견을 열고 “공수처에 체포·압수·통신영장을 중앙지방법원에 청구한 적 있는지 공식 질의를 했었다. 공수처는 처음에는 ‘그런 사실 없다’고 했다가 다음 질의에서는 압수·통신영장에 대해 ‘답변할 수 없다’고 말이 바뀌었다”고 지적했다. 앞서 주 의원은 이날 오전 국회 윤석열 정부의 비상계엄 선포를 통한 내란혐의 진상규명 국정조사 특별위원회 4차 청문회에서 “제가 받은 제보에 따르면 공수처가 중앙지방법원에 윤석열 대통령 사건에 대한 압수수색영장을 청구했다가 기각된 적이 있다고 한다”고 밝혔다. 이어 “더욱 충격적인 것은 그 기각 사유에 공수처의 내란죄 수사권이 없다는 사유가 포함돼있다”라고 했다. 주 의원은 공수처가 중앙지법에서 영장이 기각된 뒤, 중앙지법을 피해 서울서부지법에 대통령 체포 영장을 청구했을 수",2025-02-21,https://www.seoul.co.kr/news/politics/2025/02/21/20250221500153,서울신문
[포토] 육군 11기동사단 ‘혹한기 훈련’,https://img.seoul.co.kr/img/upload/2025/02/21/SSI_20250221142058_N1.jpg,"육군 제11기동사단이 지난 17일부터 21일까지 강원도 홍천·경기도 양평 일대에서 동계 작전수행능력 향상을 위한 혹한기 훈련을 진행했다. 육군 11기동사단에 따르면 이번 훈련은 단순히 혹한을 버티는 것이 아닌 철저한 전투준비를 통해 아군의 전투력이 목표에 달성할 수 있도록 ’극복‘하고 그 과정에서 전우들이 똘똘 뭉쳐 단결한다는 의도를 담았다. 사단 사령부와 직할부대가 참여한 이번 훈련을 통해 동계작전 수행능력 과 혹한 극복능력, 제병협동 전투수행능력, 전투참모단 전투지휘능력을 향상시켰다는 평가이다. 특히 이번 훈련은 천리마대대는 K2 전차, K21 장갑차 등 30여 대의 궤도 장비들을 투입해 기동훈련과 전투사격을 실시했다. 이에 전투 사격에서 단차별 승무원들은 표적을 명중시키며 전투사격 능력을 검증해 보였고 야간 조종훈련을 통해 다양한 전장 환경을 대비한 임무 수행 능력치를 최대로 끌어올렸다. 또한 120㎜ 자주박격포, M-60 기관총, K-201 유탄발사기, PZF-Ⅲ 대전차화기 등 공용화기 실사격훈련을 실시하며 전투기량을 향상시켰다. 여단 통신중대장 김의종 대위는 ”러·우 전쟁을 통해 습득한 지휘통제 생존성 향상 방안으로 지휘소 분할운용을 적용하는",2025-02-21,https://www.seoul.co.kr/news/politics/diplomacy/2025/02/21/20250221800005,서울신문
이재명 “큰 역할 만들어가자” 박용진 “내란저지 힘 모아야”,https://img.seoul.co.kr/img/upload/2025/02/21/SSC_20250221143553_N1.jpg,"통합 행보를 이어가고 있는 이재명 더불어민주당 대표가 당내 ‘비명(비이재명)계’ 인사인 박용진 전 의원을 만났다. 이 대표는 최근 조기 대선 가능성이 커지면서 야권 통합의 필요성이 제기되자 지난 13일 김경수 전 경남지사를 시작으로 비명계 인사들과의 만남을 이어가고 있다. 이 대표와 박 전 의원은 21일 서울 여의도의 한 식당에서 오찬 회동을 하고 비상계엄 사태 이후 정국 대응 방향을 논의했다. 이 대표는 박 전 의원을 만나 “힘든 상황인데도 함께 해 줘서 고맙다”고 했고, 박 전 의원은 “총선 과정에서의 일들이 저한테는 모진 기억이지만 이렇게 웃는 얼굴로 맞이할 수 있게 된 것을 다행이라고 생각한다”고 답했다. 두 사람의 회동은 박 전 의원이 지난 총선 공천 때 경선에서 탈락한 이후 처음이다. 박 전 의원은 지난 22대 총선을 앞두고 현역 의원 의정 활동 평가에서 하위 10%를 통보를 받아 30% 감점을 안고 세 차례 경선을 치렀지만, 결국 공천장을 받지 못했다. 당시 박 전 의원을 포함해 비명계 인사들이 대거 탈락하면서 ‘비명횡사’라는 단어와 함께 이 대표가 ‘비명계 학살’에 나섰다는 비판이 제기되기도 했다. 이 대표는 “당 일을 하다 보니까 내 손",2025-02-21,https://www.seoul.co.kr/news/politics/2025/02/21/20250221500134,서울신문
[포토] 인사하는 ‘이재명 대표-박용진 전 의원’,https://img.seoul.co.kr/img/upload/2025/02/21/SSI_20250221143939_N1.jpg,더불어민주당 이재명 대표(왼쪽)와 박용진 전 의원이 21일 서울 여의도의 한 식당에서 만나 악수하며 인사하고 있다.,2025-02-21,https://www.seoul.co.kr/news/politics/2025/02/21/20250221800004,서울신문
