title,thumbnail,short_content,write_time,link,company
“따뜻한 한끼” 자립준비청년 생일상 차린 김혜경 여사,https://img.seoul.co.kr/img/upload/2026/01/15/SSC_20260115181958_N1.png.webp,"“자립 후 맞이하는 생일과 명절이 유독 외롭게 느껴진다는 이야기를 듣고 따뜻한 밥 한끼를 꼭 함께 지어 먹고 싶었어요.” 이재명 대통령 부인 김혜경 여사가 15일 서울 종로구에 있는 한식문화공간 ‘이음’에서 자립준비청년들과 함께 생일상을 준비하며 이처럼 말했다. 이날 행사에는 넷플릭스 예능 ‘흑백요리사’로 인기를 얻은 ‘철가방 요리사’ 임태훈 셰프도 함께했다. 임 셰프는 “과거 보육원에서 생활했던 적이 있다”며 “사연이 비슷한 친구들에게 조금이나마 힘이 되고 싶은 마음이 크다”고 말했다. 행사에 참여한 자립준비청년들은 아동복지시설 등에서 퇴소해 사회에 첫발을 내딛는 이들이었다. 김 여사와 임 셰프는 미역국과 잡채를 함께 요리했다. 김 여사가 참기름에 고기와 미역을 볶으며 “고기가 조금 많은 것 같다”고 하자 청년들은 “오히려 더 좋다”, “맛있는 냄새가 난다”며 즐거워하는 모습을 보였다. 청년들은 자립정착지원금 관리, 직업 선택 등 자립 과정에서 겪는 고민과 어려움도 털어놨다. 그러자 김 여사는 “자립이 혼자 모든 것을 감당해야 하는 고립이 되지 않도록 우리 사회가 더 세심하게 챙겨야 할 부분은 무엇인지 함께 생각해 봤으면 한다”며 “자립준비청년들이 두려",2026-01-16,https://www.seoul.co.kr/news/peoples/2026/01/16/20260116031006,서울신문
법조인 출신 여당 의원들 “중수청 폐지” “공소청 재검토”,https://img.seoul.co.kr/img/upload/2026/01/15/SSC_20260115180638_N1.jpg.webp,"정청래 “수사·기소 완전히 분리” 20일엔 생중계로 전문가 공청회 각계 의견 수렴 후 법안 수정키로 靑 “李대통령, 검 개혁 의지 분명” 더불어민주당이 15일 정부의 중대범죄수사청·공소청 설치 법안 수정에 대한 의견 수렴에 착수한 가운데 법조인 출신 의원들을 중심으로 중수청 전면 폐지와 공소청 전면 재검토 요구가 이어지고 있다. 지도부는 ‘수사·기소 분리’ 원칙을 재확인하고 폭넓은 의견 수렴을 바탕으로 법안을 수정하겠다는 입장이다. 특수부 검사 출신인 김기표 민주당 의원은 이날 자신의 페이스북에 “공소청법은 기존 검찰청법과 거의 비슷해 개혁이라고 보기 어렵다. 전면적인 재검토가 필요하다”고 적었다. 이어 “중수청이 제2검찰 탄생이라고 볼 수 있는데 동의한다. 중수청은 아예 폐지되어야 한다”고 덧붙였다. 김 의원은 공소청의 보완수사권에 대해서도 “검찰에 조금이라도 수사의 ‘수’ 자라도 쥐어주는 순간, 노무현 전 대통령이, 조국 전 장관이, 이재명 전 대표가 떠오르게 되는 것은 당연하다”며 사실상 반대 입장을 표명했다. 민주당은 이날 오후 정책 의원총회에서 의원들의 의견을 수렴했다. 정청래 대표는 모두발언에서 “검찰청이 폐지됐다는 것은 검찰청 건물만 폐쇄됐",2026-01-16,https://www.seoul.co.kr/news/politics/2026/01/16/20260116005004,서울신문
"무소속 출마·창당도 가시밭길… 한동훈, 제명 땐 ‘정치적 시험대’",https://img.seoul.co.kr/img/upload/2026/01/15/SSC_20260115180625_N1.jpg.webp,"한동훈 전 국민의힘 대표는 ‘장동혁 지도부’가 추후 제명을 확정하면 당적 없이 ‘홀로서기’의 길을 모색해야 하는 처지다. 무소속 출마나 신당 창당 등이 언급되지만 어느 하나 녹록지는 않은 상황이다. 친한(친한동훈)계는 15일 자진 탈당 및 신당 창당에는 일제히 선을 그었다. 박정훈 의원은 SBS ‘김태현의 정치쇼’에 출연해 ‘신당 계획이 있느냐’는 질문에 “전혀 없다”고 일축했다. 박 의원은 또 “한 전 대표가 무소속 출마할 가능성도 전혀 없다”고 말했다. 특히 박 의원은 “저희가 탈당해 신당을 만들고 하는 일은 없다”며 “이 당의 주인은 우리이고 보수를 대표하는 국민의힘을 바로 세울 사람은 한 전 대표”라고 말했다. 그러면서 “윤어게인 세력분들 저희보고 탈당해서 당을 만들라고 하는데 기대하지 마시라”라고도 덧붙였다. 원외 친한계인 김종혁 전 최고위원은 YTN에 출연해 “당대표는 임기 2년의 한시적인 직업일 뿐”이라며 “장동혁 대표가 하는 일이 상식적이지 않은데, 왜 상식적인 사람들이 당을 떠나야 되겠느냐”고 말했다. 실제 과거에도 징계를 주도했던 지도부가 붕괴하면 새 지도부가 ‘대사면과 통합’ 차원에서 이를 백지화한 사례들이 있다. 현실적인 제약도 적지",2026-01-16,https://www.seoul.co.kr/news/politics/2026/01/16/20260116004004,서울신문
여당 2차 특검 상정… 장동혁 ‘무한 단식’ 천하람 ‘끝장 토론’,https://img.seoul.co.kr/img/upload/2026/01/16/SSC_20260116004940_N1.png.webp,"장동혁 국민의힘 대표가 15일 ‘통일교 게이트’ 특검법과 ‘공천 뇌물’ 특검법 처리를 요구하며 무기한 단식에 돌입했다. 여당은 ‘정치적 쇼’라고 대응하면서 여야의 극한 대립은 한동안 이어질 것으로 예상된다. 이날 본회의에는 더불어민주당의 주도로 ‘2차 종합특검법’이 상정됐다. 여기에 천하람 개혁신당 원내대표는 무제한토론(필리버스터)에 나섰고, 그와 동시에 장 대표는 단식에 돌입했다. 통일교 특검법 등을 두고 야권 연대가 본격 가동된 셈이다. 제1야당 대표의 단식은 2023년 8월 이재명 대통령(당시 민주당 대표)의 24일간의 단식 이후 처음이다. 장 대표는 이날 본회의에 앞서 열린 국민의힘 규탄대회에서 “저는 이미 민주당이 특검법들을 받지 않는 것에 대해 국민께 알리기 위해 어떠한 수단이라도 강구하겠다고 말씀드렸다”며 “천 원내대표 토론 시작과 동시에 로텐더홀에서 단식을 시작하겠다”고 말했다. 장 대표는 또 “(김병기 의원의) 블랙폰을 열면 정청래 대표부터 청와대에 계신 분까지 이런저런 비리가, 전재수 전 해양수산부 장관 특검을 하면 통일교에서 돈 받은 정치인이 줄줄이 나올 것”이라며 “민주당은 정권이 끝장날 것을 알고 쫄아서 못 받는 것”이라고 주장했다",2026-01-16,https://www.seoul.co.kr/news/politics/2026/01/16/20260116005003,서울신문
국힘 “한동훈에 재심 기회 준다”… 제명 미루고 명분 쌓기,https://img.seoul.co.kr/img/upload/2026/01/16/SSC_20260116004923_N1.jpg.webp,"친한 “이미 제명 결정해 놓고 교활” “징계 반대” “韓, 사과” 내홍도 격화 재심 청구 기간 여론전 치열할 듯 오세훈 “공멸의 길… 이제 멈춰야” 장동혁 국민의힘 대표가 15일 한동훈 전 대표에 대한 당 윤리위원회의 ‘제명’ 징계 의결과 관련해 “재심의 기간까지는 최고위원회 결정을 하지 않겠다”고 말했다. 제명에 대한 당내 우려 목소리가 나온 만큼 한 전 대표에게 시간을 주며 명분 쌓기에 나선 것으로 보인다. 장 대표는 이날 최고위에서 “윤리위 결정에 대해 한 전 대표는 제대로 소명 기회를 부여받지 못했다고 하고 있고, 일부 사실관계에 대해서 다툼이 있다고 말씀했다”며 “제대로 된 결정이 나오려면 당사자가 직접 윤리위에 출석해 어떤 사실이 맞는 것이고 어떤 사실이 다른 것인지에 대해 충분히 밝힐 필요가 있다”고 했다. 그러면서 “한 전 대표가 재심의를 청구할 수 있는 기간을 부여하는 것이 맞다고 본다”고 했다. 국민의힘 당규에 따르면 윤리위의 징계 의결 통지를 받은 날로부터 열흘 이내에 윤리위에 재심의 청구를 할 수 있다. 앞서 한 전 대표는 전날 국회 기자회견에서 “재심의 청구 계획은 없다”고 했다. 한 전 대표는 장 대표의 요구에 별다른 반응을",2026-01-16,https://www.seoul.co.kr/news/politics/2026/01/16/20260116004003,서울신문
“한국서 사형 의미없다” VS “윤석열 사면? 50년 후에나 가능”,https://img.seoul.co.kr/img/upload/2026/01/15/SSC_20260115224548_N1.png.webp,"내란 특검이 13일 12·3 비상계엄 선포 관련 내란 우두머리 등 혐의로 기소된 윤석열 전 대통령에게 법정 최고형인 사형을 구형했다. 2024년 12월 3일 비상계엄 사태 이후 406일 만이다. 이번 사형 구형을 두고 보수 진영 일부는 ‘무용론’을 주장한다. 윤 전 대통령 부부와 소통하며 정치 평론가로 활동하는 서정욱 변호사는 15일 YTN라디오 ‘김영수의 더 인터뷰’에서 “우리나라는 사실상 사형폐지국이기 때문에, 무죄가 아니면 무기징역이든 사형이든 별 의미가 없다”고 짚었다. 또 “수감된 역대 대통령을 보면 가장 오래 산 사람이 5년 미만이다. 전두환 노태우 대통령도 2년만 살다 나왔다”며 “무기징역이든 뭐든 몇 년 살고 있으면 국민통합 차원에서 (누군지 모르겠지만) 대통령들이 사면할 것으로 본다”고 주장했다. 지금까지 수감된 4명의 역대 대통령의 복역 기간을 보면 박근혜 전 대통령이 4년 9개월(1737일)로 가장 길었고 이명박 전 대통령 2년 8개월(958일), 노태우 전 대통령 2년 2개월(768일), 전두환 전 대통령 2년 1개월(751일) 순이다. 윤 전 대통령이 사형을 구형받은 순간 웃은 것에 대해선 “윤 대통령은 지금도 계엄 한 것에",2026-01-15,https://www.seoul.co.kr/news/politics/2026/01/15/20260115500233,서울신문
李대통령 “2년 연속 근무한 비정규직… 정규직 전환에 허점 많다”,https://img.seoul.co.kr/img/upload/2026/01/15/SSC_20260115220749_N1.jpg.webp,"이재명 대통령은 15일 “2년 연속 근무하면 정규직으로 전환해야 하는 제도의 허점이 많다”며 실태를 파악해 제도 보완할 것을 지시했다. 전날 일본 순방을 마치고 귀국한 이 대통령은 이날 청와대에서 주재한 수석보좌관회의에서 이같이 말했다고 강유정 청와대 대변인이 전했다. 강 대변인은 “제도가 좋게 출발을 했으나 여러모로 사용자와 피고용자들에게 단점이 노출돼있지 않느냐, 그렇다면 어떤 단점들이 있는지 실태를 조사해서 보완해야 되지 않겠냐는 취지”라고 설명했다. 아울러 이 대통령은 “문화 지원이 너무 부족해 직접 지원을 늘려야 한다”며 “추경(추가경정예산안)을 해서라도 문화예술 토대를 건강하게 되살려야 한다”고 지적했다고 한다. 다만 청와대 대변인실은 이후 공지를 통해 “청와대는 추경 편성을 검토한 바 없다”며 “문화예술계 지원 필요성을 강조한 원론적인 취지의 말”이라고 설명했다. 또 이 대통령은 대형 카페와 기업형 베이커리가 편법 상속 증여에 활용된다며 대비책이 있는지 물어보기도 했다. 이 대통령은 앞서 모두 발언에서 “우리 내부가 분열하고 반목한다면 외풍에 맞서 국익을 지킬 수가 없고 애써 거둔 외교 성과조차도 물거품이 될 것이 분명하다”며 초당적 협력을",2026-01-16,https://www.seoul.co.kr/news/politics/president/2026/01/16/20260116006003,서울신문
단식 돌입한 장동혁 국민의힘 대표,https://img.seoul.co.kr/img/upload/2026/01/15/SSC_20260115171816_N1.jpg.webp,"장동혁 국민의힘 대표가 15일 여당을 향해 통일교의 정치권 로비 의혹, 공천헌금 의혹 등 이른바 ‘쌍특검법’ 수용을 촉구하며 단식 농성에 돌입했다. 장 대표는 이날 본회의에 앞서 국회 로텐더홀에서 국민의힘 의원들과 함께 규탄대회를 열고 “국민의 목소리가 모이는 이곳 국회 본회의장 로텐더홀에서 특검법 수용을 촉구하는 단식을 시작한다”고 밝혔다.",2026-01-15,https://www.seoul.co.kr/news/politics/congress/2026/01/15/20260115500188,서울신문
"좀처럼 뜻 모이지 않던 가상자산 거래소들, 한마음 된 배경은 [경제블로그]",https://img.seoul.co.kr/img/upload/2026/01/15/SSC_20260115171341_N1.png.webp,"디지털자산기본법 입법 앞두고 공감대 ‘대주주 지분 제한’에 이례적 반발 가상자산(암호화폐) 업계는 좀처럼 한목소리를 내기 어려운 곳입니다. 시장 점유율도, 사업 모델도, 규제에 대한 이해관계도 제각각이기 때문입니다. 그런데 최근 디지털자산기본법(2단계 입법)을 앞두고 보기 드문 장면이 연출됐습니다. 업계 내부에서조차 “이 사안만큼은 다들 생각이 같다”는 말이 나왔습니다. 15일 가상자산 업계와 정치권 등에 따르면, 국민의힘은 전날 디지털자산 업계 정책간담회를 열고 2단계 입법과 관련한 현장 의견을 청취했습니다. 이 자리에서 업비트·빗썸·코인원 등 주요 가상자산 거래소들은 ‘거래소 대주주 지분 제한’에 대해 이구동성으로 우려를 표한 것으로 전해집니다. 이런 분위기는 간담회 전부터 예고돼 있었습니다. 디지털자산거래소 공동협의체(닥사·DAXA)는 지난 13일 입장문을 내고, 금융위원회가 검토 중인 것으로 알려진 거래소 대주주 지분 15~20% 제한에 대해 공개적으로 문제를 제기했습니다. 업계가 공식적으로 ‘공동 반대’ 입장을 낸 건 이례적입니다. 이유는 비교적 단순합니다. 가상자산 거래소를 자본시장의 대체거래소(ATS)와 유사하게 규율하며 지분을 강제로 분산",2026-01-15,https://www.seoul.co.kr/news/economy/finance/2026/01/15/20260115500185,서울신문
"KIEP, 이혜훈 장남 “장학금 수역내역 검토”…허위 기재시 취소 가능성",https://img.seoul.co.kr/img/upload/2026/01/15/SSC_20260115170712_N1.png.webp,이 후보자 장남의 ‘장학금 허위 기재’ 등 논란에 대해 국책 연구기관 ‘대외경제정책연구원’(KIEP)은 채용 과정에 대한 내부 조사를 진행하는 것으로 15일 파악됐다. 이력서 중 허위사실이 채용에 영향을 미쳤다면 ‘채용 취소’까지 고려한다는 방침이다. 국회 재경경제기획위원회 소속 최은석 국민의힘 의원실이 KIEP을 통해 확보한 자료에 따르면 KIEP는 이 후보자의 장남 김모씨의 허위 기재 논란이 불거진 ‘한국고등교육재단’(KFAS) 장학금 수여 내역 등 채용 서류들을 내부위원회에서 검토하기로 했다. ‘아빠 찬스’ 의혹이 제기된 김씨의 박사 과정 논문 작성 과정 등도 들여다볼 수 있다. KIEP 관계자는 “김씨의 입사일 이전 채용 서류 등을 받아 검토할 것”이라며 “의도적으로 허위 사실을 기재했을 경우 채용 취소 사유가 될 수 있다”고 설명했다. 그러면서 “해당 사안이 채용 결정에 영향을 줄 수 있었던 중요한 정보였는지에 대한 검토도 필요하다”고 덧붙였다. 장학금 허위 기재 논란은 김씨가 2022년 10월 KIEP 박사급 채용 공고에 지원할 당시 학부 시절 6년간 KFAS으로부터 장학금을 받았다고 이력서에 기재했지만 실제 6학기만 지원받았다는 내용이다.,2026-01-15,https://www.seoul.co.kr/news/politics/2026/01/15/20260115500183,서울신문
