title,thumbnail,short_content,write_time,link,company
"李대통령 “보고서 읽을 시간 없다, 일정 줄여라”… 한미 관세 협상 담판 앞두고 특별 지시",https://img.seoul.co.kr/img/upload/2025/10/16/SSC_20251016182603_N1.jpg.webp,취임 후 ‘워커홀릭’ 행보를 보여 왔던 이재명 대통령이 최근 외부 일정을 줄이라는 지시를 내린 것으로 파악됐다. 보고서를 읽을 시간이 부족하다는 이유에서다. 도널드 트럼프 미국 대통령과의 두 번째 한미 정상회담을 앞두고 한미 관세 협상 관련 ‘담판’을 준비하는 것 아니냐는 관측이 나온다. 대통령실 관계자는 16일 “이 대통령이 평소에 보고를 더 받고 심층적으로 검토해야 하는데 일정이 너무 많다는 이야기를 해 왔다”고 밝혔다. 대통령실은 이 같은 지시에 따라 당장 다음주 일정부터 축소 조정 중이라고 한다. 이에 따라 애초 참석이 예상됐던 해군 진수식 행사 등에는 불참할 것으로 전해졌다. 이 대통령의 일정 축소는 2주 앞으로 다가온 아시아태평양경제협력체(APEC) 정상회의 및 APEC 계기 한미 정상회담 일정과 무관치 않은 것으로 분석된다. 대통령실은 이달 말 경주 APEC에 참석하는 트럼프 대통령과의 정상회담을 계기로 관세 협상을 타결하는 것을 목표로 하고 있다. 이에 이 대통령도 김용범 대통령실 정책실장 등에게 협상 관련 상황을 수시로 보고받고 있다. 대통령실 관계자는 “대통령이 다음주에는 아세안 일정과 APEC 준비에 더 시간을 쏟을 것”이라며 “정해진,2025-10-17,https://www.seoul.co.kr/news/politics/president/2025/10/17/20251017004002,서울신문
“언론플레이” “범여권 점령군” 막말 법사위… 24분 만에 파행,https://img.seoul.co.kr/img/upload/2025/10/16/SSC_20251016182311_N1.jpg.webp,"여야는 16일 국회 법제사법위원회의 감사원 국정감사에서도 막말과 고성을 주고받으며 시작부터 충돌했다. 정무위 국감에서는 뉴라이트 역사관으로 도마 위에 오른 김형석 독립기념관장에 대한 여당 의원들의 질타가 쏟아졌다. 이날 법사위 국감은 감사원이 대상이었지만 전날 대법원 현장 검증을 두고 여야가 대립하면서 시작 24분 만에 파행했다. 박은정 조국혁신당 의원이 감사 시작 전 “저희는 재판 기록을 보러 다니거나 대법관 PC를 보러 다닌 것이 아니다”라며 “국민의힘 쪽의 ‘언론플레이’”라고 발언한 게 발단이 됐다. 이에 국민의힘은 범여권 의원들을 ‘점령군’이라고 하며 맞섰다. 결국 추미애 위원장이 정회를 선언하며 1시간가량 국감이 중단되기도 했다. 이후 재개된 국감에서는 최재해 감사원장을 상대로 여야가 윤석열 정부 당시 ‘정치 표적 감사’와 이재명 정부 출범 후 감사원이 ‘감사원 운영 쇄신 태스크포스(TF)’를 구성한 것을 두고 공방을 벌였다. 전현희 민주당 의원은 윤석열 정부 당시 통계 조작 감사와 서해 공무원 피격 사건 감사를 두고 “고문에 가까운 고강도 감사”, “직권남용 소지의 감사”라고 비판했다. 반면 신동욱 국민의힘 의원은 “최 원장이 본인 스스로 했던",2025-10-17,https://www.seoul.co.kr/news/politics/congress/2025/10/17/20251017005002,서울신문
"李대통령 “캄보디아행 유인 광고, 삭제 등 신속 조치를”",https://img.seoul.co.kr/img/upload/2025/10/16/SSC_20251016181743_N1.jpg.webp,"이재명 대통령은 16일 캄보디아 취업사기 및 구금 사태와 관련해 “캄보디아로 국민을 유인하는 구인 광고가 계속 게시되고 있다”며 “방송미디어통신심의위원회의 긴급 심의 제도 등을 활용해 삭제 등의 조치 방안을 신속하게 강구하라”고 지시했다. 위성락 국가안보실장은 용산 대통령실에서 열린 기자간담회에서 이 대통령의 지시 사항을 전하며 “조직형 피싱범죄는 국외 피해자 구출 및 보호 등과 같은 외교적 대응만으로 근절이 어렵다”고 말했다. 그러면서 “국내외적으로 취업 사이트 점검과 같은 사전 예방, 현지 피해자 구출과 같은 현장 대응, 연루자 파악 및 의법 처리 등 사후 대책으로 이어지는 전 단계에서의 노력이 필요하다”고 지적했다. 대통령과 정부가 캄보디아 사태에 무관심했다는 주장에 대해 위 실장은 “사실과 거리가 있다”고 반박했다. 위 실장은 “오래전부터 대통령은 캄보디아 내 우리 국민 보호를 위한 대책을 마련하라고 지시하는 등 수차례 각별한 주의를 기울인 바 있다”고 말했다. 그러면서 이 대통령이 지난 7월 말부터 이달 초까지 최소한 4회 이상 관련 보고를 받고 지시를 했다고 전했다. 조현 외교부 장관은 이날 오후 정부서울청사에서 캄보디아를 비롯해 베트남, 태국",2025-10-17,https://www.seoul.co.kr/news/politics/diplomacy/2025/10/17/20251017008003,서울신문
트럼프 29~30일 방한… 대통령실 “한미·미중 정상회담 열릴 것”,https://img.seoul.co.kr/img/upload/2025/10/16/SSC_20251016182015_N1.jpg.webp,위성락 “구체적인 내용은 말 못 해 북미 정상회담 가능성 알 수 없어” 李대통령 핵심규제 전략회의 참석 “무조건 ‘일단 안돼’ 마인드 바꿔야 수용 가능 범위서 위험 요소 제거” 도널드 트럼프(얼굴) 미국 대통령이 경주 아시아태평양경제협력체(APEC) 정상회의를 맞아 오는 29~30일 한국을 방문할 예정이다. 한미 정상회담과 미중 정상회담도 이 기간에 열릴 것으로 전망된다. 위성락 국가안보실장은 16일 용산 대통령실에서 열린 기자간담회에서 “트럼프 대통령은 29일에 도착하고 아마 30일까지 (머물 것으로) 이렇게 예상이 된다”며 “그 언저리에 한미 회담이 있겠고 미중 회담이 있다면 그 체류 기간 중일 것”이라고 말했다. 이어 “그 정도 예상할 수 있으나 그 너머까지 구체적으로 말씀드리기는 어렵다”고 덧붙였다. 위 실장은 트럼프 대통령 방한 기간 북미 정상회담 가능성에 대해선 말을 아꼈다. 위 실장은 “북미 정상회담 가능성은 알 수 없다”며 “그건 미국과 북한 사이의 일”이라고 말했다. 이어 “우리와 무관한 일은 아니고 관심사이기에 미국을 통해 파악하고 있지만 아직 그런 움직임은 알고 있는 게 없다”고 했다. 한편 이재명 대통령은 이날 오전 용산 대통령실,2025-10-17,https://www.seoul.co.kr/news/politics/2025/10/17/20251017005001,서울신문
주한미군 ‘특검 압수수색’ 정부에 항의,https://img.seoul.co.kr/img/upload/2025/10/16/SSC_20251016180905_N1.jpg.webp,"주한미군이 특검의 경기 평택 오산공군기지 압수수색을 놓고 한국 정부에 공식 항의 서한을 보낸 것으로 알려졌다. 특검의 미군기지 수사에 미군이 직접 유감을 표명한 것은 처음이다. 16일 외교소식통 등에 따르면 데이비드 아이버슨 주한미군 부사령관은 지난 3일 외교부에 특검 수사와 관련한 항의 서한을 보냈다. 아이버슨 부사령관은 서한을 통해 “특검이 실시한 압수수색과 관련해 우려를 표명하기 위해 이 서한을 드린다”며 “본 사건에서 SOFA(주한미군지위협정)가 준수되지 않은 이유에 대한 설명을 요청한다”고 밝힌 것으로 전해졌다. 아이버슨 부사령관은 SOFA 합동위원회 미측 위원장을 맡고 있다. 한국 측 위원장은 외교부 북미국장이다. 앞서 12·3 비상계엄 사태를 수사하는 조은석 특검팀은 지난 7월 21일 오산기지 내 공군 중앙방공통제소(MCRC)를 압수수색했는데, 이때 미군 측과 사전 협의가 없었던 점을 문제 삼은 것이다. 당시 내란특검은 드론작전사령부가 지난해 10~11월 평양 무인기 작전 당시 공군작전사령부 예하 방공관제사령부에 협조 공문을 보냈는지 등을 확인하기 위해 오산기지 내 한국항공우주작전본부(KAOC) 건물에 자리한 MCRC에 대해 압수수색을 실시했",2025-10-17,https://www.seoul.co.kr/news/politics/diplomacy/2025/10/17/20251017001002,서울신문
부마항쟁 희생자 기린 장동혁 “부위정경…숭고한 뜻 지킬 것”,https://img.seoul.co.kr/img/upload/2025/10/16/SSC_20251016180627_N1.jpg.webp,"장동혁 국민의힘 대표는 16일 경남 창원을 찾아 제46주년 부마항쟁 기념식에 참석한 뒤 “대한민국이 다시 입법 독재국가로 가는 것 같다”며 여당을 비판했다. 창원의 한 산업 현장을 방문한 자리에선 정부의 대미 관세협상 교착 국면을 지적하며 ‘생산세액공제’ 등 대안책을 마련하기로 했다. 장 대표는 이날 오전 창원 국립3·15민주묘지를 참배한 뒤 연달아 기념식에 참석했다. 민주묘지에서 헌화, 분향 및 묵념으로 부마항쟁 희생자들의 뜻을 기린 장 대표는 방명록에 ‘부위정경’(扶危定傾)이라고 적었다. 위기를 맞아 잘못을 바로잡고 나라를 바로 세운다는 의미로, 현 정부의 외교·경제·부동산 정책을 비판하고 대안정당으로 역할하겠다는 뜻을 우회적으로 표현한 것으로 해석된다. 장 대표는 또 “대한민국 헌법 자유 민주주의 숭고한 뜻을 받들어 반드시 지키겠다”고 썼다. 이후 기념식에선 김민석 국무총리와 조국 조국혁신당 비상대책위원장 등과 나란히 앉아 자리를 지켰다. 정부는 2019년부터 부산 및 경남 마산 시민과 학생들이 유신 독재에 항거한 부마민주항쟁의 정신을 기리고자 이날을 국가기념일로 지정하고 기념식을 개최하고 있다. 장 대표는 기자들과 만나 “대한민국의 민주주의가",2025-10-16,https://www.seoul.co.kr/news/politics/congress/2025/10/16/20251016500237,서울신문
"여의도, 전동킥보드 넘치는데 주차장은 0곳?…무단 방치에 민원도 6배↑",https://img.seoul.co.kr/img/upload/2025/06/23/SSC_20250623222002_N1.jpg.webp,"서울시 내 전동킥보드 등 개인형 이동장치(PM) 이용은 점차 증가하고 있지만 이를 수용할 전용 주차공간은 턱없이 부족하다는 지적이 나온다. 일부 자치구에는 단 한 개의 주차장도 없었다. 개인형 이동장치가 도심 곳곳에 무분별하게 방치되면서 관련 민원이 급격히 늘고 있는 것으로 16일 파악됐다. 국회 국토교통위원회 소속 정준호 더불어민주당 의원실이 서울시로부터 제출받은 자료에 따르면 서울시 내 개인형 이동장치 전용 주차장은 총 329개소인 것으로 나타났다. 전체 25개 자치구 가운데 절반이 넘는 14개 구에는 전용 주차장이 5곳도 없었다. 광진구·중랑구·서대문구에는 각각 1개소에 그쳤고, 여의도를 품고 있는 영등포구에는 단 한 개의 전용 주차장도 없는 것으로 드러났다. 이 때문에 도심 곳곳에 개인형 이동장치가 무단으로 방치돼 시민 불만도 나날이 커지고 있다. 2021년 3만 715건이던 민원은 지난해 18만 1515건으로 약 6배 치솟았다. 그럼에도 서울시는 해마다 신규 설치 규모를 줄여나갔다. 2022년 190개소를 설치했으나 이후 2023년 93개소, 지난해 60개소로 감소했다. 예산 집행 역시 2022년 2억원에서 지난해 약 6900만원으로 대폭 감소했",2025-10-16,https://www.seoul.co.kr/news/politics/2025/10/16/20251016500236,서울신문
잠실 아파트 갭투자?…김병기 “13년 실거주” 역공,https://img.seoul.co.kr/img/upload/2025/10/16/SSC_20251016180119_N1.jpg.webp,"김병기 더불어민주당 원내대표는 16일 자신이 보유한 서울 송파구 소재 재건축 아파트와 관련해 한동훈 전 국민의힘 대표 등 야권 인사들이 제기한 논란에 대해 “‘재건축’의 ‘재’자가 나오기 전부터 실거주했고 갭투자와는 거리도 멀다”며 “국민의힘은 좀 알아보고나 비난하라”고 반박했다. 김 원내대표는 이날 페이스북에 “제가 잠실 장미아파트를 보유한 데에 대해 국민의힘이 근거 없는 가짜 뉴스를 유포하는 것을 보면 저 당이 망하긴 망할 것 같다”고 직격했다. 그러면서 “1980년 10월부터 부모님과 장미아파트에 거주했고, 1998년 장미아파트 11동을 구입해 입주했다. 이후 2003년에 8동으로 이사해 2016년 동작구 아파트로 전세 입주하기 전까지 13년간 거주했다. 8동은 11동 판 돈과 안 사람이 알뜰살뜰 모아 놓은 돈으로 샀다”고 설명했다. 앞서 김 원내대표는 이날 국회에서 열린 국정감사 대책회의에서 이재명 정부의 신규 부동산 대책을 비난하는 야권을 겨냥해 “수억, 수십억 원의 빚을 내서 집을 사게 하는 것이 맞나. 빚 없이도 집을 살 수 있는 시장을 만드는 것이 맞다고 생각한다”고 말했다. 그러자 야권에서는 일제히 김 원내대표에 대한 비판이 쏟아졌다. 한",2025-10-16,https://www.seoul.co.kr/news/politics/2025/10/16/20251016500235,서울신문
강훈식 “치킨 가격 꼼수 인상 안 돼…슈링크플레이션 방지 방안 마련해야”,https://img.seoul.co.kr/img/upload/2025/10/16/SSC_20251016172731_N1.jpg.webp,강훈식 대통령 비서실장이 16일 “치킨은 빵·라면 등과 달리 중량표시 의무 대상에 포함되지 않아 꼼수 가격 인상이 발생하고 있다”며 대책 마련을 지시했다. 강 실장은 이날 용산 대통령실에서 수석보좌관회의를 주재하며 이같이 말하고 “음식 맛과 서비스 개선 노력 없이 꼼수 가격 인상을 하는 일은 없어야 한다”고 했다고 안귀령 부대변인이 밝혔다. 강 실장은 일부 프랜차이즈 치킨업체의 슈링크플레이션(가격은 동결하면서 용량·품질은 낮춰 사실상 가격을 인상하는 것) 행태를 지적하며 “근본적으로 방지할 수 있는 방안을 조속히 마련하라”고 지시했다. 강 실장은 지방의회 의원의 외유성 출장과 정부·공공기관 고위직 퇴직자의 전관예우를 근절할 방안을 마련할 것도 지시했다. 강 실장은 “외유성 출장이 확인되면 동행한 지방의원 전체에 대해 임기 중 해외 출장을 제한하는 원 스트라이크 아웃제 도입 등 심사제도를 실효성 있게 개선해야 한다”고 말했다. 이어 “전관예우의 경우에도 서비스 품질 저하 등 다수 국민의 피해로 이어진다”며 “취업 심사제도 역시 전관예우를 근절할 수 있도록 근본적으로 개편해야 한다”고 했다. 이와 함께 강 실장은 “우리 사회의 잘못된 관행과 고질적 병폐를,2025-10-16,https://www.seoul.co.kr/news/politics/president/2025/10/16/20251016500219,서울신문
신길뉴타운 어울숲 공원에 ‘어린이 도서관’ 들어선다…현대해상-영등포구 ‘맞손’,https://img.seoul.co.kr/img/upload/2025/10/16/SSC_20251016171110_N1.jpg.webp,"김민석 국무총리(영등포을 국회의원) 지역구인 서울 영등포구 신길뉴타운 어울숲 공원에 아이들을 위한 복합 문화·교육 공간이 될 어린이 도서관 건립이 본격 추진된다. 현대해상의 대표 사회공헌사업으로 진행되는 이번 사업은 영등포을 지역위원회와 영등포구청이 긴밀한 협력을 통해 오는 2027년 1월 준공을 목표로 하고 있다. 김 총리는 지난 14일 영등포을 지역위원회와 현대해상, 영등포구청 관계자들과 함께 신남교회 비전센터에서 ‘어울숲 근린공원 아이마음 놀이터(가칭)’ 조성을 위한 회의를 열고 사업의 구체적인 계획과 비전을 공유했다. 이 자리에는 정경선 현대해상 전무, 신흥식 영등포을 지역위원장 직무대행, 양송이 영등포구의회 행정위원장 등이 함께했다. ‘아이마음 놀이터’는 단순한 독서 공간을 넘어 자연과 책, 다채로운 프로그램이 조화되는 복합 문화 공간으로 조성될 전망이다. 이날 사전 보고에 나선 양 위원장은 “신길뉴타운은 젊은 가족 세대가 급격히 늘고 있는 지역”이라며, “아이들이 책을 읽고 자연을 체험하며 가족과 함께 머물 수 있는 생활 속 배움터이자 쉼터로서 어울숲 근린공원이 최적의 장소”라고 사업의 필요성을 강조했다. 양 위원장은 “지난 7월부터 협의를 시",2025-10-16,https://www.seoul.co.kr/news/politics/2025/10/16/20251016500208,서울신문
