title,thumbnail,short_content,write_time,link,company
정청래 “당원 1표·대의원 17표 당헌당규는 위헌”,https://img.seoul.co.kr/img/upload/2025/08/08/SSC_20250808221818_N1.jpg.webp,"정청래 더불어민주당 대표는 8일 당원과 대의원간 표 반영 비율이 다른 당헌·당규가 위헌이라며 개정 의지를 드러냈다. 정 대표는 서울 여의도 중앙당사에서 당원들과 만나 “모든 법을 지배하는 헌법에 평등 선거를 하라고 적어놓고 있다”며 “우리 당헌·당규는 누구(당원)는 1표, 누구(대의원)는 17표 이렇게 돼 있다. 이것은 위헌”이라고 말했다. 그러면서 대의원 1인 1표제 관련 당원과의 토론, 의원총회 과정도 공개하겠다는 구상도 밝혔다. 정 대표는 또 대표 취임 직후 사무총장에게 연말 당원콘서트 개최를 위한 준비위원회 구성, 평당원 지명직 최고위원 선발 절차 마련, 내년 지방선거 승리를 위한 기획단 구성을 지시했다고 말했다. 정 대표의 공약인 당원콘서트 기획은 문재인 정부 당시 청와대 의전비서관을 맡았던 탁현민씨에게 제안했다고 전했다. 이날 행사에는 정 대표가 당원주권정당 특별위원회 위원장으로 임명한 장경태 의원이 함께했다. 정 대표는 “장 의원이 이재명 대표 체제 당시 당원 중심 정당에 대해 연구를 많이 했다”며 “이재명 대표 시절 못다 이룬 꿈, 그 방향으로 가겠다는 제 의지의 표명”이라고 설명했다. 한편 정 대표는 이날 호남 현장 최고위원회의에 불",2025-08-08,https://www.seoul.co.kr/news/politics/2025/08/08/20250808500232,서울신문
파주시 ‘파주~개성 국제평화마라톤대회’ 추진,https://img.seoul.co.kr/img/upload/2025/08/08/SSC_20250808220455_N1.jpg.webp,"제평화마라톤대회’ 개최를 공식화하며 지방정부 차원의 남북 협력사업에 나섰다. 김경일 파주시장은 7일 통일부를 방문해 북한주민접촉신고서를 직접 제출했다고 8일 밝혔다. 시는 이번 접촉신고가 남북 간 긴장 완화와 접경지역 지방정부의 역할 확대에 따른 첫걸음이라고 설명했다. 이 대회는 파주 임진각에서 출발해 통일대교와 DMZ를 지나 개성을 거쳐 다시 임진각으로 돌아오는 코스로, 남북 간 공동 행사이자 평화 상징 이벤트로 기획됐다. 김경일 파주시장 “남북 간 교류와 경제협력 재개의 계기 되길” 김 시장은 “이 마라톤 대회는 2022년부터 추진했지만, 남북관계 경색으로 실현되지 못하다가 최근 이재명 정부 들어 대북 긴장 완화 기류 속에서 추진 여건이 마련됐다는 것이 파주시 판단”이라고 밝혔다. 시는 북한주민접촉신고서 수리 후 북측과 실무 접촉, 교류협력사업 승인, 일정 협의 등을 추진할 계획이다. 김 시장은 “이번 대회가 남북 간 교류와 경제협력 재개의 계기가 되길 기대한다”고 말했다.",2025-08-08,https://www.seoul.co.kr/news/politics/2025/08/08/20250808500231,서울신문
언제쯤 탄핵의 늪에서 나올까…답 못 찾은 野 ‘TK 합동연설회’,https://img.seoul.co.kr/img/upload/2025/08/08/SSC_20250808214238_N1.jpg.webp,"국민의힘 당권주자들은 8일 대구·경북(TK) 합동연설회에서 대여 투쟁력을 부각하면서도 윤석열 전 대통령 지지층과의 통합에 대해선 서로 다른 목소리를 냈다. 김문수 후보는 8·22 전당대회를 앞두고 대구에서 처음 열린 합동연설회에서 “우리 당 국회의원 107명이 더는 분열하면 개헌 저지선이 무너지고 이재명 총통은 4년 연임제 개헌으로 장기 집권을 할 것”이라고 목소리를 높였다. 그러면서 “지금 우리가 싸워야 할 것은 반미, 친북, 극좌, 반기업 부패 세력이고, 당 내부가 단합해 민주당과 힘차게 싸워야 한다”고 했다. 장동혁 후보는 “부끄러운 것은 스스로 탄핵의 문을 열어줬던 사람들이 탄핵을 반대했던 당원을 향해 ‘극우다, 혁신의 대상이다’ 큰소리를 치고 있다는 것”이라며 “이재명 정권의 폭주를 막아내라고 41%의 지지를 모아줬지만 여전히 싸우지 않고 윤 전 대통령 탓만 하고 있다”고 했다. 이어 “장동혁이 분열을 막고 이재명 대통령을 다시 재판정에 세우며 당당히 맞서 싸우겠다”고 했다. ‘반탄’(윤 전 대통령 탄핵 반대)파로 분류되는 김·장 후보는 분열 없는 통합에 방점을 찍은 것이다. 반면 ‘찬탄’(탄핵 찬성)파 안철수·조경태 후보는 ‘윤어게인 세",2025-08-08,https://www.seoul.co.kr/news/politics/2025/08/08/20250808500228,서울신문
"‘탄핵의 늪’에 빠진 국민의힘…당권 주자들, TK 연설회서 찬탄·반탄 나뉘어 설전",https://img.seoul.co.kr/img/upload/2025/08/08/SSC_20250808200105_N1.jpg.webp,"국민의힘 당권 레이스가 ‘탄핵의 늪’에 빠졌다. 당권 주자들은 첫 번째 합동연설회부터 윤석열 전 대통령 탄핵에 대한 찬반 입장을 두고 ‘찬탄파’(탄핵 찬성)와 ‘반탄파’(탄핵 반대)로 갈라져 설전을 주고받았다. 국민의힘은 8일 대구 북구 엑스코에서 제6차 전당대회 대구·경북 합동연설회를 열었다. ‘보수의 심장’이라 불릴 정도로 당 지지세가 강한 대구·경북(TK)에서 본격적인 전당대회 일정을 시작했다. 송언석 비상대책위원장 겸 원내대표와 황우여 선거관리위원장 등 당 지도부·선거관리위원회는 혁신과 단합을 통한 당 재건을 강조했다. 그러나, 이날 당권 주자들은 각각 찬탄파와 반탄파 나뉘어 대치 전선을 형성했다. 당 대표 후보 중 가장 먼저 연단에 오른 장동혁 후보는 “더욱 부끄러운 건 스스로 탄핵의 문을 열어줬던 사람들이 인제 와서 탄핵 반대를 외쳤던 당원들을 향해 ‘극우다, 혁신의 대상이다’라며 큰소리를 치고 있다는 것”이라며 “더 참담한 건 내란동조 세력이라는 말 때문에 보따리까지 내팽개치고 도망치기 바쁘다는 것”이라고 목소리를 높였다. 장 후보는 찬탄파 후보들을 향해 “이재명 정부만은 막아달라고 41%에 달하는 지지를 보내줬지만, 여전히 윤 전 대통령",2025-08-08,https://www.seoul.co.kr/news/politics/2025/08/08/20250808500223,서울신문
찬탄파에 “배신자” 외친 전한길…아수라장 된 국민의힘 TK 합동연설회,https://img.seoul.co.kr/img/upload/2025/08/08/SSC_20250808185010_N1.jpg.webp,"국민의힘의 8·22 전당대회를 앞두고 대구에서 처음으로 열린 합동연설회가 지지자간 고성과 몸싸움으로 얼룩졌다. 특히, 전직 한국사 강사 전한길씨가 윤석열 전 대통령 탄핵에 찬성한 ‘찬탄파’ 후보들에게 배신자라고 외치자 장내는 아수라장이 됐다. 8일 오후 대구 북구 엑스코에서 열린 국민의힘 제6차 전당대회 대구·경북 합동연설회’에는 당 대표와 최고위원 후보들이 차례로 무대에 올라 연설에 나섰다. 이 과정에서 객석에서는 물병이 고성과 욕설이 오가면서 크고 작은 소란이 있었다. 특히, ‘전한길뉴스’ 발행인인 전씨가 취재진에게 주어지는 ‘프레스’(PRESS) 비표를 받아 기자석에 입장하자 긴장감이 고조됐다. 전씨는 탄핵에 반대한 ‘반탄파’ 후보에게는 박수를 보내며 “잘한다”고 환호했으나, 찬탄파에게는 “배신자”를 연호하며 야유를 보냈다. 김근식 최고위원 후보가 무대에 오르자 갈등은 최고조에 달했다. 김 후보의 소개 영상에서 전씨를 비판하는 장면이 나온 데 이어 연설 중 “탄핵은 반대할 수 없지만, 계엄은 옹호할 수 없다”고 발언하면서다. 이에 전씨는 객석 앞으로 나와 ‘배신자’ 구호를 주도했고, 김 후보를 향한 야유가 터져 나왔다. 이에 찬탄파 지지자들은 전씨를",2025-08-08,https://www.seoul.co.kr/news/politics/2025/08/08/20250808500219,서울신문
"“김정은 떨고 있나?”…또 진화하는 K전투기, 공대지미사일 탑재한다",https://img.seoul.co.kr/img/upload/2025/08/08/SSC_20250808181517_N1.jpg.webp,"우리 군이 2027년부터 한국형전투기 KF-21에 공대지 미사일을 탑재한다. 당초 계획한 시기보다 1년 반 이상 단축된다. 방위사업청은 8일 제170회 방위사업추진위원회(방추위)를 열고 ‘한국형전투기(KF-X) 체계개발기본계획 수정안’을 심의·결의했다고 밝혔다. 이 사업은 F-4, F-5 등 노후 전투기 도태에 따른 부족소요 보충과 미래 전장운용개념에 부합되는 성능을 갖춘 한국형전투기를 확보하는 사업이다. 2015년 착수해 오는 2028년까지 진행되며 총 8조 8142억원이 투입된다. 방추위에서 KF-21 공대지 무장능력 확보를 위한 추가 무장시험 계획이 승인됨에 따라 공대지 미사일을 조기에 확보할 수 있게 됐다. 원래는 2028년 말부터 적용 예정이었으나 2027년 전반기부터 단계적으로 조기 확보될 수 있게 됐다. 방사청은 “우리 군의 공중 전력 강화는 물론 항공산업의 경쟁력 증대와 방산 수출 확대에도 기여할 것”이라고 밝혔다. 방추위에선 해상작전헬기-II 구매계획, 전투용 무인수상정 사업추진기본전략, 고속상륙정(LSF-II) 배치-II 사업추진기본전략, 리본부교-II 사업추진기본전략 등도 승인됐다. 해상작전헬기-II 사업은 해군 함정에 탑재하는",2025-08-08,https://www.seoul.co.kr/news/politics/diplomacy/2025/08/08/20250808500214,서울신문
김 총리 “APEC 성공 조건은 안전…테러경보 격상 검토해야”,https://img.seoul.co.kr/img/upload/2025/08/08/SSC_20250808180010_N1.jpg.webp,"김민석 국무총리가 오는 10월 경북 경주에서 열리는 아시아태평양경제협력체(APEC) 정상회의에 대해 안전 확보를 강조하며 “행사가 임박한 시점에는 전국적인 테러 경보 격상을 검토해야 할 것”이라고 8일 밝혔다. 김 총리는 이날 오후 정부세종청사에서 제21차 국가테러대책위원회를 주재하고 “우리의 국격에, 대내외적으로는 국민의 눈높이에 맞는 K-APEC이 되도록 안전 관리에 빈틈없이 준비해야 한다”며 이같이 말했다. 김 총리는 “어떤 의도를 가진 당사자 주체의 입장에서 본다면 결국 목표는 꼭 행사장만을 겨냥하지는 않을 것”이라며 “행사 지역뿐만이 아니라 전국 단위의 관리가 이루어져야 한다”고 강조했다. 이어 “출입국 관리를 철저히 하고 주요 다중이용시설, 국가 중요 시설 등 안전 관리에도 만전을 기해야 한다”며 “각종 소요, 사건 사고 발생 가능성도 최소화해 주시기를 바란다”고 당부했다. 김 총리는 국민에게 불편을 끼치는 일이 없도록 대국민 소통을 강조하며 “지자체를 중심으로 국민 일상에 불편이 없도록 적극 소통하고 협조를 구해달라”고 말했다. 김 총리는 “대통령이 안전 관리에 있어서 현장과 일선을 계속 강조하고 있다”며 “테러 대응 역시 결국 현장에서 시작",2025-08-08,https://www.seoul.co.kr/news/politics/diplomacy/2025/08/08/20250808500210,서울신문
[포토] ‘큰절하는’ 김문수 당대표 후보,https://img.seoul.co.kr/img/upload/2025/08/08/SSI_20250808163910_N1.jpg.webp,국민의힘 김문수 당대표 후보가 8일 대구 북구 엑스코에서 열린 국민의힘 제6차 전당대회 대구?경북 합동연설회에서 정견 발표 중 당원에게 큰절하고 있다.,2025-08-08,https://www.seoul.co.kr/news/politics/2025/08/08/20250808800005,서울신문
“위 고 투게더”…한미 ROTC 뜨겁게 뭉쳤다,https://img.seoul.co.kr/img/upload/2025/08/08/SSC_20250808163722_N1.jpg.webp,한미 육군 ROTC 사관후보생들이 함께 훈련하며 한미동맹의 우정을 다졌다고 육군이 8일 밝혔다. 육군은 지난 7일부터 이날까지 이틀에 걸쳐 충북 괴산군 육군학생군사학교에서 ‘한미 ROTC 사관후보생 동반훈련’을 실시했다고 밝혔다. 양국 후보생들의 교류는 2011년 한국 ROTC 창설 50주년을 맞아 시작됐고 한미동맹 70주년이었던 2023년부터는 연합훈련을 병행하고 있다. 올해는 미국에서 38명의 후보생이 한국 ROTC 3학년 유격훈련에 동참했다. 후보생들은 한국군 동료 후보생과 짝을 이뤘고 본격적인 훈련에 돌입해 유격체조 및 유격장애물 훈련을 함께 실시했다. 훈련 종료 후에는 양국 후보생들 간 친선교류 행사가 진행됐다. 양국 후보생들은 동반훈련에 대한 소감을 나누고 한미동맹의 중요성에 대한 의견을 교환했다. 미국 조지메이슨대의 울프 시에나 후보생은 “한국 후보생들과 함께 훈련하면서 보람되고 잊을 수 없는 경험을 했다”면서 “이번 훈련에서 형성한 신뢰를 바탕으로 한국 후보생들과 지속적인 유대관계를 쌓아 앞으로 한미동맹의 미래를 함께 이끌어가고 싶다”는 소감을 전했다. 청주대 엄다영 후보생은 “미 후보생들과 같이 훈련받고 생활하며 그들이 한미동맹의 역,2025-08-08,https://www.seoul.co.kr/news/politics/diplomacy/2025/08/08/20250808500183,서울신문
조국 이어 윤미향도?…국민의힘 “들끓는 민심에 기름 퍼부어”,https://img.seoul.co.kr/img/upload/2024/11/14/SSC_20241114183756_N1.jpg.webp,국민의힘은 조국 전 조국혁신당 대표 부부에 이어 윤미향 전 국회의원이 8·15 광복절 특별사면 대상에 포함된 것으로 알려졌다는 소식에 “지금 당장 사면 건의 결정을 철회하라”고 목소리를 높였다. 박민영 국민의힘 대변인은 8일 논평에서 “법무부 사면심사위원회가 조국 부부에 이어 윤미향씨까지 사면을 건의하겠다고 한다”면서 “조국 부부 사면 논란으로 들끊는 민심에 부응하기는 커녕 외려 기름을 퍼붓겠다는 것”이라고 비판했다. 그러면서 “윤씨는 집행유예 선고를 받았기 때문에 현재 감옥에 있는 상태도 아니다”며 “정파적 이익만을 위해 사면권을 남용한다면 그 오만과 독선이 반드시 국민의 심판대에 오를 것”이라고 했다. 앞서 대법원은 지난해 업무상 횡령·기부금품법 위반 등 혐의로 기소된 윤 전 의원에 대해 징역 1년 6개월에 집행유예 3년형을 확정했다. 전날 법무부 사면심사위원회는 광복절 특별사면 및 복권 대상자를 심사했다. 오는 12일 국무회의에서 심의·의결을 거쳐 사면·복권 대상자가 최종 확정된다.,2025-08-08,https://www.seoul.co.kr/news/politics/2025/08/08/20250808500176,서울신문
