title,thumbnail,short_content,write_time,link,company
"1발에 축구장 1개 초토화… 조종사, 두 차례 좌표 확인도 안 해",https://img.seoul.co.kr/img/upload/2025/03/06/SSC_20250306181514_N1.jpg,"작전 과정 모두 조종사 혼자 확인 “2대 함께 쏴, 2번기 좌표 의미 없어” “지휘통제실 교차검사 등 필요” 지적 ﻿정밀 타격용… 대규모 피해는 막아 공군은 6일 오전 10시 4분 경기 포천시 이동면 일대에서 발생한 KF-16 전투기 폭탄 오폭 사고가 조종사의 ‘좌표 오입력’에 의한 것으로 조사됐다고 밝혔다. 어마어마한 살상력을 가진 폭탄을 떨어뜨리면서 좌표를 ‘교차검사’하는 과정은 없었던 것이다. 공군 측은 이날 사고 관련 언론 브리핑에서 “조종사의 진술을 통해 비행 준비 과정에서 좌표를 잘못 입력한 것으로 확인했다”고 설명했다. 공군은 기체 결함 등 다른 가능성에 대해서는 추가 조사를 통해 밝히겠다는 입장이다. 공군에 따르면 폭탄 투하가 이뤄지기까지는 세 단계를 거친다. 우선 탑승 전 조종사가 키보드를 이용해 장비에 좌표를 입력한다. 조종사가 해당 장비를 전투기에 업로딩한 후 맞게 입력됐는지 1차 확인을 거친다. 이후 공중에서 추가로 확인한 뒤 임무를 수행한다. 투하 후에는 육안으로 확인해야 한다. 해당 조종사가 실수로 좌표를 잘못 입력했고 이후에도 잘못 입력된 것을 제대로 확인을 못 했다는 게 공군의 설명이다. 훈련 장소인 승진과학화훈련장에서 폭탄이",2025-03-07,https://www.seoul.co.kr/news/politics/diplomacy/2025/03/07/20250307003002,서울신문
모든 실사격 전면중지… 한미 연합훈련 차질 불가피,,6일 훈련 중인 공군 KF-16 전투기가 폭탄 8발을 비정상 투하해 경기 포천시 민가에 떨어지는 사고가 발생하며 한미 연합훈련도 차질이 불가피해졌다. 사고 당시 인근 승진과학화훈련장에서는 김명수 합참의장과 제이비어 브런슨 한미연합군사령관이 현장을 지도하는 중이었다. 군은 이날 사고가 발생하자 사고의 정확한 원인이 규명될 때까지 소총 등을 포함한 모든 실사격 훈련을 전면 중지하기로 했다. 이날 훈련은 한미가 10일부터 20일까지 한반도 방어를 위해 진행하는 정례 연합 훈련 ‘자유의 방패’(프리덤실드·FS)의 사전 훈련 격이었다. 하지만 훈련 도중 사고로 실사격이 전면 중지되면서 자유의 방패 훈련에도 영향을 미칠 것으로 보인다. 특히 민간인 피해까지 발생하면서 지역 주민들의 반발도 거세질 가능성이 있다. 포천시에서는 군사훈련을 전면 중단할 것을 요구한 상태다. 다만 합동참모본부 관계자는 “FS는 정상적으로 시행한다”면서 “각 부대의 야외기동훈련도 계획대로 실시할 예정이지만 (별도 통제 시까지) 실사격은 중단한다”고 밝혔다. 합참은 이날 “한미는 북러 군사협력과 각종 무력분쟁 분석을 통해 도출된 북한군의 전략 및 전술﻿ 등 현실적인 위협을 시나리오에 반영해 한미,2025-03-07,https://www.seoul.co.kr/news/politics/diplomacy/2025/03/07/20250307003001,서울신문
조직적 채용비리 끝내 손 놓은 선관위… 김용빈 사무총장 “자진사퇴 바랄 뿐”,https://img.seoul.co.kr/img/upload/2025/03/06/SSC_20250306181459_N1.jpg,"여야, 선관위 ‘부정선거 의혹’ 충돌… 김대웅 “통계 조작 불가능” 김용빈 중앙선거관리위원회 사무총장이 채용 비리 특혜채용자 10명에 대해 6일 “조직원들 사이에서도 이분들이 책임지기를 원하고 스스로 결자해지 심정으로 조직을 위해 사퇴 의사를 보여 주길 바란다”고 했다. 선관위의 대규모 채용 비리와 총체적 관리 부실 한복판에서 선관위는 손을 놓고 ‘개인 판단’을 호소하고 나선 것이다. 김 사무총장은 이날 국회에서 열린 김대웅 중앙선관위원 후보자 인사청문회에 출석해 “법령 검토를 다 했지만 연루된 10명의 비리 채용자 자녀에 대해 보니 1명만 국가공무원법 개정 이후 채용된 사람이었다”며 채용 취소가 어렵다고 답했다. 김성회 더불어민주당 의원이 “선관위가 조직폭력배인가. 법적으로 문제를 해결할 방법을 찾아야 한다”고 지적하자, 김 총장은 “그래서 대기발령을 한 상태”라고 답했다. 이날 증인으로 출석한 ‘아빠 찬스’ 특혜 채용 당사자인 박찬진 전 사무총장, 송봉섭 전 사무차장도 ‘딸을 직에서 사퇴시킬 의사가 있느냐’는 조은희 국민의힘 의원의 질의에 “본인 의사”, “제가 결정할 문제는 아니다”라고 답했다. 이에 조 의원은 “채용할 때는 아빠 찬스 쓰고, 사퇴시",2025-03-07,https://www.seoul.co.kr/news/politics/2025/03/07/20250307001003,서울신문
포천서 전투기 8발 오폭… 민가 덮쳤다,https://img.seoul.co.kr/img/upload/2025/03/06/SSC_20250306181503_N1.jpg,"KF-16서 비정상 투하… 15명 중경상 공군 “조종사 좌표 입력 실수 확인” 한미 연합훈련 중 공군 전투기가 폭탄을 민가에 떨어뜨려 15명이 다치는 초유의 사고가 발생했다. 6일 군당국에 따르면 이날부터 경기 포천시 승진과학화훈련장 일대에서 공군과 육군, 주한미군이 참여하는 한미 연합·합동 통합화력 실사격 훈련이 진행된 가운데 오전 10시 4분쯤 공군의 KF-16에서 MK-82 폭탄 8발이 비정상 투하돼 사격장 외부에 떨어졌다. 폭탄은 포천시 이동면 노곡리 낭유대교 인근 노상에 낙탄됐으며 이에 성당 건물 및 민가 7가구가 부서지고 15명이 다쳐 이 가운데 10명이 병원으로 이송됐다. 소방당국은 중상 2명, 경상 13명으로 분류했다. 중상자는 민간인 남성 2명으로 1명은 국군수도병원으로, 1명은 의정부성모병원으로 긴급 이송됐다. 군인 5명도 부상을 입었다. 훈련장에서는 한미 연합훈련인 ‘자유의 방패’(프리덤실드·FS)와 연계한 올해 첫 연합·합동 통합화력 실사격 훈련이 진행되고 있었다. 훈련에는 한미 육군과 공군작전사령부 예하 13대의 전투기가 참가했다. 이때 출격한 공군 KF-16 2대가 일반폭탄인 MK-82 각각 4발을 탑재했는데 8발 모두 잘못 투하",2025-03-07,https://www.seoul.co.kr/news/politics/2025/03/07/20250307001002,서울신문
"‘빈곤 흔적’ 의식했나… 北, 외국인 관광 허용 3주 만에 ‘빗장’",https://img.seoul.co.kr/img/upload/2025/03/02/SSC_20250302164101_N1.png,"코로나19 대유행으로 국경을 닫았다가 5년 만에 서방 단체 관광객을 받아들인 북한이 3주 만에 돌연 관광을 중단했다. 지난달부터 서방 관광객을 상대로 나선경제특구 관광 상품을 판매해 온 여행사들에 북한이 알 수 없는 이유로 관광을 중단시켰다고 AFP통신이 5일(현지시간) 보도했다. 뉴질랜드인이 중국 베이징에 설립한 여행사 ‘영 파이어니어 투어’는 나선 관광 중단 통보를 받았다고 홈페이지에 공지했다. 베이징에 본사를 둔 영국인 소유 관광사 ‘고려 투어’도 관련 관광이 임시 폐쇄됐다고 말했다. 북한 측이 구체적 중단 사유를 밝히지는 않았지만, 관광을 다녀온 서방 관광객이 소셜미디어(SNS)에 전체주의 국가인 북한에 대해 적나라하고 부정적인 후기를 올리면서 ‘득보다 실이 많다’고 판단했을 가능성이 제기된다. 앞서 4박 5일 일정으로 북한을 다녀온 독일인 인플루언서 루카 페르트멩게스(23)는 지난달 27일 미국 경제매체 비즈니스 인사이더와의 인터뷰에서 “북한은 빈곤의 흔적을 숨기지 않으려 했다”고 말했다. 영국인 유튜버 마이크 오케네디(28)도 “화장실을 갈 때조차 가이드에게 보고해야 했다”며 “세상 어느 곳에서도 겪어 보지 못한 일”이라고 했다. 북한 주민들에",2025-03-07,https://www.seoul.co.kr/news/international/2025/03/07/20250307012002,서울신문
"‘마은혁 임명 반대’ 박수영, 5일 만에 단식 중단",https://img.seoul.co.kr/img/upload/2025/03/06/SSC_20250306180534_N1.jpg,마은혁 헌법재판관 후보자 임명에 반대하며 지난 2일부터 단식을 이어 가던 박수영 국민의힘 의원이 닷새째인 6일 단식을 멈췄다. 더이상 단식은 위험하다는 의료진과 당 지도부의 권고에 따른 것이다. 박 의원은 이날 서울신문과의 통화에서 “의료진·당 지도부·부산의원들의 권고로 단식을 중단했다. 마 후보자 임명 보류라는 절반의 성공으로 마무리한 것”이라면서 “살아서 이재명 더불어민주당 대표와 싸우라는 말씀에 더 치열하게 싸울 수 있도록 빨리 회복하겠다”고 밝혔다. 박 의원은 오전 국회 소통관에서 국민의힘 부산 지역구 의원들과 이 대표의 부산 방문을 비판하는 기자회견에 동참했다. 두통을 호소하며 의자에 앉은 채로 회견에 나섰던 박 의원은 이후 병원으로 이송됐다. 앞서 권영세 국민의힘 비상대책위원장과 권성동 원내대표 등 당 지도부는 농성장을 찾아 단식 중단을 설득했다. 권 원내대표는 최상목 대통령 권한대행 부총리 겸 기획재정부 장관이 명확한 입장을 밝힐 때까지 단식을 하겠다는 박 의원을 향해 “정부에서 (임명 관련해) 공식적인 입장을 밝힐 수가 없는 상황”이라고 설명했다. 최 대행은 이날까지 마 후보자 임명 여부에 대해 침묵을 이어 갔다. 지난 4일 국무회의 전 국,2025-03-07,https://www.seoul.co.kr/news/politics/2025/03/07/20250307004004,서울신문
"‘1심 무죄’ 박정훈 대령, 20개월 만에 보직",https://img.seoul.co.kr/img/upload/2025/03/06/SSC_20250306180153_N1.jpg,"해병대 채모 상병 순직 사건 수사에 나섰다가 항명 및 상관 명예훼손으로 기소돼 무보직 상태였던 박정훈 전 해병대 수사단장(대령)이 1심 무죄 선고 이후 새 보직을 받게 됐다. 해병대사령부는 박 대령이 7일부터 해병대 인사근무차장으로 근무할 예정이라고 6일 밝혔다. 해병대는 박 대령의 군사경찰 분야 전문지식과 경험 등을 고려해 이런 결정을 내렸다면서 “박 대령은 군 기강 확립 및 사건·사고 예방 활동, 병영문화 정착, 정책 및 제도 발전 등의 임무를 수행하게 된다”고 설명했다. 2023년 8월 수사단장 직에서 해임된 박 대령은 지금까지 무보직 상태로 해병대사령부 인근의 한 건물로 출퇴근하고 있었다. 한승전 해병대 공보과장은 인사근무차장 보직에 대해 “비편성 직위”라며 “한시적 편성 직위로 보직을 부여했다”고 밝혔다. 원래 없던 직위를 박 대령을 위해 새로 만들었다는 것이다. 한 과장은 해당 보직에 대해 “박 대령과 소통을 했고, 박 대령도 수용했다”고 덧붙였다. 박 대령은 2023년 10월 군검찰에 의해 기소돼 1년 넘는 재판 끝에 지난 1월 9일 군사법원에서 무죄를 선고받았다. 군검찰은 이를 수용하지 않고 항소했다. 2심은 민간 법원인 서울고법에서 진행된",2025-03-07,https://www.seoul.co.kr/news/society/2025/03/07/20250307010003,서울신문
헌재 폭동 경고한 이재명 “반드시 그 대가 치를 것”,,"이재명 더불어민주당 대표가 6일 윤석열 대통령의 탄핵심판 선고를 앞두고 일부 커뮤니티를 중심으로 폭동 예고글이 올라오는 상황에 대해 “폭력 선동은 반드시 그 대가를 치를 것”이라고 경고했다. 이 대표는 이날 오전 자신의 페이스북에 “역사에 죄를 짓지 말라”며 “그러한 방식으로는 결코 역사의 거대한 흐름을 거스를 수 없음을 명심하기 바란다”고 적었다. 그는 “대한민국은 역사에 남을 평화혁명을 완수한 위대한 ‘대한국민’ 보유 국가”라며 “어떠한 폭력도 정의를 죽이지 못한다. 대한민국의 민도는 폭력에 좌우될 그런 수준이 아니다”라고 말했다. 이어 생전 비폭력 저항 운동을 강조했던 마틴 루서 킹의 말을 빌려 “폭력은 일시적 결과를 가져올 순 있어도 영구적 평화를 가져오진 못한다. 단지 새로운 더 복잡한 문제들을 만들어 낼 뿐”이라며 “의견이 있으면 설득하고 마음을 움직이라. 그것이 민주공화국의 원리이자 원칙”이라고 강조했다. 윤 대통령의 탄핵심판 선고일이 다가오면서 일부 극우 성향 지지자들은 각종 커뮤니티에 폭동 예고글을 올리고 있다. 헌법재판소 자유게시판에는 ‘폭동 일어난다. 명심하라’, ‘전 국민 폭동 일어납니다’, ‘헌재는 폭동을 유발하지 말라’, ‘폭동이",2025-03-07,https://www.seoul.co.kr/news/politics/2025/03/07/20250307006001,서울신문
권영세 “배우자 상속세 전면 폐지”…野 ‘공제확대’에 ‘유산취득세’ 맞불,https://img.seoul.co.kr/img/upload/2025/03/06/SSC_20250306102047_N1.jpg,"국민의힘이 배우자 간 상속세를 전면 폐지하고 각자 상속받은 자산을 기준으로 과세하는 ‘유산취득세’로 개편하겠다고 밝혔다. 더불어민주당이 상속세 완화를 거론한 가운데 국민의힘도 상속세를 손보겠다고 나서면서 관련 논의에 속도가 붙을지 주목된다. 권영세 국민의힘 비상대책위원장은 6일 비상대책회의에서 “국민의힘은 시대 변화를 반영해 오랜 불합리를 바로잡고 가족의 미래를 지킨다는 각오로 상속세 개편안을 준비하겠다”며 “(개편안) 핵심은 배우자 상속세 전면 폐지와 상속받은 만큼만 내는 세금”이라고 말했다. 현행 세법은 일괄공제와 배우자공제를 합해 총 10억원의 공제 한도 내에서 배우자에게 상속세 의무를 부과하고 있다. 권 위원장은 “함께 재산을 일군 배우자 간의 상속은 세대 간 부의 이전이 아니다”라며 “미국, 영국, 프랑스 등 대부분의 선진국은 배우자 상속에 과세하지 않는다”고 말했다. 지난해 당론으로 배우자공제 한도를 10억원으로 늘리겠다고 밝힌 데서 한발 더 나아간 셈이다. 반면 민주당은 일괄공제액을 현행 5억원에서 8억원, 배우자 상속공제 최저한도는 현행 5억원에서 10억원으로 높이는 내용의 상속세 개정안을 추진 중이다. 국회 기획재정위원회 소속 한 민주당",2025-03-07,https://www.seoul.co.kr/news/politics/2025/03/07/20250307005001,서울신문
"‘與 1위’ 김문수, 정중동 깨고 10일 간담회, 오세훈은 개헌 연합… 한동훈은 청년 공략",https://img.seoul.co.kr/img/upload/2025/03/06/SSC_20250306175435_N1.jpg,윤석열 대통령에 대한 탄핵심판 선고가 임박한 가운데 각종 여론조사에서 여권 대선주자 가운데 선두를 달리고 있는 김문수 고용노동부 장관이 다음주 정치 현안에 대한 입장을 밝힌다. 그간 ‘정중동’ 행보를 해 온 김 장관이 조기 대선에 대해 어떤 입장을 밝힐지 주목된다. 김 장관 측은 오는 10일 김 장관이 기자간담회를 연다고 6일 밝혔다. 정해진 주제 없이 질의응답하는 형식으로 대선에 대한 질문이 쏟아질 것으로 예상된다. 특히 김 장관이 탄핵심판 선고 직전으로 일정을 잡은 만큼 출마 여부에 대한 좀더 뚜렷한 입장을 밝힐 것이란 전망도 나온다. 국회 방문이 잦아진 오세훈 서울시장은 이날 대한민국 헌정회 주최로 열린 ‘분권형 권력구조 개헌 대토론회’에 참석해 여야를 초월한 가칭 ‘국민 개헌 연합’을 제안했다. 야당의 윤 대통령 탈당 요구에 대해서는 “헌법재판소에서 어떤 결정이 내려지더라도 당과 함께 가야 된다”고 밝혔다. 한동훈 전 국민의힘 대표는 서울 서대문구 신촌에서 ‘2025 대학생 시국 포럼’에 참석해 대학생들과 대화를 나눴다. 세대교체론을 내세우며 공식 일정에 스니커스를 신고 나타나 젊은 이미지를 강조하고 있는 한 전 대표는 이 자리에서 ‘복붙’(복사해,2025-03-07,https://www.seoul.co.kr/news/politics/2025/03/07/20250307004003,서울신문
