title,thumbnail,short_content,write_time,link,company
"PK 4선 이헌승, 野 원내대표 경선 출마…김성원·송언석과 ‘3파전’",https://img.seoul.co.kr/img/upload/2025/06/14/SSC_20250614180453_N1.jpg,"부산 4선인 이헌승 국민의힘 의원이 14일 원내대표 선거에 출마했다. 이 의원은 이날 배포한 출마 선언문에서 “당이 위기 상황에 부닥쳐있는 만큼 그동안의 경험을 바탕으로 사즉생의 각오로 당의 통합과 쇄신에 앞장서고자 한다”며 “모두의 원내대표로서, 합리적이고 강한 국민의힘을 만들겠다”고 밝혔다. 이로써 원내대표 선거는 한발 먼저 출마 선언한 송언석(3선·경북 김천), 김성원(3선·경기 동두천시양주시연천군을) 의원과 함께 3파전이 확정됐다. 이 의원은 PK(부산·경남) 출신 중진으로, 비교적 계파색이 옅다는 평가를 받는다. 이 의원은 “이번 원내대표 선거는 우리 당이 분열이냐 통합이냐를 결정하는 중요한 갈림길”이라며 “우리 당을 혁신적으로 변화시켜 합리적인 보수 정책 정당으로 탈바꿈시키고, 미래를 준비하는 ‘선명 야당’으로 만들겠다”고 약속했다. 이 의원은 이를 위해 ‘중도통합형 원내지도부 인사’, ‘원내·외 공식적 소통구조 확립’, ‘상향식 총선 공천 시스템 구축’ 등을 내세웠다. 그는 대여 전략에 대해서는 “여당의 3선 원내대표를 상대로 4선인 제가 타협을 이뤄내겠다”며 “정기적인 영수회담, 여·야·정 상설협의체 구성을 관철하면서, 당리당략에 치우친",2025-06-14,https://www.seoul.co.kr/news/politics/congress/2025/06/14/20250614500031,서울신문
“장성택 처형 이후 처음”…12년 만에 北간부들이 사라졌다,https://img.seoul.co.kr/img/upload/2025/06/14/SSC_20250614150926_N1.jpg,"북한이 신형 구축함 진수 중 발생한 사고 이후, 관련 간부들의 모습을 관영매체에서 의도적으로 삭제한 정황이 포착됐다. 북한 매체에서 특정 인물을 지운 것은 2013년 장성택 숙청 이후 처음이라는 분석이 나오면서, 해당 간부들이 단순 문책을 넘어 징역형이나 처형 등 중징계를 받았을 가능성이 제기된다. 사고는 지난달 21일 함경북도 청진조선소에서 발생했다. 김정은 국무위원장이 직접 참관한 가운데 열린 5000t급 신형 구축함 진수식에서, 함미가 먼저 물에 잠기며 선체가 옆으로 넘어지는 심각한 사고가 벌어졌다. 김정은 위원장은 이를 “용납할 수 없는 중대 사고”라고 규정했다. 북한 당국은 사고 직후 리형선 노동당 중앙군사위원회 군수공업부 부부장, 김용학 행정부 지배인, 홍길호 청진조선소 지배인, 한경학 선체조립직장 직장장, 강정철 기사장 등 5명을 구속했다고 발표했다. 그런데 조선중앙TV는 지난 13일 방영한 신형 구축함 ‘강건호’ 재진수식 보도에서, 김정은이 지난 3월 조선소를 시찰하던 장면을 재사용하면서 당시 함께 있던 김명식 해군사령관과 홍길호 지배인의 모습을 영상에서 지웠다. 원래 해당 장면에서는 김정은과 두 사람이 나란히 서 있는 모습이 담겼지만,",2025-06-14,https://www.seoul.co.kr/news/politics/north/2025/06/14/20250614500025,서울신문
"국힘 “김민석·이한주, 거취 결단해야…가짜 좌파의 이중성 보여줘”",https://img.seoul.co.kr/img/upload/2025/06/14/SSC_20250614135105_N1.jpg,"국민의힘은 14일 김민석 국무총리 후보자의 불법 자금 수수 의혹과 이한주 국정기획위원장의 부동산 투기 의혹을 거론하며 “가짜 좌파의 위선과 이중성을 적나라하게 보여줬다”고 비판했다. 호준석 국민의힘 대변인은 이날 논평에서 “김 후보자는 두 번의 억대 불법 정치자금 수수 전과가 있다”며 “그런데 그 사건에서 검은돈을 제공했던 지인에게 차용을 가장해 또다시 불법 자금을 받았다는 의혹이 제기됐고, 그 지인은 이번 대선 이재명 후보 선대위에서 체육위원회 공동위원장도 맡았다”고 했다. 이어 “김 후보자는 신고 재산이 2억원인데 자녀를 학비와 생활비가 연간 1억원 이상 든다는 미국 유명 사립대에 유학 보냈다”며 “이런 인물이 총리가 될 수 있느냐는 비판 여론이 비등한데 김 후보자는 청문회도 하기 전에 식품업계 관계자들을 불러 이재명 대통령의 ‘라면값 2000원’ 발언에 대한 간담회까지 열었다”고 했다. 호 대변인은 또 이 위원장에 대해 “30년에 걸쳐 재개발 지역 아파트와 상가를 투기성으로 매입해 수십억원대 차익을 봤다”며 “중학생과 초등학생이던 두 아들에게 어린이날 선물로 재개발 지역의 상가 한 호씩을 사준 사실이 밝혀졌다”고 했다. 그러면서 “세금을 줄이고 공직",2025-06-14,https://www.seoul.co.kr/news/politics/congress/2025/06/14/20250614500021,서울신문
[포토] 제25회 호국영령 위령대제,https://img.seoul.co.kr/img/upload/2025/06/14/SSI_20250614131917_N1.jpg,14일 서울 용산 전쟁기념관에서 열린 제25회 호국영령 위령대제에서 위패가 불단으로 이운되고 있다.,2025-06-14,https://www.seoul.co.kr/news/politics/diplomacy/2025/06/14/20250614800003,서울신문
李대통령 “정치의 사명은 국민 안전·평화 지키는 것”,https://img.seoul.co.kr/img/upload/2025/06/14/SSC_20250614122659_N1.jpg,"이재명 대통령은 14일 “정치의 가장 중요한 사명은 국민의 안전과 평화를 지키는 것”이라고 밝혔다. 이 대통령은 이날 인스타그램에 ‘이재명의 오늘 국민 여러분께 보고드립니다’라는 제목의 글을 올리고 “오늘같이 화창한 주말을 행복하게 보내실 수 있도록 든든한 울타리가 돼드리겠다”며 이같이 전했다. 이 대통령은 전날 용산 대통령실에서 재계 총수 및 경제단체장들과 간담회를 개최한 것을 소개하며 “함께 협력해 미국의 통상 압박 등에 대한 대응책을 마련하기로 했다”고 했다. 이 대통령은 이스라엘의 이란 공습 관련 긴급 점검회의를 진행했다며 “우선으로 우리 교민의 안전을 지킬 수 있도록, 외부 충격으로 인해 우리 경제가 큰 피해 보지 않도록 필요한 조치 잘해 나가겠다”고 밝혔다. 이 대통령은 지난 10일부터 매일 인스타그램에 전날 진행한 일정을 설명하는 글과 사진을 게시하며 대국민 소통에 나서고 있다.",2025-06-14,https://www.seoul.co.kr/news/politics/president/2025/06/14/20250614500019,서울신문
"[포토] 이 대통령, 전방 부대 장병 격려",https://img.seoul.co.kr/img/upload/2025/06/14/SSI_20250614105721_N1.jpg,대통령실은 이재명 대통령이 13일 경기도 연천군 육군 25사단 비룡전망대를 방문해 장병들을 격려하는 모습을 14일 SNS를 통해 공개했다.,2025-06-14,https://www.seoul.co.kr/news/politics/diplomacy/2025/06/14/20250614800002,서울신문
"[포토] 김정은, 군수공장 시찰",https://img.seoul.co.kr/img/upload/2025/06/14/SSI_20250614092615_N1.jpg,김정은 북한 국무위원장이 지난 13일 중요군수공업기업소를 현지지도하고 상반기 포탄생산 실태와 능력확장 및 현대화 정형을 구체적으로 요해(파악)했다고 조선중앙통신이 14일 보도했다.,2025-06-14,https://www.seoul.co.kr/news/politics/north/2025/06/14/20250614800001,서울신문
李대통령 “인도 항공사고에 충격…깊은 애도와 위로 전해”,https://img.seoul.co.kr/img/upload/2025/06/13/SSC_20250613223817_N1.jpg,"이재명 대통령은 수백명의 목숨을 앗아간 인도 여객기 추락 사고와 관련, “사고로 희생된 승객과 사고 지역의 피해자 및 그 가족 여러분에게 깊은 애도와 진심 어린 위로를 전한다”고 밝혔다. 이 대통령은 13일 엑스(옛 트위터)에 한국어와 영어로 올린 글에서 “인도 아메다바드에서 발생한 항공사고에 놀라고 깊이 충격을 받았다”며 이같이 말했다. 이 대통령은 이어 “이 어려운 시기에 대한민국은 인도 국민 여러분과 함께합니다“라고 덧붙였다. 앞서 지난 12일(현지시간) 아메다바드 사르다르 발라바이 파텔 국제공항에서 영국 런던으로 출발한 에어인디아의 보잉 787-8 드림라이너 기종 여객기가 이륙 직후 추락하는 사고가 발생했다. 현지 경찰 등 당국에 따르면 현재까지 최소 265명이 숨진 것으로 파악됐다.",2025-06-13,https://www.seoul.co.kr/news/politics/president/2025/06/13/20250613500273,서울신문
"이 대통령, ‘대선 공약’ 농촌기본소득 시범지역 방문… 현황·효과 점검",https://img.seoul.co.kr/img/upload/2025/06/13/SSC_20250613183509_N1.jpg,"이재명 대통령이 13일 농촌기본소득의 시범 지역을 찾아 제도 현황과 효과를 점검했다. 대선 과정에서 농어촌 기본소득을 공약한 이 대통령이 정책을 구체화하고 추진 동력을 확보하기 위해 현장을 직접 방문한 것으로 풀이된다. 이 대통령은 이날 경기 연천군청을 방문해 김덕현 연천군수로부터 농촌기본소득 운영 현황을 보고 받았다. 연천군의 청산면은 이 대통령이 경기지사로 재임했던 2022년 농촌기본소득 시범 지역으로 선정됐다. 연천군 청산면에 주민등록 주소를 두고 실거주하는 주민은 연천군 지역화폐로 매월 15만원씩 지급받는다. 이 대통령은 “연천군은 접경군이라 남북관계가 어떻게 되느냐에 따라 지역경제에도 상당히 큰 영향을 미친다”고 짚었다. 이어 “남북이 강대강 대치하면 접경지역 경제는 매우 어렵다”며 “경제적 문제뿐만 아니라 군사 충돌까지 가면 안전 문제까지 발생하는 어려운 상황”이라고 했다. 그러면서 “워낙 피해 많이 보는 지역이라 도든 중앙정부든 각별히 관심을 가지고 보상 지원해야 할 군”이라고 했다. 내년에 청산면 농촌기본소득이 중단될 수 있다는 보고를 받자 이 대통령은 “원래 최초 계획은 (2022년부터) 5년 하고, (5년 연장해) 10년은 한다고 제가",2025-06-13,https://www.seoul.co.kr/news/politics/president/2025/06/13/20250613500253,서울신문
[포토] 더불어민주당 원내대표로 당선된 김병기 의원,https://img.seoul.co.kr/img/upload/2025/06/13/SSI_20250613172130_N1.jpg,"더불어민주당 새 원내대표에 친명(친이재명)계 3선인 김병기(64·서울 동작갑) 의원이 13일 선출됐다. 김 신임 원내대표는 이재명 정부의 첫 집권여당 원내사령탑으로서 새 정부 초기의 개혁 동력을 뒷받침하기 위한 여당과 정부, 대통령실 간 협력과 함께 여대야소 지형에서 다른 야당과의 협치를 이끌어야 하는 중책을 맡게 됐다. 김 원내대표는 이날 국회에서 열린 의원총회에서 함께 출마한 서영교(60·서울 중랑갑) 의원을 꺾고 집권여당의 원내대표 자리에 올랐다. 이재명 대통령의 ‘블랙(요원)’ 또는 ‘최종 병기’를 기치로 내걸고 선출된 김 원내대표는 26년간 국가정보원에 근무해 ‘정보통’으로 불린다. 2016년 20대 총선 당시 서울 동작갑에서 국회에 입성했고, 같은 지역구에서 내리 3선을 지냈다. 지난해 총선에서는 공천관리위원회 간사로 활동하며 당을 친명 체제로 재편하는 데 큰 역할을 했다. 비교적 강경하고 선명한 노선을 지향해 왔다는 점에서 이재명 정부의 개혁을 뒷받침하는 데 원내 운영의 초점을 맞출 것이라는 전망도 나온다. 김 원내대표는 정견 발표에서 “이번에 선출되는 원내대표는 개혁 동력이 가장 강한 1년 안에 내란 세력을 척결하고 검찰, 사법, 언론",2025-06-13,https://www.seoul.co.kr/news/politics/2025/06/13/20250613800005,서울신문
