title,thumbnail,short_content,write_time,link,company
"권성동, 김문수·홍준표 이어 MB 만난다… 탄핵정국 조언 구할 듯",https://img.seoul.co.kr/img/upload/2025/02/17/SSC_20250217061127_N1.jpg,"권성동 국민의힘 원내대표가 17일 이명박 전 대통령을 예방한다. 지난해 12월 원내대표 취임 후 첫 전직 대통령 예방이다. 권 원내대표는 이날 오전 서울 서초구 청계재단을 찾아 이 전 대통령과 이야기를 나눌 예정이다. 김대식 원내수석대변인, 최은석 원내대표 비서실장도 동석한다. 권 원내대표는 윤석열 대통령의 12·3 비상계엄 이후 이어지고 있는 탄핵 정국 속 국론 통합 방향, 탄핵심판 결과에 따라 조기 대선 상황이 발생할 시 당이 나아가야 할 방향 등에 대한 조언을 이 전 대통령으로부터 구할 것으로 보인다. 권 원내대표는 2008년 이명박 정부 시절 청와대 민정수석비서관실 법무비서관을 지냈다. 18대 국회에 입성한 뒤 친이(친이명박)계 의원으로 분류되기도 했다. 최근 권 원내대표가 이 전 대통령을 공개 방문한 것은 2023년 1월 당시 친이(친이명박)계 인사들과 함께 새해 인사차 서울 강남구 논현동 이 전 대통령 사저를 찾은 것이다. 한편 최근 여권 주요 잠룡들이 이 전 대통령을 연달아 예방하고 있다. 김문수 고용노동부 장관과 홍준표 대구시장이 지난 3일과 12일 각각 이 전 대통령을 찾은 바 있다.",2025-02-17,https://www.seoul.co.kr/news/politics/2025/02/17/20250217500002,서울신문
"野 “尹, 김건희 치명상 막으려 비상계엄”… 與 “명태균특검법 관철 위한 뇌피셜”",https://img.seoul.co.kr/img/upload/2025/02/16/SSC_20250216180959_N1.jpg,"‘명태균특검법’ 처리를 예고한 더불어민주당은 16일 명태균씨와 김건희 여사, 12·3 비상계엄의 관련성을 주장하고 나섰다. 국민의힘은 “뇌피셜(근거 없는 생각) 신작 소설”이라고 일축했다. 박찬대 민주당 원내대표는 이날 국회 기자간담회에서 “노상원 수첩과 12·3 비상계엄 김건희 여사 개입 정황, 명태균특검법이 모두 하나로 연결돼 있다”며 “명태균특검은 비상계엄 동기를 밝히는 핵심”이라고 주장했다. 민주당은 명씨를 당 차원의 ‘공익제보자’로 지정하는 방안도 검토 중이다. 박 원내대표는 김 여사가 비상계엄에 직접적으로 개입했을 가능성도 제기했다. 그는 “윤석열은 명태균의 ‘황금폰’이 세상에 공개될 경우 자신과 (부인인) 김건희가 치명상을 입을 것을 알고 있었고, 그걸 막기 위해 비상계엄을 선포했다”고 말했다. 계엄 전후로 김 여사가 조태용 국가정보원장과 문자메시지를 주고받은 것을 두고도 “상식적으로 민간인이 국가 최고 정보기관의 수장과 문자를 주고받는 것은 상상하기 어렵다. 어떤 내용의 문자를 주고받았는지 밝혀야 한다”고 했다. 반면 국민의힘은 “아무런 논리도 없는 얕은 수법”이라고 했다. 권성동 국민의힘 원내대표는 국회 기자간담회에서 “민주당이 계엄 이후",2025-02-17,https://www.seoul.co.kr/news/politics/2025/02/17/20250217006004,서울신문
"정계 복귀 몸 푸는 한동훈 “책 쓰고 있어, 머지않아 찾아뵙겠다”",https://img.seoul.co.kr/img/upload/2025/02/16/SSC_20250216181412_N1.png,"한동훈 전 국민의힘 대표가 16일 “지난 두 달 동안 많은 분의 말씀을 경청하고, 성찰의 시간을 가졌다. 머지않아 찾아뵙겠다”며 당대표 사퇴 두 달 만에 복귀를 예고했다. 한 전 대표는 지난해 12월 3일 비상계엄 선포부터 같은 달 16일 대표직에서 사퇴할 때까지의 2주를 기록한 책을 내놓으며 공식 활동을 재개할 예정이다. 한 전 대표는 이날 페이스북에 “책을 한 권 쓰고 있다”며 복귀를 예고했다. 한 전 대표가 소셜미디어(SNS)에 직접 글을 쓴 것은 지난해 제주항공 사고 이후 처음이다. 친한(친한동훈)계 원외 인사들도 그의 복귀 기대감을 띄우는 데 주력하고 있다. 한 전 대표의 책은 12·3 비상계엄 선포 후 계엄령 해제 주도, 윤석열 대통령의 직무 정지 요구와 ‘내란 자백’ 발언, 탄핵안 가결과 대표 사퇴까지의 내용을 주로 기록한 것으로 알려진다. 대표직 사퇴 직후 집필 구상을 세웠고, 최근 탈고한 것으로 전해졌다. 2023년 국민의힘 비상대책위원장으로 정치를 시작한 한 전 대표의 첫 책이다. 특히 ‘정치인 체포’의 당사자인 한 전 대표가 홍장원 전 국가정보원 1차장의 진술 등과 관련해 새로운 사실을 공개할 수 있다는 전망도 나온다. 또 한덕수 국무",2025-02-17,https://www.seoul.co.kr/news/politics/2025/02/17/20250217008004,서울신문
"막 오른 與 보수지지층 경쟁… 홍준표, 김문수 역사관 공개 저격",,윤석열 대통령 탄핵에 반대하는 홍준표 대구시장과 김문수 고용노동부 장관 간 ‘보수 지지층’을 확보하기 위한 경쟁의 막이 올랐다. 김 장관이 여권 주자 중 여론조사 선두를 달리자 홍 시장이 가장 먼저 견제에 나섰다. 홍 시장은 지난 14일 국회 대정부질문에서 김 장관이 “김구 선생은 중국 국적을 가졌다는 이야기도 있다”고 한 답변과 관련해 15일 페이스북에 “기상천외한 답변을 하는 것은 어이가 없는 일”이라고 썼다. 이어 “독립운동의 영웅 김구 선생의 국적이 중국이었다는 망발도 참으로 유감”이라고 했다. 보수 지지층을 두고 다투는 경쟁 관계인 만큼 일찌감치 김 장관을 보수 주류가 아닌 ‘극우 비주류’로 분리하겠다는 전략이 엿보인다. 내란 선동 혐의로 입건된 전광훈 목사를 바라보는 시각도 차이가 있다. 김 장관은 대정부질문에서 “전 목사는 대한민국의 자유민주주의를 수호하기 위한 목사”라고 말했다. 반면 홍 시장은 전 목사와 당내 인사들이 얽혀 논란이 될 때마다 “전광훈의 늪”이라며 절연을 주장해 왔다. 2020년 10월 홍 시장은 “영혼이 맑은 남자 김문수가 전광훈에 푹 빠져 극우로 몰리고 있지만 전체주의를 가장 극렬하게 배격하는 그가 극우일 리가 없다”는 글을,2025-02-17,https://www.seoul.co.kr/news/politics/2025/02/17/20250217008003,서울신문
이재명 “상속세 완화… 초부자 감세는 안돼” 與는 “또 말바꾸기냐”,https://img.seoul.co.kr/img/upload/2025/02/16/SSC_20250216181159_N1.jpg,"이재명 더불어민주당 대표가 상속세 공제 한도를 확대해야 한다고 주장하며 정부·여당이 제안하는 ‘최고세율 인하’에 대해선 “특권 감세”라고 비판했다. 반면 국민의힘은 이 대표의 ‘말 바꾸기’를 재차 지적하며 진정성에 의구심을 드러냈다. 민생회복지원금 포기 의사를 밝힌 이 대표가 이름만 바꿔 추가경정예산(추경)안에 포함시키는 등 일관되지 못한 행보를 보이고 있다는 이유에서다. 이 대표는 지난 15일 페이스북에 “일괄 공제 5억원, 배우자 공제 5억원을 각각 8억원, 10억원으로 증액(할 것)”이라며 “18억원까지 면세, 수도권의 대다수 중산층이 집 팔지 않고 상속 가능”이라고 썼다. 국민의힘이 주장하는 안에 대해서는 “최고세율 인하 고집”이라고 지적하며 “소수의 수십, 수백, 수천억원대 자산가만 이익”이라고 비판했다. 그러면서 “다수 국민이 혜택을 볼 수 있도록 세금 때문에 집 팔고 떠나지 않고 가족의 정이 서린 그 집에 머물러 살 수 있게 하겠다”고 밝혔다. 이 대표의 상속세 완화 발언은 중산층의 세 부담을 줄여 준다는 점에서 ‘우클릭’ 행보로 평가받는다. 여당은 상속세법 개정안 처리 제안을 반기면서도 상속세 개편이 ‘초부자 감세’라는 민주당의 지적에 대해",2025-02-17,https://www.seoul.co.kr/news/politics/2025/02/17/20250217006003,서울신문
조태열 “한미동맹 강화 재확인” 루비오 “崔대행 신뢰” 공식 표명,,조태열 외교부 장관은 마코 루비오 미국 국무장관과 첫 대면 회담을 갖고 한미동맹 강화와 대북 공조에 대한 뜻을 재확인했다. 탄핵 정국으로 정상외교가 어려운 상황에서도 도널드 트럼프 정부의 한미동맹에 대한 신뢰를 확인한 계기가 됐다고 평가된다. 외교부에 따르면 루비오 장관은 15일(현지시간) 독일 뮌헨의 바이어리셔호프 호텔에서 40분간 열린 한미 외교장관회담에서 “미국은 같은 자유민주주의 국가로서 한국과의 관계를 중시하고 있으며 각국 국내 상황과 무관하게 신뢰 관계를 안정적으로 유지하고자 한다”고 말했다. 미 국무부도 보도자료에서 “루비오 장관은 한국의 최상목 대통령 권한대행 부총리 겸 기획재정부 장관과 한미동맹의 강인함에 대한 그의 신뢰를 재차 밝혔다”고 전하기도 했다. 양국 외교장관은 북한의 완전한 비핵화 목표를 견지하며 향후 대북정책 수립·이행 과정에서 긴밀히 공조해 나가기로 했다. 미국이 대북정책을 정하고 북미 대화를 시도하는 국면에서 한국이 ‘패싱’되지 않도록 소통을 강조한 것으로 풀이된다. 트럼프 대통령이 북한을 ‘핵보유국’이라고 언급해 향후 핵 동결·군축 협상에 대한 우려도 나왔다. 그러나 외교부 당국자는 “‘북한 비핵화’는 미 측이 몇 번이나,2025-02-17,https://www.seoul.co.kr/news/politics/diplomacy/2025/02/17/20250217005002,서울신문
"野 “계엄군, 국회 일부 단전” CCTV 공개… 尹측 “허위”",https://img.seoul.co.kr/img/upload/2025/02/16/SSC_20250216183449_N1.jpg,"더불어민주당이 12·3 비상계엄 당시 계엄군이 국회 본관의 일부 전력을 차단했다며 “국회 기능을 마비시키려 한 것”이라고 목소리를 높였다. 윤석열 대통령 측은 ‘사실 왜곡’이라며 맞섰다. 민주당 소속 ‘윤석열 정부의 비상계엄 선포를 통한 내란 혐의 진상규명 국정조사 특별위원회’ 위원들은 16일 국회에서 기자회견을 열고 “그간 계엄 문건과 일부 증언으로만 언급됐던 단전 조치가 비상계엄 당시 실제로 이뤄졌음이 확인된 것”이라고 밝혔다. 이러한 사실은 지난 6일 김현태 707특수임무단장의 헌법재판소 증언과 일치한다고도 했다. 앞서 윤 대통령은 지난해 12월 12일 대국민담화에서 “만약 국회 기능을 마비시키려 했다면 단전, 단수 조치부터 취했을 것”이라고 주장했다. 민주당이 폐쇄회로(CC)TV와 함께 제시한 당시 시간대별 주요 상황에 따르면 지난해 12월 4일 오전 0시 32분쯤 김 단장을 포함한 계엄군 16명은 국회 본관 2층 창문을 깨고 내부로 진입했지만 보좌관과 당직자 등의 저항에 부딪친 뒤 본관 3, 4층을 배회했다. 이 중 7명은 오전 1시 1분쯤 승강기를 타고 지하 1층으로 내려가 국회 본관과 의원회관이 이어진 통로의 문을 소방호스로 묶어 통제하려 했",2025-02-17,https://www.seoul.co.kr/news/politics/congress/2025/02/17/20250217004005,서울신문
"“대만 국제기구 참여 지지”… 한미일, 中 견제 첫 메시지",https://img.seoul.co.kr/img/upload/2025/02/16/SSC_20250216181016_N1.jpg,"미국 도널드 트럼프 2기 행정부 출범 후 처음 만난 한미일 외교 수장이 대만의 국제기구 참여에 대한 지지 의사를 밝히는 등 보다 선명한 대중 견제 메시지를 냈다. 3국 협력을 넓히자는 공감대를 이뤘지만 중국 견제에 대한 역할 부담은 더 커질 전망이다. 조태열 외교부 장관과 마코 루비오 미국 국무장관, 이와야 다케시 일본 외무상은 15일(현지시간) 유럽 지역 최대 안보 국제회의인 뮌헨안보회의(MSC)를 계기로 독일 뮌헨 코메르츠방크에서 한미일 외교장관회의를 갖고 공동성명을 통해 “대만의 적절한 국제기구에의 의미 있는 참여에 대한 지지를 표명했다”고 밝혔다. 3국 성명에 이러한 내용이 담긴 것은 처음으로 중국에 대한 견제 움직임이 한층 강화될 것임을 시사했다. 중국은 대만의 유엔 등 국제기구 가입을 강력 저지하고 있는 상황이라 ‘내정 간섭’이라며 반발할 것으로 예상된다. 앞서 미일 정상회담 성명에도 ‘대만의 국제기구 가입 지지’가 포함됐다. 이번에는 한국의 요청으로 ‘적절한’이 추가된 것으로 전해졌다. 외교부 당국자는 “국가성을 인정하지 않는 국제기구에 대한 참여 가능성을 거론한 것”이라고 설명했다. 대만이 과거 참석했던 세계보건총회(WHA) 옵서버 가입 등",2025-02-17,https://www.seoul.co.kr/news/politics/diplomacy/2025/02/17/20250217001006,서울신문
‘민주화 심장’까지 갈라놓은 탄핵정쟁,https://img.seoul.co.kr/img/upload/2025/02/16/SSC_20250216182351_N1.jpg,"‘민주화의 성지’ 광주 금남로에서 열린 윤석열 대통령 탄핵 반대 집회에 1만명(주최 측 신고)이 집결한 것을 두고 16일 여야의 평가가 극명하게 갈렸다. 이재명 더불어민주당 대표는 “재차 겁탈 살해당하는 모멸감”이라고 했고, 국민의힘은 “광주가 민주당 정치인의 독점적 소유물인가”라고 반박했다. 윤 대통령의 탄핵심판이 막바지에 이르면서 여야 모두 광장으로 달려가는 장외 여론전도 최고조에 달하고 있다. 민주당은 전날 금남로에서 열린 탄핵 반대 집회에 격앙된 분위기다. 이 대표는 16일 페이스북에 윤 대통령의 12·3 비상계엄에 대해 “계엄이 시행됐다면 납치, 고문, 살해가 일상인 코리안킬링필드가 열렸을 것”이라며 “5월 광주처럼 대한민국 전역이 피바다가 됐을 것”이라고 주장했다. 킬링필드는 1970년대 캄보디아에서 벌어진 ‘크메르루주’의 대학살로 170만명의 주민이 희생된 사건이다. 이 대표는 특히 “전두환의 불법계엄으로 계엄군 총칼에 수천명이 죽고 다친 광주로 찾아가 불법계엄 옹호 시위를 벌이는 그들이 과연 사람인가”라며 “억울하게 죽임당한 피해자 상갓집에서 살인자를 옹호하며 행패 부리는 악마와 다를 게 무엇인가”라고 비판했다. 또 “한달음에 저도 광주로",2025-02-17,https://www.seoul.co.kr/news/politics/2025/02/17/20250217001004,서울신문
"홍준표, 광주 금남로 尹 탄핵반대 집회에 “보수·진보 벽 허물어져야”",https://img.seoul.co.kr/img/upload/2024/12/26/SSC_20241226163549_N1.jpg,"홍준표 대구시장이 광주 금남로에서 윤석열 대통령 탄핵 반대 집회가 열린 데 대해 “보수와 진보의 벽이 허물어져야 한다”고 밝혔다. 홍 시장은 16일 오전 페이스북을 통해 “1980년대 이후 광주 금남로에서 수만 명의 군중이 모인 보수단체 집회가 개최된 것은 이번이 처음”이라며 이같이 밝혔다. 그러면서 “금남로는 광주 민주화의 상징 거리인데, 그곳에서 탄핵 반대 보수단체 집회가 개최될 수 있었다는 건 그만큼 빛고을 광주가 변하고 있다는 것”이라고 덧붙였다. 그는 이어 “동서의 벽이 허물어지고 보수·진보의 벽이 허물어져야 대한민국이 하나가 된다”며 “서로의 편견과 아집을 허물고 하나 된 광장으로 나가야 하나 된 대한민국, 선진대국시대가 된다”고 강조했다. 홍 시장은 또 “그레이트 코리아가 될 날을 기대한다”며 글을 맺었다. 한편, 1980년 5·18 민주화운동 당시 수많은 광주시민이 모였던 광주 금남로에는 지난 15일 윤 대통령 탄핵 반대 집회와 탄핵 찬성 집회가 나란히 열렸다. 반대 집회에는 경찰 추산 3만 명이 운집했고, 탄핵 찬성 집회에는 1만 명이 몰렸다. 특히 탄핵 찬반 집회에는 유명 한국사 강사 전한길씨와 황현필씨가 각각 연단에 올라 눈길을 끌기도",2025-02-16,https://www.seoul.co.kr/news/politics/2025/02/16/20250216500106,서울신문
