title,thumbnail,short_content,write_time,link,company
‘캐나다 잠수함 특사’ 강훈식 출국… 김동관·정의선과 60조 ‘원팀’ 수주,https://img.seoul.co.kr/img/upload/2026/01/26/SSC_20260126181727_N1.png.webp,"강훈식 청와대 비서실장이 26일 ‘전략경제협력 대통령 특사’ 자격으로 한국 기업의 캐나다 잠수함 사업 수주를 지원하고자 캐나다로 출국했다. 특사단에는 재계 인사들까지 대거 합류하는 등 총 60조원 규모의 사업 수주를 위해 민관이 총력을 다하는 모습이다. 강 실장은 이날 인천국제공항에서 기자들과 만나 한화오션·HD현대중공업이 수주전에 참가한 ‘캐나다 초계 잠수함 프로젝트’(CPSP)와 관련 “잠수함 수주는 대한민국과 독일 양국으로 압축됐다”고 전했다. 이어 “독일은 자동차, 첨단화학 등 제조업 강국이고 우리가 잠수함 개발 초기에 독일에서 기술을 전수 받았음을 감안한다면 녹록지 않은 상황이라고 판단하고 있다”고 했다. 강 실장은 “이번 잠수함 사업 수주 건은 최근 진행되는 방산 사업 중 가장 큰 규모 중 하나”라며 “국내 생산 유발 효과만 최소 40조원을 넘을 것으로 추정하고 있다”고 설명했다. 그러면서 “수주에 성공한다면 300개 이상 협력체에 일거리가 주어지는 것은 물론이고 2만개 이상의 일자리도 창출될 것으로 기대한다”고 했다. 또 강 실장은 “이런 대규모 방산 사업은 무기 성능이나 개별 기업의 역량만으로 도전하기에는 한계가 있다”며 “이번 방문을 통해",2026-01-27,https://www.seoul.co.kr/news/politics/president/2026/01/27/20260127008002,서울신문
통합 명분 vs 인사 참사 … 여도 야도 찜찜한 ‘이혜훈 낙마’,https://img.seoul.co.kr/img/upload/2026/01/26/SSC_20260126181533_N1.jpg.webp,"국힘 “야당 농락”… 靑 책임론 공세 옛 보수진영 인사 실패로 野도 타격 민주, 지명 조기 철회로 부담 덜어 李대통령 통합 인선 의지도 재확인 이혜훈 줄줄이 고발… 수사 가능성 이혜훈 전 기획예산처 장관 후보자를 기용하려던 이재명 대통령의 ‘통합 인선’이 불발로 끝난 가운데 여야는 각각 정치적 손익 계산에 분주한 모습이었다. 다만 진영을 넘나든 파격 발탁이었던 만큼 이 전 후보자의 낙마가 단순히 여권의 악재·야당의 호재로만 평가되지 않는 양상이다. 국민의힘은 26일 일제히 이 대통령 책임론을 꺼냈다. 신동욱 국민의힘 최고위원은 최고위에서 이 대통령을 향해 “대통령과 더불어민주당 손해 본 것 없다는 일각의 분석에 대해서 만족하시는가”라며 “더할 것도, 덜할 것도 없이 인사 검증 참사이고 야당 농락”이라고 쏘아붙였다. 특히 신 최고위원은 전날 홍익표 청와대 정무수석의 ‘보수 정당에서 세 차례나 국회의원을 지냈으나 국민 눈높이에 부합하지 못했다’는 발언을 “무능의 자백이자, 엄중한 공직 임명 과정까지 야당을 조롱하기 위한 장난처럼 여긴 것으로 국회와 국민을 모독한 처사”라고 했다. 실제 지명 직후부터 여권은 이 전 후보자의 ‘1일 1의혹’의 검증 책임 일부를",2026-01-27,https://www.seoul.co.kr/news/politics/2026/01/27/20260127004002,서울신문
이해찬 5일간 ‘사회장’… 민주당 “국민과 애도”,https://img.seoul.co.kr/img/upload/2026/01/26/SSC_20260126181539_N1.jpg.webp,베트남에서 출장 중 별세한 이해찬 민주평화통일자문회의 수석부의장의 장례가 27일부터 31일까지 닷새간 기관장·사회장으로 엄수된다. 민주평통과 공동으로 장례를 주관하는 더불어민주당은 최대한의 예우를 갖춰 이 수석부의장의 장례를 치른다는 계획이다. 민주평통은 26일 이 수석부의장의 장례를 기간장과 사회장을 겸하는 형식으로 치르기로 결정했다고 밝혔다. 사회장은 국가나 사회 발전에 기여한 인물이 별세했을 때 관련 단체나 사회 각계가 중심이 돼 장례위원회를 구성해 거행하는 방식이다. 민주당은 과거에도 당의 뿌리 역할을 한 거물급 원로가 별세하면 당 차원에서 전반적인 장례 절차를 주관해 왔다. 이 수석부의장과 40년 우정을 이어 왔던 김근태 민주통합당 상임고문과 민주당의 ‘대모’ 역할을 한 이희호 여사의 장례도 각각 2011년과 2019년 사회장으로 엄수됐다. 김근태 고문 장례식 때는 공동집행위원장을 맡았던 이인영 의원이 맏상제 역할을 했다. 이번에는 정청래 민주당 대표가 서울대병원 장례식장에 차려지는 빈소에 상주하며 조문객을 직접 맞는다. 당의 상징적 인물에 대한 최대한의 예우를 표하며 당의 정통성과 통합을 강조하기 위한 것으로 풀이된다. 정 대표는 국회에서 열린,2026-01-27,https://www.seoul.co.kr/news/politics/2026/01/27/20260127005002,서울신문
며칠 새 18%P 출렁 또 나온 ‘샤이보수론’,https://img.seoul.co.kr/img/upload/2026/01/26/SSC_20260126181541_N1.jpg.webp,"국힘 “장동혁 단식에 보수층 결집” 민주 “이혜훈·혁신당 합당 등 영향” 설문 표본·질문지 따라 결과도 달라 여론조사 기관들이 비슷한 시기에 조사를 했음에도 여야 정당 지지율이 판이하게 다른 결과가 나와 배경에 관심이 쏠린다. 특히 더불어민주당 지지율은 조사마다 차이가 크지 않은 반면, 국민의힘 지지율은 20% 초반인 결과와 40%에 육박한 결과가 뒤섞여 나오고 있다. 지방선거를 앞두고 ‘샤이 국민의힘’이 크게 늘어난 것과 무관치 않다는 분석이 나온다. 리얼미터가 26일 발표한 정당 지지율 조사(1월 22∼23일, 표본오차 95% 신뢰수준에 ±3.1% 포인트. 중앙선거여론조사심의위 참조)에서 민주당은 42.7%, 국민의힘은 39.5%로 오차 범위 내 접전을 이뤘다. 반면 지난 23일 발표된 한국갤럽(1월 20~22일) 조사에선 민주당(43%) 지지율이 국민의힘(22%)을 21% 포인트 차로 거의 ‘더블 스코어’를 기록했다. 두 조사에서 민주당 지지율은 비슷하지만 국민의힘 지지율은 상당히 큰 차이를 보였다. 한국갤럽은 조사원이 직접 질문을 던지는 전화면접(CATI) 조사 방식인 반면, 리얼미터는 ARS(자동응답) 조사 방식이다. 이에 여론조사 전문가들은 전",2026-01-27,https://www.seoul.co.kr/news/politics/2026/01/27/20260127005001,서울신문
與 DNA 발언에 혁신당 “유감”… 합당 논의도 전에 주도권 공방,,"더불어민주당과 조국혁신당의 합당 논의 초반부터 ‘흡수 통합’ 논란이 불거지는 등 주도권을 둘러싼 기싸움이 본격화하고 있다. 혁신당은 ‘DNA’ 발언과 관련해 “강력 유감”을 표했고, 민주당은 이해찬 민주평화통일자문회의 수석부의장의 별세를 이유로 합당 관련 논의를 뒤로 미뤘다. 서왕진 혁신당 원내대표는 26일 국회에서 열린 최고위원회의에서 “본격적인 통합 논의도 하기 전에 오해가 형성되는 것에 강력한 유감을 표한다”며 “통합은 뻔한 몸집 불리기가 아니라 새로운 희망을 제시하는 가치 연합이어야 한다”고 밝혔다. 전날 조승래 민주당 사무총장이 “민주당이라는 큰 생명체 내에서 혁신당의 DNA도 잘 섞이게 될 것”이라고 한 발언을 문제 삼은 것이다. 서 원내대표는 “이 언급은 당명 고수 의견과 함께 흡수 합당론으로 해석되고 있다”고 지적했다. 조국 혁신당 대표도 최고위에서 정책적 선명성을 부각하며 ‘혁신당 DNA’를 강조했다. 혁신당은 비공개 당무위원회 직후 “혁신당의 독자적인 비전, 가치, 정책에 기초해 당원의 총의에 따라 합당 여부를 판단한다”며 “민주당의 제안과 관련된 협의 등 전권은 당대표에게 위임한다”고 했다. 박병언 혁신당 대변인은 기자들과 만나 “거대한",2026-01-27,https://www.seoul.co.kr/news/politics/2026/01/27/20260127004001,서울신문
"새 안보전략 들고 온 콜비 “국방 강화 한국, 모범 동맹”",https://img.seoul.co.kr/img/upload/2026/01/26/SSC_20260126180158_N1.jpg.webp,"미 국방부(전쟁부)가 새 국가방위전략(NDS)에서 북한 위협에 대한 ‘한국의 주도적 책임’을 명시한 가운데 방한한 엘브리지 콜비 미 국방부 정책담당 차관이 “한국은 모범동맹”이라고 진단했다. 정부의 국방비 증액 기조 등을 긍정 평가한 것이다. 이에 전시작전통제권(전작권) 전환 논의에 탄력이 붙을 것이란 전망도 나온다. 외교부는 26일 조현 장관이 콜비 차관과 서울 종로구 한 호텔에서 조찬 회동을 하고 한미동맹 현안에 대한 의견을 나눴다고 밝혔다. 외교부는 “콜비 차관은 한국이 모범동맹으로서 자체 국방력 강화 등을 통해 한반도 방위에 있어 주도적 역할을 해나가고자 하는 의지를 평가하고, 양국 정상 간 주요 합의사항이 속도감 있게 이행될 수 있도록 적극적인 역할을 해나가겠다고 했다”고 설명했다. ‘주도적 역할’은 미국이 지난 23일(현지시간) 발표한 NDS에서 “한국은 매우 중요하면서도 더 제한적인 미국의 지원을 받으며 대북 억제에서 주된 책임을 질 능력이 있다”고 적시한 것과 결이 같다. 콜비 차관은 이날 세종연구소 초청 연설에서도 “이재명 대통령이 국방비를 국내총생산(GDP) 대비 3.5%로 증액하고, 재래식 방위에 대한 책임을 확대하기로 한 결정은 매우",2026-01-27,https://www.seoul.co.kr/news/politics/diplomacy/2026/01/27/20260127001003,서울신문
"中, 이해찬 前총리 애도…“한중 관계 발전에 적극 기여”",https://img.seoul.co.kr/img/upload/2026/01/26/SSC_20260126173759_N1.jpg.webp,"중국은 국무총리를 역임한 이해찬 민주평화통일자문회의(민주평통) 수석부의장의 별세에 대해 진심 어린 애도의 뜻을 나타냈다. 궈자쿤 중국 외교부 대변인은 26일 정례 브리핑에서 이 전 총리의 별세에 대해 “이해찬 선생은 한국의 원로 정치인으로 여러 차례 대표단을 이끌고 중국을 방문해 중한 관계 발전에 적극적으로 기여했다”고 밝혔다. 이어 “중국은 그의 별세에 깊은 애도를 표하며 유가족에게 진심 어린 위로의 뜻을 전한다”고 했다. 이 전 총리는 민주평통 업무로 지난 23일 베트남 출장을 갔다가 심근경색으로 쓰러져 현지 병원에서 치료받았지만, 끝내 의식을 회복하지 못하고 전날 오후 숨을 거뒀다. 그의 장례는 27∼31일 민주평통과 더불어민주당이 공동으로 주관해 기관장과 사회장으로 치러진다고 민주평통이 밝혔다. 사회장은 국가와 사회에 공적을 남긴 저명인사가 사망했을 때 사회 각계 대표가 자발적으로 장의위원회를 구성해 치르는 장례 의식이다. 민주평통은 유족, 정부·정당과 협의를 거쳐 고인에 대한 충분한 예우를 위해 기관장과 사회장을 겸하는 형식으로 장례 절차를 결정한 것으로 전해졌다.",2026-01-26,https://www.seoul.co.kr/news/politics/congress/2026/01/26/20260126500238,서울신문
민형배 의원 “광주·전남 골고루 혜택가는 ‘균형 통합’이어야”,https://img.seoul.co.kr/img/upload/2026/01/26/SSC_20260126164728_N1.jpg.webp,"민형배 더불어민주당(광주 광산을) 의원은 “광주전남 통합은 모든 지역에 골고루 혜택이 돌아가는 균형 통합이어야 한다”고 밝혔다. 민 의원은 지난 25일 여수 MBC에 출연해 “지역 간 경계가 사라지고 어느 지역도 소외받지 않는 균형 잡힌 지역성장으로 가야 한다. 균형통합 특례조항을 특별법에 포함시켜야 한다”며 이같이 말했다. 민 의원은 균형통합을 위한 가장 큰 요소로 ‘산업 활성화’를 꼽았다. 그는 “호남에 100만 인구가 유입될 수 있는 신산업 벨트가 조성됐으면 좋겠다”며 “그렇게 되면 통합 효과가 극대화될 것이다. 신산업 벨트 특례조항을 특별법에 포함시켜야 한다”고 제안했다. 공공기관과 정부부처 이전도 필요하다고 강조했다. 민 의원은 “동부권에는 농림부, 서부권에는 농협중앙회 , 광주권에는 문체부가 이전하는 등 균형 잡힌 통합이 이뤄지는 게 필요하다”고 지적했다. 이어 “단순히 덩치를 키우는 통합이 아니라 광주의 혁신 역량과 전남의 산업 역량이 만나 수도권 일극 체제에 맞설 새로운 거점을 만들어야 한다”면서 “균형통합이라는 대원칙에 따라 권역별 부시장 등 각 지역의 특화 산업을 살리는 운영 체계가 필요하다”고 강조했다 . 민 의원은 특히, 지역민들에",2026-01-26,https://www.seoul.co.kr/news/society/2026/01/26/20260126500207,서울신문
전직 국회의원부터 공무원까지…달아오른 달서구청장 선거,https://img.seoul.co.kr/img/upload/2025/07/03/SSC_20250703171239_N1.jpg.webp,"6·3 지방선거가 넉 달여 앞으로 다가오면서 대구 달서구청장 선거가 달아오르고 있다. 전직 국회의원부터 전직 시의원, 공무원까지 잇따라 출사표를 냈다. 현 구청장의 3선 연임 제한으로 무주공산이 된 데 따른 현상으로 보인다. 26일 대구 지역 정치권에 따르면 김용판 전 국민의힘 국회의원은 지난 21일 대구시당사에서 기자회견을 열고 “국회의원과 서울경찰청장 등을 지내며 쌓은 철학으로 수많은 혁신적 성과를 이뤄냈다”면서 “강한 추진력, 중앙정치권 및 정부 부처와의 강한 네트워크 보유라는 강점이 달서구 혁신의 원동력으로 작용할 것”이라고 강조했다. 김 전 의원은 전직 국회의원이 기초단체장 선거로 ‘하향 지원’한 데 대한 지적에는 “주민을 위해서 일을 하는 건 직급과 계급의 문제가 아니라 역할의 문제”라고 일축했다. 전·현직 공무원들의 출마도 잇따르고 있다. 권근상 전 국민권익위원회 권익개선정책국장은 지난 12일 32년간의 행정안전부 근무 경험을 바탕으로 지역 경제 회복, 양질의 청년 일자리 창출, 인공지능(AI) 시대 대응을 위한 스마트 행정체계 구현 등의 공약을 내세우며 출마를 공식화했다. 김형일 전 달서구 부구청장은 지난 8일 출마 예정자 중 가장 먼저 출",2026-01-26,https://www.seoul.co.kr/news/politics/2026/01/26/20260126500188,서울신문
의원총회 발언하는 송언석 원내대표,https://img.seoul.co.kr/img/upload/2026/01/26/SSC_20260126160802_N1.jpg.webp,송언석 국민의힘 원내대표가 26일 국회에서 열린 의원총회에서 발언하고 있다.,2026-01-26,https://www.seoul.co.kr/news/politics/2026/01/26/20260126500187,서울신문
