title,thumbnail,short_content,write_time,link,company
민주 “선관위 특검 당론 추진”… 국힘 “특검은 야당이 추천해야”,https://img.seoul.co.kr/img/upload/2026/06/29/SSC_20260629180654_N1.jpg.webp,"더불어민주당은 29일 투표용지 부족 사태와 관련한 책임자를 처벌하기 위한 선거관리위원회에 대한 특별검사 수사를 당론으로 추진하기로 했다. 사실상 국민의힘의 특검 도입 요구에 민주당이 호응하면서 진상 규명에 속도가 붙을 것으로 보인다. 한병도 민주당 당대표 직무대행 겸 원내대표는 이날 열린 최고위원회의에서 “민주당은 오늘 제도 개선과 함께 이번 사태를 발본색원하고 책임자를 처벌하기 위한 특검을 당론으로 추진하겠다”고 밝혔다. 그러면서 “선관위 개혁에는 그 어떠한 성역도 없다”며 “투표용지 부족으로 인한 참정권 훼손은 어떤 변명으로도 납득할 수 없는 참사”라고 비판했다. 민주당은 이날 의원총회에서 만장일치로 선관위에 대한 특검 추진을 당론으로 채택했다. 구체적인 특검안은 지도부에 위임하고 추후 인준하는 절차를 거치기로 했다. 민주당이 국민의힘 요구에 화답하며 특검 추진을 당론으로 언급한 배경에는 야당의 개헌 참여를 이끌기 위한 의도라는 분석도 나온다. 그간 여야는 선관위 개혁의 필요성에는 공감했지만 해법을 놓고는 엇갈린 입장을 보여왔다. 민주당은 ‘원포인트 개헌’을, 국민의힘은 개헌보다는 특검을 우선 추진해야 한다는 입장이었다. 여기에 참정권 훼손에 대한 강",2026-06-30,https://www.seoul.co.kr/news/politics/2026/06/30/20260630008004,서울신문
野 “정치 클러스터… TK패싱 멈춰라” 與 “국가성장 막는 악질적 발목잡기”,https://img.seoul.co.kr/img/upload/2026/06/30/SSC_20260630003441_N1.jpg.webp,"삼성전자·SK하이닉스의 대규모 투자 계획에 29일 국민의힘은 “반도체 클러스터가 아닌 정치 클러스터”라며 강하게 비판했다. 반면 더불어민주당은 “악질적인 발목잡기”라고 야당의 ‘관치 경제 선전포고’ 주장을 일축했다. 추경호 대구시장 당선인과 이철우 경북지사, 국민의힘 대구·경북(TK) 국회의원 전원은 이날 국회 기자회견에서 “산업 생태계를 무시한 자해 행위”라며 “TK 패싱 중단”을 요구했다. 이 지사는 “비수도권에 국가 첨단산업을 배치하는 것은 분명 환영할 일이고 패키징 공장이 호남으로 가는 것은 충분히 이해할 수 있다”면서도 “전공정 팹까지 가는 것은 산업 기반과 경쟁력을 고려할 때 이해하기 어렵다”고 지적했다. 최은석 국민의힘 원내수석대변인은 “왜 호남이어야 하는지, 어떤 검증과 절차를 거쳤는지에 대한 설명은 끝내 없었다”며 “메가 허풍”이라고 비난했다. 경기도 반도체벨트의 유의동(평택을) 국민의힘 의원과 이준석(화성을) 개혁신당 대표도 공동 기자회견에 나서 민주당 경기도 국회의원들의 명확한 입장 표명을 압박했다. 안철수 국민의힘 의원은 “누군가의 투기 대박 프로젝트이자, 머지않은 시기에 특검의 대상이 되고 말 것”이라며 여권 인사들의 토지 소유 현",2026-06-30,https://www.seoul.co.kr/news/politics/2026/06/30/20260630004004,서울신문
국힘 최고위 ‘장동혁 거취’ 또 충돌… 張 “의총서 결정해도 사퇴 안 한다”,https://img.seoul.co.kr/img/upload/2026/06/29/SSC_20260629180303_N1.jpg.webp,장동혁 국민의힘 대표의 사퇴를 놓고 29일 최고위원회의에서 또다시 공개 충돌했다. 장 대표는 “의원총회에서 어떤 결정을 하든 나는 사퇴하지 않는다”며 반대로 “최고위원 중 사퇴할 사람은 사퇴하라”고 맞섰다. 우재준 청년최고위원은 이날 국회에서 열린 최고위에서 장 대표를 겨냥해 “당내 구성원들이 다 적으로 보이면 리더를 그만해야 될 때라고 생각한다”며 사퇴를 촉구했다. 장 대표가 지난 26일 우 최고위원과 김재섭·김용태 의원의 이름을 언급하며 징계 가능성을 시사한 것에 대한 공개 반발이다. 우 최고위원은 “현재 지도부는 탄핵 이후 보궐선거의 의미가 강하다. 총선 준비를 할 지도부를 세워 나가야 한다”고 강조했다. 우 최고위원 발언 직후 조광한 지명직 최고위원은 “정치인의 언어는 절제와 품격이 있어야 한다”며 맞받았다. 김민수 최고위원도 추가 발언을 통해 “우 최고위원은 장 대표를 공개 모욕하는 것 빼고 한 일이 특별히 기억나지 않는다. 사퇴 얘기 했으면 사퇴하라”며 언성을 높였다. 이날 최고위에서의 공개 충돌은 6·3 지방선거 이후 네 번째다. 비공개 최고위로 전환된 후에도 우 최고위원이 공개 최고위에서 장 대표 사퇴를 지속적으로 요구한 것에 대한 질타가,2026-06-30,https://www.seoul.co.kr/news/politics/2026/06/30/20260630005002,서울신문
"“두 분은 국민 영웅”… 李﻿대통령, 이재용·최태원에 90도 인사",https://img.seoul.co.kr/img/upload/2026/06/29/SSC_20260629182318_N1.jpg.webp,“우리 기업인들을 대표해 이 두 분을 국가 영웅 또는 국민 영웅이라고 불러드리고 싶습니다.” 이재명 대통령이 29일 청와대 영빈관에서 생중계로 열린 ‘대한민국 대도약 3대 메가프로젝트 국민보고회’에서 이재용 삼성전자 회장과 최태원 SK그룹 회장이 반도체 투자 방향을 발표하자 이같이 화답했다. 이 대통령은 “참으로 감격적인 순간이라고 감히 이렇게 말할 수 있겠다”며 “대한민국의 새로운 역사가 시작됐다”고 평가했다. 이어 “기업이 ﻿국가 공동체의 미래를 위해서 활동할 수도 있다는 점을 확실하게 증명했다”고 했다. 이 대통령은 “우리 국민들을 대표해 제가 인사 한번 드리도록 하겠다”고 한 뒤 이 회장과 최 회장을 각각 바라보며 90도로 허리 숙여 인사했고 회장들도 이에 화답하듯 이 대통령을 마주 보고 인사했다. 이어 사회자가 ‘대한민국의 미래를 위해 파이팅’을 외치자 이 대통령과 양 회장들은 파이팅 포즈를 취하기도 했다. 행사 후 강훈식 대통령비서실장은 기자들과 만나 “대통령께서 기업인들에게 너무 감사해 큰절하겠다는 걸 참모들이 가까스로 말려서 인사만 한 것”이라며 “대통령의 90도 인사는 진심으로 고마워서 나왔다”고 설명했다. 이에 앞서 이 회장과 최 회장은,2026-06-30,https://www.seoul.co.kr/news/politics/president/2026/06/30/20260630002003,서울신문
靑 “문제 크면 재개발… 그 또한 국민이 결정”,https://img.seoul.co.kr/img/upload/2026/06/30/SSC_20260630003421_N1.png.webp,"2002년 단일화·노무현 조문까지 ‘파묘’… 민주 ‘적통’ 논쟁 유시민 작가가 이재명 대통령의 중도·실용 노선을 ‘증축’이 아닌 ‘재건축’이라 비판하면서 여권이 발칵 뒤집힌 가운데 청와대가 29일 “증축·재건축 외 재개발도 있다”며 유 작가를 에둘러 비판했다. 청와대에선 소통과 경청을 강조했지만 여당 당권 주자들 사이에선 이날 ‘적통’ 논쟁까지 불붙는 등 파열음이 연일 커지는 모습이다. 홍익표 청와대 정무수석은 이날 SBS라디오에서 이른바 ‘증축·재건축론’에 대해 “개별 주택의 문제일 경우에는 증축이나 재건축을 하게 되고, 지역 전체가 문제일 때는 도시 재생이나 재개발을 하지 않나”라고 반응했다. 홍 수석은 “대통령께서 ‘정치를 정치인이 하는 것 같지만 국민이 한다’고 늘 얘기하시지 않는가”라며 “국민들이 어떤 것을 바라고 있는지, 그리고 대한민국의 미래를 열 때 무엇이 필요한지를 고민해 보면서 우리끼리의 논쟁보다는 국민들의 의견을 듣는 과정이 필요한 것 같다”고 말했다. 앞서 유 작가는 지난 26일 공개된 김어준씨 유튜브에서 이 대통령의 포용·통합 기조에 대해 “대통령은 재건축을 하려고 했던 것 같다”고 말해 논란을 촉발했다. 또 “재건축을 하려면 기존",2026-06-30,https://www.seoul.co.kr/news/politics/2026/06/30/20260630001005,서울신문
"삼전닉스·테슬라 유치, 신공항 속도전…추경호 시정 청사진 발표",https://img.seoul.co.kr/img/upload/2026/06/29/SSC_20260629210122_N1.jpg.webp,"새달 출범할 ‘추경호 대구시정’에서는 삼성전자와 SK하이닉스, 테슬라 등 국내외 굴지의 대기업 유치 등 경제 분야 정책들이 대거 추진된다. 이와 함께 대구·경북(TK) 신공항 건설의 국가사업 전환과 행정통합 등도 구체적인 실행 계획을 마련할 것으로 보인다. 대구시장직 인수위원회는 29일 대구 동구 신천동에 있는 대구콘텐츠비즈니스센터에서 정책제안 발표회를 열고 추 당선인의 임기 동안 추진할 5대 분야 200개 과제를 발표했다. 이는 추 당선인이 선거 과정에서 제시한 10대 분야 365개 공약을 토대로 전문가 검토를 거쳐 추려졌다. 곽대훈 인수위원장은 “시민들과 소통하고 각계 전문가, 현장의 의견을 폭넓게 수렴해 대구 미래 발전을 위한 정책과제를 선정했다”며 “시민이 대구에 살고 있다는 자긍심과 자신감을 갖고, 대구 경제가 살아나고 있다고 느낄 때 시장에 대한 기대도 믿음으로 바뀔 것”이라고 말했다. 인수위가 제안한 경제 분야 주요 정책은 시장 주재 비상경제대책회의 운영과 투자유치단 신설 및 삼성전자·SK하이닉스·테슬라 등 국내·외 대기업 유치, 인공지능 전환(AX) 혁신 생태계 조성 등이다. 인공지능(AI)과 로봇, 의료 등 3대 분야를 중심으로 한 창업",2026-06-29,https://www.seoul.co.kr/news/politics/2026/06/29/20260629500290,서울신문
"김혜경 여사, 꿈의 오케스트라 만나 “문화예술로 꿈 키울 수 있게”",https://img.seoul.co.kr/img/upload/2026/06/29/SSC_20260629202132_N1.jpg.webp,"이재명 대통령의 부인 김혜경 여사는 29일 꿈의 오케스트라를 만나 “아이들이 문화예술을 통해 꿈을 키우고 자신의 가능성을 마음껏 펼칠 수 있도록 현장의 목소리에 계속 귀 기울이겠다”고 밝혔다. 김 여사는 이날 서울 구로구 구로아트밸리에서 진행된 ‘꿈의 오케스트라’ 교육 현장을 방문해 이같이 말했다. 김 여사는 아동·청소년 단원들을 격려하고 학부모, 음악감독과 강사 등 관계자들을 만나 소통하는 시간을 가졌다고 안귀령 청와대 부대변인이 서면 브리핑을 통해 전했다. 김 여사는 지난해 8월 열린 전국 꿈의 예술단 합동공연 ‘꿈의 페스티벌’에서도 영상 축사를 통해 단원들을 격려했다. ‘꿈의 오케스트라’는 문화체육관광부와 한국문화예술교육진흥원이 추진하는 ‘꿈의 예술단’의 대표 프로그램이다. 이 프로그램은 아동·청소년에게 오케스트라 합주 교육을 제공하며, 단원들은 악기와 교육을 지원받으며 부담 없이 음악을 접하고 있다고 청와대는 설명했다. 김 여사는 단원들에게 “사실 악기를 (연주) 한다는 게 쉬운 일은 아니다”라며 “내 소리를 듣는 것도 중요하지만, 이렇게 오케스트라 할 때는 남의 소리를 듣는 게 참 중요한 것 같다”고 말했다. 이어 “사실 음악에서만 국한된 건",2026-06-29,https://www.seoul.co.kr/news/politics/president/2026/06/29/20260629500288,서울신문
靑 “서남권 투자로 ‘반도체 남방한계선’ 붕괴… 지방 투자 신호탄 될 것”,https://img.seoul.co.kr/img/upload/2026/06/29/SSC_20260629164736_N1.jpg.webp,"강훈식 청와대 비서실장은 29일 발표된 서남권 반도체 클러스터 조성 등 3대 메가 프로젝트에 대해 “이번 투자로 소위 ‘반도체 남방 한계선’이 붕괴됐고 지방에서도 대규모 첨단 산업이 가능하다는 것이 증명됐다”고 평가했다. 강 실장은 이날 청와대에서 이재명 대통령 주재 ‘대한민국 대도약 3대 메가 프로젝트 국민보고회’를 마치고 진행한 브리핑을 통해 이같이 밝혔다. 강 실장은 이날 보고회에서 삼성전자와 SK가 발표한 반도체·피지컬 AI·AI 데이터센터 투자 계획에 대한 배경을 설명했다. 강 실장은 “우리 기업들은 중장기 글로벌 메모리 반도체 초과 수요에 대응하기 위해 용인 반도체 클러스터 완공 시기를 10년 이상 대폭 단축하고 추가적인 반도체 클러스터 조성을 제안해왔다”며 “기가와트 단위의 초거대 AI 데이터센터 구축 건의도 있었다”고 전했다. 이어 “정부는 미래 숙제로 남겨두었던 반도체 클러스터와 AI 데이터센터에 대한 전력, 용수 공급 가능성을 진지하게 재점검하게 됐다”며 “그 과정에서 수도권은 이미 포화 상태임을 고려해 기업이 지방에 투자할 수 있는 여건을 조성하기 위해 노력해왔다”고 했다. 특히 강 실장은 삼성전자가 반도체 투자 후보지로 광주를 선정한",2026-06-29,https://www.seoul.co.kr/news/politics/president/2026/06/29/20260629500246,서울신문
"6·3 선거 이틀 뒤 “송파 천재지변”…선관위, 서울 방호예산 4배 투입",https://img.seoul.co.kr/img/upload/2026/06/29/SSC_20260629155721_N1.png.webp,"6·3 지방선거 이틀 뒤 서울선거관리위원회가 투표용지 부족 사태의 진원지로 꼽힌 송파구선관위 청사 방호에 ‘천재지변·비상재해’에 준하는 긴급 수의계약 조항을 적용해 방호 용역비 약 5000만원을 집행한 것으로 29일 파악됐다. 선거를 앞두고 서울 25개 자치구 선관위 전체가 사용한 방호비의 3.7배에 달하는 규모다. 선관위가 스스로 초래한 혼란을 사실상 ‘비상사태’로 규정하고 국민 세금으로 대응에 나섰다는 지적이 제기된다. 나경원 국민의힘 의원실이 확보한 전국 선관위 청사 신축 현황 및 수의계약 자료에 따르면 선관위는 선거 이틀 뒤인 지난 5일 송파구선관위 청사 방호 용역을 4928만원에 수의계약했다. 계약 근거는 국가계약법상 천재지변·비상재해·감염병 예방 등에 준하는 경우에만 적용되는 긴급 수의계약 조항이다. 투입 규모는 이례적이다. 송파구 단독 사후 방호비는 서울(1320만원), 부산(1200만원), 대구(1505만원), 경기(836만원), 광주(825만원) 등 주요 시·도의 선거 전 방호비를 모두 웃돈다. 전국 17개 시도 가운데 방호비를 집행한 11개 시도의 사전 방호비 총액은 1억 1236만원인데, 송파구 한 곳이 약 44%를 차지했다. 선거 이",2026-06-29,https://www.seoul.co.kr/news/politics/2026/06/29/20260629500227,서울신문
박지원 “정청래 보다는 김민석이 민주당 적통”,https://img.seoul.co.kr/img/upload/2026/06/29/SSC_20260629155442_N1.jpg.webp,"박지원 더불어민주당 의원이 최근 이재명 대통령의 국정 운영 기조를 강하게 비판한 유시민 작가를 향해 날을 세웠다. 박 의원은 29일 SBS 라디오 ‘김태현의 정치쇼’에 출연해 유 작가가 지난 26일 방송인 김어준씨의 유튜브 채널 ‘다스뵈이다’에서 제기한 이른바 여당 ‘재건축론’에 대해 “맞고 틀리고를 떠나 모든 것을 파헤치듯 파묘하면 안 된다”고 했다. 앞서 유 작가는 해당 방송에서 “이재명 대통령 자신감이 지나쳤다”며 “대통령을 응원했던 사람들이 원했던 것은 증축인데 대통령은 재건축하려고 했던 것 같다”고 주장했다. 그는 “재건축하려면 기존 입주자 동의를 받아야 한다”며 “재건축을 위해 비평 공론장에 철거 전문, 촉법 평론가를 투입했다”고 비판했다. 김씨도 지난 25일 유튜브 방송에서 “통상적인 지지율 하락은 충성도가 낮은 외곽 지지층부터 빠지는 법인데, 지금은 특별한 사건이 없음에도 코어 지지층이 흔들리는 생소한 풍경이 펼쳐지고 있다”고 했다. 그러면서 “과거 노무현 전 대통령도 코어 지지층이 무너지며 임기 내내 힘들었다”며 “이는 단순히 성과를 보여준다고 해결되는 게 아니다”라고 했다. 이와 관련, 박 의원은 “노무현·문재인·이재명에 이어 이제는 김",2026-06-29,https://www.seoul.co.kr/news/politics/2026/06/29/20260629500221,서울신문
