title,thumbnail,short_content,write_time,link,company
"北 핵잠수함 실물 첫 공개… 러, 기술 제공 가능성도",https://img.seoul.co.kr/img/upload/2025/03/08/SSC_20250308114707_N1.jpg,"북한이 핵추진잠수함 개발 사실과 함께 관련 사진을 지난 8일 최초로 공개했다. 예상보다 개발 속도가 빠르다는 평가와 함께 러시아의 기술 이전 가능성이 거론된다. 북한 조선중앙통신은 “김정은 국무위원장이 당 제8차 대회 결정에 따라 추진되고 있는 핵동력전략유도탄잠수함 건조 실태도 현지에서 료해(파악)했다”며 잠수함 사진을 공개했다. 핵동력전략유도탄잠수함은 잠수함발사탄도미사일(SLBM)을 탑재한 핵추진잠수함, 즉 전략핵잠수함(SSBN)을 가리키는 것으로 보인다. 전략핵잠수함은 최대 6개월까지 작전을 지속할 수 있어 전략적 활용도가 높다. 여기에 SLBM까지 탑재했다면 본토가 핵공격을 받았을 때 즉각적인 핵 보복 전략이 가능해 ‘게임 체인저’라고도 불린다. 일각에선 잠수함발사순항미사일(SLCM) 발사 플랫폼이 결합했을 가능성도 거론된다. 정경운 한국전략문제연구소 전문연구위원은 9일 “2년 전 핵추진잠수함 완료 시기를 최단 5년, 최장 10년으로 예상했는데 속도가 예상보다 빠르고 외형상 건조는 상당히 진전됐다”면서 “사진으로 정확하게 판단하기는 어려우나 전략적·작전적 필요성, 탑재 SLBM 수량, 성능, 잠수함 건조 능력, 최초 식별된 압력 선체의 직경 등을 고",2025-03-10,https://www.seoul.co.kr/news/politics/north/2025/03/10/20250310009004,서울신문
전투기 좌표 1개 틀려 142가구 피해… “이주 등 대책 마련하라”,https://img.seoul.co.kr/img/upload/2025/03/09/SSC_20250309182001_N1.jpg,"민간인 피해자 수 19명으로 늘어나 조종사, 숫자 15개 중 1개 입력 실수 최 대행, 포천 ‘특별재난지역’ 선포 市, 수년간 오폭·피탄 등 사고 계속 군용차 전용 진입도로도 ‘무용지물’ 지난 6일 경기 포천시 이동면 승진과학화훈련장 일대에서 발생한 공군 KF-16 전투기 오폭 사고로 인한 피해 민가가 142가구로 늘어난 것으로 파악됐다. 군 당국이 10일 중간 조사 결과와 대책 발표를 앞둔 가운데 지역 주민들 사이에서는 항구적인 재발방지책이 마련돼야 한다는 주장이 제기되고 있다. 9일 포천시에 따르면 당초 58가구로 파악됐던 피해 민가가 전날 오전 99가구로 증가한 뒤 2차 조사가 진행되면서 142가구로 늘었다. 세부적으로 건물 전파 1건, 반파 3건, 소파 138건이다. 17명이던 민간인 피해자 수는 19명으로 늘었다. 이번 사고는 조종사가 위도 좌표 7개 중 숫자 1개를 잘못 입력한 것이 원인으로 조사됐다. 조종사는 탑승 전 장비에 위도 좌표 7개와 경도 좌표 8개를 입력한 뒤 전투기에서 추가로 확인하는 절차를 거쳐 폭탄을 최종 투하한다. 경도 좌표 8개는 모두 맞게 입력됐다. 1호기를 따라 2호기도 같이 투하하면서 MK-82 폭탄 4발씩 총 8발이",2025-03-10,https://www.seoul.co.kr/news/politics/diplomacy/2025/03/10/20250310009003,서울신문
오늘 국정협의회 불투명… 길 잃은 배우자 상속세 폐지·연금 개혁,https://img.seoul.co.kr/img/upload/2025/03/09/SSC_20250309180951_N1.jpg,"법원의 구속 취소 결정으로 윤석열 대통령이 지난 8일 석방되면서 국회에서 논의 중이던 주요 정책 및 민생 현안도 한동안 모두 멈출 가능성이 커졌다. 당장 10일 예정돼 있던 여야 국정협의회 개최 여부가 불투명해졌고 이에 따라 여야에서 띄운 ‘배우자 상속세 폐지’, 연금 개혁 등도 갈 길을 잃었다. 권성동 국민의힘 원내대표는 9일 기자간담회에서 “더불어민주당이 내일 여야 국정협의회에 참여할지 장담하지 못하겠다”며 “정치 투쟁은 투쟁대로 하고, 민생은 민생대로 챙길 수 있을지 예측하기 어렵다”고 말했다. 윤 대통령 석방을 계기로 여야 관계가 다시 경색되면서 국정협의회가 열리지 않을 가능성을 염두에 둔 것이다. 강유정 민주당 원내대변인은 이날 국회에서 열린 비상의원총회가 끝난 뒤 “(국정협의회는) 확인해 보기는 해야 하지만 어렵지 않을까 생각한다”고 답했다. 민주당 원내 관계자는 이날 통화에서 “이번 주는 양쪽이 만나서 무엇인가를 하고 이렇게 하기가 쉽지 않을 것 같다”며 “헌법재판소에 집중할 시간”이라고 밝혔다. 당초 이재명 민주당 대표는 윤 대통령의 구속 취소 결정이 나기 전인 지난 7일 오전 열린 최고위원회의에서 “배우자에 대한 상속세 면제는 (자산의)",2025-03-10,https://www.seoul.co.kr/news/politics/2025/03/10/20250310008004,서울신문
"최 대행의 ‘마은혁·명태균’ 판단… 尹 한남동 메시지, 영향 끼칠까",https://img.seoul.co.kr/img/upload/2025/03/10/SSC_20250310060318_N1.jpg,"윤석열 대통령의 석방이 이번 주 중 처리 방향이 정해질 것으로 예상됐던 명태균특검법과 마은혁 헌법재판관 후보자 임명에 어떤 영향을 미칠지 주목된다. 최상목 대통령 권한대행 부총리 겸 기획재정부 장관은 ‘마 후보자를 임명하지 않은 것이 위헌’이라는 헌법재판소의 판단이 나온 지 열흘째인 9일까지도 이에 대해선 별다른 입장을 내놓지 않았다. 최 대행은 윤 대통령과 한덕수 국무총리 탄핵심판 결과가 모두 나오지 않은 상황에서 마 후보자 임명에 대한 직접 판단을 보류한 채 고심을 거듭하고 있는 것으로 전해졌다. 여당은 최 대행이 마 후보자를 임명해선 안 된다고 압박하고 있고, 야당은 마 후보자를 임명하지 않으면 국정협의회 대화 상대로 인정할 수 없다며 강경한 태도를 보이고 있어 최 대행이 어떤 선택을 하더라도 어느 한쪽으로부터는 비판을 피할 수 없을 것으로 보인다. 이런 가운데 윤 대통령의 구속 취소 결정과 석방으로 최 대행의 운신의 폭이 더 좁아지는 것 아니냐는 전망도 나온다. 비상계엄 사태의 한 원인으로까지 지목됐던 명태균씨와 윤 대통령 부부의 공천 개입 의혹 등을 수사하는 명태균특검법에 대한 거부권 행사 여부도 관심이다. 명태균특검법의 국무회의 처리 시한은 오",2025-03-10,https://www.seoul.co.kr/news/politics/2025/03/10/20250310008003,서울신문
탄핵 선고 지연 땐 대선 지형 요동… 이재명 대법 판결까지 ‘시간 싸움’,https://img.seoul.co.kr/img/upload/2025/03/09/SSC_20250309183341_N1.jpg,윤석열 대통령 구속 취소 결정과 석방으로 인해 헌법재판소의 탄핵심판 결정이 예상보다 늦어질 경우 조기 대선 지형도 다시 요동칠 수 있다. 야권 유력 주자인 이재명 더불어민주당 대표의 재판 일정이 대선 구도와 맞물려 있기 때문이다. 나경원 국민의힘 의원은 9일 국회에서 기자회견을 연 뒤 윤 대통령 탄핵심판 선고 시기와 관련해 “(헌재가) 너무 늦게 하긴 어렵겠지만 근본적으로 적법절차에 대해 다시 한번 생각하는 계기가 되지 않겠느냐”며 “평의가 좀더 오래 걸리지 않을까 조심스레 (예측한다)”고 말했다. 그간 정치권과 법조계에서 주로 예상했던 오는 14일 전후보다 더 늦은 시점으로 선고가 미뤄질 수 있다는 얘기다. 이는 단순히 탄핵 여부에 대한 결정이 뒤로 밀리는 데 그치지 않는다. 만약 헌재가 윤 대통령 탄핵을 인용할 경우 대선 시기와 이 대표의 공직선거법 위반 사건 상고심 선고가 맞물리면서 대선 직전까지 여야가 피 말리는 시간 싸움을 할 수밖에 없기 때문이다. ‘선고 60일 이내에 후임 대통령을 선거해야 한다’는 헌법 규정에 따라 여야가 대선 체제로 전환하면 이 대표의 사법리스크는 이번 선거 국면에서 최대 변수로 떠오를 수 있다. 탄핵 선고 지연으로 대선이,2025-03-10,https://www.seoul.co.kr/news/politics/2025/03/10/20250310005004,서울신문
‘尹 변수’에 與잠룡들 셈법 복잡… 野는 “불리할 것 없다” 관망,https://img.seoul.co.kr/img/upload/2025/03/09/SSC_20250309181018_N1.png,"與, 석방 환영 속 반탄·찬탄 온도차 김문수·홍준표, 헌재 불공정 지적 한동훈·오세훈은 정치 메시지 줄여 민주, 尹 재등장 땐 여당 분열 판단 “尹과 관계 따라 與대선 향방 바뀔 것” 윤석열 대통령의 예기치 않은 석방으로 대권을 바라보던 여야 잠룡들의 셈법도 복잡해졌다. 조기 대선을 염두에 두고 공개 행보를 점차 늘려 오던 여권 주자들은 윤 대통령과의 관계 설정부터 다시 고민하는 모양새가 됐다. 반면 야당은 석방에 당혹스러워하면서도 윤 대통령이 존재감을 드러낼수록 조기 대선에서 야당이 손해 볼 것은 없다는 분위기다. 헌법재판소가 만약 탄핵을 인용하고 곧바로 대선 레이스가 시작되면 불구속 상태인 윤 대통령이 변수로 떠오를 수 있다. 구속 상태와 달리 ‘관저 정치’ 또는 ‘광장 정치’를 통해 대선에 영향력을 행사할 가능성이 커진 것이다. 여권 잠룡들은 윤 대통령이 석방되자 일제히 환영 메시지를 내며 고위공직자범죄수사처(공수처)의 무리한 수사를 규탄했다. 다만 ‘탄핵 반대파’와 ‘탄핵 찬성파’에 따라 미묘한 입장 차이를 보이고 있다. ‘대통령 복귀’를 강조해 온 김문수 고용노동부 장관은 9일 페이스북에 “헌재가 윤 대통령 탄핵심판의 변론을 다시 시작할 것을 요",2025-03-10,https://www.seoul.co.kr/news/politics/2025/03/10/20250310005003,서울신문
이재명 “검찰의 의도적 기획 의심”… 예상치 못한 변수에 야권 ‘당혹감’,https://img.seoul.co.kr/img/upload/2025/03/10/SSC_20250310060228_N1.jpg,"“檢 산수 제대로 못 한 게 안 믿어져” 탄핵심판 선고날까지 여론전 총력 김경수, 탄핵 촉구 단식 농성 돌입 조기 대선 가능성을 염두에 두고 ‘정책 드라이브’를 걸던 더불어민주당은 윤석열 대통령 석방이라는 예상치 못한 변수에 당혹감을 감추지 못하고 있다. 민주당은 윤 대통령의 탄핵심판 선고까지 철야 농성을 이어 가며 탄핵 촉구 여론전에 총력을 기울인다는 계획이다. 이재명 민주당 대표는 9일 국회에서 열린 민주당과 조국혁신당, 진보당, 기본소득당, 사회민주당 등이 참여한 ‘야 5당 대표 비상시국 공동 대응을 위한 원탁회의’에서 검찰이 법원 결정에 따라 윤 대통령을 석방한 것과 관련해 “일정한 의도에 따른 기획이 아닌가 하는 의심을 갖지 않을 수 없다”고 말했다. 이어 “검찰이 불구속 기소를 하기 위해 참으로 애썼고 그 흔한 산수를 제대로 못 했다는 게 믿어지지 않는다”면서 “당연히 (구속 취소 결정이 내려졌을 때) 항고를 해야 하는데 안 한 것이 아니라 포기했다는 사실이 믿어지지 않는다”고 말했다. 야 5당 대표는 회의에서 심우정 검찰총장을 고위공직자범죄수사처(공수처)에 함께 고발하며 즉각 사퇴를 요구하고 사퇴하지 않으면 탄핵을 추진하기로 의견을 모았다.",2025-03-10,https://www.seoul.co.kr/news/politics/2025/03/10/20250310004007,서울신문
尹 “52일 동안 구치소서 많이 배워… 양승태·임종헌 생각났다”,https://img.seoul.co.kr/img/upload/2025/03/09/SSC_20250309181026_N1.jpg,"“구속 기소 문제점 다시 한번 생각 고초 겪는 공직자 석방·건강 기도” 경호처 난색에 구치소 앞 연설 못 해 김 여사·참모진 등과 김치찌개 먹어 권성동·나경원 의원과 전화통화도 권 “지도부와 빠른 시간 내에 방문” 윤석열 대통령은 경기 의왕시 서울구치소에서 석방되면서 국민들에게 고개를 숙여 감사의 뜻을 밝혔다. 윤 대통령은 구치소 생활에 대해 “많이 배웠다”고 말했는데, 특히 검사 시절 자신이 구속 기소한 양승태 전 대법원장과 임종헌 전 법원행정처 차장을 생각했다고 한다. 윤 대통령은 지난 8일 오후 5시 48분쯤 경호 차량을 타고 서울구치소 정문으로 나왔다. 차량에서 내려 정문 밖으로 걸어 나온 윤 대통령은 미소를 띤 채 수백명의 지지자에게 인사를 건넸다. 윤 대통령은 오른손을 들어 인사하거나 주먹을 쥐어 보이면서 지지자들의 환호에 응답했고, 여덟 차례 고개 숙여 인사했다. 짙은 남색 양복에 넥타이를 매지 않은 윤 대통령은 “감사합니다”라고 말했다. 3분간 약 150m 구간을 걸은 윤 대통령은 차량에 다시 탑승해 서울 용산구 한남동 관저로 이동했다. 윤 대통령은 구치소 앞에서 연설하길 원했지만 경호처가 난색을 보여 입장문을 배포한 것으로 알려졌다. 윤",2025-03-10,https://www.seoul.co.kr/news/politics/2025/03/10/20250310004006,서울신문
"“무면허 공수처 위법으로 尹 옭아매”… 與, 검찰·공수처 향해 ‘전방위 압박’",https://img.seoul.co.kr/img/upload/2025/03/10/SSC_20250310060141_N1.jpg,"“법 무시한 檢 특수본부장 수사 대상 檢·헌재, 野 눈치 보면 토사구팽뿐” 당 안팎 탄핵 기각·각하 요구 거세져 국민의힘은 윤석열 대통령의 석방을 환영하며 고위공직자범죄수사처와 검찰 특별수사본부의 내란 우두머리 혐의 졸속 수사와 기소에 책임을 묻겠다고 경고했다. 당내에서는 윤 대통령의 구속 취소가 헌법재판소 탄핵심판 절차의 흠결과 연결된다는 주장도 나오고 있다. 권성동 국민의힘 원내대표는 9일 국회 기자간담회에서 “태초부터 내란죄 수사 권한이 없어 대통령을 수사할 자격도 능력도 없는 (공수처의) 무면허 수사 폭주가 위법과 탈법의 쇠사슬로 대통령을 옭아맸다”고 지적했다. 국민의힘은 당론으로 오동운 공수처장을 고발하는 방안도 검토 중이다. 공수처를 향한 당내 비판 수위도 한껏 고조됐다. 나경원 의원은 “법을 무시하고 대통령을 52일 동안 불법 구금한 박세현 검찰 특수본부장은 반드시 고발돼 수사받아야 한다”며 “공수처 즉시해체법을 추가로 발의하겠다”고 밝혔다. 김기현 의원은 “대통령을 9시간 45분이나 불법 구금한 것은 명백한 헌정 침탈이자 연성 쿠데타”라며 “쿠데타에 연루된 공수처장을 즉각 파면, 구속해야 한다”고 말했다. 더불어민주당이 최상목 대통령 권한대",2025-03-10,https://www.seoul.co.kr/news/politics/2025/03/10/20250310004005,서울신문
풀려난 尹… 野 “심우정 탄핵”,https://img.seoul.co.kr/img/upload/2025/03/09/SSC_20250309182247_N1.jpg,"與 “이재명표 국정파괴 질병 도져” ‘불법감금 혐의’ 공수처장 고발 검토 野 “檢총장 사퇴 안 하면 모든 조치” 尹 “불법 바로잡은 중앙지법 감사” 내란 혐의로 구속 기소된 윤석열 대통령이 지난 8일 석방되면서 더불어민주당은 석방을 지휘한 심우정 검찰총장의 즉각 사퇴를 요구하며 탄핵까지 경고했다. 국민의힘은 석방을 환영하는 한편 민주당의 검찰총장 탄핵 경고를 ‘이재명표 국정 파괴’라고 비판했다. 박찬대 민주당 원내대표는 9일 비상의원총회 직후 “심 총장 스스로 즉각 사퇴를 거부한다면 탄핵을 포함한 모든 조치를 취하겠다”고 밝혔다. 박 원내대표는 “심 총장은 상급심의 판단을 받을 기회를 스스로 포기한 채 내란 수괴 윤석열을 풀어 줬다”며 “그 자체만으로도 옷을 벗어야 하는 사안”이라고 목소리를 높였다. 이에 권성동 국민의힘 원내대표는 기자간담회에서 “구속 취소 결정은 국가기관이 절차적 흠결을 저지르면서까지 그 누구의 인권도 침해할 수 없다는 헌법적 가치를 확인해 준 것”이라고 환영했다. 이어 민주당을 향해선 “이재명표 국정 파괴라는 질병이 또다시 도지는 모양”이라고 쏘아붙였다. 국민의힘은 오동운 고위공직자범죄수사처장을 불법감금, 불법체포 등의 혐의로 고발하",2025-03-10,https://www.seoul.co.kr/news/politics/2025/03/10/20250310001004,서울신문
