title,thumbnail,short_content,write_time,link,company
‘K컬처 알리미’ 김혜경 여사에 하노이 시민 환호…“한국과 베트남의 화합의 비빔밥”,https://img.seoul.co.kr/img/upload/2026/04/23/SSC_20260423184704_N1.jpg.webp,"이재명 대통령과 베트남을 국빈 방문 중인 김혜경 여사가 23일(현지시간) 베트남 하노이에서 양국의 ‘화합의 비빔밥’을 만들며 한국 문화 알리기에 나섰다. 김 여사는 이날 하노이 서호 롯데몰에서 ‘K-문화관광대전’에 참석해 한국 음식을 알리고 한국 화장품과, 게임, 웹툰 등을 홍보했다. 베트남에서 ‘국민 사위’로 불리며 인기가 많은 배우 정일우씨와 함께 행사 부스를 돌아본 김 여사는 드라마 ‘폭군의 셰프’에 등장한 ‘고추장 버터 비빔밥’과 ‘마카롱’을 현지 관계자들과 함께 만들기도 했다. 김 여사는 고명 등을 섞으며 “베트남과 한국의 화합”이라고 평가했다. 또 전시된 약과를 들어 보이며 “어느 순간 젊은 분들이 약과를 좋아하신다”라고 말하자 정씨는 “K컬처, 울이 역사까지도 관심 가져서”라고 답했다. 김 여사는 한국 화장품 홍보에도 적극적으로 나섰다. 직접 화장품을 손등에 발라보며 “발림성이 좋고, 안 바른 것과 바른 것의 차이가 나네요”라고 설명했다. 이어 김 여사는 자신의 뷰티 비결로 “1일 1팩 합니다”라며 “피부관리실 안 가고 홈 케어가 중요하다고 하더라고요”말하는 등 주변의 공감을 사기도 했다. 김 여사는 정씨와 함께 이동하면서 현지인들에게",2026-04-23,https://www.seoul.co.kr/news/politics/2026/04/23/20260423500281,서울신문
“인천시민 뛰는데 시정이 발목 잡아… 압도적 구조 전환 필요”[6·3선거 후보 인터뷰],https://img.seoul.co.kr/img/upload/2026/04/23/SSC_20260423181311_N1.jpg.webp,규제 많고 혜택 적은 ‘이중소외’ 타파 AI·바이오·컬처·에너지를 중심으로 구조부터 바꾸면 성장 잠재력 충분 대표 친명… 중앙정부와 호흡 맞춰 현장서 시민 체감할 변화 만들 것 서울·경기·인천은 경제생활공동체 상시 협력 체계 만들어 시너지 유도 “인천이 성장이 멈춘 도시로 주저앉을 것인지 중대한 기로에 서 있습니다.” 6·3 지방선거 더불어민주당 인천시장 후보인 박찬대 의원은 “인천 경제의 포장지를 벗기고 실상을 들여다보면 그야말로 참담한 위기 상황”이라며 “시민이 온 힘을 다해 뛰고 있는데 시정이 제자리걸음을 하니 거대한 도시가 발목 잡혀 멈춰버렸다”고 말했다. 박 의원은 23일 서울 마포구 상암동의 한 사무실에서 서울신문과 만나 “인천 경제성장률이 뚝뚝 떨어지는데 지난 4년 시정을 보면 큰 변화를 만들기보다 현상을 유지·관리하는 데 머물렀다”고 지적했다. 그러면서 “관리형 시장으로 한계가 있다. 지금 인천은 유지가 아닌 ‘압도적 전환’이 필요한 시점”이라며 인천시장 출마의 변을 밝혔다. ‘인천 토박이’로 연수갑 3선 의원을 지낸 박 의원은 이재명 대표 시절 원내대표로 호흡을 맞춘 대표적 친명(친이재명) 인사로 꼽힌다. 그는 “중앙정부와 호흡하면서 예산,2026-04-24,https://www.seoul.co.kr/news/politics/local-election2026/2026/04/24/20260424008003,서울신문
전두환 비자금 환수 길 열린다,https://img.seoul.co.kr/img/upload/2026/04/23/SSC_20260423181309_N1.jpg.webp,"수도권 외 지역 대학생의 취업 후 학자금 대출 이자를 면제하는 내용의 학자금상환특별법안 등 100건이 넘는 비쟁점 민생법안이 23일 국회 본회의를 통과했다. 본회의를 통과한 법안 103건은 학자금상환특별법안을 비롯해 사내대학원 설치 근거를 마련한 평생교육법 개정안, ‘다문화학생 등’ 용어를 ‘이주배경학생 등’으로 변경하는 초중등교육법 개정안 등 비쟁점 법안들이다. 이 중 학자금상환특별법안은 관련 프로그램 구축 등 준비기간 확보를 위해 시행일을 공포 후 6개월로 정했다. 사내대학원 설치 근거를 담은 평생교육법 개정안에는 사내대학·대학원의 입학 자격을 채용 후보자 및 중소기업 종원원까지 확대한 게 특징이다. 또 부패범죄와 범죄피해재산의 적용범죄에 법정이자율 초과 수수와 불법사금융업자의 이자 수수의 죄를 추가해 불법사금융을 근절하고자 하는 ‘부패재산몰수법’ 개정안도 본회의 문턱을 넘었다. 현행법상 불법사금융범죄는 범죄피해재산 환부 대상에 포함되지 않아 국가에서 범죄수익을 환수하더라도 피해자들에게 환부할 수 없는 피해 구제상 한계가 있었다. 독립유공자의 자녀 세대까지 보상금 수급 범위를 확대하는 ‘독립유공자예우법’도 의결됐다. 우원식 국회의장은 이날 “법제사법위",2026-04-24,https://www.seoul.co.kr/news/politics/congress/2026/04/24/20260424008002,서울신문
국힘 지지율 15%… 장동혁 “해당 행위 땐 후보 교체”,https://img.seoul.co.kr/img/upload/2026/04/23/SSC_20260423102846_N1.jpg.webp,"6·3 지방선거를 앞둔 국민의힘 정당 지지율이 창당 후 최저치를 또 경신하며 당내 위기감이 커지고 있다. 이런 가운데 장동혁 대표는 “해당행위를 한 후보자는 즉시 교체하겠다”며 기강잡기에 나섰다. 엠브레인퍼블릭·케이스탯리서치·코리아리서치·한국리서치가 23일 발표한 전국지표조사(NBS·표본 오차는 95% 신뢰수준에서 ±3.1%p, 중앙선거여론조사심의위 참조)에서 국민의힘 지지율은 15%로 집계됐다. 더불어민주당은 48%다. 이는 국민의힘이 탄생한 2020년 9월 이후 최저치다. 같은 조사에서 국민의힘 최저 지지율은 대선 패배 직후인 지난해 8월 첫째주 16%였는데 이를 갈아치운 것이다. 2주 전 조사보다 3%포인트가 떨어진 만큼 최악의 경우 한 자릿수대로 지지율이 더 주저앉을 가능성도 있다. 이에 이번 선거와 마찬가지로 탄핵과 대선 패배 후 치러진 2018년 지방선거의 악몽이 재연될 것이란 우려도 커지고 있다. 당시 자유한국당(국민의힘 전신)은 탄핵 직후인 3월 첫 주에는 9%(한국갤럽), 4~5월에는 11~13% 박스권에 갇힌 채 6월 지방선거를 치렀고 대구·경북 외 전패라는 역대 최악의 성적표를 받았다. 방미 이후 당 장악력이 급격하게 떨어진 장 대표가",2026-04-24,https://www.seoul.co.kr/news/politics/local-election2026/2026/04/24/20260424008001,서울신문
최대 14곳 재보선 앞둔 민주당… ‘공천 시계’ 빨라진다,https://img.seoul.co.kr/img/upload/2026/04/23/SSC_20260423181250_N1.jpg.webp,일부 전략공천 후보자 심의·의결 김용 공천 두고 당내 찬반 엇갈려 金 “반대는 2명… 지지 많아” 주장 더불어민주당 정청래 지도부는 6·3 지방선거와 함께 치러지는 국회의원 재보궐 공천 속도를 끌어 올리고 있다. 재보궐 지역은 한정돼 있는데 출마 희망자들이 늘고 있어 빠르게 교통정리를 하는 쪽으로 가닥을 잡은 것으로 보인다. 민주당 전략공천관리위원회는 이날 재보궐 선거 일부 전략공천 후보를 심의·의결했다. 황희 전략공관위원장은 기자들과 만나 “다음 주에도 계속 (전략공천관리위원회 회의를) 할 것”이라며 “시간이 없어서 거의 매일 (의결을) 해야 한다”고 말했다. 선거까지 40일 밖에 남지 않은 상황에서 최대 14곳의 재보궐 공천 후보를 정하는 게 만만치 않은 작업이지만 시간을 더 끌수록 공천 잡음이 커질 수 있다고 보고 속도를 내기로 한 것이다. 앞서 민주당은 울산시장 후보인 김상욱 의원의 지역구인 울산 남구갑 보궐 선거 후보로 전태진 변호사를 공천하기로 했다. 이날 전략공관위가 수도권 일부 지역에 대한 공천 결과를 발표한다는 소식이 전해지자 출마 희망자들은 상황을 예의주시 하는 모습이었다. 이재명 대통령의 지역구였던 인천 계양을에 도전장을 낸 김남준 전,2026-04-24,https://www.seoul.co.kr/news/politics/local-election2026/2026/04/24/20260424006002,서울신문
"北 ‘구성 핵시설’ 논란에… 정동영 “지나친 정략, 美 또는 내부서 문제 키워”",https://img.seoul.co.kr/img/upload/2026/04/23/SSC_20260423181229_N1.jpg.webp,"‘북한 구성 핵시설’ 발언으로 한미간 갈등을 불러일으켰다는 일각의 비판에 대해 정동영 통일부 장관이 “지나친 정략”이라고 정면 반박에 나섰다. 정 장관은 23일 서울 종로구 천도교 수운회관에서 한국종교인평화회의(KCRP) 대표회장인 박인준 천도교 교령을 예방한 후 취재진과 만나 최근 논란과 관련해 “문제를 일으킨 사람들의 의도가 있을 것”이라며 이같이 말했다. 이어 “(문제를 일으킨 사람들은) 미국일 수도 있고 우리 내부일 수도 있다”고 언급했다. 정 장관은 이달 초 미국이 대북 정보 공유를 일부 제한하기 시작한 것에 대해 “과거에도 간헐적으로 그런 일이 있었는데 알려지지 않고 넘어갔다”며 “그게 국익인데 왜 분란을 일으키느냐”고 반문했다. 그러면서 “과거에 있었던 일인데 초유의 사태가 됐다”며 “이렇게 자꾸 논란을 키우는 것은 재미는 있을지 모르지만 국익을 해치는 것”이라고 지적했다. 정 장관은 구성 핵시설을 언급한 것이 기밀 누설에 해당하지 않는다고 거듭 주장했다. 그는 “그 지명은 10년 전부터 수많은 연구기관에서, 전문가들이, 심지어 미국 의회 보고서에도 언급이 된다”며 “뉴스에도 나왔는데 기밀이냐”고 언급했다. 이어 “왜 지명을 감춰야 하느냐”고",2026-04-24,https://www.seoul.co.kr/news/politics/diplomacy/2026/04/24/20260424005002,서울신문
與 광역단체장 후보들 총집결… ‘2018 지방선거 압승 재현’ 다짐,,"더불어민주당 광역단체장 후보들이 6·3 지방선거를 40여일 앞둔 23일 윤석열 정부의 지방 권력 심판론을 내세우며 승리 결의를 다졌다. 공동으로 전선을 구축해 광역단체장 17곳 중 14곳을 석권했던 ‘2018년 지선 압승’을 재현하겠다는 각오로 풀이된다. 정청래 대표는 이날 국회에서 연 광역단체장 후보 연석회의에서 “지선에서 승리해야 이재명 정부가 성공할 수 있다”며 “중앙과 지방이 톱니바퀴처럼 완벽하게 맞물려 돌아갈 때 정책 혜택은 더 빠르고, 더 넓게 국민의 삶 속으로 스며든다”고 밝혔다. 그러면서 “(후보들은) 이재명 대통령과 호흡을 맞춰 대한민국을 다시 세울 최정예”라고 강조했다. 후보들은 자신의 출마 지역의 블록을 채워 넣어 한반도 지도를 완성하는 퍼포먼스를 선보였다. 완성된 지도에는 지선 슬로건인 ‘일 잘하는 지방정부’가 새겨졌다. 인천시장 후보인 박찬대 의원은 “시장합니다”라는 말로 발언을 시작해 좌중의 웃음을 자아냈다. 다만 대구시장 후보인 김부겸 전 국무총리와 경남지사 후보인 김경수 전 지사는 지역 일정 등으로 회의에 참석하지 못하고 영상 메시지를 보냈다. 최근 영남권에선 국민의힘 후보와의 지지도 격차가 좁혀지는 흐름이 감지되며 긴장감이 올",2026-04-24,https://www.seoul.co.kr/news/politics/local-election2026/2026/04/24/20260424006001,서울신문
李 “한국은 신뢰의 협력 동반자… 베트남 성장에 함께할 것”,https://img.seoul.co.kr/img/upload/2026/04/23/SSC_20260423181225_N1.jpg.webp,"한·베트남 비즈니스 포럼에 참석 이재용·구광모 등 총수들도 동행 인프라·금융 등 70여건 협력 체결 李 “한국 기업에 각별한 지원 믿어” 베트남을 국빈 방문 중인 이재명 대통령은 23일(현지시간) 한국과 베트남의 주요 기업인들을 만나 최근 중동 전쟁 등으로 인한 불확실성에 대응하기 위해 양국 간 경제 협력을 확대할 것을 제안했다. 아울러 베트남 권력 서열 2·3위인 총리, 국회의장과 각각 면담하며 베트남에 진출한 한국 기업에 대한 지원을 요청하는 등 ‘세일즈 외교’를 이어갔다. 이 대통령은 이날 하노이에서 열린 한·베트남 비즈니스 포럼에 참석했다. 이 대통령은 기조연설을 통해 교역과 투자로 긴밀히 연결된 한·베트남 협력 관계를 고려할 때, 최근 국제적 불확실성에 대응하고 동반 성장을 하기 위해 양국 간 협력이 중요하다고 강조했다. 포럼에는 한국 측에서 대한상공회의소 회장을 맡고 있는 최태원 SK 회장, 이재용 삼성전자 회장, 구광모 LG 회장, 신동빈 롯데그룹 회장, 장인화 포스코홀딩스 회장, 정기선 HD현대 회장 등이 자리했다. 베트남 측에서는 레 응옥 선 PVN 회장, 당 호앙 안 EVN 회장, 당 밍 쯔엉 썬그룹 회장, 쩐 바 즈엉 타코그룹 회장,",2026-04-24,https://www.seoul.co.kr/news/politics/diplomacy/2026/04/24/20260424005001,서울신문
“2029년 1분기까지 전작권 전환 추진”,https://img.seoul.co.kr/img/upload/2026/04/23/SSC_20260423143213_N1.jpg.webp,"한미 전시작전통제권(전작권) 전환에 관해 제이비어 브런슨 주한미군사령관이 “2029회계연도 2분기(한국 기준 2029년 1분기) 이전까지 해당 조건을 달성하기 위한 로드맵을 국방부에 제출했다”고 밝혔다. 주한미군이 구체적인 전작권 전환 시점을 언급한 건 처음이다. 이재명 대통령의 ‘임기 내 전환’ 공약에 호응하되 최종 결정은 차기 백악관으로 공을 넘긴 것이란 해석이 나온다. 브런슨 사령관은 22일(현지시간) 미 하원 군사위원회에 출석해 전작권 전환에 관한 질문에 이같이 답했다. 미국 정부 회계연도는 10월 1일 시작한다. 따라서 그가 언급한 시점은 2029년 1~3월, 한국 기준 1분기에 해당한다. 주한미군사령관이 직접 언급한 전환 시점이 이 대통령 임기(2030년 6월) 내인 점을 두고 일단은 고무적이란 평가가 나온다. 전작권 전환에 적극적인 것으로 알려진 도널드 트럼프 미 대통령의 의중을 반영하는 동시에 한국 정부의 뜻에도 화답한 것이라는 분석이다. 다만 브런슨 사령관이 제시한 시점은 우리 정부의 전환 목표 연도로 알려졌던 2028년보다는 ﻿늦은 탓에 향후 조율이 필요할 것이란 목소리도 있다. 한미 당국은 ﻿다음달로 예정된 차관보급 회의체인 한미통합국방",2026-04-24,https://www.seoul.co.kr/news/politics/diplomacy/2026/04/24/20260424001003,서울신문
"곡성군, 공유재산 무상사용 특혜 반박",https://img.seoul.co.kr/img/upload/2026/04/23/SSC_20260423175743_N1.jpg.webp,"전남 곡성군이 박웅두 조국혁신당 곡성군수 후보가 제기한 조상래 더불어민주당 예비후보의 공유재산 무상사용 특혜 의혹에 대해 반박 입장을 밝혔다. 박 후보는 23일 기자회견을 열고 “조 후보가 2023년 본인 소유 주택 등을 곡성군에 매각한 뒤 임대계약이나 대부료 납부 없이 2025년 8월 31일까지 약 2년간 무상 거주했다”고 주장했다. 그는 또 “보상 협의 계약서에 지장물 철거 및 이전 기한이 명시되지 않은 ‘백지 계약서’를 작성한 점은 사실상 특혜”라고 강조했다. 이에 대해 곡성군은 이날 입장문을 통해 2년간 공유재산을 무상 거주하게 했다는 주장과 관련해 토지보상법상 주거 이전비 등이 지급되지 않은 상태에서는 매도자가 정당한 점유권원을 행사할 수 있으므로 2025년 8월까지의 거주는 위법 사항이 되지 않는다고 반박했다. 군은 사용기한이 없는 백지 계약서와 관련해서는 매도자에게 2024년 9월 20일, 대체 주택 공사가 완료되는 대로 이주하겠다는 ‘협의경위서’를 제출받았고 2025년 8월쯤 대체 주택 준공 후 이주하면서 손실보상 협의가 완료됐다고 밝혔다. 한편 조 후보 측은 “2024년 9월 협의경위서를 통해 대체 주택 공사 완료 후 이주 계획을 밝혔고",2026-04-23,https://www.seoul.co.kr/news/politics/2026/04/23/20260423500271,서울신문
