title,thumbnail,short_content,write_time,link,company
"美외교전문지 “이재명, 회의적인 중도층 설득해야”",https://img.seoul.co.kr/img/upload/2025/04/12/SSC_20250412221222_N1.jpg,"미국 외교전문지가 이재명 더불어민주당 대선 예비후보에게 “자신이 이끌 정부는 보복이 아니라 실질적 해결책 제시에 초점을 맞출 것이라는 점을 ‘스윙보터’(부동층 유권자)에게 각인시켜야 한다”고 했다. 12일 이 예비후보 측에 따르면 미국 외교지 ‘더 디플로맷’은 4월호 표지 기사에서 “이 예비후보가 대선 당선 가능성이 가장 높다”며 이같이 진단했다. 더 디플로맷은 “적절한 균형을 맞추는 것이 이 예비후보 대선 전략의 핵심 과제”라면서 “‘반윤’(반윤석열) 열풍과 대중 영합적 공약으로 진보적 기반을 유지하면서도 민주당이 책임감 있게 통치할 수 있다는 점으로 (이 예비후보 지지에) 회의적인 중도층을 설득해야 한다”고 했다. 더 디플로맷은 “이 예비후보는 대규모 시위를 주도하고 과거 윤석열 정부의 국정 기조를 규탄하며 단식 투쟁을 하기도 했다”며 “지지층에 활력을 불어넣을 수도 있지만, 반면 대립보다 정치적 안정을 우선하는 온건한 유권자를 소외시킬 수도 있다”고 했다. 그러면서 이 예비후보가 이념보다는 실용주의 경제 기조인 ‘먹사니즘’을 내세우고도 했다. 더 디플로맷은 “이 예비후보는 대중 이미지를 재조정하기 시작했다”며 “당파적 공격을 피하고 먹고사는 문제에",2025-04-12,https://www.seoul.co.kr/news/politics/2025/04/12/20250412500038,서울신문
급변하는 안보환경…이러다 中과 전쟁? 트럼프의 중국 견제를 어쩌나 [FM리포트],https://img.seoul.co.kr/img/upload/2025/02/04/SSC_20250204175718_N1.jpg,트럼프 집권 후 긴장 높아지는 동북아 미국의 중국 견제가 점점 노골화하면서 동북아시아 지역의 안보 지형도 급변하고 있다. 주한미군의 역할 변화에 대한 우려는 물론 중국과 대만 사이에 전쟁이 벌어졌을 때 한국군이 동원될 수 있다는 비극적인 전망까지 나오면서 우리 군이 적극적으로 대응할 필요성이 제기된다. 미국은 지난 10일(현지시간) 중국에 대한 총관세율을 재산정해 125%에서 145%로 높였다. 앞서 하루 전 도널드 트럼프 미국 대통령이 중국을 제외하고 국가별 상호 관세를 90일간 유예하고 10%의 관세만 부과하겠다고 한 것과 대조적인 조치다. 트럼프 대통령이 “중국과 합의할 수 있기를 바란다”고 여지를 남기긴 했지만 양국의 갈등은 좀처럼 해결될 기미를 보이지 않고 있다. 미국과 중국의 갈등은 관세 분야에서 두드러지고 있지만 군사 분야에서도 치열한 물밑 경쟁이 이뤄지고 있다. 최근 피트 헤그세스 미국 국방부 장관은 내부에 배포한 문건에서 “중국은 미국 국방부의 유일한 위협”이라며 미국의 군사 역량을 중국 대응에 집중하겠다고 했다. 중국의 대만 침공을 저지하고 미 본토 방어를 우선하겠다는 방침에 따라 동북아 지역의 군사적 긴장감이 나날이 높아지는 상황이다.,2025-04-12,https://www.seoul.co.kr/news/politics/diplomacy/2025/04/12/20250412500037,서울신문
"민주, 국민경선 사실상 무산…김동연 ·김두관 측 ‘어대명’ 추대에 반발",https://img.seoul.co.kr/img/upload/2025/04/12/SSC_20250412201002_N1.jpg,"더불어민주당이 대선 후보 경선 방식을 ‘당원 50%, 일반 여론조사 50%’로 결정했다. 김동연 경기지사와 김두관 전 의원은 즉각 반발했다. 민주당 특별당규준비위원회는 12일 의원총회 보고와 최고위원회 의결을 거쳐 권리당원 투표 50%, 국민 여론조사 50%의 ‘국민참여경선’ 방식으로 대선 경선을 치르는 최종안을 마련했다. 민주당은 지난 두 차례 대선 때처럼 권리당원과 일반 국민을 모두 선거인단으로 포함해 투표를 진행하는 국민경선(국민선거인단)과 국민참여경선을 놓고 저울질했다. 당원은 12개월 전에 가입해 6개월 이상 당비를 낸 권리당원을 대상으로 한다. 여론조사는 안심번호를 통해 각 50만명씩 두 차례 진행한다. 당은 19일부터 2주간 주말 이틀을 이용해 4개 권역 순회 경선을 실시한 후 최종 후보를 선출한다. 이춘석 특별당규위원장은 이번 경선 규칙에 대해 “한 나라의 대통령은 시민이 선출하고 정당의 공직 후보는 당원들의 의사를 반영하는 게 민주주의와 정당 정치의 기본 전제”라며 “이를 바탕으로 시대적 상황과 요구에 따라 기존의 국민경선에서 국민참여경선으로 바꾸기로 했다”고 말했다. 당장 비명(비이재명)계 주자들은 즉각 반발했다. 김동연 경기지사 대",2025-04-12,https://www.seoul.co.kr/news/politics/2025/04/12/20250412500035,서울신문
"조갑제 “한덕수, 野 탄핵 유도해 대선 출마할 듯”",https://img.seoul.co.kr/img/upload/2025/04/12/SSC_20250412191440_N1.jpg,"보수논객 조갑제 조갑제닷컴 대표가 한덕수 대통령 권한대행 국무총리 대선 출마설을 두고 “충분히 가능하다. 민주당을 자극해 탄핵 소추하도록 기다리면서, 대선 출마 명분을 쌓는 것”이라고 주장했다. 조 대표는 지난 11일 YTN 라디오 ‘신율의 뉴스정면승부’에 출연해 한 총리 출마설과 관련해 이같이 전했다. 조 대표는 “지난 10일은 한 총리의 날이었다. 트럼프 대통령과의 통화, 헌법재판관 대통령 몫 2명 지명, 미국 외신 CNN과의 영어 인터뷰 등 3가지 일이 하루에 일어났다”며 “이 타이밍에 이런 일들을 한 것은 국민한테 좋은 인상을 주고, 오랜 경험에서 나오는 경륜과 전문성이 있음을 보여준 것”이라고 했다. 그는 “특히 한 총리가 대통령 몫 헌법재판관 2명을 지명한 것은 민주당을 자극해 탄핵 소추하도록 기다린 것이 아닌지 추측한다”며 “그러면 대통령 선거에 출마할 수 있는 명분이 저절로 생긴다. 민주당이 탄핵 소추하면, 한 총리에게 확실하게 출마하도록 만드는 것이 될 거로 생각한다”고 밝혔다. 이에 진행자가 “여론조사에서 한 총리 지지율이 2％로 나왔는데, 이걸 기반으로 지지율을 확대할 수 있다고 보느냐”고 묻자, 조 대표는 “그 지지율은 한 총리가 출",2025-04-12,https://www.seoul.co.kr/news/politics/2025/04/12/20250412500034,서울신문
오세훈 불출마 선언에 국민의힘 대선주자들 “가치 승계할 것” 러브콜,https://img.seoul.co.kr/img/upload/2025/04/09/SSC_20250409203816_N1.jpg,"12일 오세훈 서울시장이 대선 불출마를 선언한 가운데 당내 대선 주자들이 일제히 자신이 오 시장의 가치와 정신을 계승하겠다고 강조했다. 김문수 전 고용노동부 장관은 이날 입장문에서 “오 시장님의 고뇌 끝에 내린 대선 불출마 선언을 안타깝게 생각한다”면서 “‘성장’과 더불어 ‘약자와의 동행’을 기치로 내건 오 시장의 소명 의식에 적극 동의하며, 이재명(전 더불어민주당 대표의) 집권을 막는 정권 재창출의 대장정에 오 시장과 함께 최선을 다하겠다”고 각오를 밝혔다. 홍준표 전 대구시장은 페이스북에서 “오 시장의 대선 불출마는 서울 시민의 우려에 대한 답이고, 우리 당에 대한 충정이라고 본다”며 “오 시장과 함께 재조산하(再造山河·나라를 다시 만든다)의 꿈을 이뤄 완전히 새로운 나라를 만들도록 하겠다”고 말했다. 홍 전 시장은 “오 시장이 말씀하신 ‘다시 성장이다’와 ‘약자와의 동행’이라는 화두는 적극적으로 받아들여 향후 국정 운영에 반영하도록 하겠다”고 덧붙였다. 한동훈 전 대표는 페이스북을 통해 “우리 당과 미래를 생각하며, 또 서울시장으로서 시민에 대한 책무를 우선시하신 것을 존중한다. 결단을 무겁게 받아들인다”면서 “오 시장께서 대선 핵심 어젠다로 당부하",2025-04-12,https://www.seoul.co.kr/news/politics/2025/04/12/20250412500029,서울신문
"김문수-나경원, 햄버거 회동…“다른 후보 누구와도 협력할 것”",https://img.seoul.co.kr/img/upload/2025/04/12/SSC_20250412152705_N1.jpg,"21대 대통령 선거 출마를 선언한 김문수 전 고용노동부 장관과 나경원 국민의힘 의원이 12일 ‘햄버거 회동’을 가졌다. 김 전 장관과 나 의원은 이날 서울 동작구 중앙대학교 내 패스트푸드 음식점에서 청년 간담회를 열고 함께 햄버거를 먹으며 청년들과 취업·주거 문제 등과 관한 대화를 나눴다. 김 전 장관은 이후 기자들과 만나 “청년들이 모든 국가 의사결정 시스템 안에 들어올 수 있게 해야 한다”며 “연금 개혁, 장학금, 일자리 등의 정책은 청년 인구보다 비례를 더 많이 반영해야 한다”고 말했다. 그는 나 의원과의 단일화 등을 염두에 두고 있는지 묻자 “오늘도 점심을 같이하면 어떠냐고 해서 좋은 모임을 가졌다. 다른 후보 누구와도 만나 뵙고 같이 협력할 것”이라며 “단일화되느냐는 염두에 둘 수 없다. 우리끼리만 하겠다, 이런 건 없다”고 답했다. 김 전 장관은 이날 대선 후보로 거론되던 오세훈 서울시장이 불출마를 선언한 것을 두고 “4선 서울시장으로 훌륭한 분인데 출마 뜻을 접은 것이 매우 안타깝다”며 “오 시장이 구상하는 많은 정책을 잘 반영해서 이재명 더불어민주당 대표를 이길 수 있도록 최선을 다하겠다”고 밝혔다. 국민의힘에서 10명 안팎의 후보가",2025-04-12,https://www.seoul.co.kr/news/politics/2025/04/12/20250412500027,서울신문
[포토] 북한 ‘봄철피복전시회-2025’,https://img.seoul.co.kr/img/upload/2025/04/12/SSI_20250412135747_N1.jpg,"북한이 ‘뜻깊은 4월의 명절’을 맞아 수도 평양에서 ‘봄철피복전시회-2025’가 지난 11일 개막됐다고 조선중앙통신이 12일 보도했다. 이번 전시회에는 경공업성, 봉화무역국, 평양시를 비롯한 전국 160여 개 단위에서 만든 20여 종에 2만 7,000여 점의 여성복, 남성복, 아동복, 민족의상 등이 전시됐다.",2025-04-12,https://www.seoul.co.kr/news/politics/north/2025/04/12/20250412800005,서울신문
이정현 전 새누리당 대표 “대선 출마 선언 철회”,https://img.seoul.co.kr/img/upload/2025/04/12/SSC_20250412132750_N1.jpg,"이정현 전 새누리당(국민의힘 전신) 대표가 12일 대선 출마 선언을 철회했다. 이 전 대표는 이날 입장문을 내고 “대한민국은 지금 경제적, 정치적 IMF 직전의 복합 위기 상황”이라며 “저는 대선 출마 선언을 하고 소상공인들과 일반 시민 다수를 만나 대화해보니 차기 대통령감의 자질과 능력으로 7가지를 요구하고 있었다”고 운을 뗐다. 이어 “제 자신은 이런 국민 기대에 부응할 능력이 부족함을 느꼈다”며 “저는 오늘 대선 출마 선언을 철회한다. 국가 대표가 되겠다는 꿈을 접겠다”고 밝혔다. 이 전 대표는 그러면서 “대신 국가 대표가 될 자격을 갖춘 사람을 찾아서 그 분의 캐디백을 기꺼이 메겠다”며 “국민의힘은 국민을 감동시킬 비상수단이 있다면 망설임 없이 써야한다”고 덧붙였다. 앞서 이 전 대표는 지난 8일 국회에서 “6공화국의 마지막 대통령 선거를 만들기 위해 이번 대선에 출마한다”며 출마 선언을 한 바 있다. 한편 이 전 대표에 앞서 이날 오전에는 유력 잠룡으로 꼽히던 오세훈 서울시장이 대선 불출마를 전격 선언했다.",2025-04-12,https://www.seoul.co.kr/news/politics/2025/04/12/20250412500022,서울신문
"“소식 없거든 죽은 줄로” 국회 달려간 시민 김송희씨, 이재명 후원회장에",https://img.seoul.co.kr/img/upload/2025/04/12/SSC_20250412211753_N1.jpg,"이재명 캠프 측 “명망가가 후원회장 맡는 관행 깨” 이재명 더불어민주당 대선 예비후보 후원회장에 12·3 비상계엄 당시 국회를 지키기 위해 상경한 시민 김송희씨가 임명됐다. 12일 오전 서울 여의도의 이재명 캠프 사무실에서 열린 후원회 출범식에서 후원회 측은 “각자의 자리에서 민주주의 회복과 새로운 대한민국을 꿈꾸는 시민들의 뜻을 다하겠다”고 밝혔다. 후원회장을 맡은 김씨는 1980년 5월 광주에서 계엄군에 맞섰고, 계엄군의 총에 오빠를 잃은 유가족이다. 김씨는 지난해 12·3 비상계엄 때 당시 아들에게 “엄마가 내일 아침까지 소식 없거든 죽은 줄로 알라”는 말을 유언처럼 남기고 국회 앞으로 달려갔고, 계엄 해제 이후에도 광장을 지켰다. 캠프 측은 “명망가가 회장을 맡는 관행을 깨고 대한민국을 지킨 주인공인 시민이 주도하는 후원회를 만들겠다는 참여자들의 의지가 담긴 것”이라고 설명했다. 김씨는 “한강 작가의 책 ‘소년이 온다’도 고통스러워 못 읽고 있다”며 “이 예비후보가 대통령이 돼 편안하게 일상으로 돌아가길 바란다”고 했다. 후원회 운영위원으로는 노래 ‘진달래꽃’으로 알려진 가수 마야와 작곡가 윤일상, 이정모 전 국립과천과학원장, 강도형 정신건강",2025-04-12,https://www.seoul.co.kr/news/politics/2025/04/12/20250412500021,서울신문
"[포토] 오세훈, 대선 불출마",https://img.seoul.co.kr/img/upload/2025/04/12/SSI_20250412113632_N1.jpg,오세훈 서울시장이 12일 서울 여의도 국민의힘 당사에서 대선 불출마를 선언한 뒤 기자회견장을 나서고 있다.,2025-04-12,https://www.seoul.co.kr/news/politics/2025/04/12/20250412800003,서울신문
