title,thumbnail,short_content,write_time,link,company
옛 지역구 찾은 李… “가장 낮은 곳에서 성탄을”,https://img.seoul.co.kr/img/upload/2025/12/25/SSC_20251225181146_N1.jpg.webp,"이재명 대통령과 부인 김혜경 여사가 성탄절인 25일 오전 지역구였던 인천 계양구의 해인교회 예배에 참석해 평화를 기원했다. 김남준 대통령실 대변인은 서면 브리핑에서 “해인교회 성탄 예배 참석은 성탄의 본래 의미를 되새기고 종교를 넘어 국민 모두에게 위로와 희망의 메시지를 전하는 동시에 사회적 통합의 가치를 되짚기 위한 취지에서 마련됐다”고 밝혔다. 이 교회는 1986년 노동자들이 돈을 모아 설립한 민중교회다. 교인 중에는 노숙인과 가정폭력 피해자 등 소외계층이 많으며, 교회는 노숙인 쉼터 등 여러 지역사회 사업을 하고 있다고 김 대변인이 설명했다. 이 대통령은 해인교회에 도착한 뒤 이준모·김영선 목사 부부를 만나 “가장 낮은 곳에 예수님이 임하셨던 모습 그대로 교회다운 교회의 모습을 지니고 있는 이곳에서 성탄 인사를 나누게 되어 감사하다”고 말했다. 그러자 목사 부부는 “낮고 초라한 곳에 오신 아기 예수님처럼 우리 사회의 어려운 곳을 보듬는 대통령이 되어주실 것”이라며 덕담했다. 이 대통령 부부는 목사 부부 그리고 약 130명의 교인들과 함께 성탄 예배를 드렸다. 이후 교회 식당에서 비빔밥 오찬을 했다. 이어 계양구 노틀담수녀원에서 수녀들과 성탄 인사도",2025-12-26,https://www.seoul.co.kr/news/politics/president/2025/12/26/20251226008004,서울신문
성탄절에 교회 방문한 여당 지도부,https://img.seoul.co.kr/img/upload/2025/12/25/SSC_20251225181115_N1.jpg.webp,"정청래 더불어민주당 대표가 25일 경기도 용인시 수지구 새에덴교회에서 열린 성탄 예배에 참석하고 있다. 앞줄 왼쪽부터 정 대표, 이언주 최고위원, 한민수 비서실장. 연합뉴스",2025-12-26,https://www.seoul.co.kr/news/politics/2025/12/26/20251226006006,서울신문
친한계 “동지 되자”… 장동혁 “필버 절박함엔 이견 없다” 원론,https://img.seoul.co.kr/img/upload/2025/12/25/SSC_20251225181047_N1.jpg.webp,장동혁 국민의힘 대표를 강하게 비판해온 친한(친한동훈)계가 장 대표의 24시간 필리버스터(무제한 토론)를 계기로 우호적 메시지를 내는 등 기류 변화를 보이고 있다. 당게(당원 게시판) 조사를 둘러싼 갈등이 확산하자 수습에 나선 것이란 분석도 나온다. 하지만 장 대표는 “(필리버스터에는) 다른 의견이 있을 수 없다”고만 반응했다. 장 대표는 25일 서울 서초구 사랑의교회에서 성탄예배에 참석한 후 기자들과 만나 한 전 대표 관련 질문에 “제가 필리버스터를 한 것은 대한민국 법치주의가 무너지는 것을 막기 위한 최후의 수단이었다”며 “필리버스터의 절박함에 대해선 누구도 다른 의견이 있을 수 없다고 생각한다. 그렇게 답변을 갈음하겠다”고 말했다. 한 전 대표는 전날 자신의 페이스북에 “우리 당 장 대표가 위헌적 내란전담재판부 설치법을 막기 위해 장장 24시간 동안 혼신의 힘을 쏟아냈다”며 “노고 많으셨다”고 썼다. 지난 21일 자신의 토크콘서트에서 “더불어민주당과 싸우는 저와 싸우려 한다”고 장 대표를 겨냥한 것과 다른 분위기다. 친한계 의원들의 메시지는 한층 더 유화적이다. 한 전 대표의 복심인 한지아 국민의힘 의원은 이날 SBS 라디오 ‘김태현의 정치쇼’에 출,2025-12-26,https://www.seoul.co.kr/news/politics/2025/12/26/20251226006005,서울신문
모호한 ‘공익 침해’ 규정… 미네르바 옥죈 법 ‘위헌’ 잊었나,https://img.seoul.co.kr/img/upload/2025/12/26/SSC_20251226005253_N1.jpg.webp,"당시 헌재 “추상적·과잉 규제 위배” 진보당 “비판 표현 자의적 해석 소지” 개정안 ‘닮은꼴법’ 도 다툼 여지 있어 그대로 시행 땐 결국 헌재로 갈 수도 여당이 강행 처리한 ‘허위조작정보근절법’(정보통신망법 개정안)에 대해 야권은 물론 진보 진영에서도 대통령 재의요구권(거부권) 행사를 요구하는 목소리가 나왔다. 각계의 우려에도 숙의 없이 국회를 통과한 법이 그대로 시행되면 헌법에 보장된 표현의 자유가 심각하게 침해될 수 있어서다. 일부 조항은 위헌 결정이 난 이른바 ‘미네르바 사건’과 구조가 유사해 결국 혼란 끝에 헌법재판소로 갈 수밖에 없다는 전망도 나온다. 손솔 진보당 수석대변인은 25일 브리핑을 통해 “(허위조작정보근절법은) 헌법상 명확성의 원칙과 과잉금지원칙을 위배한다”며 “표현의 자유를 위협하는 정보통신망법 개정안에 대해 이재명 대통령의 거부권 행사를 요청한다”고 밝혔다. 진보 성향 시민단체가 “거부권을 행사해서라도 위헌적 법률안 시행을 막아야 한다”고 주장한 데 이어 범여권 진보 정당에서도 거부권 행사를 요청한 것이다. 진보당이 문제 삼은 건 허위조작정보의 유통 금지 조항, 방송미디어통신심의위원회의 심의 대상 확대, 사실적시 명예훼손죄 존치",2025-12-26,https://www.seoul.co.kr/news/politics/2025/12/26/20251226005004,서울신문
"김병기 “전 보좌진, 가족 난도질”… 박지원 “金, 더 자숙해야”",https://img.seoul.co.kr/img/upload/2025/12/25/SSC_20251225181050_N1.jpg.webp,"김 “여성 구의원 성희롱·도촬까지” 전직 보좌진들 비밀 대화방 공개 가족 진료 특혜 의혹도 적극 반박 전 보좌진 “김, SNS대화 불법 취득” 당 일각서는 공방 자제 목소리 나와 김병기 더불어민주당 원내대표가 25일 최근 연일 폭로전을 이어가고 있는 전직 보좌진들이 여성 구의원을 성희롱하는 등 용납할 수 없는 일들을 해왔다고 면직 사유를 공개했다. 계속되는 의혹 제기를 정면돌파하겠다고 나선 것이다. 당내 일각에선 김 원내대표의 자숙이 필요하단 지적도 나왔다. 김 원내대표는 이날 페이스북을 통해 “지난 6월 원내대표 선거를 기점으로 시작된 각종 의혹의 출발점, 전직 보좌직원들과의 인연이 어떻게 악연으로 바뀌었는지 무거운 마음으로 밝히고자 한다”면서 “제보자는 동일 인물, 과거 함께 일했던 전직 보좌직원으로 추정된다”고 전했다. 그러면서 ‘여의도 맛도리’라는 이름의 텔레그램 대화방 내용 일부를 캡처한 사진을 게시했다. 총 6명의 전직 보좌진이 참여한 대화방에는 지난해 12·3 비상계엄 이후 김 원내대표와 가족, 동료 의원을 비하하는 내용이 다수 포함돼 있다. 김 원내대표는 “가식적인 겉웃음 뒤에서 내란을 희화화하고, 여성 구의원을 도촬하여 성희롱하고, 차마",2025-12-26,https://www.seoul.co.kr/news/politics/congress/2025/12/26/20251226006004,서울신문
8700t급 핵잠 과시한 北… 한미 공조 韓핵잠 겨눴다,https://img.seoul.co.kr/img/upload/2025/12/25/SSC_20251225083549_N1.jpg.webp,"美본토 앞바다서 2차 타격 가능… 北 ‘핵잠 대결’ 꺼냈다 김 “한국 개발, 반드시 대응할 위협” ‘핵보유국 인정’ 대미 압박 의도도 유난히 큰 함교, SLBM 탑재할 듯 북한이 개발 중인 8700t급 ‘핵동력 전략유도탄 잠수함’의 전체 모습을 처음으로 공개했다. 남한의 핵추진 잠수함(핵잠) 도입 추진에 대한 맞불 성격이자 핵보유국 지위를 인정받기 위한 대미 압박의 의도로 풀이된다. 남북 핵잠 경쟁으로 군사적 긴장 수위가 올라가면 정부가 추진하는 남북·북미 대화에서도 이 문제가 쟁점으로 부각될 전망이다. 25일 조선중앙통신에 따르면 김정은 북한 국무위원장은 8700t급 핵동력 전략유도탄 잠수함 건조사업을 현지 지도한 자리에서 “최근 서울의 청탁으로 워싱턴과 합의된 한국의 핵잠수함 개발 계획은 조선반도 지역의 불안정을 더욱 야기시키게 될 것”이라며 “우리는 그것을 우리 국가의 안전과 해상 주권을 엄중히 침해하는 공격적인 행위로, 반드시 대응해야 할 안전 위협으로 간주한다”고 말했다. 앞서 북한은 지난 3월 핵동력 전략유도탄 잠수함 건조가 추진되고 있다며 동체 하단부만 공개했다. 이번에는 동체 전체 모습과 배수량이 8700t급이라는 사실도 언급했다. 8700",2025-12-26,https://www.seoul.co.kr/news/politics/north/2025/12/26/20251226001006,서울신문
‘쿠팡 부실 대처’ 논의하려 성탄절 긴급 장관급 회의,https://img.seoul.co.kr/img/upload/2025/12/25/SSC_20251225174537_N1.jpg.webp,"대통령실은 성탄절인 25일 오후 쿠팡의 대규모 개인정보 유출 사태 대책 마련을 위한 관계부처 장관급 회의를 열었다. 미국 기업인 쿠팡이 미국 정·관계에 로비를 했다는 의혹이 나오는 등 쿠팡에 대한 처벌이 어려워질 수 있다는 우려가 나오자 휴일까지 회의를 소집해 대책 마련에 나선 것으로 보인다. 김용범 대통령실 정책실장 주재로 열린 이날 회의에는 부총리 겸 과학기술정보통신부 장관, 개인정보보호위원장, 방송미디어통신위원장, 공정거래위원장, 금융위원장, 산업통상부 통상교섭본부장, 경제성장수석, AI미래기획수석, 안보3차장 등이 참석했다. 또 외교부 2차관도 함께했다. 쿠팡이 미국 기업임을 앞세워 책임 회피에 나서고 있는 데다 미국 일각에서 무역 문제로 번질 수 있다는 전망까지 나오자 이 부분에 대한 실태를 살펴보기 위한 의도로 풀이된다. 오는 30~31일 예정된 국회의 쿠팡 사태 연석 청문회에도 과학기술정보방송통신위원회 등 5개 상임위만 참여하려 했다가 최근 외교통일위원회가 추가된 것도 이러한 이유로 분석된다. 정부 관계자는 서울신문과의 통화에서 “쿠팡 사태가 심각하고 쿠팡의 대처가 미흡하다는 판단에 회의를 열게 된 것”이라고 밝혔다. 참석자들은 이날 쿠팡 사",2025-12-26,https://www.seoul.co.kr/news/politics/2025/12/26/20251226003002,서울신문
여당 “통일교 특검 추천권 민변 주자” 야당 “특검 안 하겠다는 선언 아닌가”,,"여야가 ‘통일교 특검’ 후보 추천권을 두고 샅바 싸움을 이어가는 가운데 25일 국회 법제사법위원회 소속 더불어민주당 의원들 사이에선 진보 성향인 민주사회를 위한 변호사 모임(민변)에 추천권을 주자는 주장이 잇달아 나왔다. 이에 국민의힘은 “특검을 하지 않겠다는 선언”이라며 개혁신당과의 연대를 통한 투쟁 가능성까지 열어뒀다. 박지원 민주당 의원은 이날 BBS 라디오에서 “통일교 특검은 여야를 막론하고 정치권 전부 관계가 있기 때문에 상관이 없는 민변에서 추천하는 것이 바람직하다”고 주장했다. ‘민변이 민주당과 가깝지 않나’라는 진행자의 질문엔 “진보 정당들과 가까운 건 사실이지만 민변이 민주당이 잘못하는 것에 얼마나 비판하는가”라고 반문했다. 전현희 민주당 의원도 이날 SBS 라디오에서 “국민의힘이나 개혁신당이 의혹 당사자가 소속된 정당은 추천 권한을 배제하자고 하는 주장은 나름 합리적인 부분이 있다고 생각한다”며 “대한변호사협회(변협)이나 법학자 회의, 시민단체 쪽에 추천권을 주는 것이 바람직하지 않을까 본다”고 말했다. 그러면서 “민변도 충분히 대안이 될 수 있다”고 덧붙였다. 다만 민주당은 법원행정처의 추천은 용납할 수 없다는 입장이다. 이성윤 민주당",2025-12-26,https://www.seoul.co.kr/news/politics/2025/12/26/20251226005003,서울신문
"정부, 쿠팡 ‘외부 유출 안 됐다’ 발표에 발끈…“일방적 주장”",https://img.seoul.co.kr/img/upload/2025/12/09/SSC_20251209195401_N1.jpg.webp,"과학기술정보통신부가 쿠팡 고객 정보를 유출한 것으로 특정된 전직 직원이 약 3000개 계정의 정보만 저장한 뒤 폐기했다는 회사 측의 발표에 “일방적 주장”이라고 반박했다. 과기정통부는 25일 “민관합동조사단에서 조사 중인 사항을 쿠팡이 일방적으로 대외에 알린 데 대해 쿠팡에 강력히 항의했다”며 이같이 밝혔다. 앞서 쿠팡은 이날 보도자료를 통해 “고객 정보를 유출한 전직 직원을 특정했고, 유출자는 행위 일체를 자백하고 고객 정보에 접근한 방식을 구체적으로 진술했다”고 밝혔다. 이에 따르면 유출자가 탈취한 보안 키를 사용해 고객 계정 3300만개의 기본적인 정보에 접근했으나, 이중 약 3000개 계정의 고객 정보만 저장했다. 유출자는 유출 사태 언론 보도를 접한 뒤 저장했던 정보를 모두 삭제했으며, 고객 개인정보 중 제3자에게 전송된 데이터는 일절 없는 것으로 조사됐다고 쿠팡은 밝혔다. 쿠팡은 지난 17일 유출자의 진술서 제출을 시작으로 관련 장치 등 자료가 확보되는 즉시 정부에 제출해왔다고 부연했다. 다만 개인정보 유출자의 진술 확보 등을 어떤 이유로 경찰이나 민관합동조사단이 아닌 쿠팡이 수행하게 됐는지는 확인되지 않았다. 과기정통부는 “민관합동조사단에",2025-12-25,https://www.seoul.co.kr/news/politics/2025/12/25/20251225500097,서울신문
野 “민주당 ‘침대축구’ 그만…통일교 특검법 내일까지 입장 밝혀라”,https://img.seoul.co.kr/img/upload/2025/12/25/SSC_20251225174936_N1.jpg.webp,"국민의힘과 개혁신당이 25일 더불어민주당에 26일까지 특검 추천권에 대해 변화된 입장을 밝히라고 압박했다. 민주당에서 거론하는 ‘민주사회를 위한 변호사 모임(민변) 추천’으로 통일교 특검법 합의가 늦어지는데 대해서는 ‘꼼수’, ‘침대축구’라며 비판했다. 장동혁 국민의힘 대표와 이준석 개혁신당 대표는 조만간 공동 투쟁 방안을 본격적으로 논의할 것으로 보인다. 장 대표는 이날 페이스북에 “민주당은 12월 30일에 본회의 개최를 요구하고 있다”며 “본회의에서 특검을 처리할 의지가 있다면 늦어도 내일(26일)까지는 변화된 입장이 나와야 할 것”이라고 적었다. 장 대표는 이날 서울 서초구 사랑의교회에서 성탄 예배에 참석한 뒤 기자들과 만나서도 개혁신당과의 연대 가능성에 대한 질문에 “이번 주 안에 민주당에서 전향적 입장을 보이지 않는다면 모든 가능성을 열어두고 싸울 준비를 하겠다”고 말했다. 이준석 개혁신당 대표도 전날 기자들과 만나 “크리스마스 지나고 장 대표와 공동 투쟁 방안도 적극적으로 논의해야 할 필요가 있다”고 말한 바 있다. 장 대표는 “민주당 인사들로 구성된 헌법재판소나 민변에서 추천한다는 것은 결국 통일교 특검을 민주당이 직접 추천하겠다는 것과 다를",2025-12-25,https://www.seoul.co.kr/news/politics/2025/12/25/20251225500095,서울신문
