title,thumbnail,short_content,write_time,link,company
"“확 망해 뿌렸으면 좋겠심더” 국힘, TK서도 민주에 7%P 밀려",https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/07/12/131986628.1.png,“(김)문수 (대선 후보) 찍었다 아입니까. 그칸데 지금은 국민의힘이 확 자빠져 빨리 망해 뿌렸으면 좋겠심더.” 보수 텃밭인 대구·경북(TK) 민심도 국민의힘에 등을 돌린 여론조사 결과가 나온 11일 경북 김천 평화시장에서 만난 심모 씨(40)는 이렇게 말하며 분통을 터뜨렸다. 심 씨…,5시간 전,https://www.donga.com/news/Politics/article/all/20250712/131986467/2,동아일보
"[단독]김건희가 특검에 직접 문 열어줘… 영장엔 ‘尹, 직권남용 피의자’",https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/07/12/131984539.5.jpg,해병대 채모 상병 순직 사건 및 외압 의혹을 수사 중인 채 상병 특검팀(특별검사 이명현)이 11일 윤석열 전 대통령 자택을 비롯한 10여 곳을 압수수색했다. 윤 전 대통령이 2023년 채 상병 순직 사건을 경찰에 이첩해야 한다는 해병대 수사단 보고에 격노하면서 이첩 보류를 지시했다는 …,5시간 전,https://www.donga.com/news/Society/article/all/20250712/131986448/2,동아일보
"美합참의장 “北-中 전례 없는 군사력 증강, 3국 협력 필요”",https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/07/12/131984510.5.jpg,미군 서열 1위인 댄 케인 미 합참의장은 11일 “북한과 중국이 전례 없는(unprecedented) 군사력 증강을 진행하고 있다”며 “더 넓은 지역과 전 세계 안보를 보장하기 위한 신뢰 구축과 3국 간 협력이 필요하다”고 강조했다. 북핵·미사일 대응을 위한 한미일 3국 군사 협력이 …,5시간 전,https://www.donga.com/news/Politics/article/all/20250712/131986437/2,동아일보
"대통령실 “최저임금, 17년만에 합의로 결정 의미 커”",https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/07/11/131981393.1.jpg,"대통령실은 11일 최저임금위원회가 내년도 최저임금을 합의한 데 대해 “17년 만에 표결 없이 합의를 통해 결정된 것이라는 점에서 의미가 크다”고 밝혔다. 10일 최저임금위는 내년도 최저임금을 올해보다 290원 오른 1만320원으로 결정했다. 근로자와 사용자, 공익위원 합의로 최저임금이…",5시간 전,https://www.donga.com/news/Politics/article/all/20250712/131986155/2,동아일보
"[단독]김건희집사, 尹정부 출범 이후 “정권 바뀌면 내가 먼저 타깃”",,김건희 여사 일가의 집사로 알려진 김모 씨(48)가 정권교체 후에 이뤄질 수사를 우려해 사전에 해외 도피를 계획했다는 의혹이 불거졌다. 김 여사를 둘러싼 이른바 ‘집사 게이트’ 의혹 등을 수사하는 김건희 특검팀은 김 씨를 향해 직접 출석 의사를 밝히라며 귀국을 촉구했다. 김 씨의 지인…,5시간 전,https://www.donga.com/news/Society/article/all/20250712/131986471/2,동아일보
尹 “건강상 이유로 불출석” 내란특검 조사 불응… 특검 “건강 문제없어” 14일 오후 2시 출석 요청,https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/07/11/131972714.1.jpg,“건강상 이유로 (검찰청) 출석이 어렵다.”(윤석열 전 대통령) “교정 당국이 ‘건강에 문제없다’고 회신해 왔다.”(박지영 내란특검보) 구속 수감된 윤석열 전 대통령 조사가 예고됐던 11일 내란 특검팀과 윤 전 대통령 측은 출석 조사를 놓고 팽팽하게 맞섰다. 특검은 직권남용권리행사방해…,5시간 전,https://www.donga.com/news/Society/article/all/20250712/131986473/2,동아일보
“골목경제 살리자” 삼겹살 외식,https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/07/12/131986147.5.jpg,"이재명 대통령이 11일 저녁 서울 종로구의 한 식당에서 ‘대통령과 외식합니다, 골목 경제를 살리는 한 끼’ 행사로 대통령실 직원들과 ‘소맥 건배’를 하고 있다. 이번 행사는 이 대통령이 민생회복 소비쿠폰 지급을 앞두고 소비 심리를 촉진하기 위해 제안해 마련됐다.",5시간 전,https://www.donga.com/news/Politics/article/all/20250712/131986588/1,동아일보
"李대통령, 문체장관 최휘영-국토 김윤덕 지명",https://dimg.donga.com/a/296/167/95/4/wps/NEWS/IMAGE/2025/07/12/131984309.5.jpg,"이재명 대통령은 11일 문화체육관광부 장관 후보자에 네이버 출신 최휘영 놀유니버스 대표, 국토교통부 장관 후보자에 더불어민주당 김윤덕 의원을 각각 지명했다. 이날 인선으로 이 대통령은 취임 37일 만에 새 정부 19개 부처에 대한 첫 조각(組閣)을 마무리했다.강훈식 대통령비서실장은 이…",5시간 전,https://www.donga.com/news/Politics/article/all/20250712/131986465/2,동아일보
與 “소액주주 권익 보호”… 野 “경영권 보호에 취약”,https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/07/12/131986576.1.jpg,감사위원 분리 선출 확대와 집중투표제를 포함한 더 강력한 상법 개정안을 검토하기 위한 공청회가 11일 국회 법제사법위원회에서 열렸다. 더불어민주당이 제출한 상법 개정안에는 주주총회에서 다른 이사들과 분리 선출하는 감사위원을 1명에서 2명으로 확대하고 회사 이사를 선임할 때 주식 1주당…,5시간 전,https://www.donga.com/news/Politics/article/all/20250712/131986461/2,동아일보
李정부 첫 한미일 외교 회의… “北 완전한 비핵화 목표 재확인”,https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/07/12/131984543.4.jpg,한미일 3국이 11일 외교장관회의에서 북한의 완전한 비핵화 목표를 재확인하고 한미일 안보 협력을 확대해 가기로 했다. 이재명 정부 출범 후 한미일 외교장관 회담이 열린 것은 처음이다. 외교부는 이날 말레이시아 쿠알라룸푸르에서 열린 한미일 외교장관회의에서 박윤주 외교부 1차관이 마코 루…,5시간 전,https://www.donga.com/news/Politics/article/all/20250712/131986287/2,동아일보
