title,thumbnail,short_content,write_time,link,company
"국방부, 형사사법정보체계 구축 준비…군사법행정 전산화 시동",https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2026/06/20/134148225.1.jpg,"국방부가 국방부 조사본부, 국방부검찰단, 중앙지역군사법원, 국군교도소 등 군형사사법기관의 업무 연계를 강화하고 군사법행정의 전산화를 위한 법령 개정에 나섰다.민간 경찰, 검찰 등 형사사법기관을 전산망으로 연결한 통합시스템인 형사사법정보체계(KICS·킥스)와 같은 형사사법포털을 군에도 …",12분 전,https://www.donga.com/news/Politics/article/all/20260620/134148224/1,동아일보
"美 이어 中까지 ‘정상급 외교’…金총리, 임기 마지막 ‘유종의 미’ 남긴다",https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2026/06/20/134148214.1.jpg,김민석 국무총리가 오는 22~24일 중국을 찾는다. 총리 퇴임 전 마지막 해외 출장이 될 이번 방문을 통해 ‘정상급 외교’를 바탕으로 한 이재명 대통령의 국정 운영 조력에 나설 것으로 보인다.20일 총리실에 따르면 김 총리는 중국과 세계경제포럼(WEF) 측의 초청에 따라 2박3일 일정…,13분 전,https://www.donga.com/news/Politics/article/all/20260620/134148213/1,동아일보
장동혁 사퇴 땐 2가지 경우의 수…결정은 권한대행 1순위 정점식 손에,https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2026/06/20/134148200.1.jpg,"장동혁 국민의힘 대표에 대한 6·3 지방선거 패배 책임론이 연일 분출하고 있는 가운데 그가 대표직에서 물러날 경우 잔여 임기를 채울 신임 대표를 선출하거나, 비상대책위원회 체제로 전환하는 두 가지 방안이 있는 것으로 파악됐다.이를 두고 장 대표의 사퇴를 요구하는 의원들 사이에선 임기 …",14분 전,https://www.donga.com/news/Politics/article/all/20260620/134148199/1,동아일보
한국노총 찾아간 정점식,https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2026/06/20/134145840.5.jpg,국민의힘 정점식 원내대표(왼쪽)가 19일 서울 영등포구 한국노동조합총연맹을 방문해 김동명 위원장과 기념 촬영을 하고 있다.,5시간 전,https://www.donga.com/news/Politics/article/all/20260620/134147711/2,동아일보
"李 “선관위 원포인트 개헌, 필요땐 대통령 발의”",https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2026/06/19/134147743.4.jpg,이재명 대통령이 19일 투표용지 부족 사태와 관련해 “여야 간에 의견이 일치된다면 ‘원포인트’ 개헌이라도 해야 되지 않을까라고 생각한다”고 말했다. 헌법상 독립기구인 중앙선거관리위원회를 근본적으로 개혁하기 위한 개헌 필요성을 직접 강조하고 나선 것으로 풀이된다. 이 대통령은 이날 청와…,5시간 전,https://www.donga.com/news/Politics/article/all/20260619/134147918/2,동아일보
"노태악 前선관위장 등 12명, ‘투표지 부족’ 수사의뢰 권고",https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2026/06/20/134148058.1.jpg,"6·3 지방선거 투표용지 부족 사태를 조사한 중앙선거관리위원회 진상규명위원회가 19일 노태악 전 중앙선관위원장, 위철환 상임위원 등 12명에 대한 수사 의뢰를 권고했다. 조현욱 진상규명위원장은 이날 경기 과천시 중앙선관위 청사에서 브리핑을 갖고 “투표용지 부족 사태에서 드러난 선거관…",5시간 전,https://www.donga.com/news/Politics/article/all/20260619/134147932/2,동아일보
"정부, 공무원연금공단-코이카 이사장 해임 건의",https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2026/06/20/134148056.1.jpg,8년 만에 부활한 공공기관장 평가에서 김동극 공무원연금공단 이사장과 장원삼 한국국제협력단(코이카) 이사장 등 2명이 최하위 평가를 받아 해임될 처지에 놓였다. 기관 평가에서는 한국방송광고진흥공사(코바코)와 에스알(SR) 등 16곳이 ‘미흡’ 이하를 받았다. 정부는 19일 이 같은 내…,5시간 전,https://www.donga.com/news/Economy/article/all/20260619/134147930/2,동아일보
李 “트럼프 ‘이젠 북한 문제에도 관심 가질 때 됐다’고 말해”,https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2026/06/19/134147801.4.jpg,이재명 대통령은 19일 주요 7개국(G7) 정상회의를 계기로 만난 도널드 트럼프 미국 대통령이 “북한이 핵 무기를 현실적으로 보유하기 이전 단계에서 뭔가 가능한 조치를 했어야 했는데 못 해서 아쉽다”고 말했다고 전했다. 사실상 북한의 핵 보유를 인정하면서 북한 비핵화의 어려움을 토로한…,5시간 전,https://www.donga.com/news/Politics/article/all/20260619/134147910/2,동아일보
"“트럼프, 美군함 10척 빠르게 건조 가능한지 물어”",https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2026/06/20/134148053.1.jpg,이재명 대통령은 19일 주요 7개국(G7) 정상회의 등 유럽 순방 결과 브리핑에서 도널드 트럼프 미국 대통령으로부터 “미국 군함 10척을 빠르게 건조해줄 수 있겠느냐”는 요청을 받았다고 말했다. 지난해 8월 한미 정상회담에서 “미국은 한국에서 선박을 살 것”이라고 밝힌 트럼프 대통령이…,5시간 전,https://www.donga.com/news/Politics/article/all/20260619/134147912/2,동아일보
"李 “우리 돈으로 방위 책임, 전작권 왜 美가 갖나”",https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2026/06/20/134148047.1.jpg,이재명 대통령은 19일 “주한미군 방위비 분담금은 지금도 충분히 분담하고 있다”고 밝혔다. 이 대통령은 이날 유럽 및 주요 7개국(G7) 순방 결과 브리핑에서 도널드 트럼프 대통령과 나눈 대화를 소개하며 “방위비 분담금 얘기는 전혀 나오지 않았다”면서도 “지금도 충분히 분담하고 있는데…,5시간 전,https://www.donga.com/news/Politics/article/all/20260619/134147914/2,동아일보
李 “선거일 기점 지지율 폭락 엄중 수용… 與 원수 싸우듯 말라”,https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2026/06/20/134148045.1.jpg,“(지방)선거일을 기점으로 지지율이 폭락하고 있다. 엄중하게 받아들여야 한다. 국민의 평가다.” 이재명 대통령은 19일 최근 여론조사에서 국정 지지율이 하락세를 보이고 있는 데 대해 이같이 말했다. 유럽 순방 기간 동안 X(옛 트위터)를 통해 “죄송하다. 냉정한 국민의 평가를 겸허하게…,5시간 전,https://www.donga.com/news/Politics/article/all/20260619/134147723/2,동아일보
"“보완수사권 폐지, 정치 슬로건 측면 있어… 악용 여지 없는 예외까지 봉쇄하면 문제”",https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2026/06/20/134148043.1.jpg,이재명 대통령이 더불어민주당 내에서 제기되는 ‘검찰 보완수사권 전면 폐지’ 주장에 대해 “이미 정치적 슬로건으로 활용되는 측면이 없지 않다”며 우려를 표했다. 이달 8일 취임 1주년 기자회견에서 보완수사권의 제한적 필요성을 언급했음에도 당내 강경파를 중심으로 ‘완전 폐지론’을 띄우자 …,5시간 전,https://www.donga.com/news/Politics/article/all/20260619/134147718/2,동아일보
유럽 순방 브리핑 듣는 靑 참모진,https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2026/06/19/134145838.4.jpg,"청와대 참모진이 19일 청와대 춘추관에서 이재명 대통령이 직접 진행한 유럽 및 주요 7개국(G7) 정상회의 순방 브리핑을 듣고 있다. 앞줄 오른쪽부터 김용범 대통령정책실장, 홍익표 정무수석비서관, 이규연 홍보수석, 봉욱 민정수석, 조성주 인사수석.",5시간 전,https://www.donga.com/news/Politics/article/all/20260619/134147722/2,동아일보
"李정부 2년차 인적개편, 이르면 내주초 靑부터 단행",https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2026/06/20/134148040.1.jpg,이재명 대통령이 이르면 다음 주초 청와대 개편 인사를 단행할 것으로 알려졌다. 이 대통령은 19일 브리핑에서 집권 2년 차 개각에 대해서도 “하긴 해야겠다. 정부가 출범한 지 1년이 지났고 또 새로운 상황이 됐다”고 밝혔다. 이 대통령은 이날 수석보좌관회의를 주재한 뒤 청와대 수석비서…,5시간 전,https://www.donga.com/news/Politics/article/all/20260619/134147716/2,동아일보
"“李 월드클래스 지도자” 연일 찬사 쏟아낸 정청래, 보완수사권엔 “전면 폐지 당연” 다른 목소리",https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2026/06/20/134148038.1.jpg,더불어민주당 정청래 대표가 19일 “대통령 잘 뽑아놨더니 나라에 좋은 일이 많이 생긴다”고 말했다. 하지만 새로 출범할 공소청 검사의 보완수사권에 대해선 “전면 폐지는 너무나 당연하다”며 재차 이재명 대통령과 다른 목소리를 냈다. 정 대표는 이날 국회에서 열린 최고위원회의에서 코스피 …,5시간 전,https://www.donga.com/news/Politics/article/all/20260619/134147714/2,동아일보
