title,thumbnail,short_content,write_time,link,company
"여야, 연금특위·정개특위 구성 합의…“국힘 필리버스터는 지속”",https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/12/10/132941119.1.jpg,"더불어민주당과 국민의힘이 10일 국회 연금개혁특별위원회 기간 연장, 정치개혁특별위원회 구성, 김호철 감사원장에 대한 인사청문회 특별위원회 구성에 합의했다. 김병기 민주당 원내대표와 송언석 국민의힘 원내대표는 이날 오후 국회에서 만나 이같은 의견을 나눴다고 회동 참석자들이 전했다.문진석…",25분 전,https://www.donga.com/news/Politics/article/all/20251210/132941118/1,동아일보
"‘순한 맛 이재명’ 정원오 구청장, “대통령과 닮은 점은 ‘일잘러’”",https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/12/10/132941062.1.jpg,10일 정원오 성동구청장의 저서 ‘성수동’ 관련 기자간담회가 진행된 서울 성동구 ‘펍지 성수’는 정치인이 간담회를 위해 선택할 만한 장소로 보이지 않았다. 시멘트 벽 위로 철조망이 둘러쳐진 부지 내엔 만화 캐릭터와 기하학적 무늬가 그려진 그래피티가 눈에 띄었다. 3층짜리 붉은 벽돌 건…,32분 전,https://www.donga.com/news/Society/article/all/20251210/132939856/1,동아일보
"[속보]경찰, ‘통일교 민주당 지원의혹’ 특별전담수사팀 편성",https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/12/10/132941024.1.jpg,"[속보]경찰, ‘통일교 민주당 지원의혹’ 특별전담수사팀 편성",46분 전,https://www.donga.com/news/Society/article/all/20251210/132941020/1,동아일보
“안귀령 ‘총구 실랑이’는 연출이었다”…前707단장 재판서 주장,https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/12/10/132940480.2.jpg,12·3 비상계엄 당시 총구를 붙잡은 안귀령 부대변인의 장면이 사전 연출이었다는 증언이 법정에서 나왔다. 707특임단장은 보디가드·촬영 준비 정황을 주장했다.,53분 전,https://www.donga.com/news/Politics/article/all/20251210/132940479/2,동아일보
"李, SK 투자자금 규제 완화 요청에 “금산분리 훼손않는 범위 내 대책 마련”",https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/12/10/132940659.3.jpg,이재명 대통령은 10일 인공지능(AI)·반도체 등 대규모 투자가 필요한 첨단산업에 대한 금산분리 규제 완화가 필요하다는 의견에 대해 “일리가 있다”고 밝혔다.이 대통령은 이날 서울 용산 대통령실에서 열린 ‘AI시대 K-반도체 비전과 육성 전략 보고회’에서 “최태원 (SK그룹) 회장이 …,1시간 전,https://www.donga.com/news/Politics/article/all/20251210/132940650/2,동아일보
"李, DJ 노벨상 25주년에 “내란극복 국민, 노벨상 자격 충분”",https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/12/03/132896517.3.jpg,이재명 대통령은 10일 고(故) 김대중 전 대통령의 노벨평화상 수상 25주년을 맞아 “유례없는 민주주의 위기를 평화적으로 극복한 위대한 대한민국이야말로 김대중 전 대통령님과 나란히 노벨평화상을 받을 자격이 충분하다고 믿는다”고 말했다. 이 대통령은 이날 페이스북을 통해 “25년 전 오…,1시간 전,https://www.donga.com/news/Politics/article/all/20251210/132939919/1,동아일보
"정원오 “오세훈, 계엄 반대 감사…한강버스 교통으로는 끝”",https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/12/10/132939555.3.jpg,"이재명 대통령이 공개적으로 칭찬하는 등 내년 6·3 지방선거에서 오세훈 서울시장의 대항마로 거론되는 정원오 서울 성동구청장이 10일 오 시장에 대해 “계엄 때 계엄에 반대하고, 나중에 탄핵에 대한 입장이 있던 것에 상당히 감사하다”고 밝혔다.정 구청장은 이날 성동구 문화공간 펍지성수에…",2시간 전,https://www.donga.com/news/Politics/article/all/20251210/132939545/2,동아일보
"정원오 “오세훈, 계엄 반대 감사…높은 땅값 컨트롤 필요”",https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/12/10/132939245.1.jpg,정원오 서울 성동구청장은 10일 오세훈 서울시장에 대해 “계엄 때 계엄에 반대하고 나중에 탄핵에 대한 입장도 있었던 것에 대해 상당히 감사하다”라고 말했다.정 구청장은 이날 성동구 문화공간 펍지성수에서 열린 ‘성수동’ 출판 기념 기자간담회에서 오 시장에 대한 평가를 묻는 말에 이같이 …,3시간 전,https://www.donga.com/news/Politics/article/all/20251210/132939244/1,동아일보
나경원 “필리버스터하며 노래 부른 추미애부터 징계하라”,https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/12/10/132937002.4.jpg,"국민의힘 나경원 의원은 더불어민주당이 자신을 국회 윤리특별위원회에 제소하겠다고 밝힌 데 대해 10일 “폭력가해자가 피해자를 2차, 3차로 추행·린치하는 것이 민주당 DNA인가”라며 “기가 막힌다”고 반발했다.앞서 나 의원은 전날 국회 본회의장에서 민주당이 내란전담재판부 설치법 등 쟁점…",3시간 전,https://www.donga.com/news/Politics/article/all/20251210/132938472/2,동아일보
"이배용 “尹, 손바닥 ‘王’자 논란 잠재우려 기독교에 접근”",https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/11/18/132788452.1.jpg,‘금거북이 매관매직’ 의혹을 받고 있는 이배용 전 국가교육위원장이 윤석열 전 대통령이 손바닥에 ‘임금 왕(王) 자’를 썼던 무속 논란을 해소하려다 가까워진 기독교계의 인연을 통해 김건희 여사를 처음 만나게 됐다고 해명한 것으로 파악됐다. 각종 의혹에 휩싸인 윤 전 대통령의 요청으로 극…,4시간 전,https://www.donga.com/news/Politics/article/all/20251210/132937558/1,동아일보
국방부 “中-러에 군용기 KADIZ 무단진입 엄중히 항의”,https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/12/10/132938221.1.jpg,국방부는 10일 중국과 러시아 군용기의 전날(9일) 한국방공식별구역(KADIZ·카디즈) 무단 진입에 대해 외교채널로 양국에 엄중히 항의했다고 밝혔다.이광석 국방부 국제정책관은 이날 오전 주한중국국방무관과 주한러시아국방무관에게 전화를 걸어 중·러 군용기의 카디즈 진입과 관련해 항의했다.…,4시간 전,https://www.donga.com/news/Politics/article/all/20251210/132938143/1,동아일보
국힘 국회앞 천막농성…장동혁 “8대 악법 통과시 대한민국 무너져”,https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/12/10/132937577.1.jpg,국민의힘이 더불어민주당의 사법 개혁 법안 등을 ‘8대 악법’으로 규정하고 10일 이를 저지하기 위한 국회 천막 농성에 돌입했다.국민의힘 장동혁 대표는 이날 국회 본청 앞에 설치한 천막농성장에서 “8대 악법이 통과된다면 대한민국 민주주의가 무너지고 결국 대한민국 전체가 무너지게 될 것이…,5시간 전,https://www.donga.com/news/Politics/article/all/20251210/132937532/1,동아일보
국힘 인요한 의원직 사퇴…“계엄후 이어지는 불행 극복해야”,https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/12/10/132937495.1.jpg,국민의힘 비례대표인 인요한 의원이 10일 의원직 사퇴를 전격 선언했다. 지난해 22대 총선에서 비례대표로 당선돼 의정활동을 시작한 지 1년 6개월여 만이다.인 의원은 이날 국회에서 기자회견을 열고 “윤석열 정부의 계엄 이후 지난 1년간 이어지고 있는 불행한 일들은 대한민국 미래를 위해…,5시간 전,https://www.donga.com/news/Politics/article/all/20251210/132937290/1,동아일보
