title,thumbnail,short_content,write_time,link,company
[속보]‘인수위 역할’ 국정기획위원장에 이한주,https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/06/05/131754399.1.jpg,이재명 대통령이 5일 국정기획위원회를 구성하고 위원장에 이한주 민주연구원장을 임명했다.강유정 대통령실 대변인은 이날 오후 6시10분경 서울 용산구 대통령실에서 브리핑을 열고 이같이 밝혔다.강 대변인은 “이 대통령은 오늘 국정기획위원회를 구성하고 이한주 민주연구원장을 국정기획원장으로 임…,15분 전,https://www.donga.com/news/Politics/article/all/20250605/131754380/1,동아일보
첫 국무회의 지시사항은…“해수부 부산 이전 빠르게 추진”,https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/06/05/131754056.3.jpg,"이재명 대통령이 5일 열린 국무회의에서 주요 현안을 점검하고, 대선 후보 시절 공약으로 내세웠던 해양수산부의 부산 이전을 빠르게 추진할 것을 지시했다.강유정 대통령실 대변인은 이날 브리핑에서 “국무회의는 오전 10시 도시락 회의를 시작으로 오후 1시 40분경 종료됐다”며 “국토교통부 …",48분 전,https://www.donga.com/news/Politics/article/all/20250605/131754074/2,동아일보
MBN “기자가 김혜경 여사 밀쳐…대통령실에 사과”,https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/06/05/131753792.3.jpg,MBN 영상 취재 기자가 계양구 시민들과 인사하던 이재명 대통령의 부인 김혜경 여사를 밀친것과 관련해 MBN 측이 고개를 숙였다.MBN은 5일 공지사항을 통해 “지난 3일 밤 11시 40분경 대통령 당선이 유력한 이재명 후보 내외가 시민과 인사하는 모습을 생방송하는 과정에서 영상취재부…,59분 전,https://www.donga.com/news/Society/article/all/20250605/131753795/2,동아일보
방첩사 장교 “계엄때 이재명 수갑·포승줄 채우라는 지시 받아”,https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/06/05/131753332.1.jpg,"조지호 경찰청장, 김봉식 전 서울경찰청장 등의 내란중요임무 종사 혐의 재판에서 12·3 비상계엄 당시 더불어민주당 대표였던 이재명 대통령의 신병을 수갑과 포승줄 등을 이용해 확보하란 지시가 있었다는 국군방첩사령부 장교의 증언이 나왔다. 5일 서울중앙지법 형사합의25부(부장판사 지귀연)…",1시간 전,https://www.donga.com/news/Society/article/all/20250605/131752843/1,동아일보
이준석 “책임져야 한다면 회피 안할 것”…당대표 출마 시사,https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/06/05/131754279.1.jpg,6·3 대선에서 패배한 개혁신당은 5일 오후 선거대책본부를 해단했다. 지지자들에게 열망을 달성하지 못해 송구하다며 고개를 숙이며 동시에 1년 앞으로 다가온 2026년 지방선거에선 더 큰 성과를 거두겠다고 다짐했다.이번 대선 후보였던 이준석 의원은 이날 오후 국회에서 열린 해단식에 참석…,1시간 전,https://www.donga.com/news/Politics/article/all/20250605/131753251/1,동아일보
"검사 징계, 검찰총장 패싱하고 법무장관이 청구 가능해져",https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/06/05/131753212.1.jpg,"검찰총장만이 갖고 있던 검사에 대한 징계 청구 권한을 법무부 장관에게도 부여하는 내용을 담은 검사징계법 개정안이 5일 국회 본회의를 통과했다. 검사징계법 개정안은 이날 본회의에서 재석 의원 202명 중 찬성 185명, 반대 17명으로 가결됐다. 국민의힘 의원들은 표결 직전 대거 본회의…",1시간 전,https://www.donga.com/news/Politics/article/all/20250605/131752682/1,동아일보
김문수 “당대표 욕심 없어…지금 자리 다툼할 때 아니다”,https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/06/05/131753197.3.jpg,국민의힘 김문수 전 대선 후보는 5일 자신의 당대표 출마설이 불거진 데 대해 “저는 당대표에 아무 욕심이 없다. 지금은 자리 다툼할 때가 아니다”라고 일축했다. 이어 더불어민주당이 내란 특검법 등을 추진하는 상황을 언급하며 국민의힘을 향해 “이런 엄청난 일이 일어나고 있는데 당대표가 …,1시간 전,https://www.donga.com/news/Politics/article/all/20250605/131753192/2,동아일보
"‘쌍방울 대북송금’ 이화영, 징역 7년8개월 확정",https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/06/05/131753176.1.jpg,"쌍방울그룹의 대북송금 의혹으로 기소된 이화영 전 경기도 평화부지사에게 징역 7년 8개월형이 확정됐다. 대법원 2부(주심 박영재 대법관)는 5일 특정범죄가중처벌법상 뇌물 및 정치자금법 위반, 외국환거래법 혐의로 기소된 이 전 부지사에게 징역 7년 8개월과 벌금 2억 5000만 원 및 추…",1시간 전,https://www.donga.com/news/Society/article/all/20250605/131752282/1,동아일보
"李대통령 “무관심·부주의로 인한 사고, 엄정하게 책임 묻겠다”",https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/06/05/131753131.3.jpg,이재명 대통령은 5일 안전·치안 관련 정부 관계자들과 회의를 열고 “이번 장마철을 앞두고 더는 무관심과 부주의로 인한 중대 사고가 발생해서는 안 된다”며 “예측 가능한 사고가 발생할 경우에는 앞으로 엄정하게 대응하겠다”고 밝혔다. 이 대통령은 5일 용산 대통령실 위기관리센터에서 임기 …,1시간 전,https://www.donga.com/news/Politics/article/all/20250605/131753139/2,동아일보
"조희대, 대법관 증원에 “백년대계 걸린 문제…공론장 마련되길”",https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/06/05/131753070.1.jpg,조희대 대법원장이 더불어민주당이 추진하는 ‘대법관 증원’에 대해 5일 “공론의 장이 마련되길 희망하고 있다”고 밝혔다. 대법원 전원합의체가 이재명 대통령의 공직선거법 위반 사건 상고심을 유죄 취지로 파기환송한 이후 민주당이 ‘사법개혁’을 명분으로 대법관 증원에 속도를 내는 것에 우려를…,1시간 전,https://www.donga.com/news/Politics/article/all/20250605/131752319/1,동아일보
서영교·김병기 출마선언…李정부 손 맞출 與 원내 사령탑 누가 될까,https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/06/05/131752694.1.jpg,6·3 대통령 선거에서 승리한 ‘거대 여당’ 더불어민주당이 새 원내사령탑 선출에 돌입했다.5일 민주당에 따르면 전날(4일) 오후 당은 원내대표 선출을 위한 일정을 공식 공고했다. 민주당 원내대표 선거관리위원회는 이날 오전 9시부터 다음 날(6일) 오후 4시까지 후보 등록을 진행한다.이…,2시간 전,https://www.donga.com/news/Politics/article/all/20250605/131752693/1,동아일보
3개 특검 검사만 120명…사실상 ‘尹부부 전담 검찰청’ 만드는 셈,https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/06/05/131752596.1.jpg,"5일 국회를 통과한 법안대로 3개의 특검이 출범하면 투입되는 검사만 120명에 이른다. 올 2월 기준 서울중앙지검 소속 검사(210명)의 절반을 넘는 것으로 웬만한 지방검찰청을 웃도는 규모다. 2016년 ‘국정 농단 특검’의 파견 검사는 20명, 2018년 ‘드루킹 댓글 조작 사건’을…",2시간 전,https://www.donga.com/news/Society/article/all/20250605/131752536/1,동아일보
"민주, ‘내란·김건희·채상병 특검법’-검사징계법 본회의 처리",https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/06/05/131752342.1.jpg,"‘12·3 비상계엄’과 관련한 내란 특검법, 김건희 특검법, 채 해병 특검법과 검찰징계법이 5일 더불어민주당 주도로 국회 본회의를 통과했다. 이날 오후 국회 본회의에서 3개의 특검법 모두 표결에 부친 결과 재석 198명 가운데 찬성 194명, 반대 3명, 기권 1명으로 통과됐다. 세 …",3시간 전,https://www.donga.com/news/Politics/article/all/20250605/131752034/1,동아일보
"李대통령, 이완규·함상훈 헌법재판관 후보자 지명 철회",https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/06/05/131751904.1.jpg,"이재명 대통령은 5일 한덕수 전 대통령 권한대행 국무총리가 지명한 이완규·함상훈 헌법재판관 후보자에 대한 지명을 철회했다.강유정 대통령실 대변인은 이날 브리핑을 통해 “이재명 대통령은 한덕수 전 국무총리가 권한 없이 지명했던 이완규, 함상훈 헌법재판관 후보자 지명을 철회했다”고 밝혔다…",4시간 전,https://www.donga.com/news/Politics/article/all/20250605/131751830/1,동아일보
[단독]서해 이어 동해서도 北주민 탄 표류 목선 발견,https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/06/05/131751270.1.jpg,북한 주민들이 탄 목선이 동해 북방한계선(NLL)을 넘어 표류하다 우리 군에 발견된 것으로 확인됐다. 관계 당국 조사 결과 이들은 귀순 의사가 없으며 실수로 넘어온 만큼 북한으로의 송환을 요구한 것으로 전해졌다. 올해 3월 서해 NLL을 실수로 넘어온 북한 주민 2명 역시 송환을 요구…,4시간 전,https://www.donga.com/news/Politics/article/all/20250605/131751102/1,동아일보
대통령 취임 ‘축하 광고’ 속 기업들 메시지는?,https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/06/05/131751599.1.jpg,"제21대 이재명 대통령 취임을 맞아 국내 주요 기업들이 일제히 축하 광고를 게재해 눈길을 끈다.디자인과 문구는 저마다 다르지만, ‘희망’과 ‘미래’를 키워드로 한 ‘차분한 축하’는 공통점이다. 일부 기업은 이례적으로 대통령의 특정 사진을 사용해 더 적극적인 분위기를 연출했다. ◆새로운…",4시간 전,https://www.donga.com/news/Economy/article/all/20250605/131751598/1,동아일보
국민의힘 지도부 줄사퇴 표명…김용태 “의원들 의견 듣고 거취 결정”,https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/06/05/131751416.1.jpg,권성동 원내대표를 비롯한 국민의힘 지도부가 5일 대선 패배의 책임을 지고 사퇴하겠다는 뜻을 밝혔다. 이달 말까지 임기가 남은 김용태 비상대책위원장은 의원들의 의견을 듣고 거취를 결정하겠다는 입장이다.뉴시스 취재에 따르면 이날 오전 서울 여의도 국회에서 열린 당 의원총회에서 권 원내대표…,5시간 전,https://www.donga.com/news/Politics/article/all/20250605/131751415/1,동아일보
"李대통령, 도시락 마라톤 회의 진행…트럼프 통화는 조율 중",https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/06/05/131751328.1.jpg,"이재명 대통령은 5일 도시락을 먹으며 국무회의를 진행하는 한편, 강훈식 비서실장 등 주요 참모진을 임명했다. 강유정 대통령실 대변인은 이날 오후 용산 대통령실에서 브리핑을 열고 “이날 오전 9시 30분 강훈식 비서실장, 위성락 국가안보실장, 황인권 대통령경호처장, 강유정 대변인 네 사…",5시간 전,https://www.donga.com/news/Politics/article/all/20250605/131751327/1,동아일보
"국힘, 내란 등 3대 특검법·검사징계법 당론 반대 결정",https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/06/05/131751323.1.jpg,국민의힘은 5일 더불어민주당이 본회의에 상정할 내란 특검법 등 3대 특검법과 검사징계법에 대해 당론 반대 입장을 정했다. 박형수 국민의힘 원내수석부대표는 이날 오후 국회에서 열린 의원총회 후 기자들과 만나 “민주당이 일방적으로 상정한 4개 법안에 대해 당론으로 반대하기로 했다”고 말했…,5시간 전,https://www.donga.com/news/Politics/article/all/20250605/131751322/1,동아일보
尹 파면에 짐 싼 대통령실 직원들…줄줄이 공기업 이직,https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/06/05/131751313.1.jpg,윤석열 전 대통령이 탄핵으로 파면된 뒤 윤석열 정부 대통령실에 몸담았던 직원들이 줄줄이 새 직장을 찾고 있다.정부공직자윤리위원회는 5일 ‘2025년 5월 퇴직공직자 취업심사’ 결과 67건을 공직윤리시스템 홈페이지에 공개했다.지난해 12월 퇴직한 대통령실 4급상당 직원은 한국교통안전공단…,5시간 전,https://www.donga.com/news/Politics/article/all/20250605/131751312/1,동아일보
의사봉 절차 없이 첫 국무회의 주재한 李대통령[청계천 옆 사진관],https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/06/05/131750634.1.jpg,"이재명 대통령이 5일 오전 용산 대통령실에서 제24회 국무회의를 주재했다. 취임 후 첫 회의지만, 국무회의 회차는 연도별로 새로 집계되기 때문에 ‘제24회’라는 표현이 사용됐다.이날 회의에서는 통상 개시를 알리는 의사봉 절차가 생략됐다. 국기에 대한 경례와 묵념 후 곧바로 모두발언으로…",6시간 전,https://www.donga.com/news/Politics/article/all/20250605/131750871/1,동아일보
"권성동, 국힘 원내대표 사퇴…“책임 회피 않겠다”",https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/06/05/131751072.1.jpg,"국민의힘 권성동 원내대표가 5일 “보수의 재건을 위해, 백지에서 새롭게 논의해야 한다”며 대선 패배 책임을 지고 원내대표직에서 사퇴했다. 권 원내대표는 이날 의원총회에서 “이번 대선 패배는 단순히 비상계엄과 대통령 탄핵에 대한 심판에 그치지 않는다”며 “집권 여당 국민의힘의 분열에 대…",6시간 전,https://www.donga.com/news/Politics/article/all/20250605/131751082/1,동아일보
"北, ‘진수 사고’ 구축함 금주 초 바로 세워…軍 “한·미, 주변활동 예의주시”",https://dimg.donga.com/a/296/167/95/2/wps/NEWS/IMAGE/2025/06/05/131751112.1.jpg,우리 군은 북한이 이번주 초반 청진항에서 쓰러진 구축함을 바로 세운 것을 확인했다고 5일 밝혔다. 이성준 합동참모본부 공보실장은 이날 정례브리핑에서 관련 질문을 받고 “청진항에 기울어져 있던 북한 함정은 이번주 초에 세워진 걸 확인했다”며 “일부 추가 작업들이 진행되고 있는 것으로 알…,6시간 전,https://www.donga.com/news/Politics/article/all/20250605/131751111/1,동아일보
